"","Source","Target","Type","Id","Label","Interval","Weight"
"91","7lVfIWYAAAAJ","6s2hs3oAAAAJ","Direct","7lVfIWYAAAAJ_6s2hs3oAAAAJ","Direct","",1
"92","7PeekG0AAAAJ","zLS4alQAAAAJ","Direct","7PeekG0AAAAJ_zLS4alQAAAAJ","Direct","",1
"93","85KkItgAAAAJ","9EJnQ4IAAAAJ","Direct","85KkItgAAAAJ_9EJnQ4IAAAAJ","Direct","",1
"94","89vejUwAAAAJ","Bn0zSwQAAAAJ","Direct","89vejUwAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"95","Bn0zSwQAAAAJ","GRGOG1AAAAAJ","Direct","Bn0zSwQAAAAJ_GRGOG1AAAAAJ","Direct","",1
"96","89vejUwAAAAJ","GRGOG1AAAAAJ","Direct","89vejUwAAAAJ_GRGOG1AAAAAJ","Direct","",1
"97","8AkiZd8AAAAJ","OGR--C0AAAAJ","Direct","8AkiZd8AAAAJ_OGR--C0AAAAJ","Direct","",1
"98","8enm19QAAAAJ","IwkyeWgAAAAJ","Direct","8enm19QAAAAJ_IwkyeWgAAAAJ","Direct","",1
"99","8ExiKC0AAAAJ","LPTkkxUAAAAJ","Direct","8ExiKC0AAAAJ_LPTkkxUAAAAJ","Direct","",1
"100","LPTkkxUAAAAJ","hgOSI1EAAAAJ","Direct","LPTkkxUAAAAJ_hgOSI1EAAAAJ","Direct","",1
"101","8ExiKC0AAAAJ","hgOSI1EAAAAJ","Direct","8ExiKC0AAAAJ_hgOSI1EAAAAJ","Direct","",1
"102","8fztli4AAAAJ","D_JpQnAAAAAJ","Direct","8fztli4AAAAJ_D_JpQnAAAAAJ","Direct","",1
"103","8Lp0W54AAAAJ","runT3RsAAAAJ","Direct","8Lp0W54AAAAJ_runT3RsAAAAJ","Direct","",1
"104","8odG5jkAAAAJ","izMnGyMAAAAJ","Direct","8odG5jkAAAAJ_izMnGyMAAAAJ","Direct","",1
"105","8v3hRYcAAAAJ","TUgQVOYAAAAJ","Direct","8v3hRYcAAAAJ_TUgQVOYAAAAJ","Direct","",1
"106","9s9o-JcAAAAJ","CZyWk8kAAAAJ","Direct","9s9o-JcAAAAJ_CZyWk8kAAAAJ","Direct","",1
"107","9VDFIQoAAAAJ","gg4kYgwAAAAJ","Direct","9VDFIQoAAAAJ_gg4kYgwAAAAJ","Direct","",1
"108","9yLaBrYAAAAJ","mF8cdJUAAAAJ","Direct","9yLaBrYAAAAJ_mF8cdJUAAAAJ","Direct","",1
"109","9ZGqm5QAAAAJ","O_7MVDIAAAAJ","Direct","9ZGqm5QAAAAJ_O_7MVDIAAAAJ","Direct","",1
"110","a-qMWpwAAAAJ","ypOvMY0AAAAJ","Direct","a-qMWpwAAAAJ_ypOvMY0AAAAJ","Direct","",1
"111","A2t0N8AAAAAJ","8v1PvG1CERwC","Direct","A2t0N8AAAAAJ_8v1PvG1CERwC","Direct","",1
"112","A2t0N8AAAAAJ","iSSbrhwAAAAJ","Direct","A2t0N8AAAAAJ_iSSbrhwAAAAJ","Direct","",1
"113","A45mhtsAAAAJ","Wj4ZBFIAAAAJ","Direct","A45mhtsAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"114","Wj4ZBFIAAAAJ","WYctQAQAAAAJ","Direct","Wj4ZBFIAAAAJ_WYctQAQAAAAJ","Direct","",1
"115","A45mhtsAAAAJ","WYctQAQAAAAJ","Direct","A45mhtsAAAAJ_WYctQAQAAAAJ","Direct","",1
"116","A45mhtsAAAAJ","gVUD47sAAAAJ","Direct","A45mhtsAAAAJ_gVUD47sAAAAJ","Direct","",1
"117","a7LHl00AAAAJ","RXOSedcAAAAJ","Direct","a7LHl00AAAAJ_RXOSedcAAAAJ","Direct","",1
"118","a7LHl00AAAAJ","QgGaAdsAAAAJ","Direct","a7LHl00AAAAJ_QgGaAdsAAAAJ","Direct","",1
"119","a7VNhCIAAAAJ","pKuBFaQAAAAJ","Direct","a7VNhCIAAAAJ_pKuBFaQAAAAJ","Direct","",1
"120","A9tBw58AAAAJ","I4iKZSkAAAAJ","Direct","A9tBw58AAAAJ_I4iKZSkAAAAJ","Direct","",1
"121","A9tBw58AAAAJ","SbHBJa3S3XgC","Direct","A9tBw58AAAAJ_SbHBJa3S3XgC","Direct","",1
"122","ABV6wJ4AAAAJ","G4Np3c0AAAAJ","Direct","ABV6wJ4AAAAJ_G4Np3c0AAAAJ","Direct","",1
"123","ALGiEhQAAAAJ","XYy_Nm4AAAAJ","Direct","ALGiEhQAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"124","ArqLh94AAAAJ","cYmUpBQAAAAJ","Direct","ArqLh94AAAAJ_cYmUpBQAAAAJ","Direct","",1
"125","ATOfqHEAAAAJ","v0tJmyYAAAAJ","Direct","ATOfqHEAAAAJ_v0tJmyYAAAAJ","Direct","",1
"126","ATOfqHEAAAAJ","vX45evgAAAAJ","Direct","ATOfqHEAAAAJ_vX45evgAAAAJ","Direct","",1
"127","ATOfqHEAAAAJ","ID4wZFwAAAAJ","Direct","ATOfqHEAAAAJ_ID4wZFwAAAAJ","Direct","",1
"128","ATOfqHEAAAAJ","VizsSmEAAAAJ","Direct","ATOfqHEAAAAJ_VizsSmEAAAAJ","Direct","",1
"129","aVorcfUAAAAJ","nwNHXf4AAAAJ","Direct","aVorcfUAAAAJ_nwNHXf4AAAAJ","Direct","",1
"130","nwNHXf4AAAAJ","hwqQOpUAAAAJ","Direct","nwNHXf4AAAAJ_hwqQOpUAAAAJ","Direct","",1
"131","aVorcfUAAAAJ","hwqQOpUAAAAJ","Direct","aVorcfUAAAAJ_hwqQOpUAAAAJ","Direct","",1
"132","aVorcfUAAAAJ","EGnp1r8AAAAJ","Direct","aVorcfUAAAAJ_EGnp1r8AAAAJ","Direct","",1
"133","avq8-1QAAAAJ","d1KEK84AAAAJ","Direct","avq8-1QAAAAJ_d1KEK84AAAAJ","Direct","",1
"134","axOnEnQAAAAJ","Py54GcEAAAAJ","Direct","axOnEnQAAAAJ_Py54GcEAAAAJ","Direct","",1
"135","aYoIn9UAAAAJ","vqCQtQEAAAAJ","Direct","aYoIn9UAAAAJ_vqCQtQEAAAAJ","Direct","",1
"136","b0k2tTgAAAAJ","EUMYhUvzt6IC","Direct","b0k2tTgAAAAJ_EUMYhUvzt6IC","Direct","",1
"137","b0k2tTgAAAAJ","Dzf46C8AAAAJ","Direct","b0k2tTgAAAAJ_Dzf46C8AAAAJ","Direct","",1
"138","b2f-PjYAAAAJ","Ormag-QAAAAJ","Direct","b2f-PjYAAAAJ_Ormag-QAAAAJ","Direct","",1
"139","b2f-PjYAAAAJ","ID4wZFwAAAAJ","Direct","b2f-PjYAAAAJ_ID4wZFwAAAAJ","Direct","",1
"140","bAa___kAAAAJ","wtZwMSgAAAAJ","Direct","bAa___kAAAAJ_wtZwMSgAAAAJ","Direct","",1
"141","bAa___kAAAAJ","LW4lnZYAAAAJ","Direct","bAa___kAAAAJ_LW4lnZYAAAAJ","Direct","",1
"142","bAa___kAAAAJ","LPTkkxUAAAAJ","Direct","bAa___kAAAAJ_LPTkkxUAAAAJ","Direct","",1
"143","bAa___kAAAAJ","NhY4TT4AAAAJ","Direct","bAa___kAAAAJ_NhY4TT4AAAAJ","Direct","",1
"144","bAa___kAAAAJ","nvKQ7JQAAAAJ","Direct","bAa___kAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"145","bAa___kAAAAJ","C_cWJIkAAAAJ","Direct","bAa___kAAAAJ_C_cWJIkAAAAJ","Direct","",1
"146","bAipNH8AAAAJ","Uph176YAAAAJ","Direct","bAipNH8AAAAJ_Uph176YAAAAJ","Direct","",1
"147","bCTAqq4AAAAJ","gMQWxE0AAAAJ","Direct","bCTAqq4AAAAJ_gMQWxE0AAAAJ","Direct","",1
"148","BD8llAEAAAAJ","jGboazkAAAAJ","Direct","BD8llAEAAAAJ_jGboazkAAAAJ","Direct","",1
"149","bh-uRFMAAAAJ","nXBQn7gAAAAJ","Direct","bh-uRFMAAAAJ_nXBQn7gAAAAJ","Direct","",1
"150","bh-uRFMAAAAJ","oAMW4OEAAAAJ","Direct","bh-uRFMAAAAJ_oAMW4OEAAAAJ","Direct","",1
"151","BJAXIbQAAAAJ","GD3jwG8AAAAJ","Direct","BJAXIbQAAAAJ_GD3jwG8AAAAJ","Direct","",1
"152","bkN-YUkAAAAJ","4Ts9jNQAAAAJ","Direct","bkN-YUkAAAAJ_4Ts9jNQAAAAJ","Direct","",1
"153","4Ts9jNQAAAAJ","QaLf6bEAAAAJ","Direct","4Ts9jNQAAAAJ_QaLf6bEAAAAJ","Direct","",1
"154","bkN-YUkAAAAJ","QaLf6bEAAAAJ","Direct","bkN-YUkAAAAJ_QaLf6bEAAAAJ","Direct","",1
"155","blwKAkUAAAAJ","OOLe2TIAAAAJ","Direct","blwKAkUAAAAJ_OOLe2TIAAAAJ","Direct","",1
"156","blwKAkUAAAAJ","HaI6LesAAAAJ","Direct","blwKAkUAAAAJ_HaI6LesAAAAJ","Direct","",1
"157","BMcwwBgAAAAJ","NjfTEZsAAAAJ","Direct","BMcwwBgAAAAJ_NjfTEZsAAAAJ","Direct","",1
"158","BnxU9TEAAAAJ","fez4ulcAAAAJ","Direct","BnxU9TEAAAAJ_fez4ulcAAAAJ","Direct","",1
"159","BnxU9TEAAAAJ","PHGvd5cAAAAJ","Direct","BnxU9TEAAAAJ_PHGvd5cAAAAJ","Direct","",1
"160","bWTPrLEAAAAJ","rXYLXJMAAAAJ","Direct","bWTPrLEAAAAJ_rXYLXJMAAAAJ","Direct","",1
"161","bWTPrLEAAAAJ","VUmcVOAAAAAJ","Direct","bWTPrLEAAAAJ_VUmcVOAAAAAJ","Direct","",1
"162","C1VwgssAAAAJ","p2ttvlEAAAAJ","Direct","C1VwgssAAAAJ_p2ttvlEAAAAJ","Direct","",1
"163","C1VwgssAAAAJ","zO6kmIAAAAAJ","Direct","C1VwgssAAAAJ_zO6kmIAAAAAJ","Direct","",1
"164","CfnktjkAAAAJ","x8Cp75oAAAAJ","Direct","CfnktjkAAAAJ_x8Cp75oAAAAJ","Direct","",1
"165","CoxGqVsAAAAJ","VVPS_0UAAAAJ","Direct","CoxGqVsAAAAJ_VVPS_0UAAAAJ","Direct","",1
"166","VVPS_0UAAAAJ","LXVfPc8AAAAJ","Direct","VVPS_0UAAAAJ_LXVfPc8AAAAJ","Direct","",1
"167","CoxGqVsAAAAJ","LXVfPc8AAAAJ","Direct","CoxGqVsAAAAJ_LXVfPc8AAAAJ","Direct","",1
"168","CoxGqVsAAAAJ","iIPwqbMAAAAJ","Direct","CoxGqVsAAAAJ_iIPwqbMAAAAJ","Direct","",1
"169","CTPwvRMAAAAJ","e4JfTgsAAAAJ","Direct","CTPwvRMAAAAJ_e4JfTgsAAAAJ","Direct","",1
"170","CTPwvRMAAAAJ","uc44q3sAAAAJ","Direct","CTPwvRMAAAAJ_uc44q3sAAAAJ","Direct","",1
"171","uc44q3sAAAAJ","e4JfTgsAAAAJ","Direct","uc44q3sAAAAJ_e4JfTgsAAAAJ","Direct","",1
"172","d1KEK84AAAAJ","ypOvMY0AAAAJ","Direct","d1KEK84AAAAJ_ypOvMY0AAAAJ","Direct","",1
"173","D3aAA1wAAAAJ","JoFVg7cAAAAJ","Direct","D3aAA1wAAAAJ_JoFVg7cAAAAJ","Direct","",1
"174","Da-s1FQAAAAJ","runT3RsAAAAJ","Direct","Da-s1FQAAAAJ_runT3RsAAAAJ","Direct","",1
"175","DaGZRjAAAAAJ","h_MOIUUAAAAJ","Direct","DaGZRjAAAAAJ_h_MOIUUAAAAJ","Direct","",1
"176","DbZWZr8AAAAJ","LXVfPc8AAAAJ","Direct","DbZWZr8AAAAJ_LXVfPc8AAAAJ","Direct","",1
"177","DD6_7kwAAAAJ","YTvAfu4AAAAJ","Direct","DD6_7kwAAAAJ_YTvAfu4AAAAJ","Direct","",1
"178","dHiM2IcAAAAJ","usw1MV0AAAAJ","Direct","dHiM2IcAAAAJ_usw1MV0AAAAJ","Direct","",1
"179","djRAUcYAAAAJ","waPNWUYAAAAJ","Direct","djRAUcYAAAAJ_waPNWUYAAAAJ","Direct","",1
"180","djRAUcYAAAAJ","ubOEBGYAAAAJ","Direct","djRAUcYAAAAJ_ubOEBGYAAAAJ","Direct","",1
"181","DknsgF8AAAAJ","zAo6f24AAAAJ","Direct","DknsgF8AAAAJ_zAo6f24AAAAJ","Direct","",1
"182","DP_EJ4gAAAAJ","S6-gFiMAAAAJ","Direct","DP_EJ4gAAAAJ_S6-gFiMAAAAJ","Direct","",1
"183","DQaARsgAAAAJ","Lu7biGYAAAAJ","Direct","DQaARsgAAAAJ_Lu7biGYAAAAJ","Direct","",1
"184","DQaARsgAAAAJ","FsBCAfgAAAAJ","Direct","DQaARsgAAAAJ_FsBCAfgAAAAJ","Direct","",1
"185","DW7krlcAAAAJ","g26ZEaoAAAAJ","Direct","DW7krlcAAAAJ_g26ZEaoAAAAJ","Direct","",1
"186","dWVyVm4AAAAJ","Fz-5bdcAAAAJ","Direct","dWVyVm4AAAAJ_Fz-5bdcAAAAJ","Direct","",1
"187","dxwra60AAAAJ","mHwonDEAAAAJ","Direct","dxwra60AAAAJ_mHwonDEAAAAJ","Direct","",1
"188","DzHPx8IAAAAJ","otivCBQAAAAJ","Direct","DzHPx8IAAAAJ_otivCBQAAAAJ","Direct","",1
"189","D_JpQnAAAAAJ","gQOKAggAAAAJ","Direct","D_JpQnAAAAAJ_gQOKAggAAAAJ","Direct","",1
"190","e4_ZXcwAAAAJ","ms5tVWcAAAAJ","Direct","e4_ZXcwAAAAJ_ms5tVWcAAAAJ","Direct","",1
"191","e4_ZXcwAAAAJ","F-MEiNAAAAAJ","Direct","e4_ZXcwAAAAJ_F-MEiNAAAAAJ","Direct","",1
"192","E5y_8wIAAAAJ","jNUs6LsAAAAJ","Direct","E5y_8wIAAAAJ_jNUs6LsAAAAJ","Direct","",1
"193","E5y_8wIAAAAJ","TUgQVOYAAAAJ","Direct","E5y_8wIAAAAJ_TUgQVOYAAAAJ","Direct","",1
"194","e8e5qGcAAAAJ","ujDhg2sAAAAJ","Direct","e8e5qGcAAAAJ_ujDhg2sAAAAJ","Direct","",1
"195","e9OxXgwAAAAJ","ONloO5IAAAAJ","Direct","e9OxXgwAAAAJ_ONloO5IAAAAJ","Direct","",1
"196","e9OxXgwAAAAJ","92mdADUAAAAJ","Direct","e9OxXgwAAAAJ_92mdADUAAAAJ","Direct","",1
"197","e9OxXgwAAAAJ","uFJi3IUAAAAJ","Direct","e9OxXgwAAAAJ_uFJi3IUAAAAJ","Direct","",1
"198","ea6cjVUAAAAJ","SeW3bhwAAAAJ","Direct","ea6cjVUAAAAJ_SeW3bhwAAAAJ","Direct","",1
"199","EDC2EP0AAAAJ","tI8OPH0AAAAJ","Direct","EDC2EP0AAAAJ_tI8OPH0AAAAJ","Direct","",1
"200","EDC2EP0AAAAJ","628Jn7UAAAAJ","Direct","EDC2EP0AAAAJ_628Jn7UAAAAJ","Direct","",1
"201","EFEC_toAAAAJ","KIv0fKQAAAAJ","Direct","EFEC_toAAAAJ_KIv0fKQAAAAJ","Direct","",1
"202","EFEC_toAAAAJ","s6XjtCMAAAAJ","Direct","EFEC_toAAAAJ_s6XjtCMAAAAJ","Direct","",1
"203","EFEC_toAAAAJ","MnfzuPYAAAAJ","Direct","EFEC_toAAAAJ_MnfzuPYAAAAJ","Direct","",1
