"","Source","Target","Type","Id","Label","Interval","Weight"
"91","A45mhtsAAAAJ","WYctQAQAAAAJ","Direct","A45mhtsAAAAJ_WYctQAQAAAAJ","Direct","",1
"92","A45mhtsAAAAJ","gVUD47sAAAAJ","Direct","A45mhtsAAAAJ_gVUD47sAAAAJ","Direct","",1
"93","a7LHl00AAAAJ","QgGaAdsAAAAJ","Direct","a7LHl00AAAAJ_QgGaAdsAAAAJ","Direct","",1
"94","a7VNhCIAAAAJ","pKuBFaQAAAAJ","Direct","a7VNhCIAAAAJ_pKuBFaQAAAAJ","Direct","",1
"95","A9tBw58AAAAJ","I4iKZSkAAAAJ","Direct","A9tBw58AAAAJ_I4iKZSkAAAAJ","Direct","",1
"96","ABV6wJ4AAAAJ","G4Np3c0AAAAJ","Direct","ABV6wJ4AAAAJ_G4Np3c0AAAAJ","Direct","",1
"97","ALGiEhQAAAAJ","XYy_Nm4AAAAJ","Direct","ALGiEhQAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"98","ArqLh94AAAAJ","cYmUpBQAAAAJ","Direct","ArqLh94AAAAJ_cYmUpBQAAAAJ","Direct","",1
"99","ATOfqHEAAAAJ","v0tJmyYAAAAJ","Direct","ATOfqHEAAAAJ_v0tJmyYAAAAJ","Direct","",1
"100","ATOfqHEAAAAJ","vX45evgAAAAJ","Direct","ATOfqHEAAAAJ_vX45evgAAAAJ","Direct","",1
"101","aVorcfUAAAAJ","EGnp1r8AAAAJ","Direct","aVorcfUAAAAJ_EGnp1r8AAAAJ","Direct","",1
"102","axOnEnQAAAAJ","Py54GcEAAAAJ","Direct","axOnEnQAAAAJ_Py54GcEAAAAJ","Direct","",1
"103","aYoIn9UAAAAJ","vqCQtQEAAAAJ","Direct","aYoIn9UAAAAJ_vqCQtQEAAAAJ","Direct","",1
"104","b0k2tTgAAAAJ","EUMYhUvzt6IC","Direct","b0k2tTgAAAAJ_EUMYhUvzt6IC","Direct","",1
"105","b0k2tTgAAAAJ","Dzf46C8AAAAJ","Direct","b0k2tTgAAAAJ_Dzf46C8AAAAJ","Direct","",1
"106","b2f-PjYAAAAJ","Ormag-QAAAAJ","Direct","b2f-PjYAAAAJ_Ormag-QAAAAJ","Direct","",1
"107","bAa___kAAAAJ","wtZwMSgAAAAJ","Direct","bAa___kAAAAJ_wtZwMSgAAAAJ","Direct","",1
"108","bAa___kAAAAJ","LPTkkxUAAAAJ","Direct","bAa___kAAAAJ_LPTkkxUAAAAJ","Direct","",1
"109","bAa___kAAAAJ","nvKQ7JQAAAAJ","Direct","bAa___kAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"110","bAa___kAAAAJ","C_cWJIkAAAAJ","Direct","bAa___kAAAAJ_C_cWJIkAAAAJ","Direct","",1
"111","bAipNH8AAAAJ","Uph176YAAAAJ","Direct","bAipNH8AAAAJ_Uph176YAAAAJ","Direct","",1
"112","bCTAqq4AAAAJ","gMQWxE0AAAAJ","Direct","bCTAqq4AAAAJ_gMQWxE0AAAAJ","Direct","",1
"113","BD8llAEAAAAJ","jGboazkAAAAJ","Direct","BD8llAEAAAAJ_jGboazkAAAAJ","Direct","",1
"114","bh-uRFMAAAAJ","nXBQn7gAAAAJ","Direct","bh-uRFMAAAAJ_nXBQn7gAAAAJ","Direct","",1
"115","bh-uRFMAAAAJ","oAMW4OEAAAAJ","Direct","bh-uRFMAAAAJ_oAMW4OEAAAAJ","Direct","",1
"116","BJAXIbQAAAAJ","GD3jwG8AAAAJ","Direct","BJAXIbQAAAAJ_GD3jwG8AAAAJ","Direct","",1
"117","bkN-YUkAAAAJ","4Ts9jNQAAAAJ","Direct","bkN-YUkAAAAJ_4Ts9jNQAAAAJ","Direct","",1
"118","4Ts9jNQAAAAJ","QaLf6bEAAAAJ","Direct","4Ts9jNQAAAAJ_QaLf6bEAAAAJ","Direct","",1
"119","bkN-YUkAAAAJ","QaLf6bEAAAAJ","Direct","bkN-YUkAAAAJ_QaLf6bEAAAAJ","Direct","",1
"120","BMcwwBgAAAAJ","NjfTEZsAAAAJ","Direct","BMcwwBgAAAAJ_NjfTEZsAAAAJ","Direct","",1
"121","BnxU9TEAAAAJ","PHGvd5cAAAAJ","Direct","BnxU9TEAAAAJ_PHGvd5cAAAAJ","Direct","",1
"122","BnxU9TEAAAAJ","fez4ulcAAAAJ","Direct","BnxU9TEAAAAJ_fez4ulcAAAAJ","Direct","",1
"123","bWTPrLEAAAAJ","rXYLXJMAAAAJ","Direct","bWTPrLEAAAAJ_rXYLXJMAAAAJ","Direct","",1
"124","bWTPrLEAAAAJ","VUmcVOAAAAAJ","Direct","bWTPrLEAAAAJ_VUmcVOAAAAAJ","Direct","",1
"125","C1VwgssAAAAJ","p2ttvlEAAAAJ","Direct","C1VwgssAAAAJ_p2ttvlEAAAAJ","Direct","",1
"126","C1VwgssAAAAJ","zO6kmIAAAAAJ","Direct","C1VwgssAAAAJ_zO6kmIAAAAAJ","Direct","",1
"127","CfnktjkAAAAJ","x8Cp75oAAAAJ","Direct","CfnktjkAAAAJ_x8Cp75oAAAAJ","Direct","",1
"128","CoxGqVsAAAAJ","VVPS_0UAAAAJ","Direct","CoxGqVsAAAAJ_VVPS_0UAAAAJ","Direct","",1
"129","VVPS_0UAAAAJ","LXVfPc8AAAAJ","Direct","VVPS_0UAAAAJ_LXVfPc8AAAAJ","Direct","",1
"130","CoxGqVsAAAAJ","LXVfPc8AAAAJ","Direct","CoxGqVsAAAAJ_LXVfPc8AAAAJ","Direct","",1
"131","CoxGqVsAAAAJ","iIPwqbMAAAAJ","Direct","CoxGqVsAAAAJ_iIPwqbMAAAAJ","Direct","",1
"132","CTPwvRMAAAAJ","e4JfTgsAAAAJ","Direct","CTPwvRMAAAAJ_e4JfTgsAAAAJ","Direct","",1
"133","d1KEK84AAAAJ","ypOvMY0AAAAJ","Direct","d1KEK84AAAAJ_ypOvMY0AAAAJ","Direct","",1
"134","D3aAA1wAAAAJ","JoFVg7cAAAAJ","Direct","D3aAA1wAAAAJ_JoFVg7cAAAAJ","Direct","",1
"135","Da-s1FQAAAAJ","runT3RsAAAAJ","Direct","Da-s1FQAAAAJ_runT3RsAAAAJ","Direct","",1
"136","DaGZRjAAAAAJ","h_MOIUUAAAAJ","Direct","DaGZRjAAAAAJ_h_MOIUUAAAAJ","Direct","",1
"137","DbZWZr8AAAAJ","LXVfPc8AAAAJ","Direct","DbZWZr8AAAAJ_LXVfPc8AAAAJ","Direct","",1
"138","DD6_7kwAAAAJ","YTvAfu4AAAAJ","Direct","DD6_7kwAAAAJ_YTvAfu4AAAAJ","Direct","",1
"139","dHiM2IcAAAAJ","usw1MV0AAAAJ","Direct","dHiM2IcAAAAJ_usw1MV0AAAAJ","Direct","",1
"140","djRAUcYAAAAJ","ubOEBGYAAAAJ","Direct","djRAUcYAAAAJ_ubOEBGYAAAAJ","Direct","",1
"141","DP_EJ4gAAAAJ","S6-gFiMAAAAJ","Direct","DP_EJ4gAAAAJ_S6-gFiMAAAAJ","Direct","",1
"142","DQaARsgAAAAJ","Lu7biGYAAAAJ","Direct","DQaARsgAAAAJ_Lu7biGYAAAAJ","Direct","",1
"143","DQaARsgAAAAJ","FsBCAfgAAAAJ","Direct","DQaARsgAAAAJ_FsBCAfgAAAAJ","Direct","",1
"144","DW7krlcAAAAJ","g26ZEaoAAAAJ","Direct","DW7krlcAAAAJ_g26ZEaoAAAAJ","Direct","",1
"145","dWVyVm4AAAAJ","Fz-5bdcAAAAJ","Direct","dWVyVm4AAAAJ_Fz-5bdcAAAAJ","Direct","",1
"146","dxwra60AAAAJ","mHwonDEAAAAJ","Direct","dxwra60AAAAJ_mHwonDEAAAAJ","Direct","",1
"147","DzHPx8IAAAAJ","otivCBQAAAAJ","Direct","DzHPx8IAAAAJ_otivCBQAAAAJ","Direct","",1
"148","e4_ZXcwAAAAJ","ms5tVWcAAAAJ","Direct","e4_ZXcwAAAAJ_ms5tVWcAAAAJ","Direct","",1
"149","e4_ZXcwAAAAJ","F-MEiNAAAAAJ","Direct","e4_ZXcwAAAAJ_F-MEiNAAAAAJ","Direct","",1
"150","E5y_8wIAAAAJ","TUgQVOYAAAAJ","Direct","E5y_8wIAAAAJ_TUgQVOYAAAAJ","Direct","",1
"151","e9OxXgwAAAAJ","92mdADUAAAAJ","Direct","e9OxXgwAAAAJ_92mdADUAAAAJ","Direct","",1
"152","ea6cjVUAAAAJ","SeW3bhwAAAAJ","Direct","ea6cjVUAAAAJ_SeW3bhwAAAAJ","Direct","",1
"153","EDC2EP0AAAAJ","tI8OPH0AAAAJ","Direct","EDC2EP0AAAAJ_tI8OPH0AAAAJ","Direct","",1
"154","EDC2EP0AAAAJ","628Jn7UAAAAJ","Direct","EDC2EP0AAAAJ_628Jn7UAAAAJ","Direct","",1
"155","EFEC_toAAAAJ","s6XjtCMAAAAJ","Direct","EFEC_toAAAAJ_s6XjtCMAAAAJ","Direct","",1
"156","EFEC_toAAAAJ","MnfzuPYAAAAJ","Direct","EFEC_toAAAAJ_MnfzuPYAAAAJ","Direct","",1
"157","eIYoeT4AAAAJ","4XyoYbAAAAAJ","Direct","eIYoeT4AAAAJ_4XyoYbAAAAAJ","Direct","",1
"158","EmLddhQAAAAJ","8v3hRYcAAAAJ","Direct","EmLddhQAAAAJ_8v3hRYcAAAAJ","Direct","",1
"159","Er-gEaoAAAAJ","hgOSI1EAAAAJ","Direct","Er-gEaoAAAAJ_hgOSI1EAAAAJ","Direct","",1
"160","Er-gEaoAAAAJ","vNCcKo0AAAAJ","Direct","Er-gEaoAAAAJ_vNCcKo0AAAAJ","Direct","",1
"161","Er-gEaoAAAAJ","grYHYo0AAAAJ","Direct","Er-gEaoAAAAJ_grYHYo0AAAAJ","Direct","",1
"162","eyq1L0gAAAAJ","m1qAiOUAAAAJ","Direct","eyq1L0gAAAAJ_m1qAiOUAAAAJ","Direct","",1
"163","F6LzqwMAAAAJ","ghWKWBUAAAAJ","Direct","F6LzqwMAAAAJ_ghWKWBUAAAAJ","Direct","",1
"164","FfqHjHoAAAAJ","vUDs6oEAAAAJ","Direct","FfqHjHoAAAAJ_vUDs6oEAAAAJ","Direct","",1
"165","ffUu1PcAAAAJ","Py54GcEAAAAJ","Direct","ffUu1PcAAAAJ_Py54GcEAAAAJ","Direct","",1
"166","fqy0tRYAAAAJ","MOaFLkMAAAAJ","Direct","fqy0tRYAAAAJ_MOaFLkMAAAAJ","Direct","",1
"167","FUJJ66cAAAAJ","a-qMWpwAAAAJ","Direct","FUJJ66cAAAAJ_a-qMWpwAAAAJ","Direct","",1
"168","FuOqWNEAAAAJ","IdRYT-8AAAAJ","Direct","FuOqWNEAAAAJ_IdRYT-8AAAAJ","Direct","",1
"169","Fz-5bdcAAAAJ","VjvupJUAAAAJ","Direct","Fz-5bdcAAAAJ_VjvupJUAAAAJ","Direct","",1
"170","G4Np3c0AAAAJ","XG6aM5EAAAAJ","Direct","G4Np3c0AAAAJ_XG6aM5EAAAAJ","Direct","",1
"171","G6XN5cRm0FIJ","izMnGyMAAAAJ","Direct","G6XN5cRm0FIJ_izMnGyMAAAAJ","Direct","",1
"172","gb2r2ssAAAAJ","ID4wZFwAAAAJ","Direct","gb2r2ssAAAAJ_ID4wZFwAAAAJ","Direct","",1
"173","GglcIVYAAAAJ","p2Kq0Q4AAAAJ","Direct","GglcIVYAAAAJ_p2Kq0Q4AAAAJ","Direct","",1
"174","GljRwkUAAAAJ","tzxERCwAAAAJ","Direct","GljRwkUAAAAJ_tzxERCwAAAAJ","Direct","",1
"175","GlqwYCwAAAAJ","vUDs6oEAAAAJ","Direct","GlqwYCwAAAAJ_vUDs6oEAAAAJ","Direct","",1
"176","vUDs6oEAAAAJ","svnoYbAAAAAJ","Direct","vUDs6oEAAAAJ_svnoYbAAAAAJ","Direct","",1
"177","GlqwYCwAAAAJ","svnoYbAAAAAJ","Direct","GlqwYCwAAAAJ_svnoYbAAAAAJ","Direct","",1
"178","GmcChLIAAAAJ","PogsVkYAAAAJ","Direct","GmcChLIAAAAJ_PogsVkYAAAAJ","Direct","",1
"179","gMQWxE0AAAAJ","x7viPbgAAAAJ","Direct","gMQWxE0AAAAJ_x7viPbgAAAAJ","Direct","",1
"180","gMQWxE0AAAAJ","j7WSgbwAAAAJ","Direct","gMQWxE0AAAAJ_j7WSgbwAAAAJ","Direct","",1
"181","GPlRHI8AAAAJ","SG5c300AAAAJ","Direct","GPlRHI8AAAAJ_SG5c300AAAAJ","Direct","",1
"182","gQOKAggAAAAJ","zZ0-4SUAAAAJ","Direct","gQOKAggAAAAJ_zZ0-4SUAAAAJ","Direct","",1
"183","GRGOG1AAAAAJ","M6urChQAAAAJ","Direct","GRGOG1AAAAAJ_M6urChQAAAAJ","Direct","",1
"184","GUAoEcAAAAAJ","9s9o-JcAAAAJ","Direct","GUAoEcAAAAAJ_9s9o-JcAAAAJ","Direct","",1
"185","GUAoEcAAAAAJ","CZyWk8kAAAAJ","Direct","GUAoEcAAAAAJ_CZyWk8kAAAAJ","Direct","",1
"186","guhwcP8AAAAJ","Q_4d9N0AAAAJ","Direct","guhwcP8AAAAJ_Q_4d9N0AAAAJ","Direct","",1
"187","gVUD47sAAAAJ","r49_E2cAAAAJ","Direct","gVUD47sAAAAJ_r49_E2cAAAAJ","Direct","",1
"188","r49_E2cAAAAJ","h6jljQQAAAAJ","Direct","r49_E2cAAAAJ_h6jljQQAAAAJ","Direct","",1
"189","gVUD47sAAAAJ","h6jljQQAAAAJ","Direct","gVUD47sAAAAJ_h6jljQQAAAAJ","Direct","",1
"190","gWBoNCsAAAAJ","6qE0tdAAAAAJ","Direct","gWBoNCsAAAAJ_6qE0tdAAAAAJ","Direct","",1
"191","gWBoNCsAAAAJ","r49_E2cAAAAJ","Direct","gWBoNCsAAAAJ_r49_E2cAAAAJ","Direct","",1
"192","gWBoNCsAAAAJ","V5FJ6pIAAAAJ","Direct","gWBoNCsAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"193","Gwrwxa0AAAAJ","RUP4S68AAAAJ","Direct","Gwrwxa0AAAAJ_RUP4S68AAAAJ","Direct","",1
"194","Gx8Rpr4AAAAJ","mNuzGVcAAAAJ","Direct","Gx8Rpr4AAAAJ_mNuzGVcAAAAJ","Direct","",1
"195","gyL3CZ0AAAAJ","k7VhUnAAAAAJ","Direct","gyL3CZ0AAAAJ_k7VhUnAAAAAJ","Direct","",1
"196","h5gEfxsAAAAJ","waPNWUYAAAAJ","Direct","h5gEfxsAAAAJ_waPNWUYAAAAJ","Direct","",1
"197","h6jljQQAAAAJ","rD8a4hQAAAAJ","Direct","h6jljQQAAAAJ_rD8a4hQAAAAJ","Direct","",1
"198","h6jljQQAAAAJ","uLsDDUMAAAAJ","Direct","h6jljQQAAAAJ_uLsDDUMAAAAJ","Direct","",1
"199","h6jljQQAAAAJ","mNuzGVcAAAAJ","Direct","h6jljQQAAAAJ_mNuzGVcAAAAJ","Direct","",1
"200","HBgEJU0AAAAJ","lR-CRA0AAAAJ","Direct","HBgEJU0AAAAJ_lR-CRA0AAAAJ","Direct","",1
"201","HBi2xQkAAAAJ","xQlXXWQAAAAJ","Direct","HBi2xQkAAAAJ_xQlXXWQAAAAJ","Direct","",1
"202","hgUGouQAAAAJ","OOLe2TIAAAAJ","Direct","hgUGouQAAAAJ_OOLe2TIAAAAJ","Direct","",1
