"","Id","Label","Interval","Weight","Dept","Orientation"
"26","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,2,"BIO","BIO"
"27","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,1,"BIO","BIO"
"28","sXpY0CUAAAAJ","KATRIONA SHEA ",0,2,"BIO","BIO"
"29","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,1,"BIO","BIO"
"30","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,2,"CS","CS"
"31","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,2,"CS","CS"
"32","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,2,"CS","CS"
"33","dShqnssAAAAJ","GABOR KARSAI ",0,3,"CS","CS"
"34","-o3I0zUAAAAJ","ZHIPING WENG ",0,1,"BIO","BIO"
"35","sflJAhgAAAAJ","CHAO ZHANG ",0,1,"BIO","BIO"
"36","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,2,"BIO","BIO"
"37","sILsSIsAAAAJ","ADAM C MARTIN ",0,2,"BIO","BIO"
"38","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,11,"BIO","XD"
"39","-PWcE1YAAAAJ","RAN CANETTI ",0,7,"CS","CS"
"40","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,2,"CS","CS"
"41","gqB23VMAAAAJ","AMIT SAHAI ",0,9,"CS","CS"
"42","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,5,"CS","CS"
"43","-rcrelQAAAAJ","TYSON L HEDRICK ",0,1,"BIO","BIO"
"44","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,3,"BIO","BIO"
"45","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,3,"CS","CS"
"46","r49_E2cAAAAJ","CLIFFORD STEIN ",0,10,"CS","CS"
"47","6qE0tdAAAAAJ","RONALD L RIVEST ",0,14,"CS","CS"
"48","-teHhxwAAAAJ","MARK A PEIFER ",0,1,"BIO","XD"
"49","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,9,"CS","XD"
"50","-UyfaYEAAAAJ","STANLEY FALKOW ",0,6,"BIO","BIO"
"51","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,4,"BIO","BIO"
"52","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,8,"BIO","BIO"
"53","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,1,"BIO","BIO"
"54","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,2,"BIO","BIO"
"55","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,3,"CS","CS"
"56","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,7,"CS","CS"
"57","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,4,"CS","CS"
"58","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,1,"CS","CS"
"59","Wov5tYoAAAAJ","DAVID I AUGUST ",0,1,"CS","CS"
"60","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,1,"CS","CS"
"61","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,5,"CS","CS"
"62","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,11,"CS","CS"
"63","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,6,"CS","CS"
"64","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,4,"CS","CS"
"65","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,2,"CS","CS"
"66","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,8,"CS","CS"
"67","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,2,"BIO","BIO"
"68","MvZGiDgAAAAJ","JAMES W HICKS ",0,3,"BIO","BIO"
"69","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,3,"CS","CS"
"70","PogsVkYAAAAJ","STEVEN K FEINER ",0,13,"CS","XD"
"71","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,8,"CS","CS"
"72","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,12,"CS","XD"
"73","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,23,"CS","XD"
"74","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,6,"CS","CS"
"75","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,5,"CS","CS"
"76","98iA_ooAAAAJ","YAN CHEN ",0,9,"CS","XD"
"77","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,8,"CS","CS"
"78","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,5,"CS","CS"
"79","5X_j0lwAAAAJ","SURESH D SHARMA ",0,9,"BIO","XD"
"80","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,20,"CS","XD"
"81","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,23,"CS","XD"
"82","93yNuV0AAAAJ","KATHERINE A YELICK ",0,13,"CS","XD"
"83","01EOkNEAAAAJ","ROEL NUSSE ",0,2,"BIO","BIO"
"84","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"85","E7kDxi4AAAAJ","JEREMY NATHANS ",0,3,"BIO","BIO"
"86","022gx2QAAAAJ","MARCO MANGONE ",0,1,"BIO","BIO"
"87","LgF3Ds0AAAAJ","FABIO PIANO ",0,2,"BIO","BIO"
"88","02nHF0gAAAAJ","RAJESH PN RAO ",0,3,"CS","CS"
"89","67aYFTQAAAAJ","DANA H BALLARD ",0,7,"CS","CS"
"90","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,9,"CS","CS"
"91","02_kT4YAAAAJ","JEFF ERICKSON ",0,2,"CS","CS"
"92","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,15,"CS","CS"
"93","03uVItYAAAAJ","COLIN MARK ORIANS ",0,1,"BIO","BIO"
"94","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,1,"BIO","BIO"
"95","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,9,"CS","CS"
"96","05UuCNQAAAAJ","JERRY M MELILLO ",0,9,"BIO","XD"
"97","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,7,"BIO","BIO"
"98","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,1,"CS","XD"
"99","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,2,"BIO","BIO"
"100","qnwjcfAAAAAJ","PETER H STONE ",0,6,"CS","XD"
"101","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,2,"BIO","BIO"
"102","kiQQEhMAAAAJ","LESLIE A REAL ",0,7,"BIO","BIO"
"103","7PeekG0AAAAJ","SIMON A LEVIN ",0,8,"BIO","XD"
"104","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,10,"BIO","BIO"
"105","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,3,"BIO","BIO"
"106","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO","BIO"
"107","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,2,"CS","CS"
"108","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,3,"CS","CS"
"109","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,7,"CS","CS"
"110","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,1,"BIO","BIO"
"111","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,2,"BIO","BIO"
"112","ci2F0o8AAAAJ","KERRY S BLOOM ",0,2,"BIO","BIO"
"113","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,2,"BIO","BIO"
"114","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,5,"BIO","BIO"
"115","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,6,"BIO","BIO"
"116","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,2,"CS","CS"
"117","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS","CS"
"118","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,3,"BIO","BIO"
"119","nVksQusAAAAJ","KENNETH J SYTSMA ",0,7,"BIO","BIO"
"120","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,8,"CS","XD"
"121","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,1,"CS","CS"
"122","NzQu5SwAAAAJ","VINEET BAFNA ",0,4,"CS","XD"
"123","wwkGLrcAAAAJ","SING-HOI SZE ",0,2,"CS","XD"
"124","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,15,"CS","CS"
"125","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,5,"BIO","XD"
"126","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,2,"CS","XD"
"127","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,3,"BIO","BIO"
"128","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,8,"BIO","XD"
"129","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,2,"BIO","BIO"
"130","0IHc9DUAAAAJ","CARL K CHANG ",0,1,"CS","CS"
"131","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,2,"CS","CS"
"132","0iJRaawAAAAJ","JAMES P COHOON ",0,2,"CS","CS"
"133","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,4,"CS","CS"
"134","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,5,"CS","CS"
"135","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,8,"CS","CS"
"136","WYctQAQAAAAJ","GARTH A GIBSON ",0,14,"CS","CS"
"137","zqPtcskAAAAJ","JOHN H HARTMAN ",0,7,"CS","CS"
"138","0IrZEuIAAAAJ","URSULA W GOODENOUGH ",0,1,"BIO","BIO"
"139","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,9,"BIO","BIO"
"140","0JLkp6FGK_AC","BRUCE A CARLSON ",0,1,"BIO","BIO"
"141","4ew4MwwAAAAJ","PETER G THOMAS ",0,4,"BIO","BIO"
"142","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS","CS"
"143","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,2,"BIO","BIO"
"144","AYT3-TcAAAAJ","DALE H CLAYTON ",0,2,"BIO","BIO"
"145","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS","CS"
"146","hmq4rGIAAAAJ","LARRY L PETERSON ",0,8,"CS","CS"
"147","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,2,"BIO","BIO"
"148","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO","BIO"
"149","0tJWcp4AAAAJ","GREGORY PAUL COPENHAVER ",0,4,"BIO","XD"
"150","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,14,"BIO","XD"
"151","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,7,"CS","XD"
"152","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,4,"CS","CS"
"153","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,9,"CS","CS"
"154","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,8,"CS","CS"
"155","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,2,"CS","CS"
"156","0vWWXXUAAAAJ","BUELENT YENER ",0,1,"CS","CS"
"157","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,3,"CS","CS"
"158","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,4,"CS","CS"
"159","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,2,"CS","CS"
"160","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,3,"CS","CS"
"161","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,4,"CS","CS"
"162","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,1,"CS","CS"
"163","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS","CS"
"164","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,4,"CS","CS"
"165","YxGHbuMAAAAJ","JASON FLINN ",0,2,"CS","CS"
"166","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,1,"CS","CS"
"167","0YlwI5MAAAAJ","BRUCE TIDOR ",0,1,"CS","CS"
"168","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,5,"CS","CS"
"169","0zVOVQ0AAAAJ","JIANER CHEN ",0,6,"CS","CS"
"170","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,6,"CS","CS"
"171","11NcM2EAAAAJ","DONG XUAN ",0,2,"CS","CS"
"172","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","CS"
"173","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,3,"CS","CS"
"174","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,4,"CS","CS"
"175","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,3,"CS","CS"
"176","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,1,"BIO","BIO"
"177","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,2,"BIO","BIO"
"178","16posrQAAAAJ","LILI QIU ",0,1,"CS","CS"
"179","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,1,"BIO","BIO"
"180","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,2,"BIO","BIO"
"181","1CR0meYAAAAJ","XIAOHUI S XIE ",0,1,"CS","CS"
"182","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,5,"CS","XD"
"183","1CtZnTMAAAAJ","MICHAEL T MARR ",0,2,"BIO","BIO"
"184","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,2,"BIO","BIO"
"185","rPDABdMAAAAJ","BRIAN T CHAIT ",0,8,"BIO","BIO"
"186","1duOrVIAAAAJ","GOPAL THINAKARAN ",0,2,"BIO","BIO"
"187","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,3,"BIO","BIO"
"188","1fEZ_osAAAAJ","BABA C VEMURI ",0,3,"CS","CS"
"189","lc0ARagAAAAJ","LARRY S DAVIS ",0,11,"CS","CS"
"190","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,9,"CS","CS"
"191","1HYDaVIAAAAJ","JAMES D ASPNES ",0,2,"CS","CS"
"192","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,2,"CS","CS"
"193","qLuAbhMAAAAJ","STEVEN RUDICH ",0,4,"CS","CS"
"194","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,2,"BIO","BIO"
"195","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO","BIO"
"196","jJwwFLIAAAAJ","SACHA B NELSON ",0,2,"BIO","BIO"
"197","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,2,"BIO","BIO"
"198","8v1PvG1CERwC","KEITH CLAY ",0,4,"BIO","BIO"
"199","utnDy7MAAAAJ","ROBERT K JANSEN ",0,9,"BIO","XD"
"200","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,4,"CS","CS"
"201","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,5,"CS","CS"
"202","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,6,"CS","CS"
"203","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,10,"CS","CS"
"204","O_7MVDIAAAAJ","ELI UPFAL ",0,8,"CS","CS"
"205","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,1,"BIO","BIO"
"206","b8foDKcAAAAJ","BRETT J BAKER ",0,1,"BIO","BIO"
"207","1l_zPXQAAAAJ","CLAY FUQUA ",0,1,"BIO","BIO"
"208","1mMmqs4AAAAJ","HONGWEI XI ",0,1,"CS","CS"
"209","ghWKWBUAAAAJ","FRANK PFENNING ",0,3,"CS","CS"
"210","1nr7TU0AAAAJ","BRANDON S GAUT ",0,6,"BIO","BIO"
"211","DzHPx8IAAAAJ","PAMELA C RONALD ",0,5,"BIO","BIO"
"212","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,3,"BIO","BIO"
"213","1NtRHc4AAAAJ","L THORNE MCCARTY ",0,1,"CS","CS"
"214","8ys-38kAAAAJ","WILLIAM W COHEN ",0,9,"CS","CS"
"215","1s3GeggAAAAJ","PHILIP A REA ",0,3,"BIO","XD"
"216","sc9YppcAAAAJ","EUN JUNG KIM ",0,1,"CS","XD"
"217","otivCBQAAAAJ","VIRGINIA WALBOT ",0,5,"BIO","BIO"
"218","OayIeVEAAAAJ","KYLE W CUNNINGHAM ",0,1,"BIO","BIO"
"219","1sHiufgAAAAJ","ANDREW D CHISHOLM ",0,2,"BIO","BIO"
"220","7t7dPnwAAAAJ","DAVID GREENSTEIN ",0,2,"BIO","BIO"
"221","1somGYUAAAAJ","MILTON H SAIER ",0,6,"BIO","BIO"
"222","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,4,"BIO","BIO"
"223","5--K4tgAAAAJ","DANIEL B KEARNS ",0,1,"BIO","BIO"
"224","4R7_wW8AAAAJ","CHRIS SANDER ",0,1,"BIO","BIO"
"225","55pOyCkAAAAJ","KENNETH H NEALSON ",0,4,"BIO","BIO"
"226","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,4,"BIO","BIO"
"227","1tBxBJUAAAAJ","BENHUR LEE ",0,1,"BIO","BIO"
"228","6Yne-voAAAAJ","A GREGORY MATERA ",0,1,"BIO","BIO"
"229","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,1,"BIO","XD"
"230","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,5,"BIO","BIO"
"231","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,1,"BIO","BIO"
"232","TUgQVOYAAAAJ","DAVID M HILLIS ",0,7,"BIO","BIO"
"233","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,4,"BIO","BIO"
"234","E5y_8wIAAAAJ","ERIC R PIANKA ",0,3,"BIO","BIO"
"235","jNUs6LsAAAAJ","DAVID B WAKE ",0,7,"BIO","BIO"
"236","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,8,"BIO","BIO"
"237","bqlarqIAAAAJ","YING ZHANG ",0,3,"BIO","BIO"
"238","LXVfPc8AAAAJ","ERIC S LANDER ",0,19,"BIO","XD"
"239","vivnVgIAAAAJ","STEPHEN P GOFF ",0,1,"BIO","BIO"
"240","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,4,"BIO","BIO"
"241","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,2,"BIO","BIO"
"242","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,3,"BIO","BIO"
"243","1X-MOE8AAAAJ","LIQUN LUO ",0,1,"BIO","BIO"
"244","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,1,"CS","CS"
"245","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS","CS"
"246","1z3mv7EAAAAJ","LUBERT STRYER ",0,6,"BIO","BIO"
"247","qRAMJHgAAAAJ","TOBIAS MEYER ",0,5,"BIO","XD"
"248","kMK1IvwAAAAJ","DAVID D THOMAS ",0,2,"BIO","BIO"
"249","e4JfTgsAAAAJ","JORDAN S POBER ",0,4,"BIO","BIO"
"250","AzdflHYAAAAJ","THEODORE G WENSEL ",0,3,"BIO","BIO"
"251","GljRwkUAAAAJ","MARK M DAVIS ",0,4,"BIO","XD"
"252","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,2,"CS","CS"
"253","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,5,"CS","CS"
"254","BaI7l8QAAAAJ","SOMESH JHA ",0,4,"CS","CS"
"255","26h2MnAAAAAJ","TIMOTHY E LINDQUIST ",0,2,"CS","CS"
"256","oXX9SUQAAAAJ","KEVIN A GARY ",0,1,"CS","CS"
"257","M4AL53YAAAAJ","DENNIS G KAFURA ",0,2,"CS","CS"
"258","27ytbx8AAAAJ","JAMES T KADONAGA ",0,1,"BIO","BIO"
"259","kzk6nJEAAAAJ","WEN JIANG ",0,1,"BIO","BIO"
"260","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,1,"BIO","BIO"
"261","2b1nMvgAAAAJ","JIAN HUANG ",0,1,"CS","CS"
"262","2Bbi09MAAAAJ","TERRENCE G OAS ",0,3,"BIO","BIO"
"263","uEC8IQQAAAAJ","VINCENT J HILSER ",0,2,"BIO","BIO"
"264","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,5,"CS","CS"
"265","qYcG-q0AAAAJ","YANXI LIU ",0,4,"CS","CS"
"266","2ewb-10AAAAJ","MARIA L GINI ",0,4,"CS","CS"
"267","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,4,"CS","CS"
"268","ElqwScwAAAAJ","GEORGE KARYPIS ",0,5,"CS","CS"
"269","BnxU9TEAAAAJ","VIPIN KUMAR ",0,15,"CS","XD"
"270","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,10,"CS","CS"
"271","t-VqN7sAAAAJ","REID G SIMMONS ",0,6,"CS","CS"
"272","tpoh43QAAAAJ","SVEN KOENIG ",0,3,"CS","CS"
"273","jM1cT4QAAAAJ","TUCKER R BALCH ",0,4,"CS","XD"
"274","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,13,"CS","CS"
"275","XF6Yk98AAAAJ","OREN ETZIONI ",0,5,"CS","CS"
"276","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,9,"CS","CS"
"277","YOVZiJkAAAAJ","MILIND TAMBE ",0,8,"CS","CS"
"278","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,6,"CS","CS"
"279","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,2,"CS","CS"
"280","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,5,"CS","CS"
"281","r42-hFIAAAAJ","APU C KAPADIA ",0,1,"CS","CS"
"282","ID4wZFwAAAAJ","RAVI SETHI ",0,4,"CS","CS"
"283","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,5,"CS","CS"
"284","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,1,"BIO","BIO"
"285","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,2,"BIO","BIO"
"286","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS","CS"
"287","x7viPbgAAAAJ","J JACK LEE ",0,8,"CS","XD"
"288","2hemeGMAAAAJ","TIFFANY M BARNES ",0,1,"CS","CS"
"289","IQosWycAAAAJ","ANNIE I ANTON ",0,2,"CS","CS"
"290","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,1,"BIO","BIO"
"291","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,2,"BIO","BIO"
"292","2i7uayYAAAAJ","DAVI GEIGER ",0,3,"CS","CS"
"293","FJ-huxgAAAAJ","ALAN L YUILLE ",0,14,"CS","CS"
"294","NE_tfEIAAAAJ","A SINGH ",0,14,"CS","XD"
"295","WH2KmRgAAAAJ","DAVID W JACOBS ",0,6,"CS","XD"
"296","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,1,"CS","CS"
"297","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,2,"CS","CS"
"298","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,1,"CS","CS"
"299","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,4,"CS","CS"
"300","2LQimEIAAAAJ","ROGER M WARTELL ",0,2,"BIO","XD"
"301","vBvszjkAAAAJ","SUSE B BROYDE ",0,2,"BIO","BIO"
"302","JNLOr38AAAAJ","JING LI ",0,2,"CS","XD"
"303","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"304","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS","CS"
"305","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,3,"CS","CS"
"306","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,5,"CS","CS"
"307","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,5,"CS","CS"
"308","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"309","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,2,"BIO","BIO"
"310","2nGk3QQAAAAJ","MARGARET A PALMER ",0,1,"BIO","BIO"
"311","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,1,"BIO","BIO"
"312","2oclnIwAAAAJ","MATT BISHOP ",0,1,"CS","CS"
"313","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,6,"CS","CS"
"314","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,3,"CS","CS"
"315","kBGGEjUAAAAJ","INSUP LEE ",0,11,"CS","CS"
"316","2oSSsLYAAAAJ","RICK L STEVENS ",0,3,"CS","CS"
"317","VGoSakQAAAAJ","IAN T FOSTER ",0,10,"CS","CS"
"318","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,3,"CS","CS"
"319","OUS_bT8AAAAJ","XIN LI ",0,2,"CS","XD"
"320","2oy3OXYAAAAJ","STUART J RUSSELL ",0,5,"CS","CS"
"321","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,10,"CS","XD"
"322","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,5,"CS","CS"
"323","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,2,"CS","CS"
