"","Id","Label","Interval","Weight","Dept","Orientation"
"40","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,1,"BIO","XD"
"41","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,2,"BIO","XD"
"42","ci2F0o8AAAAJ","KERRY S BLOOM ",0,2,"BIO","XD"
"43","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,1,"CS","XD"
"44","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS","XD"
"45","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,2,"BIO","XD"
"46","nVksQusAAAAJ","KENNETH J SYTSMA ",0,2,"BIO","XD"
"47","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,4,"CS","XD"
"48","NzQu5SwAAAAJ","VINEET BAFNA ",0,3,"CS","XD"
"49","wwkGLrcAAAAJ","SING-HOI SZE ",0,2,"CS","XD"
"50","0IHc9DUAAAAJ","CARL K CHANG ",0,2,"CS","XD"
"51","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,2,"CS","XD"
"52","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,3,"CS","XD"
"53","0JLkp6FGK_AC","BRUCE A CARLSON ",0,2,"BIO","XD"
"54","4ew4MwwAAAAJ","PETER G THOMAS ",0,5,"BIO","XD"
"55","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO","XD"
"56","0tJWcp4AAAAJ","GREGORY PAUL COPENHAVER ",0,6,"BIO","XD"
"57","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,8,"BIO","XD"
"58","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,10,"BIO","XD"
"59","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,4,"CS","XD"
"60","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,2,"CS","XD"
"61","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,5,"CS","XD"
"62","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,3,"CS","XD"
"63","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,2,"CS","XD"
"64","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,4,"CS","XD"
"65","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,2,"CS","XD"
"66","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,1,"CS","XD"
"67","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,1,"CS","XD"
"68","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,2,"CS","XD"
"69","YxGHbuMAAAAJ","JASON FLINN ",0,3,"CS","XD"
"70","0zVOVQ0AAAAJ","JIANER CHEN ",0,4,"CS","XD"
"71","11NcM2EAAAAJ","DONG XUAN ",0,4,"CS","XD"
"72","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,4,"CS","XD"
"73","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,1,"CS","XD"
"74","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,1,"BIO","XD"
"75","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,3,"BIO","XD"
"76","16posrQAAAAJ","LILI QIU ",0,1,"CS","XD"
"77","1CR0meYAAAAJ","XIAOHUI S XIE ",0,1,"CS","XD"
"78","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,3,"CS","XD"
"79","1CtZnTMAAAAJ","MICHAEL T MARR ",0,2,"BIO","XD"
"80","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,2,"BIO","XD"
"81","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS","XD"
"82","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS","XD"
"83","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,2,"BIO","XD"
"84","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,2,"BIO","XD"
"85","LXVfPc8AAAAJ","ERIC S LANDER ",0,14,"BIO","XD"
"86","27ytbx8AAAAJ","JAMES T KADONAGA ",0,1,"BIO","XD"
"87","kzk6nJEAAAAJ","WEN JIANG ",0,1,"BIO","XD"
"88","2b1nMvgAAAAJ","JIAN HUANG ",0,1,"CS","XD"
"89","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,2,"CS","XD"
"90","qYcG-q0AAAAJ","YANXI LIU ",0,2,"CS","XD"
"91","2ewb-10AAAAJ","MARIA L GINI ",0,1,"CS","XD"
"92","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,1,"CS","XD"
"93","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,7,"CS","XD"
"94","jM1cT4QAAAAJ","TUCKER R BALCH ",0,4,"CS","XD"
"95","qnwjcfAAAAAJ","PETER H STONE ",0,6,"CS","XD"
"96","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,5,"CS","XD"
"97","YOVZiJkAAAAJ","MILIND TAMBE ",0,8,"CS","XD"
"98","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,4,"CS","XD"
"99","r42-hFIAAAAJ","APU C KAPADIA ",0,1,"CS","XD"
"100","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,5,"CS","XD"
"101","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,2,"BIO","XD"
"102","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,3,"BIO","XD"
"103","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,1,"CS","XD"
"104","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,5,"CS","XD"
"105","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,2,"CS","XD"
"106","90qiDCwAAAAJ","YOUSEF SAAD ",0,2,"CS","XD"
"107","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,3,"CS","XD"
"108","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,3,"CS","XD"
"109","2nGk3QQAAAAJ","MARGARET A PALMER ",0,2,"BIO","XD"
"110","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,2,"BIO","XD"
"111","2oSSsLYAAAAJ","RICK L STEVENS ",0,2,"CS","XD"
"112","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,4,"CS","XD"
"113","OUS_bT8AAAAJ","XIN LI ",0,1,"CS","XD"
"114","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,3,"CS","XD"
"115","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","XD"
"116","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,3,"CS","XD"
"117","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,2,"CS","XD"
"118","hbrClrEAAAAJ","EUGENE ZHANG ",0,2,"CS","XD"
"119","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,10,"CS","XD"
"120","oOwNKsAAAAAJ","PIOTR INDYK ",0,2,"CS","XD"
"121","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,8,"CS","XD"
"122","QH90248AAAAJ","ALON EFRAT ",0,8,"CS","XD"
"123","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,8,"CS","XD"
"124","pdpOwtkAAAAJ","T M MURALI ",0,8,"CS","XD"
"125","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,1,"CS","XD"
"126","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,1,"CS","XD"
"127","2SXzngsAAAAJ","RITA KUKAFKA ",0,6,"BIO","XD"
"128","4q6YakgAAAAJ","JAMES J CIMINO ",0,8,"BIO","XD"
"129","blg0nusAAAAJ","VIMLA L PATEL ",0,9,"BIO","XD"
"130","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,4,"BIO","XD"
"131","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,4,"CS","XD"
"132","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,2,"CS","XD"
"133","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,3,"CS","XD"
"134","2vQRGrYAAAAJ","DAVID R KARGER ",0,3,"CS","XD"
"135","MrWIWNwAAAAJ","JINYANG LI ",0,3,"CS","XD"
"136","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,6,"CS","XD"
"137","2wJaIkEAAAAJ","ZACHARY G IVES ",0,1,"CS","XD"
"138","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,1,"CS","XD"
"139","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,1,"BIO","XD"
"140","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,2,"BIO","XD"
"141","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,1,"CS","XD"
"142","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS","XD"
"143","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,2,"CS","XD"
"144","4yuKD_AAAAAJ","LUCA TREVISAN ",0,4,"CS","XD"
"145","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,2,"BIO","XD"
"146","3FunQ3UAAAAJ","SCOTT KEENEY ",0,2,"BIO","XD"
"147","qaAebdkAAAAJ","JOB DEKKER ",0,2,"BIO","XD"
"148","3S5qpXsAAAAJ","CARL A GUNTER ",0,5,"CS","XD"
"149","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,2,"CS","XD"
"150","3siz6_0AAAAJ","MATTHEW D STONE ",0,2,"CS","XD"
"151","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,7,"CS","XD"
"152","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,2,"CS","XD"
"153","3UyNayMAAAAJ","MARK T HOLDER ",0,2,"BIO","XD"
"154","TUgQVOYAAAAJ","DAVID M HILLIS ",0,2,"BIO","XD"
"155","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,2,"CS","XD"
"156","VDMARucAAAAJ","CALVIN LIN ",0,1,"CS","XD"
"157","RaHaArkAAAAJ","EMERY D BERGER ",0,1,"CS","XD"
"158","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,2,"BIO","XD"
"159","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,3,"BIO","XD"
"160","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS","XD"
"161","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,6,"CS","XD"
"162","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,6,"CS","XD"
"163","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,2,"CS","XD"
"164","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,2,"CS","XD"
"165","dgRIYXIAAAAJ","REZA REJAIE ",0,2,"CS","XD"
"166","42fU-rsAAAAJ","STEVEN P GROSS ",0,4,"BIO","XD"
"167","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,4,"BIO","XD"
"168","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,6,"BIO","XD"
"169","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,3,"BIO","XD"
"170","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,5,"CS","XD"
"171","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,2,"CS","XD"
"172","4n8JCSgAAAAJ","RALF D BROWN ",0,4,"CS","XD"
"173","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,8,"CS","XD"
"174","MlZq4XwAAAAJ","YIMING YANG ",0,6,"CS","XD"
"175","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,2,"BIO","XD"
"176","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,2,"BIO","XD"
"177","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,4,"BIO","XD"
"178","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,2,"BIO","XD"
"179","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,2,"BIO","XD"
"180","4UyniXYAAAAJ","VINCENT NG ",0,2,"CS","XD"
"181","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,4,"CS","XD"
"182","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,3,"CS","XD"
"183","tCq7Wx0AAAAJ","CHENYANG LU ",0,3,"CS","XD"
"184","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","XD"
"185","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","XD"
"186","H4rKFc8AAAAJ","JONATHAN KATZ ",0,1,"CS","XD"
"187","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,1,"CS","XD"
"188","nFdbcvsAAAAJ","MIRON LIVNY ",0,3,"CS","XD"
"189","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,2,"CS","XD"
"190","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,2,"CS","XD"
"191","568MtVQAAAAJ","AARON STUMP ",0,1,"CS","XD"
"192","5CH2x_YAAAAJ","NANCY A MORAN ",0,4,"BIO","XD"
"193","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,2,"BIO","XD"
"194","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,2,"BIO","XD"
"195","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,2,"BIO","XD"
"196","FfFBUCUAAAAJ","GERARD KARSENTY ",0,4,"BIO","XD"
"197","5drv17QAAAAJ","YOAV GILAD ",0,2,"BIO","XD"
"198","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,2,"BIO","XD"
"199","5GQF2FwAAAAJ","ERIK WINFREE ",0,1,"CS","XD"
"200","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,2,"CS","XD"
"201","oY9R5YQAAAAJ","JITENDRA MALIK ",0,5,"CS","XD"
"202","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,4,"CS","XD"
"203","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,2,"BIO","XD"
"204","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,2,"BIO","XD"
"205","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,4,"CS","XD"
"206","jJPSj0IAAAAJ","ATIF M MEMON ",0,4,"CS","XD"
"207","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,6,"CS","XD"
"208","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,7,"CS","XD"
"209","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,2,"CS","XD"
"210","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,3,"CS","XD"
"211","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,2,"BIO","XD"
"212","qMOS01AAAAAJ","BONNIE BERGER ",0,7,"CS","XD"
"213","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,2,"CS","XD"
"214","Yc2L0NUAAAAJ","SIMON PENNY ",0,2,"CS","XD"
"215","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,2,"CS","XD"
"216","cjkgjggAAAAJ","DAVID D JENSEN ",0,2,"CS","XD"
"217","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,2,"CS","XD"
"218","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,2,"CS","XD"
"219","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,1,"CS","XD"
"220","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,1,"CS","XD"
"221","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS","XD"
"222","6P4bGWAAAAAJ","RAJIV GUPTA ",0,4,"CS","XD"
"223","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","XD"
"224","7cys8kgAAAAJ","JAMES W JONES ",0,1,"BIO","XD"
"225","6vXTtDQAAAAJ","SAMIR KHULLER ",0,1,"CS","XD"
"226","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,5,"CS","XD"
"227","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,14,"CS","XD"
"228","E1cp_aYAAAAJ","BRAD A MYERS ",0,4,"CS","XD"
"229","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS","XD"
"230","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,5,"CS","XD"
"231","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,2,"CS","XD"
"232","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,2,"CS","XD"
"233","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,1,"BIO","XD"
"234","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,5,"CS","XD"
"235","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,3,"BIO","XD"
"236","DQaARsgAAAAJ","MOSHE Y VARDI ",0,6,"CS","XD"
"237","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,3,"CS","XD"
"238","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,2,"CS","XD"
"239","JN4tlsMAAAAJ","P SADAYAPPAN ",0,2,"CS","XD"
"240","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,6,"CS","XD"
"241","DqXsbPAAAAAJ","DIETER FOX ",0,4,"CS","XD"
"242","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,1,"CS","XD"
"243","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,5,"CS","XD"
"244","MnfzuPYAAAAJ","TOM M MITCHELL ",0,4,"CS","XD"
"245","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,2,"BIO","XD"
"246","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,2,"BIO","XD"
"247","7lVfIWYAAAAJ","MARK DONALD HILL ",0,2,"CS","XD"
"248","bsoRFLAAAAAJ","DANIEL J SORIN ",0,3,"CS","XD"
"249","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,1,"CS","XD"
"250","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,2,"CS","XD"
"251","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,7,"CS","XD"
"252","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","XD"
"253","7PeekG0AAAAJ","SIMON A LEVIN ",0,1,"BIO","XD"
"254","xlfT8vcAAAAJ","DAVID G TILMAN ",0,2,"BIO","XD"
"255","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,1,"CS","XD"
"256","7X0YfAcAAAAJ","FENGZHU SUN ",0,2,"BIO","XD"
"257","__z1kpoAAAAJ","HONGYU ZHAO ",0,2,"BIO","XD"
"258","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,2,"CS","XD"
"259","7zf7xGkAAAAJ","HOWARD C ELMAN ",0,4,"CS","XD"
"260","lc0ARagAAAAJ","LARRY S DAVIS ",0,6,"CS","XD"
"261","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,4,"CS","XD"
"262","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,1,"CS","XD"
"263","CK_GLC8AAAAJ","VICTOR VIANU ",0,2,"CS","XD"
"264","85KkItgAAAAJ","DANIEL J COSGROVE ",0,1,"BIO","XD"
"265","8fztli4AAAAJ","KEN Y GOLDBERG ",0,1,"CS","XD"
"266","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,4,"CS","XD"
"267","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,2,"CS","XD"
"268","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,2,"CS","XD"
"269","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,1,"CS","XD"
"270","Pz0YttAAAAAJ","NASIR D MEMON ",0,1,"CS","XD"
"271","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,3,"CS","XD"
"272","8kA3eDwAAAAJ","JAMES M REHG ",0,2,"CS","XD"
"273","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,3,"CS","XD"
"274","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,1,"CS","XD"
"275","TOmDIqIAAAAJ","ANNE ROGERS ",0,1,"CS","XD"
"276","8Qu_gAMAAAAJ","SARA B KIESLER ",0,1,"CS","XD"
"277","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,1,"CS","XD"
"278","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","XD"
"279","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,1,"CS","XD"
"280","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,2,"BIO","XD"
"281","9UtdkBgAAAAJ","RAFE M BROWN ",0,2,"BIO","XD"
"282","8ys-38kAAAAJ","WILLIAM W COHEN ",0,8,"CS","XD"
"283","910z20QAAAAJ","DANIELA LUCIA RUS ",0,3,"CS","XD"
"284","hHKC6FEAAAAJ","QUN LI ",0,1,"CS","XD"
"285","D_JpQnAAAAAJ","MATTHEW T MASON ",0,3,"CS","XD"
"286","93yNuV0AAAAJ","KATHERINE A YELICK ",0,1,"CS","XD"
"287","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,1,"CS","XD"
"288","95Z6-isAAAAJ","HAN WEI SHEN ",0,3,"CS","XD"
"289","LgL2HpkAAAAJ","KWAN LIU MA ",0,6,"CS","XD"
"290","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,2,"CS","XD"
"291","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,2,"CS","XD"
"292","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,1,"CS","XD"
"293","oAaMfQsAAAAJ","DING ZHU DU ",0,3,"CS","XD"
"294","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,2,"BIO","XD"
"295","R5nkatMAAAAJ","TAO PAN ",0,2,"BIO","XD"
"296","9KAjEhUAAAAJ","DAVID M MACKEY ",0,2,"BIO","XD"
"297","9MSpWOUAAAAJ","KAI LI ",0,9,"CS","XD"
"298","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,5,"CS","XD"
"299","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,4,"CS","XD"
"300","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,1,"CS","XD"
"301","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,4,"CS","XD"
"302","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,6,"CS","XD"
"303","9OukeycAAAAJ","ZHONG SHAO ",0,1,"CS","XD"
"304","9oz-dvgAAAAJ","ZHUOWEN TU ",0,2,"CS","XD"
"305","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,3,"CS","XD"
"306","9s9o-JcAAAAJ","DAVID D CLARK ",0,1,"CS","XD"
"307","9Xv52PkAAAAJ","STANLEY J ROUX ",0,6,"BIO","XD"
"308","GNEppUEAAAAJ","ALAN M LLOYD ",0,2,"BIO","XD"
"309","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,2,"BIO","XD"
"310","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,2,"BIO","XD"
"311","9Yd716IAAAAJ","CHITTA R BARAL ",0,1,"CS","XD"
"312","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,3,"CS","XD"
"313","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,3,"CS","XD"
"314","rynvwScAAAAJ","AARON F BOBICK ",0,11,"CS","XD"
"315","Jd6nw80AAAAJ","JAMES W DAVIS ",0,2,"CS","XD"
"316","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,8,"CS","XD"
"317","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,14,"CS","XD"
"318","pZhZndYAAAAJ","RONITT RUBINFELD ",0,4,"CS","XD"
"319","ymwKqZsAAAAJ","HENRY M LEVY ",0,6,"CS","XD"
"320","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,3,"CS","XD"
"321","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,2,"CS","XD"
"322","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,4,"CS","XD"
"323","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,7,"CS","XD"
"324","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,4,"BIO","XD"
"325","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","XD"
"326","_WxLkC8AAAAJ","JEFFREY PODOS ",0,2,"BIO","XD"
