"","Id","Label","Interval","Weight","Dept","Orientation"
"26","-o3I0zUAAAAJ","ZHIPING WENG ",0,1,"BIO","BIO"
"27","sflJAhgAAAAJ","CHAO ZHANG ",0,1,"BIO","BIO"
"28","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,2,"BIO","BIO"
"29","sILsSIsAAAAJ","ADAM C MARTIN ",0,2,"BIO","BIO"
"30","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,9,"BIO","XD"
"31","-PWcE1YAAAAJ","RAN CANETTI ",0,7,"CS","CS"
"32","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,2,"CS","CS"
"33","gqB23VMAAAAJ","AMIT SAHAI ",0,9,"CS","CS"
"34","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,5,"CS","CS"
"35","-rcrelQAAAAJ","TYSON L HEDRICK ",0,1,"BIO","BIO"
"36","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,2,"BIO","BIO"
"37","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,2,"CS","CS"
"38","r49_E2cAAAAJ","CLIFFORD STEIN ",0,4,"CS","CS"
"39","-teHhxwAAAAJ","MARK A PEIFER ",0,1,"BIO","XD"
"40","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,8,"CS","XD"
"41","-UyfaYEAAAAJ","STANLEY FALKOW ",0,3,"BIO","BIO"
"42","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,4,"BIO","BIO"
"43","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,3,"CS","CS"
"44","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,7,"CS","CS"
"45","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,4,"CS","CS"
"46","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,1,"CS","CS"
"47","Wov5tYoAAAAJ","DAVID I AUGUST ",0,1,"CS","CS"
"48","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,1,"CS","CS"
"49","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,4,"CS","CS"
"50","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,7,"CS","CS"
"51","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,4,"CS","CS"
"52","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,2,"CS","CS"
"53","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,3,"CS","CS"
"54","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,2,"BIO","BIO"
"55","MvZGiDgAAAAJ","JAMES W HICKS ",0,3,"BIO","BIO"
"56","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,3,"CS","CS"
"57","PogsVkYAAAAJ","STEVEN K FEINER ",0,11,"CS","XD"
"58","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,8,"CS","CS"
"59","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,12,"CS","XD"
"60","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,14,"CS","XD"
"61","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,6,"CS","CS"
"62","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,5,"CS","CS"
"63","98iA_ooAAAAJ","YAN CHEN ",0,9,"CS","XD"
"64","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,8,"CS","CS"
"65","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,5,"CS","CS"
"66","5X_j0lwAAAAJ","SURESH D SHARMA ",0,9,"BIO","XD"
"67","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,17,"CS","XD"
"68","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,21,"CS","XD"
"69","93yNuV0AAAAJ","KATHERINE A YELICK ",0,12,"CS","XD"
"70","01EOkNEAAAAJ","ROEL NUSSE ",0,2,"BIO","BIO"
"71","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"72","E7kDxi4AAAAJ","JEREMY NATHANS ",0,2,"BIO","BIO"
"73","022gx2QAAAAJ","MARCO MANGONE ",0,1,"BIO","BIO"
"74","LgF3Ds0AAAAJ","FABIO PIANO ",0,2,"BIO","BIO"
"75","02nHF0gAAAAJ","RAJESH PN RAO ",0,3,"CS","CS"
"76","67aYFTQAAAAJ","DANA H BALLARD ",0,2,"CS","CS"
"77","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,9,"CS","CS"
"78","02_kT4YAAAAJ","JEFF ERICKSON ",0,2,"CS","CS"
"79","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,15,"CS","CS"
"80","03uVItYAAAAJ","COLIN MARK ORIANS ",0,1,"BIO","BIO"
"81","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,1,"BIO","BIO"
"82","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,9,"CS","CS"
"83","05UuCNQAAAAJ","JERRY M MELILLO ",0,4,"BIO","XD"
"84","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,1,"BIO","BIO"
"85","qnwjcfAAAAAJ","PETER H STONE ",0,6,"CS","XD"
"86","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,4,"BIO","BIO"
"87","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,3,"BIO","BIO"
"88","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO","BIO"
"89","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,2,"CS","CS"
"90","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,2,"CS","CS"
"91","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,6,"CS","CS"
"92","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,1,"BIO","BIO"
"93","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,2,"BIO","BIO"
"94","ci2F0o8AAAAJ","KERRY S BLOOM ",0,2,"BIO","BIO"
"95","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,2,"BIO","BIO"
"96","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,2,"CS","CS"
"97","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS","CS"
"98","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,3,"BIO","BIO"
"99","nVksQusAAAAJ","KENNETH J SYTSMA ",0,4,"BIO","BIO"
"100","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,6,"CS","XD"
"101","NzQu5SwAAAAJ","VINEET BAFNA ",0,3,"CS","XD"
"102","wwkGLrcAAAAJ","SING-HOI SZE ",0,2,"CS","XD"
"103","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,10,"CS","CS"
"104","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,2,"BIO","XD"
"105","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,3,"BIO","BIO"
"106","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,5,"BIO","BIO"
"107","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,2,"BIO","BIO"
"108","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,6,"BIO","BIO"
"109","0IHc9DUAAAAJ","CARL K CHANG ",0,1,"CS","CS"
"110","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,1,"CS","CS"
"111","0iJRaawAAAAJ","JAMES P COHOON ",0,1,"CS","CS"
"112","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,2,"CS","CS"
"113","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,5,"CS","CS"
"114","0JLkp6FGK_AC","BRUCE A CARLSON ",0,1,"BIO","BIO"
"115","4ew4MwwAAAAJ","PETER G THOMAS ",0,4,"BIO","BIO"
"116","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,1,"BIO","BIO"
"117","AYT3-TcAAAAJ","DALE H CLAYTON ",0,1,"BIO","BIO"
"118","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,2,"BIO","BIO"
"119","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO","BIO"
"120","0tJWcp4AAAAJ","GREGORY PAUL COPENHAVER ",0,4,"BIO","XD"
"121","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,9,"BIO","XD"
"122","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,7,"CS","XD"
"123","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,4,"CS","CS"
"124","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,9,"CS","CS"
"125","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,2,"CS","CS"
"126","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,2,"CS","CS"
"127","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,1,"CS","CS"
"128","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,3,"CS","CS"
"129","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,3,"CS","CS"
"130","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,1,"CS","CS"
"131","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS","CS"
"132","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,2,"CS","CS"
"133","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,2,"CS","CS"
"134","YxGHbuMAAAAJ","JASON FLINN ",0,2,"CS","CS"
"135","0YlwI5MAAAAJ","BRUCE TIDOR ",0,1,"CS","CS"
"136","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,2,"CS","CS"
"137","0zVOVQ0AAAAJ","JIANER CHEN ",0,4,"CS","CS"
"138","11NcM2EAAAAJ","DONG XUAN ",0,2,"CS","CS"
"139","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","CS"
"140","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,3,"CS","CS"
"141","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,4,"CS","CS"
"142","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,3,"CS","CS"
"143","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,1,"BIO","BIO"
"144","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,2,"BIO","BIO"
"145","16posrQAAAAJ","LILI QIU ",0,1,"CS","CS"
"146","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,1,"BIO","BIO"
"147","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,2,"BIO","BIO"
"148","1CR0meYAAAAJ","XIAOHUI S XIE ",0,1,"CS","CS"
"149","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,4,"CS","XD"
"150","1CtZnTMAAAAJ","MICHAEL T MARR ",0,2,"BIO","BIO"
"151","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,2,"BIO","BIO"
"152","rPDABdMAAAAJ","BRIAN T CHAIT ",0,6,"BIO","BIO"
"153","1duOrVIAAAAJ","GOPAL THINAKARAN ",0,2,"BIO","BIO"
"154","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,2,"BIO","BIO"
"155","1fEZ_osAAAAJ","BABA C VEMURI ",0,1,"CS","CS"
"156","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,1,"CS","CS"
"157","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS","CS"
"158","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS","CS"
"159","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO","BIO"
"160","jJwwFLIAAAAJ","SACHA B NELSON ",0,2,"BIO","BIO"
"161","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,1,"BIO","BIO"
"162","utnDy7MAAAAJ","ROBERT K JANSEN ",0,6,"BIO","XD"
"163","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,4,"CS","CS"
"164","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,6,"CS","CS"
"165","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,7,"CS","CS"
"166","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,5,"CS","CS"
"167","O_7MVDIAAAAJ","ELI UPFAL ",0,8,"CS","CS"
"168","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,1,"BIO","BIO"
"169","b8foDKcAAAAJ","BRETT J BAKER ",0,1,"BIO","BIO"
"170","1l_zPXQAAAAJ","CLAY FUQUA ",0,1,"BIO","BIO"
"171","1mMmqs4AAAAJ","HONGWEI XI ",0,1,"CS","CS"
"172","ghWKWBUAAAAJ","FRANK PFENNING ",0,1,"CS","CS"
"173","1nr7TU0AAAAJ","BRANDON S GAUT ",0,2,"BIO","BIO"
"174","DzHPx8IAAAAJ","PAMELA C RONALD ",0,4,"BIO","BIO"
"175","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,2,"BIO","BIO"
"176","1s3GeggAAAAJ","PHILIP A REA ",0,3,"BIO","XD"
"177","sc9YppcAAAAJ","EUN JUNG KIM ",0,1,"CS","XD"
"178","otivCBQAAAAJ","VIRGINIA WALBOT ",0,2,"BIO","BIO"
"179","OayIeVEAAAAJ","KYLE W CUNNINGHAM ",0,1,"BIO","BIO"
"180","1sHiufgAAAAJ","ANDREW D CHISHOLM ",0,2,"BIO","BIO"
"181","7t7dPnwAAAAJ","DAVID GREENSTEIN ",0,2,"BIO","BIO"
"182","1somGYUAAAAJ","MILTON H SAIER ",0,1,"BIO","BIO"
"183","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,3,"BIO","BIO"
"184","1tBxBJUAAAAJ","BENHUR LEE ",0,1,"BIO","BIO"
"185","6Yne-voAAAAJ","A GREGORY MATERA ",0,1,"BIO","BIO"
"186","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,1,"BIO","XD"
"187","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,4,"BIO","BIO"
"188","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,1,"BIO","BIO"
"189","TUgQVOYAAAAJ","DAVID M HILLIS ",0,6,"BIO","BIO"
"190","E5y_8wIAAAAJ","ERIC R PIANKA ",0,2,"BIO","BIO"
"191","jNUs6LsAAAAJ","DAVID B WAKE ",0,1,"BIO","BIO"
"192","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,4,"BIO","BIO"
"193","bqlarqIAAAAJ","YING ZHANG ",0,2,"BIO","BIO"
"194","LXVfPc8AAAAJ","ERIC S LANDER ",0,14,"BIO","XD"
"195","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,3,"BIO","BIO"
"196","1X-MOE8AAAAJ","LIQUN LUO ",0,1,"BIO","BIO"
"197","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,1,"CS","CS"
"198","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS","CS"
"199","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,1,"CS","CS"
"200","BaI7l8QAAAAJ","SOMESH JHA ",0,3,"CS","CS"
"201","26h2MnAAAAAJ","TIMOTHY E LINDQUIST ",0,1,"CS","CS"
"202","oXX9SUQAAAAJ","KEVIN A GARY ",0,1,"CS","CS"
"203","27ytbx8AAAAJ","JAMES T KADONAGA ",0,1,"BIO","BIO"
"204","kzk6nJEAAAAJ","WEN JIANG ",0,1,"BIO","BIO"
"205","2b1nMvgAAAAJ","JIAN HUANG ",0,1,"CS","CS"
"206","2Bbi09MAAAAJ","TERRENCE G OAS ",0,3,"BIO","BIO"
"207","uEC8IQQAAAAJ","VINCENT J HILSER ",0,2,"BIO","BIO"
"208","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,3,"CS","CS"
"209","qYcG-q0AAAAJ","YANXI LIU ",0,3,"CS","CS"
"210","2ewb-10AAAAJ","MARIA L GINI ",0,4,"CS","CS"
"211","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,2,"CS","CS"
"212","ElqwScwAAAAJ","GEORGE KARYPIS ",0,5,"CS","CS"
"213","BnxU9TEAAAAJ","VIPIN KUMAR ",0,11,"CS","XD"
"214","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,7,"CS","CS"
"215","t-VqN7sAAAAJ","REID G SIMMONS ",0,3,"CS","CS"
"216","tpoh43QAAAAJ","SVEN KOENIG ",0,3,"CS","CS"
"217","jM1cT4QAAAAJ","TUCKER R BALCH ",0,4,"CS","XD"
"218","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,6,"CS","CS"
"219","YOVZiJkAAAAJ","MILIND TAMBE ",0,7,"CS","CS"
"220","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,6,"CS","CS"
"221","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,4,"CS","CS"
"222","r42-hFIAAAAJ","APU C KAPADIA ",0,1,"CS","CS"
"223","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,5,"CS","CS"
"224","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS","CS"
"225","x7viPbgAAAAJ","J JACK LEE ",0,4,"CS","XD"
"226","2hemeGMAAAAJ","TIFFANY M BARNES ",0,1,"CS","CS"
"227","IQosWycAAAAJ","ANNIE I ANTON ",0,2,"CS","CS"
"228","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,1,"BIO","BIO"
"229","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,2,"BIO","BIO"
"230","2i7uayYAAAAJ","DAVI GEIGER ",0,2,"CS","CS"
"231","FJ-huxgAAAAJ","ALAN L YUILLE ",0,6,"CS","CS"
"232","WH2KmRgAAAAJ","DAVID W JACOBS ",0,3,"CS","CS"
"233","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,1,"CS","CS"
"234","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,2,"CS","CS"
"235","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,4,"CS","CS"
"236","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,1,"CS","CS"
"237","2LQimEIAAAAJ","ROGER M WARTELL ",0,1,"BIO","XD"
"238","JNLOr38AAAAJ","JING LI ",0,2,"CS","XD"
"239","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"240","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS","CS"
"241","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,3,"CS","CS"
"242","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,5,"CS","CS"
"243","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,5,"CS","CS"
"244","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"245","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,2,"BIO","BIO"
"246","2nGk3QQAAAAJ","MARGARET A PALMER ",0,1,"BIO","BIO"
"247","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,1,"BIO","BIO"
"248","2oclnIwAAAAJ","MATT BISHOP ",0,1,"CS","CS"
"249","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,6,"CS","CS"
"250","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,1,"CS","CS"
"251","2oSSsLYAAAAJ","RICK L STEVENS ",0,3,"CS","CS"
"252","VGoSakQAAAAJ","IAN T FOSTER ",0,10,"CS","CS"
"253","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,3,"CS","CS"
"254","OUS_bT8AAAAJ","XIN LI ",0,2,"CS","XD"
"255","2oy3OXYAAAAJ","STUART J RUSSELL ",0,4,"CS","CS"
"256","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,8,"CS","XD"
"257","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,5,"CS","CS"
"258","oY9R5YQAAAAJ","JITENDRA MALIK ",0,7,"CS","CS"
"259","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,9,"CS","CS"
"260","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,4,"CS","CS"
"261","6qE0tdAAAAAJ","RONALD L RIVEST ",0,8,"CS","CS"
"262","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,3,"CS","CS"
"263","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,3,"CS","CS"
"264","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","CS"
"265","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,3,"CS","CS"
"266","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,3,"CS","CS"
"267","hbrClrEAAAAJ","EUGENE ZHANG ",0,1,"CS","CS"
"268","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,2,"CS","CS"
"269","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,7,"CS","CS"
"270","oOwNKsAAAAAJ","PIOTR INDYK ",0,5,"CS","CS"
"271","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,3,"CS","CS"
"272","q82gOawAAAAJ","BORIS ARONOV ",0,4,"CS","CS"
"273","QH90248AAAAJ","ALON EFRAT ",0,4,"CS","CS"
"274","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,14,"CS","CS"
"275","pdpOwtkAAAAJ","T M MURALI ",0,6,"CS","CS"
"276","2SF6AXQAAAAJ","CARLO M CROCE ",0,1,"BIO","BIO"
"277","8enm19QAAAAJ","JOEL H ROTHMAN ",0,1,"BIO","BIO"
"278","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,1,"CS","CS"
"279","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,1,"CS","CS"
"280","2SXzngsAAAAJ","RITA KUKAFKA ",0,3,"BIO","BIO"
"281","4q6YakgAAAAJ","JAMES J CIMINO ",0,6,"BIO","BIO"
"282","blg0nusAAAAJ","VIMLA L PATEL ",0,6,"BIO","XD"
"283","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,2,"BIO","BIO"
"284","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,1,"BIO","XD"
"285","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,4,"CS","CS"
"286","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,5,"CS","CS"
"287","E0GO0JkAAAAJ","GARY BENSON ",0,2,"CS","XD"
"288","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,2,"BIO","BIO"
"289","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,2,"BIO","BIO"
"290","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,5,"BIO","BIO"
"291","2vQRGrYAAAAJ","DAVID R KARGER ",0,8,"CS","CS"
"292","MrWIWNwAAAAJ","JINYANG LI ",0,2,"CS","CS"
"293","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,4,"CS","CS"
"294","RUP4S68AAAAJ","SANJEEV ARORA ",0,4,"CS","CS"
"295","HriWXcEAAAAJ","SANJEEV KHANNA ",0,11,"CS","CS"
"296","2wJaIkEAAAAJ","ZACHARY G IVES ",0,1,"CS","CS"
"297","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,2,"CS","CS"
"298","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,2,"BIO","BIO"
"299","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,2,"BIO","BIO"
"300","NZdvqZEAAAAJ","MARY B GOLDRING ",0,2,"BIO","BIO"
"301","2ZHGNCUAAAAJ","BARBARA M CHAPMAN ",0,1,"CS","CS"
"302","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,2,"CS","CS"
"303","tRerdSIAAAAJ","DANNY Z CHEN ",0,7,"CS","CS"
"304","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS","CS"
"305","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,2,"CS","CS"
"306","4yuKD_AAAAAJ","LUCA TREVISAN ",0,5,"CS","CS"
"307","398l2V8AAAAJ","ALAN D GROSSMAN ",0,2,"BIO","BIO"
"308","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,1,"BIO","BIO"
"309","3cwkINwAAAAJ","ANGELIKE M STATHOPOULOS ",0,1,"BIO","BIO"
"310","lqWjPTsAAAAJ","MARTHA S CYERT ",0,2,"BIO","BIO"
"311","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO","BIO"
"312","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,1,"CS","CS"
"313","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO","BIO"
"314","qaAebdkAAAAJ","JOB DEKKER ",0,1,"BIO","BIO"
"315","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,1,"CS","CS"
"316","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,4,"CS","CS"
"317","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS","CS"
"318","Z962IGQAAAAJ","HARI SUNDARAM ",0,2,"CS","CS"
"319","3S5qpXsAAAAJ","CARL A GUNTER ",0,6,"CS","CS"
"320","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,1,"CS","CS"
"321","3siz6_0AAAAJ","MATTHEW D STONE ",0,2,"CS","CS"
"322","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,6,"CS","CS"
"323","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,4,"CS","CS"
