"","Id","Label","Interval","Weight","Dept","Orientation"
"66","B4VkeloAAAAJ","TIMOTHY E REDDY ",0,5,"BIO","BIO"
"67","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,4,"BIO","BIO"
"68","L7pWt14AAAAJ","ELIZABETH S HASWELL ",0,5,"BIO","BIO"
"69","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,5,"BIO","BIO"
"70","8CRLlesAAAAJ","JULIN N MALOOF ",0,5,"BIO","BIO"
"71","6UTCD84AAAAJ","JANET BRAAM ",0,1,"BIO","BIO"
"72","-PWcE1YAAAAJ","RAN CANETTI ",0,6,"CS","CS"
"73","xjkmJsgAAAAJ","ABHISHEK JAIN ",0,4,"CS","CS"
"74","a8jIPIkAAAAJ","VINOD VAIKUNTANATHAN ",0,5,"CS","CS"
"75","xd_8IiIAAAAJ","STEFANO TESSARO ",0,3,"CS","CS"
"76","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,4,"CS","CS"
"77","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,3,"CS","CS"
"78","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,4,"CS","CS"
"79","TJI8JW0AAAAJ","CHANG TIEN LU ",0,5,"CS","CS"
"80","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,4,"CS","CS"
"81","-rcrelQAAAAJ","TYSON L HEDRICK ",0,3,"BIO","BIO"
"82","sflJAhgAAAAJ","CHAO ZHANG ",0,10,"BIO","XD"
"83","zrKC-PcAAAAJ","LAURA A MILLER ",0,3,"BIO","BIO"
"84","-S8_yskAAAAJ","PETER ZHIFENG QIN ",0,1,"BIO","BIO"
"85","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,1,"CS","CS"
"86","jkRa2LEAAAAJ","JINGJIN YU ",0,3,"CS","CS"
"87","-u5lh-0AAAAJ","CHELSEA L WOOD ",0,2,"BIO","BIO"
"88","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,4,"BIO","BIO"
"89","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,2,"CS","CS"
"90","kBGGEjUAAAAJ","INSUP LEE ",0,8,"CS","CS"
"91","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,5,"CS","CS"
"92","YxGHbuMAAAAJ","JASON FLINN ",0,1,"CS","CS"
"93","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,6,"CS","CS"
"94","h0gtwxIAAAAJ","REETUPARNA DAS ",0,2,"CS","CS"
"95","PJUjtoQAAAAJ","ACHILLEAS ANASTASOPOULOS ",0,4,"CS","CS"
"96","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,1,"BIO","BIO"
"97","p4urLfMAAAAJ","ARMINJA N KETTENBACH ",0,1,"BIO","BIO"
"98","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,1,"CS","CS"
"99","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,2,"BIO","BIO"
"100","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,2,"BIO","BIO"
"101","R5nkatMAAAAJ","TAO PAN ",0,4,"BIO","BIO"
"102","-ZqZyP0AAAAJ","NEHA KUMAR ",0,2,"CS","CS"
"103","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,2,"CS","CS"
"104","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,1,"BIO","BIO"
"105","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,3,"BIO","BIO"
"106","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,2,"CS","CS"
"107","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,1,"CS","CS"
"108","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,5,"CS","CS"
"109","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,1,"CS","CS"
"110","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,4,"CS","CS"
"111","02nHF0gAAAAJ","RAJESH PN RAO ",0,3,"CS","CS"
"112","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,4,"CS","CS"
"113","sPlonWcAAAAJ","MAYA CAKMAK ",0,7,"CS","CS"
"114","04pdXhgAAAAJ","PEIXUAN GUO ",0,2,"BIO","XD"
"115","2SF6AXQAAAAJ","CARLO M CROCE ",0,2,"BIO","BIO"
"116","Kt1bjZoAAAAJ","BING LIU ",0,2,"CS","XD"
"117","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,2,"CS","CS"
"118","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,5,"CS","CS"
"119","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,1,"BIO","BIO"
"120","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,1,"BIO","BIO"
"121","06hgT8gAAAAJ","TAESOO KIM ",0,6,"CS","CS"
"122","nfkH5V4AAAAJ","WENKE LEE ",0,5,"CS","XD"
"123","5whzpxEAAAAJ","LONG LU ",0,4,"CS","CS"
"124","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,7,"CS","CS"
"125","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,6,"CS","CS"
"126","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,9,"CS","CS"
"127","xYfYnG4AAAAJ","NICK FEAMSTER ",0,5,"CS","CS"
"128","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,4,"CS","CS"
"129","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,4,"CS","CS"
"130","K1cZ7SsAAAAJ","MINLAN YU ",0,7,"CS","CS"
"131","55B-xqUAAAAJ","THEOPHILUS BENSON ",0,4,"CS","CS"
"132","XGiiygQAAAAJ","BOAZ BARAK ",0,9,"CS","CS"
"133","lJ8qjPAAAAAJ","SHARON GOLDBERG ",0,3,"CS","CS"
"134","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,1,"CS","CS"
"135","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,3,"CS","CS"
"136","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,1,"BIO","BIO"
"137","SfWhUQEAAAAJ","CHARLES W MITTER ",0,1,"BIO","BIO"
"138","0Bi5CMgAAAAJ","ARVIND NARAYANAN ",0,2,"CS","CS"
"139","0d3SpjQAAAAJ","ABIGAIL LS SWANN ",0,1,"BIO","BIO"
"140","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,2,"CS","CS"
"141","8ZpV-lkAAAAJ","ARIEL D PROCACCIA ",0,5,"CS","CS"
"142","HRSDO6IAAAAJ","SANMAY DAS ",0,1,"CS","CS"
"143","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,2,"BIO","BIO"
"144","esPRxUoAAAAJ","LAWREN SACK ",0,4,"BIO","BIO"
"145","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,2,"CS","CS"
"146","NzQu5SwAAAAJ","VINEET BAFNA ",0,3,"CS","XD"
"147","eSYDGdsAAAAJ","PHILLIP EC COMPEAU ",0,1,"CS","CS"
"148","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,1,"BIO","BIO"
"149","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,9,"CS","CS"
"150","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,4,"CS","CS"
"151","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,6,"CS","CS"
"152","aWQabOQAAAAJ","GEORGE M PORTER ",0,5,"CS","CS"
"153","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,11,"CS","CS"
"154","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,13,"CS","CS"
"155","nst5fHgAAAAJ","DINA KATABI ",0,7,"CS","CS"
"156","w_HJY2MAAAAJ","SHYAMNATH GOLLAKOTA ",0,4,"CS","CS"
"157","0Kvq4bUAAAAJ","JAN HOFFMANN ",0,1,"CS","CS"
"158","9OukeycAAAAJ","ZHONG SHAO ",0,1,"CS","CS"
"159","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,2,"CS","CS"
"160","0NdRYeoAAAAJ","DANIEL L RABOSKY ",0,2,"BIO","BIO"
"161","u-w6khsAAAAJ","ALLEN H HURLBERT ",0,1,"BIO","BIO"
"162","V4woYDgAAAAJ","EMMA E GOLDBERG ",0,7,"BIO","BIO"
"163","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,2,"BIO","BIO"
"164","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,3,"CS","CS"
"165","iDMvmEYAAAAJ","ERIK ANDERSEN ",0,1,"CS","CS"
"166","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS","CS"
"167","mah-B4IAAAAJ","RICHARD Y HAN ",0,2,"CS","CS"
"168","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO","BIO"
"169","0U8U6t0AAAAJ","SANDRA GESING ",0,4,"CS","XD"
"170","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,1,"BIO","XD"
"171","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,5,"CS","XD"
"172","0uj4niwAAAAJ","CARLOS A MACHADO ",0,2,"BIO","BIO"
"173","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,3,"BIO","BIO"
"174","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,2,"BIO","BIO"
"175","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,1,"CS","CS"
"176","0vsEnW8AAAAJ","KIMBERLY A SELKOE ",0,2,"BIO","BIO"
"177","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,3,"BIO","BIO"
"178","0vWWXXUAAAAJ","BUELENT YENER ",0,3,"CS","CS"
"179","0w0Dy34AAAAJ","JUDY QIU ",0,1,"CS","CS"
"180","g2v_-SkAAAAJ","YANG RUAN ",0,1,"CS","CS"
"181","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,2,"CS","CS"
"182","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,1,"CS","CS"
"183","uJbM58UAAAAJ","ROBBERT RENESSE ",0,2,"CS","CS"
"184","0zVOVQ0AAAAJ","JIANER CHEN ",0,3,"CS","XD"
"185","RGllVAsAAAAJ","YI HUANG ",0,2,"BIO","XD"
"186","w90wOucAAAAJ","YANG LIU ",0,11,"CS","XD"
"187","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,1,"CS","CS"
"188","NJ9c4ygAAAAJ","FREDO DURAND ",0,4,"CS","CS"
"189","Gs5F2jYAAAAJ","PETER K ALLEN ",0,2,"CS","CS"
"190","OMVTRscAAAAJ","SHIH FU CHANG ",0,4,"CS","CS"
"191","117h3CAAAAAJ","STEPHEN B MONTGOMERY ",0,5,"BIO","XD"
"192","KtbmEC4AAAAJ","TUULI LAPPALAINEN ",0,2,"BIO","XD"
"193","35uGc_MAAAAJ","HUNTER B FRASER ",0,4,"BIO","XD"
"194","Htf2zbsAAAAJ","RUI ZHANG ",0,9,"CS","XD"
"195","OUS_bT8AAAAJ","XIN LI ",0,7,"CS","XD"
"196","11NcM2EAAAAJ","DONG XUAN ",0,1,"CS","CS"
"197","Iwd9DdkAAAAJ","MIKHAIL BELKIN ",0,2,"CS","CS"
"198","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,4,"BIO","BIO"
"199","IqzMas0AAAAJ","R KELLY DAWE ",0,1,"BIO","BIO"
"200","15XbAJIAAAAJ","BRIAN P RAILING ",0,1,"CS","CS"
"201","17FnXRkAAAAJ","CARY O HARDING ",0,1,"BIO","BIO"
"202","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,1,"CS","CS"
"203","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,1,"BIO","BIO"
"204","qJ8iOCsAAAAJ","ERICH GROTEWOLD ",0,3,"BIO","XD"
"205","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,1,"BIO","BIO"
"206","bqlarqIAAAAJ","YING ZHANG ",0,7,"BIO","XD"
"207","1A9MXTkAAAAJ","DEANA L ERDNER ",0,1,"BIO","BIO"
"208","GJ2DVWUAAAAJ","ZHANFEI LIU ",0,2,"BIO","BIO"
"209","1Aa3qxIAAAAJ","HAO CHEN ",0,5,"CS","XD"
"210","SRC3O-4AAAAJ","GUOFEI GU ",0,1,"CS","CS"
"211","1cn60e8AAAAJ","STEVEN C GRAMBOW ",0,1,"BIO","XD"
"212","1fEZ_osAAAAJ","BABA C VEMURI ",0,1,"CS","CS"
"213","P5CovF0AAAAJ","GUIDO GERIG ",0,1,"CS","CS"
"214","1FwsujMAAAAJ","NICOLA LEE DELL ",0,2,"CS","CS"
"215","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS","CS"
"216","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS","CS"
"217","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,1,"BIO","BIO"
"218","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,2,"BIO","BIO"
"219","1KRXBIwAAAAJ","LEONID REYZIN ",0,1,"CS","CS"
"220","1LG-V8EAAAAJ","NANCY C EMERY ",0,2,"BIO","BIO"
"221","utnDy7MAAAAJ","ROBERT K JANSEN ",0,2,"BIO","BIO"
"222","1l_zPXQAAAAJ","CLAY FUQUA ",0,2,"BIO","BIO"
"223","LqBNliAAAAAJ","YVES V BRUN ",0,1,"BIO","BIO"
"224","8v1PvG1CERwC","KEITH CLAY ",0,4,"BIO","BIO"
"225","1pRIDP4AAAAJ","SUMEET KUMAR GUPTA ",0,1,"CS","CS"
"226","fSQCT0YAAAAJ","JACK SAMPSON ",0,3,"CS","CS"
"227","1q4T4E4AAAAJ","JOERG BEWERSDORF ",0,1,"BIO","BIO"
"228","RYcNIF4AAAAJ","ERIK MATHIAS JORGENSEN ",0,1,"BIO","BIO"
"229","1RdlZvQAAAAJ","MARK R CHRISTIE ",0,1,"BIO","BIO"
"230","OI_6OdYAAAAJ","L LACEY KNOWLES ",0,2,"BIO","BIO"
"231","1s3GeggAAAAJ","PHILIP A REA ",0,1,"BIO","BIO"
"232","oYIbJosAAAAJ","JOSEPH M JEZ ",0,2,"BIO","BIO"
"233","1SJPBDAAAAAJ","HANK CHILDS ",0,1,"CS","CS"
"234","Q29WmWwAAAAJ","REMCO CHANG ",0,5,"CS","CS"
"235","1X-MOE8AAAAJ","LIQUN LUO ",0,3,"BIO","XD"
"236","BvErxkIAAAAJ","STEPHAN LAMMEL ",0,1,"BIO","BIO"
"237","fOznM_YAAAAJ","GANG ZHOU ",0,6,"CS","XD"
"238","Lj_J0HsAAAAJ","JAN MA DEURSEN ",0,4,"BIO","XD"
"239","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,3,"CS","CS"
"240","rDfyQnIAAAAJ","LI FEI-FEI ",0,6,"CS","CS"
"241","pouyVyUAAAAJ","PERCY S LIANG ",0,1,"CS","CS"
"242","1zWBSKEAAAAJ","AARON MICHAEL RING ",0,1,"BIO","BIO"
"243","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,3,"BIO","BIO"
"244","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,1,"CS","CS"
"245","uy1OB3YAAAAJ","XI WANG ",0,10,"CS","CS"
"246","206DEM0AAAAJ","JOEL T DUDLEY ",0,5,"BIO","BIO"
"247","s18-KHUAAAAJ","ERIC E SCHADT ",0,13,"BIO","BIO"
"248","mCpDQqYAAAAJ","JANE M CARLTON ",0,3,"BIO","BIO"
"249","IJLURXkAAAAJ","RAUL RABADAN ",0,2,"BIO","BIO"
"250","doh5By4AAAAJ","KE HAO ",0,7,"BIO","XD"
"251","22aEccUAAAAJ","EDWARD C THERIOT ",0,1,"BIO","BIO"
"252","28yZqbcAAAAJ","C JOEL MCMANUS ",0,1,"BIO","BIO"
"253","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,5,"BIO","BIO"
"254","2aMqJTgAAAAJ","GUY BRESLER ",0,1,"CS","CS"
"255","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,2,"CS","CS"
"256","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,1,"BIO","BIO"
"257","xPGhKkoAAAAJ","ANDREW I SU ",0,3,"BIO","BIO"
"258","2Bbi09MAAAAJ","TERRENCE G OAS ",0,1,"BIO","BIO"
"259","ZCw4KcoAAAAJ","PEI ZHOU ",0,2,"BIO","XD"
"260","2CYhvK0AAAAJ","GEORGE H PERRY ",0,2,"BIO","BIO"
"261","aZxSckcAAAAJ","ANNE D YODER ",0,2,"BIO","BIO"
"262","PBV6PjEAAAAJ","VINCENT J LYNCH ",0,1,"BIO","BIO"
"263","2C_5IhcAAAAJ","WILLIAM S BUSH ",0,2,"BIO","BIO"
"264","Bnnj5ScAAAAJ","DANA C CRAWFORD ",0,2,"BIO","BIO"
"265","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,7,"CS","CS"
"266","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,6,"CS","CS"
"267","98iA_ooAAAAJ","YAN CHEN ",0,7,"CS","XD"
"268","AHh8JssAAAAJ","ENGIN KIRDA ",0,3,"CS","CS"
"269","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,3,"CS","CS"
"270","pT8-2f0AAAAJ","DAMON MCCOY ",0,5,"CS","CS"
"271","2ewb-10AAAAJ","MARIA L GINI ",0,1,"CS","CS"
"272","aVg7BRwAAAAJ","STEPHEN J GUY ",0,4,"CS","CS"
"273","t-VqN7sAAAAJ","REID G SIMMONS ",0,1,"CS","CS"
"274","f28F1YUAAAAJ","JOYDEEP BISWAS ",0,1,"CS","CS"
"275","MnfzuPYAAAAJ","TOM M MITCHELL ",0,3,"CS","CS"
"276","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,4,"CS","XD"
"277","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,6,"CS","XD"
"278","r5al7kkAAAAJ","GENE E ROBINSON ",0,7,"BIO","XD"
"279","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,5,"CS","XD"
"280","7BM1uyYAAAAJ","SAURABH SINHA ",0,8,"CS","XD"
"281","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,1,"BIO","BIO"
"282","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,2,"BIO","BIO"
"283","2G5HJE0AAAAJ","JONATHAN P DAVIS ",0,3,"BIO","BIO"
"284","kMK1IvwAAAAJ","DAVID D THOMAS ",0,2,"BIO","BIO"
"285","5HInsKgAAAAJ","BRANDON J BIESIADECKI ",0,2,"BIO","BIO"
"286","FSFoY5EAAAAJ","PAUL ML JANSSEN ",0,3,"BIO","BIO"
"287","2j4daMHxyBUC","ROBERT A CORNELL ",0,1,"BIO","XD"
"288","Dzf46C8AAAAJ","HUAN LIU ",0,6,"CS","XD"
"289","2JMaTKsAAAAJ","BEN LANGMEAD ",0,2,"CS","CS"
"290","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,8,"CS","XD"
"291","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,3,"CS","CS"
"292","2K2gtpsAAAAJ","LINDA EDWARDS GRAHAM ",0,1,"BIO","BIO"
"293","ChtFYsIAAAAJ","JOY B ZEDLER ",0,3,"BIO","BIO"
"294","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,4,"CS","CS"
"295","9RgqL8gAAAAJ","ADWAIT JOG ",0,3,"CS","CS"
"296","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,8,"CS","XD"
"297","MYsIXF4AAAAJ","TODD C MOWRY ",0,4,"CS","CS"
"298","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,2,"CS","CS"
"299","2lbWNPAAAAAJ","ANDREW A FORBES ",0,1,"BIO","BIO"
"300","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,3,"CS","CS"
"301","JN4tlsMAAAAJ","P SADAYAPPAN ",0,5,"CS","CS"
"302","95Z6-isAAAAJ","HAN WEI SHEN ",0,1,"CS","CS"
"303","2Nz2U0kAAAAJ","THOMAS E SHRIMPTON ",0,1,"CS","CS"
"304","d_rxnzAAAAAJ","ADITYA AKELLA ",0,5,"CS","XD"
"305","2oy3OXYAAAAJ","STUART J RUSSELL ",0,4,"CS","CS"
"306","pJ28HA0AAAAJ","BART SELMAN ",0,1,"CS","CS"
"307","vtwH6GkAAAAJ","PIETER ABBEEL ",0,9,"CS","XD"
"308","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,2,"CS","CS"
"309","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,1,"CS","CS"
"310","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,1,"CS","CS"
"311","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,1,"CS","CS"
"312","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,12,"CS","XD"
"313","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,3,"CS","CS"
"314","q82gOawAAAAJ","BORIS ARONOV ",0,2,"CS","CS"
"315","L7jhqMIAAAAJ","YUSU WANG ",0,6,"CS","CS"
"316","a_RuArYAAAAJ","VINCENZO COPPOLA ",0,3,"BIO","BIO"
"317","2SXzngsAAAAJ","RITA KUKAFKA ",0,2,"BIO","BIO"
"318","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,2,"BIO","BIO"
"319","RffbjzgAAAAJ","DAVID K VAWDREY ",0,5,"BIO","BIO"
"320","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,2,"BIO","XD"
"321","th--KvkAAAAJ","J CLARK LAGARIAS ",0,1,"BIO","BIO"
"322","2U1xsKwAAAAJ","JUSTIN B SIEGEL ",0,2,"BIO","XD"
"323","CG36zWQAAAAJ","ILIAS TAGKOPOULOS ",0,2,"CS","XD"
"324","Bm2cRI4AAAAJ","MARC T FACCIOTTI ",0,2,"BIO","XD"
"325","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,1,"BIO","BIO"
"326","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,2,"BIO","BIO"
