"","Id","Label","Interval","Weight","Dept","Orientation"
"107","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,7,"CS","XD"
"108","LT0qxKwAAAAJ","LENA MAMYKINA ",0,9,"BIO","XD"
"109","hcqjUUQAAAAJ","AMELIE MARIAN ",0,4,"CS","XD"
"110","bBf6Ff4AAAAJ","CHUNHUA WENG ",0,11,"BIO","XD"
"111","2SXzngsAAAAJ","RITA KUKAFKA ",0,10,"BIO","BIO"
"112","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,4,"BIO","BIO"
"113","-had2Q8AAAAJ","DAVID G DRUBIN ",0,14,"BIO","BIO"
"114","izDottUAAAAJ","DANIELA NICASTRO ",0,3,"BIO","BIO"
"115","Dd4dphgAAAAJ","J TROY LITTLETON ",0,5,"BIO","BIO"
"116","ICe2FxkAAAAJ","DION K DICKMAN ",0,1,"BIO","BIO"
"117","-DfTtxgAAAAJ","GANG WANG ",0,37,"CS","XD"
"118","XrIr0nYAAAAJ","HAITAO ZHENG ",0,17,"CS","XD"
"119","KzmHyt8AAAAJ","CHRISTO WILSON ",0,19,"CS","CS"
"120","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,26,"CS","CS"
"121","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,27,"CS","CS"
"122","EAzpJiQAAAAJ","MARK E HAY ",0,4,"BIO","BIO"
"123","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,4,"BIO","BIO"
"124","c8mdOEgAAAAJ","J MICHAEL REED ",0,3,"BIO","BIO"
"125","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,9,"CS","CS"
"126","QH90248AAAAJ","ALON EFRAT ",0,13,"CS","CS"
"127","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,33,"CS","XD"
"128","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,18,"CS","CS"
"129","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,14,"CS","CS"
"130","9hPnkXsAAAAJ","VISHAL MISRA ",0,10,"CS","CS"
"131","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,17,"CS","XD"
"132","r49_E2cAAAAJ","CLIFFORD STEIN ",0,15,"CS","CS"
"133","-EXWOU0AAAAJ","DMH WALKER ",0,1,"CS","CS"
"134","-fxI3cUAAAAJ","SEAN R COLLINS ",0,7,"BIO","XD"
"135","e5alfo0AAAAJ","ONN BRANDMAN ",0,12,"BIO","XD"
"136","qRAMJHgAAAAJ","TOBIAS MEYER ",0,21,"BIO","XD"
"137","KnAit3cAAAAJ","TREY G IDEKER ",0,20,"CS","XD"
"138","rlnRcCYAAAAJ","LAURA L LACKNER ",0,2,"BIO","BIO"
"139","M-pazfcAAAAJ","ALI SHILATIFARD ",0,6,"BIO","BIO"
"140","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,4,"CS","CS"
"141","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,14,"CS","CS"
"142","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,5,"CS","XD"
"143","QclQnxIAAAAJ","BENJAMIN CHAK LOK ",0,2,"CS","CS"
"144","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,21,"CS","CS"
"145","LGp68QwAAAAJ","LIN Y CHEN ",0,35,"BIO","XD"
"146","0cy3s0AAAAAJ","RACHEL D GREEN ",0,9,"BIO","BIO"
"147","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,33,"BIO","XD"
"148","n-FCqMEAAAAJ","EVA NOGALES ",0,12,"BIO","XD"
"149","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,8,"BIO","BIO"
"150","C1c54H4AAAAJ","TIM STEARNS ",0,9,"BIO","BIO"
"151","sflJAhgAAAAJ","CHAO ZHANG ",0,39,"BIO","XD"
"152","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,11,"BIO","XD"
"153","sILsSIsAAAAJ","ADAM C MARTIN ",0,5,"BIO","BIO"
"154","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,13,"BIO","XD"
"155","-HwCwkAAAAAJ","MARC S MANGEL ",0,8,"BIO","BIO"
"156","GHMy08gAAAAJ","JOSEPH E MERZ ",0,1,"BIO","BIO"
"157","kiV7yTQAAAAJ","SIMONE VINCENZI ",0,2,"BIO","BIO"
"158","sXpY0CUAAAAJ","KATRIONA SHEA ",0,7,"BIO","XD"
"159","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,16,"BIO","BIO"
"160","2nGk3QQAAAAJ","MARGARET A PALMER ",0,15,"BIO","BIO"
"161","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,27,"BIO","XD"
"162","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,17,"BIO","XD"
"163","CBjDcy8AAAAJ","JEREMY ARTHUR GOLDBOGEN ",0,2,"BIO","BIO"
"164","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,21,"BIO","XD"
"165","Kh9REfEAAAAJ","DMITRI A PETROV ",0,22,"BIO","BIO"
"166","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,15,"BIO","BIO"
"167","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,11,"BIO","XD"
"168","0SHFWCkAAAAJ","HEIDI S FISHER ",0,1,"BIO","BIO"
"169","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,26,"BIO","XD"
"170","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,18,"BIO","XD"
"171","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,7,"BIO","BIO"
"172","CaVJjX8AAAAJ","CHELSEA DVORAK SPECHT ",0,12,"BIO","XD"
"173","cI-fi9MAAAAJ","ERICH D JARVIS ",0,28,"BIO","XD"
"174","r5al7kkAAAAJ","GENE E ROBINSON ",0,30,"BIO","XD"
"175","7BM1uyYAAAAJ","SAURABH SINHA ",0,28,"CS","XD"
"176","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,11,"CS","XD"
"177","CZyWk8kAAAAJ","LIXIA ZHANG ",0,28,"CS","XD"
"178","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,27,"CS","CS"
"179","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,15,"CS","XD"
"180","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,10,"CS","CS"
"181","RGllVAsAAAAJ","YI HUANG ",0,12,"BIO","XD"
"182","PVdTviYAAAAJ","SONGWU LU ",0,12,"CS","CS"
"183","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,38,"CS","XD"
"184","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,39,"CS","CS"
"185","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,7,"CS","CS"
"186","JoAxSpgAAAAJ","AJAY BANSAL ",0,1,"CS","CS"
"187","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,6,"CS","CS"
"188","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,15,"CS","XD"
"189","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,10,"CS","XD"
"190","4UyniXYAAAAJ","VINCENT NG ",0,7,"CS","CS"
"191","-jW6ADwAAAAJ","BILL TOMLINSON ",0,11,"CS","CS"
"192","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,8,"CS","CS"
"193","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,9,"CS","CS"
"194","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,14,"CS","CS"
"195","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,9,"CS","CS"
"196","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,21,"CS","XD"
"197","wyCIJfQAAAAJ","PAUL DOURISH ",0,20,"CS","CS"
"198","4XyoYbAAAAAJ","GARY M OLSON ",0,11,"CS","XD"
"199","o8oJ6s4AAAAJ","JEFF HUANG ",0,10,"CS","CS"
"200","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,13,"CS","CS"
"201","-LPp6oUAAAAJ","AARON D GITLER ",0,6,"BIO","XD"
"202","5i9FResAAAAJ","JUDITH FRYDMAN ",0,3,"BIO","BIO"
"203","41nF80QAAAAJ","DANIELA C ZARNESCU ",0,2,"BIO","BIO"
"204","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,20,"BIO","XD"
"205","djRAUcYAAAAJ","TOM MANIATIS ",0,11,"BIO","BIO"
"206","2vQRGrYAAAAJ","DAVID R KARGER ",0,37,"CS","XD"
"207","-LyegNoAAAAJ","NEAL F LUE ",0,1,"BIO","BIO"
"208","1u_MQY8AAAAJ","JOHN HJ PETRINI ",0,5,"BIO","XD"
"209","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,10,"CS","CS"
"210","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,9,"CS","CS"
"211","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,14,"CS","CS"
"212","dShqnssAAAAJ","GABOR KARSAI ",0,15,"CS","CS"
"213","tCq7Wx0AAAAJ","CHENYANG LU ",0,28,"CS","XD"
"214","5TzQdR4AAAAJ","JULIE A ADAMS ",0,3,"CS","CS"
"215","BDYIAe4AAAAJ","JAMES E DAVIS ",0,16,"CS","CS"
"216","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,4,"BIO","XD"
"217","SG8unQcAAAAJ","MIMI M SHIRASU-HIZA ",0,1,"BIO","BIO"
"218","01EOkNEAAAAJ","ROEL NUSSE ",0,7,"BIO","BIO"
"219","-NkxFNoAAAAJ","MAHESH BALAKRISHNAN ",0,5,"CS","CS"
"220","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,22,"CS","CS"
"221","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,8,"CS","CS"
"222","d_rxnzAAAAAJ","ADITYA AKELLA ",0,27,"CS","XD"
"223","uJbM58UAAAAJ","ROBBERT RENESSE ",0,21,"CS","CS"
"224","-o3I0zUAAAAJ","ZHIPING WENG ",0,28,"BIO","XD"
"225","G-HYm8EAAAAJ","OLIVER J RANDO ",0,14,"BIO","XD"
"226","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,11,"BIO","XD"
"227","qaAebdkAAAAJ","JOB DEKKER ",0,25,"BIO","XD"
"228","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,81,"CS","XD"
"229","waPNWUYAAAAJ","ROSS C HARDISON ",0,33,"BIO","XD"
"230","iRaegw8AAAAJ","MELISSA J MOORE ",0,8,"BIO","BIO"
"231","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,11,"BIO","XD"
"232","Ti5vXmUAAAAJ","GARY CHUNG HON ",0,12,"BIO","XD"
"233","7KqndP4AAAAJ","PANOS ROUSSOS ",0,13,"BIO","XD"
"234","zuuO2YMAAAAJ","ZHENGUO ZHANG ",0,2,"BIO","XD"
"235","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,29,"CS","XD"
"236","nz1cUQEAAAAJ","TERRENCE S FUREY ",0,21,"BIO","XD"
"237","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,25,"BIO","XD"
"238","JOkym8oAAAAJ","HANS A HOFMANN ",0,22,"BIO","BIO"
"239","n0uRPLgAAAAJ","YU ZHANG ",0,45,"CS","XD"
"240","PiddTHsAAAAJ","JOHN C SCHIMENTI ",0,7,"BIO","XD"
"241","9INT9oQAAAAJ","DALILA PINTO ",0,8,"BIO","XD"
"242","B4VkeloAAAAJ","TIMOTHY E REDDY ",0,13,"BIO","XD"
"243","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,10,"BIO","XD"
"244","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,6,"BIO","BIO"
"245","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,12,"BIO","BIO"
"246","Gjll3ewAAAAJ","DORIS WAGNER ",0,6,"BIO","BIO"
"247","8CRLlesAAAAJ","JULIN N MALOOF ",0,9,"BIO","BIO"
"248","6UTCD84AAAAJ","JANET BRAAM ",0,5,"BIO","BIO"
"249","JNLOr38AAAAJ","JING LI ",0,39,"CS","XD"
"250","L7pWt14AAAAJ","ELIZABETH S HASWELL ",0,6,"BIO","BIO"
"251","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,15,"BIO","XD"
"252","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,29,"BIO","XD"
"253","-PWcE1YAAAAJ","RAN CANETTI ",0,29,"CS","CS"
"254","gqB23VMAAAAJ","AMIT SAHAI ",0,37,"CS","CS"
"255","XGiiygQAAAAJ","BOAZ BARAK ",0,22,"CS","CS"
"256","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,9,"CS","CS"
"257","H4rKFc8AAAAJ","JONATHAN KATZ ",0,25,"CS","CS"
"258","xjkmJsgAAAAJ","ABHISHEK JAIN ",0,11,"CS","CS"
"259","a8jIPIkAAAAJ","VINOD VAIKUNTANATHAN ",0,17,"CS","CS"
"260","rW1Bio0AAAAJ","ALESSANDRO CHIESA ",0,5,"CS","CS"
"261","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,25,"CS","CS"
"262","CO7nYfIAAAAJ","DANIEL WICHS ",0,10,"CS","CS"
"263","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,24,"CS","XD"
"264","1KRXBIwAAAAJ","LEONID REYZIN ",0,14,"CS","CS"
"265","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,11,"CS","CS"
"266","xd_8IiIAAAAJ","STEFANO TESSARO ",0,10,"CS","CS"
"267","MwLqCs4AAAAJ","DAN BONEH ",0,33,"CS","CS"
"268","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,35,"CS","CS"
"269","4yuKD_AAAAAJ","LUCA TREVISAN ",0,23,"CS","CS"
"270","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,29,"CS","CS"
"271","pZhZndYAAAAJ","RONITT RUBINFELD ",0,18,"CS","CS"
"272","-PWYRzIAAAAJ","GRETCHEN E HOFMANN ",0,6,"BIO","BIO"
"273","2rMImAgAAAAJ","MORGAN W KELLY ",0,1,"BIO","BIO"
"274","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,22,"BIO","BIO"
"275","R6Kyz4UAAAAJ","KATHY R FOLTZ ",0,4,"BIO","BIO"
"276","pL-Wh50AAAAJ","KEVIN J PETERSON ",0,12,"BIO","XD"
"277","mqPgUdgAAAAJ","RAHUL SATIJA ",0,9,"BIO","XD"
"278","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,9,"CS","CS"
"279","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,19,"CS","CS"
"280","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,18,"CS","CS"
"281","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,21,"CS","XD"
"282","8kA3eDwAAAAJ","JAMES M REHG ",0,24,"CS","CS"
"283","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,17,"CS","CS"
"284","TJI8JW0AAAAJ","CHANG TIEN LU ",0,10,"CS","CS"
"285","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,15,"CS","CS"
"286","-qFHOKsAAAAJ","CHRISTIANE HASSEL ",0,1,"BIO","BIO"
"287","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,16,"BIO","BIO"
"288","-rcrelQAAAAJ","TYSON L HEDRICK ",0,12,"BIO","XD"
"289","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,7,"BIO","XD"
"290","zrKC-PcAAAAJ","LAURA A MILLER ",0,5,"BIO","XD"
"291","tu39-p8AAAAJ","MARGRIT BETKE ",0,6,"CS","XD"
"292","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,17,"CS","XD"
"293","zQvCCk0AAAAJ","ERIC D TYTELL ",0,3,"BIO","BIO"
"294","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,6,"BIO","BIO"
"295","-S8_yskAAAAJ","PETER ZHIFENG QIN ",0,3,"BIO","BIO"
"296","04pdXhgAAAAJ","PEIXUAN GUO ",0,6,"BIO","XD"
"297","-sGaL8sAAAAJ","KRIS K HAUSER ",0,3,"CS","CS"
"298","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,14,"CS","XD"
"299","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,8,"CS","CS"
"300","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,8,"CS","CS"
"301","6qE0tdAAAAAJ","RONALD L RIVEST ",0,25,"CS","CS"
"302","jkRa2LEAAAAJ","JINGJIN YU ",0,3,"CS","CS"
"303","hHKC6FEAAAAJ","QUN LI ",0,9,"CS","XD"
"304","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,13,"CS","CS"
"305","-teHhxwAAAAJ","MARK A PEIFER ",0,8,"BIO","XD"
"306","SGCNgQQAAAAJ","MARY B KENNEDY ",0,11,"BIO","XD"
"307","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,6,"BIO","BIO"
"308","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,5,"BIO","BIO"
"309","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,4,"BIO","BIO"
"310","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,6,"BIO","BIO"
"311","CyQYgR0AAAAJ","DENISE J MONTELL ",0,3,"BIO","BIO"
"312","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,13,"BIO","XD"
"313","-u5lh-0AAAAJ","CHELSEA L WOOD ",0,3,"BIO","BIO"
"314","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,16,"BIO","XD"
"315","-UyfaYEAAAAJ","STANLEY FALKOW ",0,9,"BIO","BIO"
"316","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,23,"BIO","XD"
"317","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,10,"BIO","BIO"
"318","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,4,"BIO","BIO"
"319","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,3,"BIO","BIO"
"320","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,10,"CS","CS"
"321","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,7,"CS","CS"
"322","kBGGEjUAAAAJ","INSUP LEE ",0,31,"CS","CS"
"323","kWnv_YkAAAAJ","RAJEEV ALUR ",0,22,"CS","CS"
"324","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,10,"CS","CS"
