"","Id","Label","Interval","Weight","Dept","Orientation"
"48","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,3,"CS","XD"
"49","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,6,"CS","XD"
"50","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,10,"CS","XD"
"51","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,9,"CS","XD"
"52","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,11,"CS","XD"
"53","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,2,"BIO","XD"
"54","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,1,"BIO","XD"
"55","PVdueKUAAAAJ","JOHN BLENIS ",0,3,"BIO","XD"
"56","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,2,"CS","XD"
"57","neO3vFYAAAAJ","G EDWARD SUH ",0,2,"CS","XD"
"58","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,5,"CS","XD"
"59","S6P75HkAAAAJ","HAO WANG ",0,5,"CS","XD"
"60","16posrQAAAAJ","LILI QIU ",0,5,"CS","XD"
"61","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,10,"CS","XD"
"62","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,7,"BIO","XD"
"63","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,6,"BIO","XD"
"64","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,8,"BIO","XD"
"65","w3uEh7oAAAAJ","JONATHAN J SILBERG ",0,6,"BIO","XD"
"66","00H10pgAAAAJ","JONATHAN B DEMB ",0,1,"BIO","XD"
"67","85qG4oIAAAAJ","JOSHUA H SINGER ",0,1,"BIO","XD"
"68","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,2,"CS","XD"
"69","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,1,"CS","XD"
"70","02nHF0gAAAAJ","RAJESH PN RAO ",0,2,"CS","XD"
"71","hgOSI1EAAAAJ","RICHARD E LADNER ",0,2,"CS","XD"
"72","02_kT4YAAAAJ","JEFF ERICKSON ",0,3,"CS","XD"
"73","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,19,"CS","XD"
"74","03uVItYAAAAJ","COLIN MARK ORIANS ",0,1,"BIO","XD"
"75","esPRxUoAAAAJ","LAWREN SACK ",0,1,"BIO","XD"
"76","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,2,"BIO","XD"
"77","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,4,"BIO","XD"
"78","05UuCNQAAAAJ","JERRY M MELILLO ",0,2,"BIO","XD"
"79","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,4,"BIO","XD"
"80","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO","XD"
"81","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,8,"CS","XD"
"82","kEM42bEAAAAJ","GEOFFREY G XIE ",0,2,"CS","XD"
"83","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,6,"CS","XD"
"84","xYfYnG4AAAAJ","NICK FEAMSTER ",0,6,"CS","XD"
"85","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,3,"CS","XD"
"86","BnxU9TEAAAAJ","VIPIN KUMAR ",0,15,"CS","XD"
"87","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,1,"CS","XD"
"88","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS","XD"
"89","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,2,"BIO","XD"
"90","nVksQusAAAAJ","KENNETH J SYTSMA ",0,2,"BIO","XD"
"91","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,4,"CS","XD"
"92","NzQu5SwAAAAJ","VINEET BAFNA ",0,7,"CS","XD"
"93","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,2,"BIO","XD"
"94","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,8,"CS","XD"
"95","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,16,"CS","XD"
"96","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,11,"CS","XD"
"97","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,8,"CS","XD"
"98","MYsIXF4AAAAJ","TODD C MOWRY ",0,8,"CS","XD"
"99","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,5,"CS","XD"
"100","h6jljQQAAAAJ","EVA TARDOS ",0,3,"CS","XD"
"101","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,5,"CS","XD"
"102","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS","XD"
"103","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,2,"BIO","XD"
"104","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,2,"BIO","XD"
"105","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,3,"CS","XD"
"106","i28fU0MAAAAJ","C KAREN LIU ",0,2,"CS","XD"
"107","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,2,"CS","XD"
"108","mah-B4IAAAAJ","RICHARD Y HAN ",0,2,"CS","XD"
"109","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO","XD"
"110","0uj4niwAAAAJ","CARLOS A MACHADO ",0,1,"BIO","XD"
"111","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,6,"CS","XD"
"112","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,3,"CS","XD"
"113","qPDhlWkAAAAJ","FEIFEI LI ",0,2,"CS","XD"
"114","nXBQn7gAAAAJ","STAN SCLAROFF ",0,3,"CS","XD"
"115","tu39-p8AAAAJ","MARGRIT BETKE ",0,3,"CS","XD"
"116","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,4,"CS","XD"
"117","jIp_uw0AAAAJ","JOHN W BYERS ",0,4,"CS","XD"
"118","0vWWXXUAAAAJ","BUELENT YENER ",0,2,"CS","XD"
"119","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,2,"CS","XD"
"120","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,5,"CS","XD"
"121","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,6,"CS","XD"
"122","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,4,"CS","XD"
"123","0YlwI5MAAAAJ","BRUCE TIDOR ",0,1,"CS","XD"
"124","0zVOVQ0AAAAJ","JIANER CHEN ",0,2,"CS","XD"
"125","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","XD"
"126","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,7,"CS","XD"
"127","NJ9c4ygAAAAJ","FREDO DURAND ",0,7,"CS","XD"
"128","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,6,"CS","XD"
"129","d97bGd8AAAAJ","ALEXEI A EFROS ",0,6,"CS","XD"
"130","10HSX90AAAAJ","JULES WHITE ",0,4,"CS","XD"
"131","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,10,"CS","XD"
"132","19qSWk8AAAAJ","GUY KORTSARZ ",0,8,"CS","XD"
"133","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,8,"CS","XD"
"134","HriWXcEAAAAJ","SANJEEV KHANNA ",0,19,"CS","XD"
"135","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,8,"CS","XD"
"136","6vXTtDQAAAAJ","SAMIR KHULLER ",0,2,"CS","XD"
"137","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,1,"BIO","XD"
"138","n3qeflAAAAAJ","ISABELLE COPPENS ",0,1,"BIO","XD"
"139","1Aa3qxIAAAAJ","HAO CHEN ",0,2,"CS","XD"
"140","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,7,"CS","XD"
"141","1BZVKNkAAAAJ","ZEMER GITAI ",0,1,"BIO","XD"
"142","1CR0meYAAAAJ","XIAOHUI S XIE ",0,5,"CS","XD"
"143","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,3,"CS","XD"
"144","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,7,"BIO","XD"
"145","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,7,"CS","XD"
"146","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,6,"BIO","XD"
"147","LXVfPc8AAAAJ","ERIC S LANDER ",0,12,"BIO","XD"
"148","1CtZnTMAAAAJ","MICHAEL T MARR ",0,1,"BIO","XD"
"149","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,2,"BIO","XD"
"150","R5nkatMAAAAJ","TAO PAN ",0,6,"BIO","XD"
"151","1hEE9ZsAAAAJ","FRANK MUELLER ",0,1,"CS","XD"
"152","gEMiMt0AAAAJ","TAO YANG ",0,3,"CS","XD"
"153","1HYDaVIAAAAJ","JAMES D ASPNES ",0,2,"CS","XD"
"154","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS","XD"
"155","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,8,"CS","XD"
"156","1KRXBIwAAAAJ","LEONID REYZIN ",0,2,"CS","XD"
"157","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,4,"CS","XD"
"158","1l_zPXQAAAAJ","CLAY FUQUA ",0,4,"BIO","XD"
"159","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,4,"BIO","XD"
"160","8v1PvG1CERwC","KEITH CLAY ",0,4,"BIO","XD"
"161","1nr7TU0AAAAJ","BRANDON S GAUT ",0,2,"BIO","XD"
"162","RhFhIIgAAAAJ","PIERRE F BALDI ",0,6,"CS","XD"
"163","1P6HeqQAAAAJ","YOUNG-SAM LEE ",0,2,"BIO","XD"
"164","PQJuazcAAAAJ","WEI JEN TANG ",0,8,"BIO","XD"
"165","1vk3NxsAAAAJ","ANDREAS MATOUSCHEK ",0,2,"BIO","XD"
"166","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,5,"BIO","XD"
"167","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,1,"BIO","XD"
"168","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,1,"BIO","XD"
"169","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,2,"BIO","XD"
"170","AlypgX0AAAAJ","PIYUSH B GUPTA ",0,2,"BIO","XD"
"171","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,1,"CS","XD"
"172","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,4,"CS","XD"
"173","aiFvpucAAAAJ","HRIDESH RAJAN ",0,4,"CS","XD"
"174","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,5,"CS","XD"
"175","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,2,"BIO","XD"
"176","ZZTgznAAAAAJ","PAUL A GARRITY ",0,2,"BIO","XD"
"177","2b1nMvgAAAAJ","JIAN HUANG ",0,4,"CS","XD"
"178","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,4,"CS","XD"
"179","qYcG-q0AAAAJ","YANXI LIU ",0,5,"CS","XD"
"180","LQ87h3sAAAAJ","TAKEO KANADE ",0,6,"CS","XD"
"181","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,6,"CS","XD"
"182","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,6,"CS","XD"
"183","AHh8JssAAAAJ","ENGIN KIRDA ",0,6,"CS","XD"
"184","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,6,"CS","XD"
"185","2ewb-10AAAAJ","MARIA L GINI ",0,2,"CS","XD"
"186","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,1,"CS","XD"
"187","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,5,"CS","XD"
"188","t-VqN7sAAAAJ","REID G SIMMONS ",0,3,"CS","XD"
"189","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,6,"CS","XD"
"190","ydA8Q5AAAAAJ","ANIND K DEY ",0,7,"CS","XD"
"191","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,7,"CS","XD"
"192","WHOHV3AAAAAJ","DAN ROTH ",0,12,"CS","XD"
"193","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,3,"CS","XD"
"194","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,2,"BIO","XD"
"195","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,2,"BIO","XD"
"196","w90wOucAAAAJ","YANG LIU ",0,2,"CS","XD"
"197","2i7uayYAAAAJ","DAVI GEIGER ",0,2,"CS","XD"
"198","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,3,"CS","XD"
"199","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,1,"CS","XD"
"200","2Kqxn2MAAAAJ","FELIX O YAROVINSKY ",0,1,"BIO","XD"
"201","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,7,"BIO","XD"
"202","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,4,"CS","XD"
"203","sc9YppcAAAAJ","EUN JUNG KIM ",0,7,"CS","XD"
"204","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,10,"CS","XD"
"205","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,9,"CS","XD"
"206","2lbWNPAAAAAJ","ANDREW A FORBES ",0,1,"BIO","XD"
"207","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,7,"CS","XD"
"208","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,4,"CS","XD"
"209","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,6,"CS","XD"
"210","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,4,"CS","XD"
"211","2nGk3QQAAAAJ","MARGARET A PALMER ",0,6,"BIO","XD"
"212","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,2,"BIO","XD"
"213","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,3,"BIO","XD"
"214","2oclnIwAAAAJ","MATT BISHOP ",0,2,"CS","XD"
"215","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,3,"CS","XD"
"216","AeEgcugAAAAJ","CARLOS A VARELA ",0,2,"CS","XD"
"217","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS","XD"
"218","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,3,"CS","XD"
"219","2oy3OXYAAAAJ","STUART J RUSSELL ",0,3,"CS","XD"
"220","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,3,"CS","XD"
"221","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,2,"CS","XD"
"222","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,1,"CS","XD"
"223","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,1,"CS","XD"
"224","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,1,"CS","XD"
"225","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,12,"CS","XD"
"226","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,6,"CS","XD"
"227","L7jhqMIAAAAJ","YUSU WANG ",0,4,"CS","XD"
"228","QH90248AAAAJ","ALON EFRAT ",0,4,"CS","XD"
"229","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,8,"CS","XD"
"230","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,4,"CS","XD"
"231","2SF6AXQAAAAJ","CARLO M CROCE ",0,2,"BIO","XD"
"232","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,4,"BIO","XD"
"233","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,2,"CS","XD"
"234","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,1,"CS","XD"
"235","qnwjcfAAAAAJ","PETER H STONE ",0,9,"CS","XD"
"236","2SXzngsAAAAJ","RITA KUKAFKA ",0,2,"BIO","XD"
"237","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,5,"BIO","XD"
"238","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,1,"CS","XD"
"239","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,5,"CS","XD"
"240","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,2,"CS","XD"
"241","2vQRGrYAAAAJ","DAVID R KARGER ",0,9,"CS","XD"
"242","MrWIWNwAAAAJ","JINYANG LI ",0,5,"CS","XD"
"243","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,7,"CS","XD"
"244","PsBGmRcAAAAJ","DAN RK PORTS ",0,4,"CS","XD"
"245","2wJaIkEAAAAJ","ZACHARY G IVES ",0,3,"CS","XD"
"246","kBGGEjUAAAAJ","INSUP LEE ",0,7,"CS","XD"
"247","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,6,"CS","XD"
"248","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,1,"BIO","XD"
"249","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,1,"BIO","XD"
"250","2_OASxMAAAAJ","ELODIE GHEDIN ",0,11,"BIO","XD"
"251","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,16,"CS","XD"
"252","mCpDQqYAAAAJ","JANE M CARLTON ",0,5,"BIO","XD"
"253","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,7,"BIO","XD"
"254","9ZM8OlMAAAAJ","DAVID HORN ",0,8,"CS","XD"
"255","4glkLD0AAAAJ","MIHAI POP ",0,8,"CS","XD"
"256","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,5,"BIO","XD"
"257","3-gk0ioAAAAJ","ODED REGEV ",0,4,"CS","XD"
"258","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,4,"CS","XD"
"259","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,16,"CS","XD"
"260","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,2,"CS","XD"
"261","tRerdSIAAAAJ","DANNY Z CHEN ",0,5,"CS","XD"
"262","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,4,"CS","XD"
"263","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,1,"CS","XD"
"264","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,9,"CS","XD"
"265","35uGc_MAAAAJ","HUNTER B FRASER ",0,4,"BIO","XD"
"266","z2foFg4AAAAJ","MICHAEL B EISEN ",0,10,"BIO","XD"
"267","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,5,"BIO","XD"
"268","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,5,"CS","XD"
"269","4yuKD_AAAAAJ","LUCA TREVISAN ",0,11,"CS","XD"
"270","3DWI0HcAAAAJ","MICHELA TAUFER ",0,1,"CS","XD"
"271","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,3,"CS","XD"
"272","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,4,"CS","XD"
"273","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,2,"CS","XD"
"274","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,4,"CS","XD"
"275","3H-3V9wAAAAJ","JON P BOYLE ",0,6,"BIO","XD"
"276","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,2,"BIO","XD"
"277","HTbZCZ4AAAAJ","DAVID S ROOS ",0,4,"BIO","XD"
"278","_cBKbV0AAAAJ","JULIAN F HILLYER ",0,2,"BIO","XD"
"279","3ifikJ0AAAAJ","SU-IN LEE ",0,2,"CS","XD"
"280","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,2,"CS","XD"
"281","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,2,"BIO","XD"
"282","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,2,"BIO","XD"
"283","3pZs3j0AAAAJ","SHREE K NAYAR ",0,5,"CS","XD"
"284","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,6,"CS","XD"
"285","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,8,"CS","XD"
"286","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,2,"CS","XD"
"287","_cMw1IUAAAAJ","ARPITA GHOSH ",0,3,"CS","XD"
"288","3S5qpXsAAAAJ","CARL A GUNTER ",0,5,"CS","XD"
"289","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,9,"CS","XD"
"290","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,13,"CS","XD"
"291","3siz6_0AAAAJ","MATTHEW D STONE ",0,1,"CS","XD"
"292","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,2,"CS","XD"
"293","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,1,"BIO","XD"
"294","3UyNayMAAAAJ","MARK T HOLDER ",0,1,"BIO","XD"
"295","3vKjkoQAAAAJ","ALEX S AIKEN ",0,3,"CS","XD"
"296","nvR1mBgAAAAJ","BEN LIBLIT ",0,5,"CS","XD"
"297","fmsV6nEAAAAJ","MAYUR NAIK ",0,6,"CS","XD"
"298","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,11,"CS","XD"
"299","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,1,"CS","XD"
"300","VDMARucAAAAJ","CALVIN LIN ",0,1,"CS","XD"
"301","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,5,"CS","XD"
"302","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,12,"CS","XD"
"303","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,4,"CS","XD"
"304","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,3,"CS","XD"
"305","RGllVAsAAAAJ","YI HUANG ",0,2,"BIO","XD"
"306","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,10,"CS","XD"
"307","VMihW8oAAAAJ","EDDIE KOHLER ",0,8,"CS","XD"
"308","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,13,"CS","XD"
"309","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,7,"CS","XD"
"310","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,3,"CS","XD"
"311","42fU-rsAAAAJ","STEVEN P GROSS ",0,2,"BIO","XD"
"312","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,2,"BIO","XD"
"313","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,2,"BIO","XD"
"314","okJj8GYAAAAJ","MAUREEN R HANSON ",0,2,"BIO","XD"
"315","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,2,"CS","XD"
"316","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,2,"BIO","XD"
"317","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,4,"CS","XD"
"318","47I8TqkAAAAJ","JOHN R LANGE ",0,2,"CS","XD"
"319","9m3beGEAAAAJ","PETER A DINDA ",0,6,"CS","XD"
"320","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,2,"BIO","XD"
"321","f-Ix2REAAAAJ","AARON R DINNER ",0,2,"BIO","XD"
"322","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,6,"CS","XD"
"323","C6DtGmMAAAAJ","JOHN C DOYLE ",0,2,"CS","XD"
"324","eJ5nA0kAAAAJ","INJONG RHEE ",0,3,"CS","XD"
"325","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,7,"CS","XD"
"326","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,1,"CS","XD"
"327","4FcaMpgAAAAJ","OLIN SHIVERS ",0,2,"CS","XD"
"328","Y0E0lsgAAAAJ","MITCHELL WAND ",0,4,"CS","XD"
