"","Id","Label","Interval","Weight","Dept","Orientation"
"82","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,10,"CS","CS"
"83","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,6,"CS","CS"
"84","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,8,"CS","CS"
"85","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,7,"CS","CS"
"86","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS","CS"
"87","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,2,"BIO","BIO"
"88","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,3,"BIO","BIO"
"89","PVdueKUAAAAJ","JOHN BLENIS ",0,3,"BIO","BIO"
"90","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,3,"CS","CS"
"91","neO3vFYAAAAJ","G EDWARD SUH ",0,1,"CS","CS"
"92","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,5,"CS","CS"
"93","S6P75HkAAAAJ","HAO WANG ",0,8,"CS","XD"
"94","16posrQAAAAJ","LILI QIU ",0,8,"CS","CS"
"95","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,15,"CS","XD"
"96","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,6,"CS","CS"
"97","MwLqCs4AAAAJ","DAN BONEH ",0,12,"CS","CS"
"98","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,4,"BIO","BIO"
"99","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,4,"BIO","BIO"
"100","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,5,"BIO","BIO"
"101","w3uEh7oAAAAJ","JONATHAN J SILBERG ",0,3,"BIO","BIO"
"102","-_yz0eUAAAAJ","INGRID M PARKER ",0,1,"BIO","BIO"
"103","q5z-aZEAAAAJ","T RM SEASTEDT ",0,1,"BIO","BIO"
"104","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,1,"BIO","BIO"
"105","PWp9YUUAAAAJ","DAVID R CARRIER ",0,1,"BIO","BIO"
"106","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,2,"CS","CS"
"107","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,4,"CS","CS"
"108","PogsVkYAAAAJ","STEVEN K FEINER ",0,9,"CS","XD"
"109","00H10pgAAAAJ","JONATHAN B DEMB ",0,1,"BIO","BIO"
"110","85qG4oIAAAAJ","JOSHUA H SINGER ",0,1,"BIO","BIO"
"111","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,14,"CS","CS"
"112","98iA_ooAAAAJ","YAN CHEN ",0,18,"CS","XD"
"113","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,7,"CS","CS"
"114","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,14,"CS","CS"
"115","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,9,"CS","CS"
"116","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,6,"CS","CS"
"117","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,3,"CS","CS"
"118","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,17,"CS","CS"
"119","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,5,"CS","CS"
"120","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,12,"CS","CS"
"121","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,2,"CS","CS"
"122","z2foFg4AAAAJ","MICHAEL B EISEN ",0,12,"BIO","XD"
"123","02nHF0gAAAAJ","RAJESH PN RAO ",0,3,"CS","CS"
"124","hgOSI1EAAAAJ","RICHARD E LADNER ",0,2,"CS","CS"
"125","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,4,"CS","XD"
"126","67aYFTQAAAAJ","DANA H BALLARD ",0,1,"CS","CS"
"127","02_kT4YAAAAJ","JEFF ERICKSON ",0,13,"CS","CS"
"128","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,23,"CS","CS"
"129","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,18,"CS","CS"
"130","v6PsQKIAAAAJ","DAVID M MOUNT ",0,11,"CS","CS"
"131","X08l_4IAAAAJ","DINESH MANOCHA ",0,14,"CS","CS"
"132","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,17,"CS","CS"
"133","ugFNit4AAAAJ","MING C LIN ",0,18,"CS","XD"
"134","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,19,"CS","XD"
"135","NRAo--UAAAAJ","PATRICE KOEHL ",0,12,"CS","XD"
"136","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,4,"CS","CS"
"137","03uVItYAAAAJ","COLIN MARK ORIANS ",0,1,"BIO","BIO"
"138","esPRxUoAAAAJ","LAWREN SACK ",0,3,"BIO","BIO"
"139","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,1,"BIO","BIO"
"140","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,2,"BIO","BIO"
"141","05UuCNQAAAAJ","JERRY M MELILLO ",0,4,"BIO","BIO"
"142","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,3,"BIO","BIO"
"143","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,5,"BIO","BIO"
"144","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,6,"BIO","BIO"
"145","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO","BIO"
"146","078_pfUAAAAJ","XIAOHUI QU ",0,1,"BIO","BIO"
"147","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,4,"BIO","BIO"
"148","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,8,"CS","CS"
"149","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS","CS"
"150","xYfYnG4AAAAJ","NICK FEAMSTER ",0,8,"CS","CS"
"151","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,7,"CS","CS"
"152","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,8,"CS","CS"
"153","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,2,"CS","CS"
"154","BnxU9TEAAAAJ","VIPIN KUMAR ",0,14,"CS","XD"
"155","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,5,"BIO","BIO"
"156","Z6Qp3B0AAAAJ","MAILE C NEEL ",0,1,"BIO","BIO"
"157","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,3,"BIO","BIO"
"158","W3-SgVAAAAAJ","DAVID B WELCH ",0,3,"BIO","BIO"
"159","TUgQVOYAAAAJ","DAVID M HILLIS ",0,6,"BIO","BIO"
"160","0CAVqY4AAAAJ","CHONG HYUN SHIN ",0,1,"BIO","BIO"
"161","iy321KUAAAAJ","CHUN LI ZHANG ",0,1,"BIO","BIO"
"162","ci2F0o8AAAAJ","KERRY S BLOOM ",0,3,"BIO","BIO"
"163","btdnr-gAAAAJ","MELISSA K GARDNER ",0,2,"BIO","BIO"
"164","R2isddoAAAAJ","HAROLD P ERICKSON ",0,3,"BIO","BIO"
"165","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,1,"BIO","BIO"
"166","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,4,"CS","CS"
"167","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS","CS"
"168","8ZpV-lkAAAAJ","ARIEL D PROCACCIA ",0,4,"CS","CS"
"169","YOVZiJkAAAAJ","MILIND TAMBE ",0,9,"CS","CS"
"170","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,1,"BIO","BIO"
"171","nVksQusAAAAJ","KENNETH J SYTSMA ",0,3,"BIO","BIO"
"172","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,8,"CS","XD"
"173","NzQu5SwAAAAJ","VINEET BAFNA ",0,9,"CS","XD"
"174","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,11,"CS","CS"
"175","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,1,"CS","CS"
"176","wwkGLrcAAAAJ","SING-HOI SZE ",0,2,"CS","CS"
"177","dufShEsAAAAJ","NUNO BANDEIRA ",0,2,"CS","CS"
"178","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,2,"BIO","XD"
"179","0IHc9DUAAAAJ","CARL K CHANG ",0,1,"CS","CS"
"180","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,2,"CS","CS"
"181","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,12,"CS","CS"
"182","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,7,"CS","CS"
"183","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,9,"CS","CS"
"184","d_rxnzAAAAAJ","ADITYA AKELLA ",0,6,"CS","CS"
"185","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,5,"CS","CS"
"186","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,11,"CS","CS"
"187","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,4,"CS","CS"
"188","MYsIXF4AAAAJ","TODD C MOWRY ",0,4,"CS","CS"
"189","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,5,"CS","XD"
"190","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,6,"CS","CS"
"191","h6jljQQAAAAJ","EVA TARDOS ",0,5,"CS","CS"
"192","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,6,"CS","CS"
"193","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,13,"CS","CS"
"194","0LS98DEAAAAJ","YAOYUN SHI ",0,1,"CS","CS"
"195","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,3,"CS","CS"
"196","0nBysEcAAAAJ","ALFRED KOBSA ",0,3,"CS","CS"
"197","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,2,"BIO","BIO"
"198","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,1,"BIO","BIO"
"199","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,1,"BIO","BIO"
"200","0pdiFKEAAAAJ","NIKOS HARDAVELLAS ",0,2,"CS","CS"
"201","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,8,"CS","XD"
"202","i28fU0MAAAAJ","C KAREN LIU ",0,1,"CS","CS"
"203","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS","CS"
"204","mah-B4IAAAAJ","RICHARD Y HAN ",0,1,"CS","CS"
"205","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO","BIO"
"206","0udXcCEAAAAJ","DON J MELNICK ",0,2,"BIO","BIO"
"207","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,4,"BIO","BIO"
"208","9UtdkBgAAAAJ","RAFE M BROWN ",0,2,"BIO","BIO"
"209","0uj4niwAAAAJ","CARLOS A MACHADO ",0,2,"BIO","BIO"
"210","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,2,"BIO","BIO"
"211","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,6,"CS","CS"
"212","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,4,"CS","CS"
"213","qPDhlWkAAAAJ","FEIFEI LI ",0,3,"CS","CS"
"214","nXBQn7gAAAAJ","STAN SCLAROFF ",0,2,"CS","CS"
"215","jIp_uw0AAAAJ","JOHN W BYERS ",0,6,"CS","CS"
"216","tu39-p8AAAAJ","MARGRIT BETKE ",0,3,"CS","CS"
"217","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,3,"CS","CS"
"218","0vWWXXUAAAAJ","BUELENT YENER ",0,2,"CS","CS"
"219","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,3,"CS","CS"
"220","Yw2PquQAAAAJ","PETROS DRINEAS ",0,3,"CS","CS"
"221","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,3,"CS","CS"
"222","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,3,"CS","CS"
"223","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,3,"CS","CS"
"224","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,2,"CS","CS"
"225","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,8,"CS","CS"
"226","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,4,"CS","CS"
"227","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,6,"CS","CS"
"228","YxGHbuMAAAAJ","JASON FLINN ",0,3,"CS","CS"
"229","0YlwI5MAAAAJ","BRUCE TIDOR ",0,2,"CS","CS"
"230","oEHd9sMAAAAJ","ALAN JAY GRODZINSKY ",0,1,"CS","CS"
"231","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,2,"CS","CS"
"232","0zVOVQ0AAAAJ","JIANER CHEN ",0,2,"CS","CS"
"233","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","CS"
"234","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,7,"CS","CS"
"235","NJ9c4ygAAAAJ","FREDO DURAND ",0,8,"CS","CS"
"236","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,7,"CS","CS"
"237","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,3,"CS","CS"
"238","d97bGd8AAAAJ","ALEXEI A EFROS ",0,8,"CS","CS"
"239","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,2,"CS","CS"
"240","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,7,"CS","CS"
"241","t3TgxNwAAAAJ","PETER SCHROEDER ",0,2,"CS","CS"
"242","10HSX90AAAAJ","JULES WHITE ",0,2,"CS","CS"
"243","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,8,"CS","CS"
"244","11NcM2EAAAAJ","DONG XUAN ",0,1,"CS","CS"
"245","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,1,"BIO","BIO"
"246","ZvmgIoEAAAAJ","LUCA COMAI ",0,4,"BIO","BIO"
"247","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,5,"CS","CS"
"248","17H27fYAAAAJ","SARA C HOTCHKISS ",0,1,"BIO","BIO"
"249","ovlpa_IAAAAJ","ANDREW C MYERS ",0,6,"CS","CS"
"250","5bxyMBwAAAAJ","STEPHEN CHONG ",0,2,"CS","CS"
"251","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,2,"BIO","BIO"
"252","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,2,"BIO","BIO"
"253","wiCTwdYAAAAJ","CHANDAN K SEN ",0,2,"BIO","BIO"
"254","19qSWk8AAAAJ","GUY KORTSARZ ",0,5,"CS","CS"
"255","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,5,"CS","CS"
"256","HriWXcEAAAAJ","SANJEEV KHANNA ",0,17,"CS","CS"
"257","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,11,"CS","CS"
"258","6vXTtDQAAAAJ","SAMIR KHULLER ",0,9,"CS","CS"
"259","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,6,"CS","CS"
"260","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,1,"BIO","BIO"
"261","n3qeflAAAAAJ","ISABELLE COPPENS ",0,2,"BIO","BIO"
"262","1A9MXTkAAAAJ","DEANA L ERDNER ",0,2,"BIO","BIO"
"263","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,2,"BIO","BIO"
"264","1Aa3qxIAAAAJ","HAO CHEN ",0,1,"CS","CS"
"265","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,12,"CS","CS"
"266","1BZVKNkAAAAJ","ZEMER GITAI ",0,1,"BIO","BIO"
"267","1CR0meYAAAAJ","XIAOHUI S XIE ",0,5,"CS","XD"
"268","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,3,"CS","CS"
"269","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,8,"BIO","XD"
"270","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,8,"CS","XD"
"271","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,6,"BIO","XD"
"272","LXVfPc8AAAAJ","ERIC S LANDER ",0,26,"BIO","XD"
"273","1CtZnTMAAAAJ","MICHAEL T MARR ",0,2,"BIO","BIO"
"274","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,5,"BIO","BIO"
"275","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,1,"BIO","BIO"
"276","R5nkatMAAAAJ","TAO PAN ",0,3,"BIO","BIO"
"277","1fEZ_osAAAAJ","BABA C VEMURI ",0,3,"CS","CS"
"278","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,3,"CS","CS"
"279","1hEE9ZsAAAAJ","FRANK MUELLER ",0,1,"CS","CS"
"280","gEMiMt0AAAAJ","TAO YANG ",0,3,"CS","CS"
"281","1HYDaVIAAAAJ","JAMES D ASPNES ",0,4,"CS","CS"
"282","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS","CS"
"283","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,10,"CS","CS"
"284","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,8,"CS","CS"
"285","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO","BIO"
"286","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,5,"BIO","BIO"
"287","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,1,"BIO","BIO"
"288","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,1,"BIO","BIO"
"289","1KRXBIwAAAAJ","LEONID REYZIN ",0,5,"CS","CS"
"290","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,14,"CS","XD"
"291","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,9,"CS","CS"
"292","E0NwK2AAAAAJ","HOVAV SHACHAM ",0,3,"CS","CS"
"293","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,8,"CS","CS"
"294","1LG-V8EAAAAJ","NANCY C EMERY ",0,1,"BIO","BIO"
"295","S02AuR4AAAAJ","MARK D BERTNESS ",0,2,"BIO","BIO"
"296","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,2,"BIO","BIO"
"297","XIQ7NvsAAAAJ","HIDEKI TAKAHASHI ",0,1,"BIO","BIO"
"298","__z1kpoAAAAJ","HONGYU ZHAO ",0,3,"BIO","BIO"
"299","1l_zPXQAAAAJ","CLAY FUQUA ",0,4,"BIO","BIO"
"300","8v1PvG1CERwC","KEITH CLAY ",0,3,"BIO","BIO"
"301","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,3,"BIO","BIO"
"302","mCpDQqYAAAAJ","JANE M CARLTON ",0,8,"BIO","XD"
"303","1mMmqs4AAAAJ","HONGWEI XI ",0,1,"CS","CS"
"304","ghWKWBUAAAAJ","FRANK PFENNING ",0,6,"CS","CS"
"305","1nr7TU0AAAAJ","BRANDON S GAUT ",0,5,"BIO","XD"
"306","SJ7rKLoAAAAJ","TODD J VISION ",0,4,"BIO","XD"
"307","RhFhIIgAAAAJ","PIERRE F BALDI ",0,6,"CS","XD"
"308","otivCBQAAAAJ","VIRGINIA WALBOT ",0,3,"BIO","BIO"
"309","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,2,"BIO","BIO"
"310","1OipGrkAAAAJ","LYNN S ADLER ",0,1,"BIO","BIO"
"311","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,1,"BIO","BIO"
"312","1P6HeqQAAAAJ","YOUNG-SAM LEE ",0,1,"BIO","BIO"
"313","PQJuazcAAAAJ","WEI JEN TANG ",0,4,"BIO","BIO"
"314","1QnCveAAAAAJ","GANG FANG ",0,1,"BIO","BIO"
"315","UJVBYAIAAAAJ","QIANG CHEN ",0,1,"BIO","BIO"
"316","1s3GeggAAAAJ","PHILIP A REA ",0,3,"BIO","BIO"
"317","HTbZCZ4AAAAJ","DAVID S ROOS ",0,8,"BIO","XD"
"318","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,9,"BIO","BIO"
"319","1SJPBDAAAAAJ","HANK CHILDS ",0,1,"CS","CS"
"320","aNRlTa8AAAAJ","BERND HAMANN ",0,6,"CS","CS"
"321","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,1,"BIO","XD"
"322","1uX0rugAAAAJ","THOMAS P SAKMAR ",0,1,"BIO","BIO"
"323","rPDABdMAAAAJ","BRIAN T CHAIT ",0,3,"BIO","BIO"
"324","1vk3NxsAAAAJ","ANDREAS MATOUSCHEK ",0,2,"BIO","BIO"
