"","Id","Label","Interval","Weight","Dept","Orientation"
"50","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,2,"BIO","BIO"
"51","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,3,"BIO","BIO"
"52","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,3,"CS","CS"
"53","CZyWk8kAAAAJ","LIXIA ZHANG ",0,17,"CS","CS"
"54","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,5,"CS","CS"
"55","PVdTviYAAAAJ","SONGWU LU ",0,6,"CS","CS"
"56","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,3,"CS","CS"
"57","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,3,"CS","CS"
"58","JoAxSpgAAAAJ","AJAY BANSAL ",0,1,"CS","CS"
"59","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,7,"CS","CS"
"60","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,6,"CS","CS"
"61","dShqnssAAAAJ","GABOR KARSAI ",0,7,"CS","CS"
"62","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,9,"CS","CS"
"63","BDYIAe4AAAAJ","JAMES E DAVIS ",0,10,"CS","CS"
"64","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,3,"BIO","XD"
"65","djRAUcYAAAAJ","TOM MANIATIS ",0,6,"BIO","BIO"
"66","01EOkNEAAAAJ","ROEL NUSSE ",0,4,"BIO","BIO"
"67","-o3I0zUAAAAJ","ZHIPING WENG ",0,5,"BIO","XD"
"68","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,11,"CS","XD"
"69","7BM1uyYAAAAJ","SAURABH SINHA ",0,6,"CS","XD"
"70","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,2,"BIO","BIO"
"71","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,15,"BIO","XD"
"72","-PWcE1YAAAAJ","RAN CANETTI ",0,14,"CS","CS"
"73","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,6,"CS","CS"
"74","XGiiygQAAAAJ","BOAZ BARAK ",0,4,"CS","CS"
"75","H4rKFc8AAAAJ","JONATHAN KATZ ",0,7,"CS","CS"
"76","gqB23VMAAAAJ","AMIT SAHAI ",0,17,"CS","CS"
"77","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,17,"CS","CS"
"78","pZhZndYAAAAJ","RONITT RUBINFELD ",0,12,"CS","CS"
"79","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,1,"CS","CS"
"80","8kA3eDwAAAAJ","JAMES M REHG ",0,11,"CS","CS"
"81","-rcrelQAAAAJ","TYSON L HEDRICK ",0,1,"BIO","BIO"
"82","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,3,"BIO","BIO"
"83","-sGaL8sAAAAJ","KRIS K HAUSER ",0,1,"CS","CS"
"84","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,6,"CS","CS"
"85","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,6,"CS","CS"
"86","hHKC6FEAAAAJ","QUN LI ",0,4,"CS","XD"
"87","r49_E2cAAAAJ","CLIFFORD STEIN ",0,13,"CS","CS"
"88","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,12,"CS","CS"
"89","6qE0tdAAAAAJ","RONALD L RIVEST ",0,19,"CS","CS"
"90","-teHhxwAAAAJ","MARK A PEIFER ",0,5,"BIO","XD"
"91","SGCNgQQAAAAJ","MARY B KENNEDY ",0,5,"BIO","XD"
"92","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,3,"BIO","BIO"
"93","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,1,"BIO","BIO"
"94","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,27,"CS","XD"
"95","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,7,"BIO","BIO"
"96","-UyfaYEAAAAJ","STANLEY FALKOW ",0,9,"BIO","BIO"
"97","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,7,"BIO","BIO"
"98","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,8,"BIO","BIO"
"99","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,2,"BIO","BIO"
"100","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,3,"BIO","BIO"
"101","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,6,"CS","CS"
"102","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,2,"CS","CS"
"103","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,6,"CS","CS"
"104","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,9,"CS","CS"
"105","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,7,"CS","CS"
"106","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,8,"CS","CS"
"107","-wT1eCwAAAAJ","SEYOUNG KIM ",0,1,"CS","CS"
"108","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,11,"CS","CS"
"109","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,7,"CS","CS"
"110","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,11,"CS","CS"
"111","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,6,"CS","CS"
"112","Wov5tYoAAAAJ","DAVID I AUGUST ",0,4,"CS","CS"
"113","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,11,"CS","CS"
"114","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,7,"CS","CS"
"115","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,3,"CS","CS"
"116","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,2,"BIO","BIO"
"117","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,3,"BIO","BIO"
"118","PVdueKUAAAAJ","JOHN BLENIS ",0,5,"BIO","BIO"
"119","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,4,"CS","CS"
"120","neO3vFYAAAAJ","G EDWARD SUH ",0,1,"CS","CS"
"121","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,9,"CS","CS"
"122","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,17,"CS","CS"
"123","S6P75HkAAAAJ","HAO WANG ",0,9,"CS","XD"
"124","16posrQAAAAJ","LILI QIU ",0,9,"CS","CS"
"125","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,15,"CS","XD"
"126","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,11,"CS","CS"
"127","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,12,"CS","CS"
"128","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,7,"CS","CS"
"129","MwLqCs4AAAAJ","DAN BONEH ",0,16,"CS","CS"
"130","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,10,"CS","CS"
"131","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,4,"BIO","BIO"
"132","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,4,"BIO","BIO"
"133","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,6,"BIO","BIO"
"134","w3uEh7oAAAAJ","JONATHAN J SILBERG ",0,3,"BIO","BIO"
"135","-_yz0eUAAAAJ","INGRID M PARKER ",0,1,"BIO","BIO"
"136","q5z-aZEAAAAJ","T RM SEASTEDT ",0,1,"BIO","BIO"
"137","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,3,"BIO","BIO"
"138","MvZGiDgAAAAJ","JAMES W HICKS ",0,3,"BIO","BIO"
"139","PWp9YUUAAAAJ","DAVID R CARRIER ",0,4,"BIO","BIO"
"140","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,3,"CS","CS"
"141","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,9,"CS","CS"
"142","PogsVkYAAAAJ","STEVEN K FEINER ",0,15,"CS","XD"
"143","00H10pgAAAAJ","JONATHAN B DEMB ",0,1,"BIO","BIO"
"144","85qG4oIAAAAJ","JOSHUA H SINGER ",0,1,"BIO","BIO"
"145","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,20,"CS","XD"
"146","98iA_ooAAAAJ","YAN CHEN ",0,22,"CS","XD"
"147","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,7,"CS","CS"
"148","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,34,"CS","XD"
"149","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,15,"CS","CS"
"150","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,11,"CS","CS"
"151","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,6,"CS","CS"
"152","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,7,"CS","CS"
"153","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,8,"CS","CS"
"154","5X_j0lwAAAAJ","SURESH D SHARMA ",0,9,"BIO","XD"
"155","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,25,"CS","XD"
"156","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,34,"CS","XD"
"157","93yNuV0AAAAJ","KATHERINE A YELICK ",0,16,"CS","XD"
"158","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,22,"CS","CS"
"159","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,2,"CS","CS"
"160","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"161","E7kDxi4AAAAJ","JEREMY NATHANS ",0,3,"BIO","BIO"
"162","z2foFg4AAAAJ","MICHAEL B EISEN ",0,12,"BIO","XD"
"163","022gx2QAAAAJ","MARCO MANGONE ",0,1,"BIO","BIO"
"164","LgF3Ds0AAAAJ","FABIO PIANO ",0,4,"BIO","XD"
"165","02nHF0gAAAAJ","RAJESH PN RAO ",0,4,"CS","CS"
"166","67aYFTQAAAAJ","DANA H BALLARD ",0,7,"CS","CS"
"167","hgOSI1EAAAAJ","RICHARD E LADNER ",0,9,"CS","CS"
"168","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,14,"CS","CS"
"169","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,7,"CS","XD"
"170","02_kT4YAAAAJ","JEFF ERICKSON ",0,13,"CS","CS"
"171","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,23,"CS","CS"
"172","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,19,"CS","CS"
"173","v6PsQKIAAAAJ","DAVID M MOUNT ",0,18,"CS","CS"
"174","X08l_4IAAAAJ","DINESH MANOCHA ",0,19,"CS","XD"
"175","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,23,"CS","CS"
"176","ugFNit4AAAAJ","MING C LIN ",0,21,"CS","XD"
"177","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,27,"CS","XD"
"178","NRAo--UAAAAJ","PATRICE KOEHL ",0,12,"CS","XD"
"179","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,4,"CS","CS"
"180","03uVItYAAAAJ","COLIN MARK ORIANS ",0,2,"BIO","BIO"
"181","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,3,"BIO","BIO"
"182","esPRxUoAAAAJ","LAWREN SACK ",0,3,"BIO","BIO"
"183","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,13,"CS","CS"
"184","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,1,"BIO","BIO"
"185","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,2,"BIO","BIO"
"186","05UuCNQAAAAJ","JERRY M MELILLO ",0,11,"BIO","XD"
"187","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,8,"BIO","BIO"
"188","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,3,"BIO","BIO"
"189","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,1,"CS","XD"
"190","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,7,"BIO","BIO"
"191","qnwjcfAAAAAJ","PETER H STONE ",0,16,"CS","XD"
"192","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,10,"BIO","BIO"
"193","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,2,"BIO","BIO"
"194","kiQQEhMAAAAJ","LESLIE A REAL ",0,9,"BIO","BIO"
"195","7PeekG0AAAAJ","SIMON A LEVIN ",0,10,"BIO","XD"
"196","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,14,"BIO","BIO"
"197","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,7,"BIO","BIO"
"198","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO","BIO"
"199","078_pfUAAAAJ","XIAOHUI QU ",0,1,"BIO","BIO"
"200","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,5,"BIO","BIO"
"201","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,10,"CS","CS"
"202","kEM42bEAAAAJ","GEOFFREY G XIE ",0,2,"CS","CS"
"203","xYfYnG4AAAAJ","NICK FEAMSTER ",0,8,"CS","CS"
"204","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,8,"CS","CS"
"205","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,7,"CS","CS"
"206","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,15,"CS","CS"
"207","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,9,"CS","CS"
"208","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,2,"CS","CS"
"209","BnxU9TEAAAAJ","VIPIN KUMAR ",0,23,"CS","XD"
"210","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,6,"BIO","BIO"
"211","Z6Qp3B0AAAAJ","MAILE C NEEL ",0,1,"BIO","BIO"
"212","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,3,"BIO","BIO"
"213","W3-SgVAAAAAJ","DAVID B WELCH ",0,3,"BIO","BIO"
"214","TUgQVOYAAAAJ","DAVID M HILLIS ",0,11,"BIO","BIO"
"215","0CAVqY4AAAAJ","CHONG HYUN SHIN ",0,1,"BIO","BIO"
"216","iy321KUAAAAJ","CHUN LI ZHANG ",0,1,"BIO","BIO"
"217","ci2F0o8AAAAJ","KERRY S BLOOM ",0,4,"BIO","BIO"
"218","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,3,"BIO","BIO"
"219","btdnr-gAAAAJ","MELISSA K GARDNER ",0,2,"BIO","BIO"
"220","R2isddoAAAAJ","HAROLD P ERICKSON ",0,7,"BIO","BIO"
"221","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,1,"BIO","BIO"
"222","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,12,"BIO","XD"
"223","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,9,"BIO","XD"
"224","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,4,"CS","CS"
"225","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS","CS"
"226","8ZpV-lkAAAAJ","ARIEL D PROCACCIA ",0,4,"CS","CS"
"227","YOVZiJkAAAAJ","MILIND TAMBE ",0,15,"CS","CS"
"228","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,3,"BIO","BIO"
"229","nVksQusAAAAJ","KENNETH J SYTSMA ",0,8,"BIO","BIO"
"230","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,13,"CS","XD"
"231","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,2,"CS","XD"
"232","NzQu5SwAAAAJ","VINEET BAFNA ",0,11,"CS","XD"
"233","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,12,"CS","CS"
"234","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,1,"CS","CS"
"235","wwkGLrcAAAAJ","SING-HOI SZE ",0,3,"CS","XD"
"236","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,5,"BIO","XD"
"237","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,6,"CS","XD"
"238","dufShEsAAAAJ","NUNO BANDEIRA ",0,2,"CS","CS"
"239","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,5,"BIO","XD"
"240","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,3,"BIO","BIO"
"241","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,10,"BIO","XD"
"242","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,4,"BIO","BIO"
"243","0IHc9DUAAAAJ","CARL K CHANG ",0,1,"CS","CS"
"244","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,3,"CS","CS"
"245","0iJRaawAAAAJ","JAMES P COHOON ",0,2,"CS","CS"
"246","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,4,"CS","CS"
"247","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,5,"CS","CS"
"248","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,19,"CS","CS"
"249","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,9,"CS","CS"
"250","d_rxnzAAAAAJ","ADITYA AKELLA ",0,6,"CS","CS"
"251","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,5,"CS","CS"
"252","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,11,"CS","CS"
"253","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,9,"CS","CS"
"254","MYsIXF4AAAAJ","TODD C MOWRY ",0,6,"CS","CS"
"255","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,9,"CS","XD"
"256","WYctQAQAAAAJ","GARTH A GIBSON ",0,14,"CS","CS"
"257","zqPtcskAAAAJ","JOHN H HARTMAN ",0,9,"CS","CS"
"258","0IrZEuIAAAAJ","URSULA W GOODENOUGH ",0,1,"BIO","BIO"
"259","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,9,"BIO","BIO"
"260","0JLkp6FGK_AC","BRUCE A CARLSON ",0,1,"BIO","BIO"
"261","4ew4MwwAAAAJ","PETER G THOMAS ",0,5,"BIO","XD"
"262","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,6,"CS","CS"
"263","h6jljQQAAAAJ","EVA TARDOS ",0,15,"CS","CS"
"264","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,15,"CS","CS"
"265","0LS98DEAAAAJ","YAOYUN SHI ",0,1,"CS","CS"
"266","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,3,"CS","CS"
"267","0nBysEcAAAAJ","ALFRED KOBSA ",0,4,"CS","CS"
"268","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,2,"BIO","BIO"
"269","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,1,"BIO","BIO"
"270","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,3,"BIO","BIO"
"271","AYT3-TcAAAAJ","DALE H CLAYTON ",0,5,"BIO","BIO"
"272","0pdiFKEAAAAJ","NIKOS HARDAVELLAS ",0,2,"CS","CS"
"273","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,10,"CS","XD"
"274","i28fU0MAAAAJ","C KAREN LIU ",0,1,"CS","CS"
"275","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,2,"CS","CS"
"276","mah-B4IAAAAJ","RICHARD Y HAN ",0,4,"CS","CS"
"277","hmq4rGIAAAAJ","LARRY L PETERSON ",0,17,"CS","CS"
"278","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,2,"BIO","BIO"
"279","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO","BIO"
"280","0tJWcp4AAAAJ","GREGORY PAUL COPENHAVER ",0,4,"BIO","XD"
"281","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,14,"BIO","XD"
"282","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,24,"CS","XD"
"283","0udXcCEAAAAJ","DON J MELNICK ",0,2,"BIO","BIO"
"284","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,4,"BIO","BIO"
"285","9UtdkBgAAAAJ","RAFE M BROWN ",0,2,"BIO","BIO"
"286","0uj4niwAAAAJ","CARLOS A MACHADO ",0,2,"BIO","BIO"
"287","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,3,"BIO","BIO"
"288","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,8,"CS","CS"
"289","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,10,"CS","CS"
"290","qPDhlWkAAAAJ","FEIFEI LI ",0,3,"CS","CS"
"291","nXBQn7gAAAAJ","STAN SCLAROFF ",0,4,"CS","CS"
"292","jIp_uw0AAAAJ","JOHN W BYERS ",0,6,"CS","CS"
"293","tu39-p8AAAAJ","MARGRIT BETKE ",0,5,"CS","CS"
"294","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,3,"CS","CS"
"295","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,9,"CS","CS"
"296","0vWWXXUAAAAJ","BUELENT YENER ",0,3,"CS","CS"
"297","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,5,"CS","CS"
"298","Yw2PquQAAAAJ","PETROS DRINEAS ",0,3,"CS","CS"
"299","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,4,"CS","CS"
"300","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,3,"CS","CS"
"301","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,5,"CS","CS"
"302","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,3,"CS","CS"
"303","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,9,"CS","CS"
"304","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,7,"CS","CS"
"305","YxGHbuMAAAAJ","JASON FLINN ",0,4,"CS","CS"
"306","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,6,"CS","CS"
"307","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,2,"CS","CS"
"308","0YlwI5MAAAAJ","BRUCE TIDOR ",0,2,"CS","CS"
"309","oEHd9sMAAAAJ","ALAN JAY GRODZINSKY ",0,1,"CS","CS"
"310","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,5,"CS","CS"
"311","0zVOVQ0AAAAJ","JIANER CHEN ",0,7,"CS","CS"
"312","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,9,"CS","CS"
"313","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","CS"
"314","11NcM2EAAAAJ","DONG XUAN ",0,2,"CS","CS"
"315","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,10,"CS","CS"
"316","NJ9c4ygAAAAJ","FREDO DURAND ",0,8,"CS","CS"
"317","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,8,"CS","CS"
"318","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,3,"CS","CS"
"319","d97bGd8AAAAJ","ALEXEI A EFROS ",0,8,"CS","CS"
"320","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,12,"CS","CS"
"321","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,5,"CS","CS"
"322","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,2,"CS","CS"
"323","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,7,"CS","CS"
