"","Id","Label","Interval","Weight","Dept","Orientation"
"156","0qFMG6jnGtAC","GANESAN SENTHIL KUMAR ",0,1,"BIO",""
"157","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,1,"CS",""
"158","i28fU0MAAAAJ","C KAREN LIU ",0,1,"CS",""
"159","0R9w80MAAAAJ","YOHANNES T GHEBREMARIAM ",0,1,"BIO",""
"160","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS",""
"161","mah-B4IAAAAJ","RICHARD Y HAN ",0,1,"CS",""
"162","0SHFWCkAAAAJ","HEIDI S FISHER ",0,1,"BIO",""
"163","0skgDnMAAAAJ","ALFRED CHARLES WEAVER ",0,1,"CS",""
"164","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO",""
"165","0tJWcp4AAAAJ","GREGORY PAUL COPENHAVER ",0,1,"BIO",""
"166","0udXcCEAAAAJ","DON J MELNICK ",0,1,"BIO",""
"167","0uj4niwAAAAJ","CARLOS A MACHADO ",0,1,"BIO",""
"168","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,1,"CS",""
"169","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,1,"CS",""
"170","qPDhlWkAAAAJ","FEIFEI LI ",0,1,"CS",""
"171","nXBQn7gAAAAJ","STAN SCLAROFF ",0,1,"CS",""
"172","tu39-p8AAAAJ","MARGRIT BETKE ",0,1,"CS",""
"173","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,1,"CS",""
"174","jIp_uw0AAAAJ","JOHN W BYERS ",0,1,"CS",""
"175","0vsEnW8AAAAJ","KIMBERLY A SELKOE ",0,1,"BIO",""
"176","0vWWXXUAAAAJ","BUELENT YENER ",0,1,"CS",""
"177","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS",""
"178","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,1,"CS",""
"179","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,1,"CS",""
"180","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,1,"CS",""
"181","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,1,"CS",""
"182","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,1,"CS",""
"183","0YlwI5MAAAAJ","BRUCE TIDOR ",0,1,"CS",""
"184","0zVOVQ0AAAAJ","JIANER CHEN ",0,1,"CS",""
"185","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,1,"CS",""
"186","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,1,"CS",""
"187","NJ9c4ygAAAAJ","FREDO DURAND ",0,1,"CS",""
"188","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS",""
"189","d97bGd8AAAAJ","ALEXEI A EFROS ",0,1,"CS",""
"190","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,1,"CS",""
"191","10HSX90AAAAJ","JULES WHITE ",0,1,"CS",""
"192","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,1,"CS",""
"193","117h3CAAAAAJ","STEPHEN B MONTGOMERY ",0,1,"BIO",""
"194","11NcM2EAAAAJ","DONG XUAN ",0,1,"CS",""
"195","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,1,"BIO",""
"196","17FnXRkAAAAJ","CARY O HARDING ",0,1,"BIO",""
"197","17H27fYAAAAJ","SARA C HOTCHKISS ",0,1,"BIO",""
"198","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,1,"BIO",""
"199","19qSWk8AAAAJ","GUY KORTSARZ ",0,1,"CS",""
"200","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,1,"CS",""
"201","HriWXcEAAAAJ","SANJEEV KHANNA ",0,1,"CS",""
"202","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,1,"CS",""
"203","6vXTtDQAAAAJ","SAMIR KHULLER ",0,1,"CS",""
"204","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,1,"BIO",""
"205","n3qeflAAAAAJ","ISABELLE COPPENS ",0,1,"BIO",""
"206","1Aa3qxIAAAAJ","HAO CHEN ",0,1,"CS",""
"207","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,1,"CS",""
"208","1BZVKNkAAAAJ","ZEMER GITAI ",0,1,"BIO",""
"209","1cn60e8AAAAJ","STEVEN C GRAMBOW ",0,1,"BIO",""
"210","1CR0meYAAAAJ","XIAOHUI S XIE ",0,1,"CS",""
"211","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,1,"CS",""
"212","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,1,"BIO",""
"213","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,1,"CS",""
"214","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,1,"BIO",""
"215","LXVfPc8AAAAJ","ERIC S LANDER ",0,1,"BIO",""
"216","1CtZnTMAAAAJ","MICHAEL T MARR ",0,1,"BIO",""
"217","1ddBSr8AAAAJ","DAVID DOTY ",0,1,"CS",""
"218","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,1,"BIO",""
"219","R5nkatMAAAAJ","TAO PAN ",0,1,"BIO",""
"220","1duOrVIAAAAJ","GOPAL THINAKARAN ",0,1,"BIO",""
"221","1fEZ_osAAAAJ","BABA C VEMURI ",0,1,"CS",""
"222","1hEE9ZsAAAAJ","FRANK MUELLER ",0,1,"CS",""
"223","gEMiMt0AAAAJ","TAO YANG ",0,1,"CS",""
"224","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS",""
"225","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS",""
"226","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,1,"CS",""
"227","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO",""
"228","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,1,"BIO",""
"229","1jjyaBYAAAAJ","BISTRA N DILKINA ",0,1,"CS",""
"230","1KRXBIwAAAAJ","LEONID REYZIN ",0,1,"CS",""
"231","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,1,"CS",""
"232","1kTPw60AAAAJ","ROBERT JOHN HOBSON ",0,1,"BIO",""
"233","1kwoMp0AAAAJ","M CENK CAVUSOGLU ",0,1,"CS",""
"234","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,1,"CS",""
"235","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,1,"BIO",""
"236","1l_zPXQAAAAJ","CLAY FUQUA ",0,1,"BIO",""
"237","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,1,"BIO",""
"238","8v1PvG1CERwC","KEITH CLAY ",0,1,"BIO",""
"239","1mMmqs4AAAAJ","HONGWEI XI ",0,1,"CS",""
"240","1nr7TU0AAAAJ","BRANDON S GAUT ",0,1,"BIO",""
"241","RhFhIIgAAAAJ","PIERRE F BALDI ",0,1,"CS",""
"242","1OipGrkAAAAJ","LYNN S ADLER ",0,1,"BIO",""
"243","1P6HeqQAAAAJ","YOUNG-SAM LEE ",0,1,"BIO",""
"244","PQJuazcAAAAJ","WEI JEN TANG ",0,1,"BIO",""
"245","1pRIDP4AAAAJ","SUMEET KUMAR GUPTA ",0,1,"CS",""
"246","1q4T4E4AAAAJ","JOERG BEWERSDORF ",0,1,"BIO",""
"247","1QnCveAAAAAJ","GANG FANG ",0,1,"BIO",""
"248","1R-Pn34AAAAJ","SUSAN L FORSBURG ",0,1,"BIO",""
"249","1s3GeggAAAAJ","PHILIP A REA ",0,1,"BIO",""
"250","1sBMvJIAAAAJ","LISA STOWERS ",0,1,"BIO",""
"251","1sHiufgAAAAJ","ANDREW D CHISHOLM ",0,1,"BIO",""
"252","1SJPBDAAAAAJ","HANK CHILDS ",0,1,"CS",""
"253","1somGYUAAAAJ","MILTON H SAIER ",0,1,"BIO",""
"254","1T3wsnsAAAAJ","DAWN SYWASSINK LUTHE ",0,1,"BIO",""
"255","1tBxBJUAAAAJ","BENHUR LEE ",0,1,"BIO",""
"256","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,1,"BIO",""
"257","1UnT11UAAAAJ","PETER B SARGENT ",0,1,"BIO",""
"258","1uX0rugAAAAJ","THOMAS P SAKMAR ",0,1,"BIO",""
"259","1u_MQY8AAAAJ","JOHN HJ PETRINI ",0,1,"BIO",""
"260","1ve3gzYAAAAJ","VICTORIA A BRAITHWAITE ",0,1,"BIO",""
"261","1vk3NxsAAAAJ","ANDREAS MATOUSCHEK ",0,1,"BIO",""
"262","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,1,"BIO",""
"263","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,1,"BIO",""
"264","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,1,"BIO",""
"265","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,1,"BIO",""
"266","AlypgX0AAAAJ","PIYUSH B GUPTA ",0,1,"BIO",""
"267","1X-MOE8AAAAJ","LIQUN LUO ",0,1,"BIO",""
"268","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,1,"CS",""
"269","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,1,"CS",""
"270","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,1,"CS",""
"271","aiFvpucAAAAJ","HRIDESH RAJAN ",0,1,"CS",""
"272","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,1,"CS",""
"273","22aEccUAAAAJ","EDWARD C THERIOT ",0,1,"BIO",""
"274","25pGNr8AAAAJ","DIANE C SLUSARSKI ",0,1,"BIO",""
"275","26h2MnAAAAAJ","TIMOTHY E LINDQUIST ",0,1,"CS",""
"276","27ytbx8AAAAJ","JAMES T KADONAGA ",0,1,"BIO",""
"277","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,1,"BIO",""
"278","ZZTgznAAAAAJ","PAUL A GARRITY ",0,1,"BIO",""
"279","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,1,"BIO",""
"280","2b1nMvgAAAAJ","JIAN HUANG ",0,1,"CS",""
"281","2Bbi09MAAAAJ","TERRENCE G OAS ",0,1,"BIO",""
"282","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,1,"CS",""
"283","qYcG-q0AAAAJ","YANXI LIU ",0,1,"CS",""
"284","LQ87h3sAAAAJ","TAKEO KANADE ",0,1,"CS",""
"285","2CYhvK0AAAAJ","GEORGE H PERRY ",0,1,"BIO",""
"286","2C_5IhcAAAAJ","WILLIAM S BUSH ",0,1,"BIO",""
"287","2dTrwzAAAAAJ","MICHAEL ANTHONY CASEY ",0,1,"CS",""
"288","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,1,"CS",""
"289","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,1,"CS",""
"290","AHh8JssAAAAJ","ENGIN KIRDA ",0,1,"CS",""
"291","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,1,"CS",""
"292","2ewb-10AAAAJ","MARIA L GINI ",0,1,"CS",""
"293","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,1,"CS",""
"294","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,1,"CS",""
"295","t-VqN7sAAAAJ","REID G SIMMONS ",0,1,"CS",""
"296","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,1,"CS",""
"297","ydA8Q5AAAAAJ","ANIND K DEY ",0,1,"CS",""
"298","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,1,"CS",""
"299","WHOHV3AAAAAJ","DAN ROTH ",0,1,"CS",""
"300","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,1,"CS",""
"301","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,1,"BIO",""
"302","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,1,"BIO",""
"303","w90wOucAAAAJ","YANG LIU ",0,1,"CS",""
"304","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS",""
"305","2hemeGMAAAAJ","TIFFANY M BARNES ",0,1,"CS",""
"306","2hg5lYIAAAAJ","TAPAN K SARKAR ",0,1,"CS",""
"307","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,1,"BIO",""
"308","2i7uayYAAAAJ","DAVI GEIGER ",0,1,"CS",""
"309","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,1,"CS",""
"310","2i_mta4AAAAJ","COSMA ROHILLA SHALIZI ",0,1,"CS",""
"311","2j4daMHxyBUC","ROBERT A CORNELL ",0,1,"BIO",""
"312","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,1,"CS",""
"313","2K2-QrMAAAAJ","NEIL J MCKENNA ",0,1,"BIO",""
"314","2Kqxn2MAAAAJ","FELIX O YAROVINSKY ",0,1,"BIO",""
"315","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,1,"BIO",""
"316","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,1,"CS",""
"317","sc9YppcAAAAJ","EUN JUNG KIM ",0,1,"CS",""
"318","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,1,"CS",""
"319","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,1,"CS",""
"320","2LAmkegAAAAJ","MONICA DUS ",0,1,"BIO",""
"321","2lbWNPAAAAAJ","ANDREW A FORBES ",0,1,"BIO",""
"322","2LnUVG4AAAAJ","DAVID C ZAPPULLA ",0,1,"BIO",""
"323","2lpCLIYAAAAJ","JORGE M SOBERON ",0,1,"BIO",""
"324","2LQimEIAAAAJ","ROGER M WARTELL ",0,1,"BIO",""
"325","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS",""
"326","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,1,"CS",""
"327","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,1,"CS",""
"328","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,1,"CS",""
"329","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,1,"CS",""
"330","2nGk3QQAAAAJ","MARGARET A PALMER ",0,1,"BIO",""
"331","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,1,"BIO",""
"332","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,1,"BIO",""
"333","2Nz2U0kAAAAJ","THOMAS E SHRIMPTON ",0,1,"CS",""
"334","2oclnIwAAAAJ","MATT BISHOP ",0,1,"CS",""
"335","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,1,"CS",""
"336","AeEgcugAAAAJ","CARLOS A VARELA ",0,1,"CS",""
"337","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS",""
"338","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,1,"CS",""
"339","2oy3OXYAAAAJ","STUART J RUSSELL ",0,1,"CS",""
"340","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,1,"CS",""
"341","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,1,"CS",""
