"","Source","Target","Type","Id","Label","Interval","Weight"
"39","TsVU8EcAAAAJ","cA28Zs0AAAAJ","Direct","TsVU8EcAAAAJ_cA28Zs0AAAAJ","Direct","",1
"40","-IMW-w0AAAAJ","3_WYcR4AAAAJ","Direct","-IMW-w0AAAAJ_3_WYcR4AAAAJ","Direct","",1
"41","3_WYcR4AAAAJ","CZyWk8kAAAAJ","Direct","3_WYcR4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"42","3_WYcR4AAAAJ","cA28Zs0AAAAJ","Direct","3_WYcR4AAAAJ_cA28Zs0AAAAJ","Direct","",1
"43","CZyWk8kAAAAJ","cA28Zs0AAAAJ","Direct","CZyWk8kAAAAJ_cA28Zs0AAAAJ","Direct","",1
"44","-IMW-w0AAAAJ","cA28Zs0AAAAJ","Direct","-IMW-w0AAAAJ_cA28Zs0AAAAJ","Direct","",1
"45","-jW6ADwAAAAJ","6c5cf1wAAAAJ","Direct","-jW6ADwAAAAJ_6c5cf1wAAAAJ","Direct","",1
"46","-m5wrTkAAAAJ","NHZdlVkAAAAJ","Direct","-m5wrTkAAAAJ_NHZdlVkAAAAJ","Direct","",1
"47","-o3I0zUAAAAJ","xYLmV7YAAAAJ","Direct","-o3I0zUAAAAJ_xYLmV7YAAAAJ","Direct","",1
"48","-o3I0zUAAAAJ","8ArX12gAAAAJ","Direct","-o3I0zUAAAAJ_8ArX12gAAAAJ","Direct","",1
"49","8ArX12gAAAAJ","JOkym8oAAAAJ","Direct","8ArX12gAAAAJ_JOkym8oAAAAJ","Direct","",1
"50","8ArX12gAAAAJ","G-HYm8EAAAAJ","Direct","8ArX12gAAAAJ_G-HYm8EAAAAJ","Direct","",1
"51","8ArX12gAAAAJ","xYLmV7YAAAAJ","Direct","8ArX12gAAAAJ_xYLmV7YAAAAJ","Direct","",1
"52","-o3I0zUAAAAJ","JOkym8oAAAAJ","Direct","-o3I0zUAAAAJ_JOkym8oAAAAJ","Direct","",1
"53","JOkym8oAAAAJ","G-HYm8EAAAAJ","Direct","JOkym8oAAAAJ_G-HYm8EAAAAJ","Direct","",1
"54","JOkym8oAAAAJ","xYLmV7YAAAAJ","Direct","JOkym8oAAAAJ_xYLmV7YAAAAJ","Direct","",1
"55","-o3I0zUAAAAJ","G-HYm8EAAAAJ","Direct","-o3I0zUAAAAJ_G-HYm8EAAAAJ","Direct","",1
"56","G-HYm8EAAAAJ","xYLmV7YAAAAJ","Direct","G-HYm8EAAAAJ_xYLmV7YAAAAJ","Direct","",1
"57","-OdJO1UAAAAJ","JQWeCFAAAAAJ","Direct","-OdJO1UAAAAJ_JQWeCFAAAAAJ","Direct","",1
"58","-PWcE1YAAAAJ","CO7nYfIAAAAJ","Direct","-PWcE1YAAAAJ_CO7nYfIAAAAJ","Direct","",1
"59","-qFHOKsAAAAJ","_bACLswAAAAJ","Direct","-qFHOKsAAAAJ__bACLswAAAAJ","Direct","",1
"60","-u5lh-0AAAAJ","Le4ScQcAAAAJ","Direct","-u5lh-0AAAAJ_Le4ScQcAAAAJ","Direct","",1
"61","-vC_l2kAAAAJ","19kNRU0AAAAJ","Direct","-vC_l2kAAAAJ_19kNRU0AAAAJ","Direct","",1
"62","-vC_l2kAAAAJ","2kkddh0AAAAJ","Direct","-vC_l2kAAAAJ_2kkddh0AAAAJ","Direct","",1
"63","-vC_l2kAAAAJ","568MtVQAAAAJ","Direct","-vC_l2kAAAAJ_568MtVQAAAAJ","Direct","",1
"64","-wT1eCwAAAAJ","5pKTRxEAAAAJ","Direct","-wT1eCwAAAAJ_5pKTRxEAAAAJ","Direct","",1
"65","5pKTRxEAAAAJ","y2pH4jcAAAAJ","Direct","5pKTRxEAAAAJ_y2pH4jcAAAAJ","Direct","",1
"66","-wT1eCwAAAAJ","y2pH4jcAAAAJ","Direct","-wT1eCwAAAAJ_y2pH4jcAAAAJ","Direct","",1
"67","5pKTRxEAAAAJ","uSfaEgUAAAAJ","Direct","5pKTRxEAAAAJ_uSfaEgUAAAAJ","Direct","",1
"68","-wT1eCwAAAAJ","uSfaEgUAAAAJ","Direct","-wT1eCwAAAAJ_uSfaEgUAAAAJ","Direct","",1
"69","uSfaEgUAAAAJ","y2pH4jcAAAAJ","Direct","uSfaEgUAAAAJ_y2pH4jcAAAAJ","Direct","",1
"70","-wT1eCwAAAAJ","OsoQ-dcAAAAJ","Direct","-wT1eCwAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"71","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"72","-XpZ4fgAAAAJ","5wgTi1AAAAAJ","Direct","-XpZ4fgAAAAJ_5wgTi1AAAAAJ","Direct","",1
"73","-XpZ4fgAAAAJ","zlzK-v0AAAAJ","Direct","-XpZ4fgAAAAJ_zlzK-v0AAAAJ","Direct","",1
"74","-yrzguMAAAAJ","GljRwkUAAAAJ","Direct","-yrzguMAAAAJ_GljRwkUAAAAJ","Direct","",1
"75","0-hcsnoAAAAJ","-rcrelQAAAAJ","Direct","0-hcsnoAAAAJ_-rcrelQAAAAJ","Direct","",1
"76","00M1AqQAAAAJ","e4I7ihkAAAAJ","Direct","00M1AqQAAAAJ_e4I7ihkAAAAJ","Direct","",1
"77","022gx2QAAAAJ","LgF3Ds0AAAAJ","Direct","022gx2QAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"78","LgF3Ds0AAAAJ","nq-EK3QAAAAJ","Direct","LgF3Ds0AAAAJ_nq-EK3QAAAAJ","Direct","",1
"79","LgF3Ds0AAAAJ","SxRtS5sAAAAJ","Direct","LgF3Ds0AAAAJ_SxRtS5sAAAAJ","Direct","",1
"80","LgF3Ds0AAAAJ","XmjbcDAAAAAJ","Direct","LgF3Ds0AAAAJ_XmjbcDAAAAAJ","Direct","",1
"81","022gx2QAAAAJ","nq-EK3QAAAAJ","Direct","022gx2QAAAAJ_nq-EK3QAAAAJ","Direct","",1
"82","nq-EK3QAAAAJ","SxRtS5sAAAAJ","Direct","nq-EK3QAAAAJ_SxRtS5sAAAAJ","Direct","",1
"83","nq-EK3QAAAAJ","XmjbcDAAAAAJ","Direct","nq-EK3QAAAAJ_XmjbcDAAAAAJ","Direct","",1
"84","022gx2QAAAAJ","SxRtS5sAAAAJ","Direct","022gx2QAAAAJ_SxRtS5sAAAAJ","Direct","",1
"85","SxRtS5sAAAAJ","XmjbcDAAAAAJ","Direct","SxRtS5sAAAAJ_XmjbcDAAAAAJ","Direct","",1
"86","022gx2QAAAAJ","XmjbcDAAAAAJ","Direct","022gx2QAAAAJ_XmjbcDAAAAAJ","Direct","",1
"87","022gx2QAAAAJ","XGnfm1UkTfgC","Direct","022gx2QAAAAJ_XGnfm1UkTfgC","Direct","",1
"88","XGnfm1UkTfgC","VBkNT98AAAAJ","Direct","XGnfm1UkTfgC_VBkNT98AAAAJ","Direct","",1
"89","XGnfm1UkTfgC","LgF3Ds0AAAAJ","Direct","XGnfm1UkTfgC_LgF3Ds0AAAAJ","Direct","",1
"90","XGnfm1UkTfgC","nq-EK3QAAAAJ","Direct","XGnfm1UkTfgC_nq-EK3QAAAAJ","Direct","",1
"91","XGnfm1UkTfgC","XmjbcDAAAAAJ","Direct","XGnfm1UkTfgC_XmjbcDAAAAAJ","Direct","",1
"92","XGnfm1UkTfgC","8syZZBAAAAAJ","Direct","XGnfm1UkTfgC_8syZZBAAAAAJ","Direct","",1
"93","022gx2QAAAAJ","VBkNT98AAAAJ","Direct","022gx2QAAAAJ_VBkNT98AAAAJ","Direct","",1
"94","VBkNT98AAAAJ","LgF3Ds0AAAAJ","Direct","VBkNT98AAAAJ_LgF3Ds0AAAAJ","Direct","",1
"95","VBkNT98AAAAJ","nq-EK3QAAAAJ","Direct","VBkNT98AAAAJ_nq-EK3QAAAAJ","Direct","",1
"96","VBkNT98AAAAJ","XmjbcDAAAAAJ","Direct","VBkNT98AAAAJ_XmjbcDAAAAAJ","Direct","",1
"97","VBkNT98AAAAJ","8syZZBAAAAAJ","Direct","VBkNT98AAAAJ_8syZZBAAAAAJ","Direct","",1
"98","LgF3Ds0AAAAJ","8syZZBAAAAAJ","Direct","LgF3Ds0AAAAJ_8syZZBAAAAAJ","Direct","",1
"99","nq-EK3QAAAAJ","8syZZBAAAAAJ","Direct","nq-EK3QAAAAJ_8syZZBAAAAAJ","Direct","",1
"100","XmjbcDAAAAAJ","8syZZBAAAAAJ","Direct","XmjbcDAAAAAJ_8syZZBAAAAAJ","Direct","",1
"101","022gx2QAAAAJ","8syZZBAAAAAJ","Direct","022gx2QAAAAJ_8syZZBAAAAAJ","Direct","",1
"102","04pdXhgAAAAJ","NEqM-4IAAAAJ","Direct","04pdXhgAAAAJ_NEqM-4IAAAAJ","Direct","",1
"103","NEqM-4IAAAAJ","N3Jc1zMAAAAJ","Direct","NEqM-4IAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"104","04pdXhgAAAAJ","N3Jc1zMAAAAJ","Direct","04pdXhgAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"105","05cijuQAAAAJ","RvETgnYAAAAJ","Direct","05cijuQAAAAJ_RvETgnYAAAAJ","Direct","",1
"106","05cijuQAAAAJ","LXVfPc8AAAAJ","Direct","05cijuQAAAAJ_LXVfPc8AAAAJ","Direct","",1
"107","LXVfPc8AAAAJ","OZMQ0J0AAAAJ","Direct","LXVfPc8AAAAJ_OZMQ0J0AAAAJ","Direct","",1
"108","LXVfPc8AAAAJ","PySbfcEAAAAJ","Direct","LXVfPc8AAAAJ_PySbfcEAAAAJ","Direct","",1
"109","05cijuQAAAAJ","OZMQ0J0AAAAJ","Direct","05cijuQAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"110","OZMQ0J0AAAAJ","PySbfcEAAAAJ","Direct","OZMQ0J0AAAAJ_PySbfcEAAAAJ","Direct","",1
"111","05cijuQAAAAJ","PySbfcEAAAAJ","Direct","05cijuQAAAAJ_PySbfcEAAAAJ","Direct","",1
"112","05UuCNQAAAAJ","jRd24DQAAAAJ","Direct","05UuCNQAAAAJ_jRd24DQAAAAJ","Direct","",1
"113","060zUaAAAAAJ","JOkym8oAAAAJ","Direct","060zUaAAAAAJ_JOkym8oAAAAJ","Direct","",1
"114","06hgT8gAAAAJ","uy1OB3YAAAAJ","Direct","06hgT8gAAAAJ_uy1OB3YAAAAJ","Direct","",1
"115","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"116","07ds-DAAAAAJ","BFE6IQwAAAAJ","Direct","07ds-DAAAAAJ_BFE6IQwAAAAJ","Direct","",1
"117","07ds-DAAAAAJ","gvo0nMsAAAAJ","Direct","07ds-DAAAAAJ_gvo0nMsAAAAJ","Direct","",1
"118","gvo0nMsAAAAJ","AMGqrI0AAAAJ","Direct","gvo0nMsAAAAJ_AMGqrI0AAAAJ","Direct","",1
"119","07ds-DAAAAAJ","AMGqrI0AAAAJ","Direct","07ds-DAAAAAJ_AMGqrI0AAAAJ","Direct","",1
"120","07ds-DAAAAAJ","sfuwsSwAAAAJ","Direct","07ds-DAAAAAJ_sfuwsSwAAAAJ","Direct","",1
"121","BFE6IQwAAAAJ","K1cZ7SsAAAAJ","Direct","BFE6IQwAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"122","07ds-DAAAAAJ","K1cZ7SsAAAAJ","Direct","07ds-DAAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"123","07ds-DAAAAAJ","UEI2g60AAAAJ","Direct","07ds-DAAAAAJ_UEI2g60AAAAJ","Direct","",1
"124","UEI2g60AAAAJ","BFE6IQwAAAAJ","Direct","UEI2g60AAAAJ_BFE6IQwAAAAJ","Direct","",1
"125","UEI2g60AAAAJ","AH5j40kAAAAJ","Direct","UEI2g60AAAAJ_AH5j40kAAAAJ","Direct","",1
"126","BFE6IQwAAAAJ","AH5j40kAAAAJ","Direct","BFE6IQwAAAAJ_AH5j40kAAAAJ","Direct","",1
"127","07ds-DAAAAAJ","AH5j40kAAAAJ","Direct","07ds-DAAAAAJ_AH5j40kAAAAJ","Direct","",1
"128","07ds-DAAAAAJ","lJ8qjPAAAAAJ","Direct","07ds-DAAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"129","07Z4HAQAAAAJ","y-JsL4kAAAAJ","Direct","07Z4HAQAAAAJ_y-JsL4kAAAAJ","Direct","",1
"130","07Z4HAQAAAAJ","BnxU9TEAAAAJ","Direct","07Z4HAQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"131","099CBXIAAAAJ","_17pBNsAAAAJ","Direct","099CBXIAAAAJ__17pBNsAAAAJ","Direct","",1
"132","0Bi5CMgAAAAJ","MwLqCs4AAAAJ","Direct","0Bi5CMgAAAAJ_MwLqCs4AAAAJ","Direct","",1
"133","0cy3s0AAAAAJ","LNnZEd4AAAAJ","Direct","0cy3s0AAAAAJ_LNnZEd4AAAAJ","Direct","",1
"134","0cy3s0AAAAAJ","FNXlCHUAAAAJ","Direct","0cy3s0AAAAAJ_FNXlCHUAAAAJ","Direct","",1
"135","0dIBL4AAAAAJ","Yw2PquQAAAAJ","Direct","0dIBL4AAAAAJ_Yw2PquQAAAAJ","Direct","",1
"136","0fq5QeIAAAAJ","dufShEsAAAAJ","Direct","0fq5QeIAAAAJ_dufShEsAAAAJ","Direct","",1
"137","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"138","0fq5QeIAAAAJ","eSYDGdsAAAAJ","Direct","0fq5QeIAAAAJ_eSYDGdsAAAAJ","Direct","",1
"139","0IHc9DUAAAAJ","DhhH9J4AAAAJ","Direct","0IHc9DUAAAAJ_DhhH9J4AAAAJ","Direct","",1
"140","0irVeiQAAAAJ","d_rxnzAAAAAJ","Direct","0irVeiQAAAAJ_d_rxnzAAAAAJ","Direct","",1
"141","0irVeiQAAAAJ","pT8-2f0AAAAJ","Direct","0irVeiQAAAAJ_pT8-2f0AAAAJ","Direct","",1
"142","0j1TcuMAAAAJ","N_9p2rMAAAAJ","Direct","0j1TcuMAAAAJ_N_9p2rMAAAAJ","Direct","",1
"143","0lcJYs8AAAAJ","kLUQrrYAAAAJ","Direct","0lcJYs8AAAAJ_kLUQrrYAAAAJ","Direct","",1
"144","0lcJYs8AAAAJ","3qPiYJoAAAAJ","Direct","0lcJYs8AAAAJ_3qPiYJoAAAAJ","Direct","",1
"145","0NdRYeoAAAAJ","_wlHRTUAAAAJ","Direct","0NdRYeoAAAAJ__wlHRTUAAAAJ","Direct","",1
"146","0oj4N0sAAAAJ","NjfTEZsAAAAJ","Direct","0oj4N0sAAAAJ_NjfTEZsAAAAJ","Direct","",1
"147","0oj4N0sAAAAJ","mwtIqCEAAAAJ","Direct","0oj4N0sAAAAJ_mwtIqCEAAAAJ","Direct","",1
"148","0pdiFKEAAAAJ","BUJPA5QAAAAJ","Direct","0pdiFKEAAAAJ_BUJPA5QAAAAJ","Direct","",1
"149","0Qr2IGwAAAAJ","eZr-ai0AAAAJ","Direct","0Qr2IGwAAAAJ_eZr-ai0AAAAJ","Direct","",1
"150","0Qr2IGwAAAAJ","Db4BCX8AAAAJ","Direct","0Qr2IGwAAAAJ_Db4BCX8AAAAJ","Direct","",1
"151","0Qr2IGwAAAAJ","iDMvmEYAAAAJ","Direct","0Qr2IGwAAAAJ_iDMvmEYAAAAJ","Direct","",1
"152","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"153","0VFi-vAAAAAJ","qPDhlWkAAAAJ","Direct","0VFi-vAAAAAJ_qPDhlWkAAAAJ","Direct","",1
"154","qPDhlWkAAAAJ","1KRXBIwAAAAJ","Direct","qPDhlWkAAAAJ_1KRXBIwAAAAJ","Direct","",1
"155","0VFi-vAAAAAJ","1KRXBIwAAAAJ","Direct","0VFi-vAAAAAJ_1KRXBIwAAAAJ","Direct","",1
"156","0vsEnW8AAAAJ","Le4ScQcAAAAJ","Direct","0vsEnW8AAAAJ_Le4ScQcAAAAJ","Direct","",1
"157","0vsEnW8AAAAJ","Qjb5DnwAAAAJ","Direct","0vsEnW8AAAAJ_Qjb5DnwAAAAJ","Direct","",1
"158","0vWWXXUAAAAJ","zIxfutQAAAAJ","Direct","0vWWXXUAAAAJ_zIxfutQAAAAJ","Direct","",1
"159","0VzUxIcAAAAJ","blFs68UAAAAJ","Direct","0VzUxIcAAAAJ_blFs68UAAAAJ","Direct","",1
"160","0VzUxIcAAAAJ","FjV70BwAAAAJ","Direct","0VzUxIcAAAAJ_FjV70BwAAAAJ","Direct","",1
"161","0w0Dy34AAAAJ","g2v_-SkAAAAJ","Direct","0w0Dy34AAAAJ_g2v_-SkAAAAJ","Direct","",1
"162","0XV1sFsAAAAJ","16posrQAAAAJ","Direct","0XV1sFsAAAAJ_16posrQAAAAJ","Direct","",1
"163","0y6JDD4AAAAJ","CIh57tYAAAAJ","Direct","0y6JDD4AAAAJ_CIh57tYAAAAJ","Direct","",1
"164","0YlwI5MAAAAJ","4EQ2zFYAAAAJ","Direct","0YlwI5MAAAAJ_4EQ2zFYAAAAJ","Direct","",1
"165","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"166","0zZnyMEAAAAJ","XYy_Nm4AAAAJ","Direct","0zZnyMEAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"167","XYy_Nm4AAAAJ","ffdt7gMAAAAJ","Direct","XYy_Nm4AAAAJ_ffdt7gMAAAAJ","Direct","",1
"168","0zZnyMEAAAAJ","ffdt7gMAAAAJ","Direct","0zZnyMEAAAAJ_ffdt7gMAAAAJ","Direct","",1
"169","0_vvBZkAAAAJ","Pm23sq4AAAAJ","Direct","0_vvBZkAAAAJ_Pm23sq4AAAAJ","Direct","",1
"170","10HSX90AAAAJ","8GA4R2wAAAAJ","Direct","10HSX90AAAAJ_8GA4R2wAAAAJ","Direct","",1
"171","10HSX90AAAAJ","yvvjnhIAAAAJ","Direct","10HSX90AAAAJ_yvvjnhIAAAAJ","Direct","",1
"172","11NcM2EAAAAJ","jOX_9bQAAAAJ","Direct","11NcM2EAAAAJ_jOX_9bQAAAAJ","Direct","",1
"173","11NcM2EAAAAJ","LiAGLcwAAAAJ","Direct","11NcM2EAAAAJ_LiAGLcwAAAAJ","Direct","",1
"174","11RguYAAAAAJ","Tnvl5EcAAAAJ","Direct","11RguYAAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"175","11RguYAAAAAJ","QiYAB0wAAAAJ","Direct","11RguYAAAAAJ_QiYAB0wAAAAJ","Direct","",1
"176","16posrQAAAAJ","SQ1eGN4AAAAJ","Direct","16posrQAAAAJ_SQ1eGN4AAAAJ","Direct","",1
"177","16posrQAAAAJ","S6P75HkAAAAJ","Direct","16posrQAAAAJ_S6P75HkAAAAJ","Direct","",1
"178","S6P75HkAAAAJ","AQ6AppgAAAAJ","Direct","S6P75HkAAAAJ_AQ6AppgAAAAJ","Direct","",1
"179","16posrQAAAAJ","AQ6AppgAAAAJ","Direct","16posrQAAAAJ_AQ6AppgAAAAJ","Direct","",1
"180","17H27fYAAAAJ","Baxmj8AAAAAJ","Direct","17H27fYAAAAJ_Baxmj8AAAAAJ","Direct","",1
"181","19qSWk8AAAAJ","SQ1eGN4AAAAJ","Direct","19qSWk8AAAAJ_SQ1eGN4AAAAJ","Direct","",1
"182","1a17o2YAAAAJ","R3gBbQ0AAAAJ","Direct","1a17o2YAAAAJ_R3gBbQ0AAAAJ","Direct","",1
"183","1a17o2YAAAAJ","n3qeflAAAAAJ","Direct","1a17o2YAAAAJ_n3qeflAAAAAJ","Direct","",1
"184","1a17o2YAAAAJ","HTbZCZ4AAAAJ","Direct","1a17o2YAAAAJ_HTbZCZ4AAAAJ","Direct","",1
"185","1A9MXTkAAAAJ","NtLLvQoAAAAJ","Direct","1A9MXTkAAAAJ_NtLLvQoAAAAJ","Direct","",1
"186","1BZVKNkAAAAJ","eUgyFekAAAAJ","Direct","1BZVKNkAAAAJ_eUgyFekAAAAJ","Direct","",1
"187","1DpUSnsAAAAJ","rxsX7DcAAAAJ","Direct","1DpUSnsAAAAJ_rxsX7DcAAAAJ","Direct","",1
"188","1fEZ_osAAAAJ","6JEDxqcAAAAJ","Direct","1fEZ_osAAAAJ_6JEDxqcAAAAJ","Direct","",1
"189","1fEZ_osAAAAJ","f5CUbRIAAAAJ","Direct","1fEZ_osAAAAJ_f5CUbRIAAAAJ","Direct","",1
"190","1HYDaVIAAAAJ","bxi6JXYAAAAJ","Direct","1HYDaVIAAAAJ_bxi6JXYAAAAJ","Direct","",1
"191","1KRXBIwAAAAJ","a8jIPIkAAAAJ","Direct","1KRXBIwAAAAJ_a8jIPIkAAAAJ","Direct","",1
"192","1LUuMc8AAAAJ","LPTkkxUAAAAJ","Direct","1LUuMc8AAAAJ_LPTkkxUAAAAJ","Direct","",1
"193","1l_zPXQAAAAJ","8v1PvG1CERwC","Direct","1l_zPXQAAAAJ_8v1PvG1CERwC","Direct","",1
"194","1MwNI3EAAAAJ","jXWewPgAAAAJ","Direct","1MwNI3EAAAAJ_jXWewPgAAAAJ","Direct","",1
"195","1s3GeggAAAAJ","MOaFLkMAAAAJ","Direct","1s3GeggAAAAJ_MOaFLkMAAAAJ","Direct","",1
"196","1SJPBDAAAAAJ","aNRlTa8AAAAJ","Direct","1SJPBDAAAAAJ_aNRlTa8AAAAJ","Direct","",1
"197","aNRlTa8AAAAJ","yLQF4mkAAAAJ","Direct","aNRlTa8AAAAJ_yLQF4mkAAAAJ","Direct","",1
"198","aNRlTa8AAAAJ","oY9R5YQAAAAJ","Direct","aNRlTa8AAAAJ_oY9R5YQAAAAJ","Direct","",1
"199","aNRlTa8AAAAJ","z2foFg4AAAAJ","Direct","aNRlTa8AAAAJ_z2foFg4AAAAJ","Direct","",1
"200","1SJPBDAAAAAJ","yLQF4mkAAAAJ","Direct","1SJPBDAAAAAJ_yLQF4mkAAAAJ","Direct","",1
"201","yLQF4mkAAAAJ","oY9R5YQAAAAJ","Direct","yLQF4mkAAAAJ_oY9R5YQAAAAJ","Direct","",1
"202","yLQF4mkAAAAJ","z2foFg4AAAAJ","Direct","yLQF4mkAAAAJ_z2foFg4AAAAJ","Direct","",1
"203","1SJPBDAAAAAJ","oY9R5YQAAAAJ","Direct","1SJPBDAAAAAJ_oY9R5YQAAAAJ","Direct","",1
