"","Source","Target","Type","Id","Label","Interval","Weight"
"39","-vC_l2kAAAAJ","19kNRU0AAAAJ","Direct","-vC_l2kAAAAJ_19kNRU0AAAAJ","Direct","",1
"40","-vC_l2kAAAAJ","2kkddh0AAAAJ","Direct","-vC_l2kAAAAJ_2kkddh0AAAAJ","Direct","",1
"41","-vC_l2kAAAAJ","568MtVQAAAAJ","Direct","-vC_l2kAAAAJ_568MtVQAAAAJ","Direct","",1
"42","-wT1eCwAAAAJ","5pKTRxEAAAAJ","Direct","-wT1eCwAAAAJ_5pKTRxEAAAAJ","Direct","",1
"43","-wT1eCwAAAAJ","y2pH4jcAAAAJ","Direct","-wT1eCwAAAAJ_y2pH4jcAAAAJ","Direct","",1
"44","-wT1eCwAAAAJ","uSfaEgUAAAAJ","Direct","-wT1eCwAAAAJ_uSfaEgUAAAAJ","Direct","",1
"45","-wT1eCwAAAAJ","OsoQ-dcAAAAJ","Direct","-wT1eCwAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"46","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"47","-XpZ4fgAAAAJ","5wgTi1AAAAAJ","Direct","-XpZ4fgAAAAJ_5wgTi1AAAAAJ","Direct","",1
"48","-XpZ4fgAAAAJ","zlzK-v0AAAAJ","Direct","-XpZ4fgAAAAJ_zlzK-v0AAAAJ","Direct","",1
"49","-yrzguMAAAAJ","GljRwkUAAAAJ","Direct","-yrzguMAAAAJ_GljRwkUAAAAJ","Direct","",1
"50","0-hcsnoAAAAJ","-rcrelQAAAAJ","Direct","0-hcsnoAAAAJ_-rcrelQAAAAJ","Direct","",1
"51","00M1AqQAAAAJ","e4I7ihkAAAAJ","Direct","00M1AqQAAAAJ_e4I7ihkAAAAJ","Direct","",1
"52","022gx2QAAAAJ","LgF3Ds0AAAAJ","Direct","022gx2QAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"53","022gx2QAAAAJ","nq-EK3QAAAAJ","Direct","022gx2QAAAAJ_nq-EK3QAAAAJ","Direct","",1
"54","022gx2QAAAAJ","SxRtS5sAAAAJ","Direct","022gx2QAAAAJ_SxRtS5sAAAAJ","Direct","",1
"55","022gx2QAAAAJ","XmjbcDAAAAAJ","Direct","022gx2QAAAAJ_XmjbcDAAAAAJ","Direct","",1
"56","022gx2QAAAAJ","XGnfm1UkTfgC","Direct","022gx2QAAAAJ_XGnfm1UkTfgC","Direct","",1
"57","022gx2QAAAAJ","VBkNT98AAAAJ","Direct","022gx2QAAAAJ_VBkNT98AAAAJ","Direct","",1
"58","022gx2QAAAAJ","8syZZBAAAAAJ","Direct","022gx2QAAAAJ_8syZZBAAAAAJ","Direct","",1
"59","04pdXhgAAAAJ","NEqM-4IAAAAJ","Direct","04pdXhgAAAAJ_NEqM-4IAAAAJ","Direct","",1
"60","04pdXhgAAAAJ","N3Jc1zMAAAAJ","Direct","04pdXhgAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"61","05cijuQAAAAJ","RvETgnYAAAAJ","Direct","05cijuQAAAAJ_RvETgnYAAAAJ","Direct","",1
"62","05cijuQAAAAJ","LXVfPc8AAAAJ","Direct","05cijuQAAAAJ_LXVfPc8AAAAJ","Direct","",1
"63","05cijuQAAAAJ","OZMQ0J0AAAAJ","Direct","05cijuQAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"64","05cijuQAAAAJ","PySbfcEAAAAJ","Direct","05cijuQAAAAJ_PySbfcEAAAAJ","Direct","",1
"65","05UuCNQAAAAJ","jRd24DQAAAAJ","Direct","05UuCNQAAAAJ_jRd24DQAAAAJ","Direct","",1
"66","060zUaAAAAAJ","JOkym8oAAAAJ","Direct","060zUaAAAAAJ_JOkym8oAAAAJ","Direct","",1
"67","06hgT8gAAAAJ","uy1OB3YAAAAJ","Direct","06hgT8gAAAAJ_uy1OB3YAAAAJ","Direct","",1
"68","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"69","07ds-DAAAAAJ","BFE6IQwAAAAJ","Direct","07ds-DAAAAAJ_BFE6IQwAAAAJ","Direct","",1
"70","07ds-DAAAAAJ","gvo0nMsAAAAJ","Direct","07ds-DAAAAAJ_gvo0nMsAAAAJ","Direct","",1
"71","07ds-DAAAAAJ","AMGqrI0AAAAJ","Direct","07ds-DAAAAAJ_AMGqrI0AAAAJ","Direct","",1
"72","07ds-DAAAAAJ","sfuwsSwAAAAJ","Direct","07ds-DAAAAAJ_sfuwsSwAAAAJ","Direct","",1
"73","07ds-DAAAAAJ","K1cZ7SsAAAAJ","Direct","07ds-DAAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"74","07ds-DAAAAAJ","UEI2g60AAAAJ","Direct","07ds-DAAAAAJ_UEI2g60AAAAJ","Direct","",1
"75","07ds-DAAAAAJ","AH5j40kAAAAJ","Direct","07ds-DAAAAAJ_AH5j40kAAAAJ","Direct","",1
"76","07ds-DAAAAAJ","lJ8qjPAAAAAJ","Direct","07ds-DAAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"77","07Z4HAQAAAAJ","y-JsL4kAAAAJ","Direct","07Z4HAQAAAAJ_y-JsL4kAAAAJ","Direct","",1
"78","07Z4HAQAAAAJ","BnxU9TEAAAAJ","Direct","07Z4HAQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"79","099CBXIAAAAJ","_17pBNsAAAAJ","Direct","099CBXIAAAAJ__17pBNsAAAAJ","Direct","",1
"80","0Bi5CMgAAAAJ","MwLqCs4AAAAJ","Direct","0Bi5CMgAAAAJ_MwLqCs4AAAAJ","Direct","",1
"81","0cy3s0AAAAAJ","LNnZEd4AAAAJ","Direct","0cy3s0AAAAAJ_LNnZEd4AAAAJ","Direct","",1
"82","0cy3s0AAAAAJ","FNXlCHUAAAAJ","Direct","0cy3s0AAAAAJ_FNXlCHUAAAAJ","Direct","",1
"83","0dIBL4AAAAAJ","Yw2PquQAAAAJ","Direct","0dIBL4AAAAAJ_Yw2PquQAAAAJ","Direct","",1
"84","0fq5QeIAAAAJ","dufShEsAAAAJ","Direct","0fq5QeIAAAAJ_dufShEsAAAAJ","Direct","",1
"85","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"86","0fq5QeIAAAAJ","eSYDGdsAAAAJ","Direct","0fq5QeIAAAAJ_eSYDGdsAAAAJ","Direct","",1
"87","0IHc9DUAAAAJ","DhhH9J4AAAAJ","Direct","0IHc9DUAAAAJ_DhhH9J4AAAAJ","Direct","",1
"88","0irVeiQAAAAJ","d_rxnzAAAAAJ","Direct","0irVeiQAAAAJ_d_rxnzAAAAAJ","Direct","",1
"89","0irVeiQAAAAJ","pT8-2f0AAAAJ","Direct","0irVeiQAAAAJ_pT8-2f0AAAAJ","Direct","",1
"90","0j1TcuMAAAAJ","N_9p2rMAAAAJ","Direct","0j1TcuMAAAAJ_N_9p2rMAAAAJ","Direct","",1
"91","0lcJYs8AAAAJ","kLUQrrYAAAAJ","Direct","0lcJYs8AAAAJ_kLUQrrYAAAAJ","Direct","",1
"92","0lcJYs8AAAAJ","3qPiYJoAAAAJ","Direct","0lcJYs8AAAAJ_3qPiYJoAAAAJ","Direct","",1
"93","0NdRYeoAAAAJ","_wlHRTUAAAAJ","Direct","0NdRYeoAAAAJ__wlHRTUAAAAJ","Direct","",1
"94","0oj4N0sAAAAJ","NjfTEZsAAAAJ","Direct","0oj4N0sAAAAJ_NjfTEZsAAAAJ","Direct","",1
"95","0oj4N0sAAAAJ","mwtIqCEAAAAJ","Direct","0oj4N0sAAAAJ_mwtIqCEAAAAJ","Direct","",1
"96","0pdiFKEAAAAJ","BUJPA5QAAAAJ","Direct","0pdiFKEAAAAJ_BUJPA5QAAAAJ","Direct","",1
"97","0Qr2IGwAAAAJ","eZr-ai0AAAAJ","Direct","0Qr2IGwAAAAJ_eZr-ai0AAAAJ","Direct","",1
"98","0Qr2IGwAAAAJ","Db4BCX8AAAAJ","Direct","0Qr2IGwAAAAJ_Db4BCX8AAAAJ","Direct","",1
"99","0Qr2IGwAAAAJ","iDMvmEYAAAAJ","Direct","0Qr2IGwAAAAJ_iDMvmEYAAAAJ","Direct","",1
"100","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"101","0SHFWCkAAAAJ","-iLn_XwAAAAJ","Direct","0SHFWCkAAAAJ_-iLn_XwAAAAJ","Direct","",1
"102","0VFi-vAAAAAJ","qPDhlWkAAAAJ","Direct","0VFi-vAAAAAJ_qPDhlWkAAAAJ","Direct","",1
"103","0VFi-vAAAAAJ","1KRXBIwAAAAJ","Direct","0VFi-vAAAAAJ_1KRXBIwAAAAJ","Direct","",1
"104","0vsEnW8AAAAJ","Le4ScQcAAAAJ","Direct","0vsEnW8AAAAJ_Le4ScQcAAAAJ","Direct","",1
"105","0vsEnW8AAAAJ","Qjb5DnwAAAAJ","Direct","0vsEnW8AAAAJ_Qjb5DnwAAAAJ","Direct","",1
"106","0vWWXXUAAAAJ","zIxfutQAAAAJ","Direct","0vWWXXUAAAAJ_zIxfutQAAAAJ","Direct","",1
"107","0VzUxIcAAAAJ","blFs68UAAAAJ","Direct","0VzUxIcAAAAJ_blFs68UAAAAJ","Direct","",1
"108","0VzUxIcAAAAJ","FjV70BwAAAAJ","Direct","0VzUxIcAAAAJ_FjV70BwAAAAJ","Direct","",1
"109","0w0Dy34AAAAJ","g2v_-SkAAAAJ","Direct","0w0Dy34AAAAJ_g2v_-SkAAAAJ","Direct","",1
"110","0XV1sFsAAAAJ","16posrQAAAAJ","Direct","0XV1sFsAAAAJ_16posrQAAAAJ","Direct","",1
"111","0y6JDD4AAAAJ","CIh57tYAAAAJ","Direct","0y6JDD4AAAAJ_CIh57tYAAAAJ","Direct","",1
"112","0YlwI5MAAAAJ","4EQ2zFYAAAAJ","Direct","0YlwI5MAAAAJ_4EQ2zFYAAAAJ","Direct","",1
"113","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"114","0zZnyMEAAAAJ","XYy_Nm4AAAAJ","Direct","0zZnyMEAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"115","0zZnyMEAAAAJ","ffdt7gMAAAAJ","Direct","0zZnyMEAAAAJ_ffdt7gMAAAAJ","Direct","",1
"116","0_vvBZkAAAAJ","Pm23sq4AAAAJ","Direct","0_vvBZkAAAAJ_Pm23sq4AAAAJ","Direct","",1
"117","10HSX90AAAAJ","8GA4R2wAAAAJ","Direct","10HSX90AAAAJ_8GA4R2wAAAAJ","Direct","",1
"118","10HSX90AAAAJ","yvvjnhIAAAAJ","Direct","10HSX90AAAAJ_yvvjnhIAAAAJ","Direct","",1
"119","11NcM2EAAAAJ","jOX_9bQAAAAJ","Direct","11NcM2EAAAAJ_jOX_9bQAAAAJ","Direct","",1
"120","11NcM2EAAAAJ","LiAGLcwAAAAJ","Direct","11NcM2EAAAAJ_LiAGLcwAAAAJ","Direct","",1
"121","11RguYAAAAAJ","Tnvl5EcAAAAJ","Direct","11RguYAAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"122","11RguYAAAAAJ","QiYAB0wAAAAJ","Direct","11RguYAAAAAJ_QiYAB0wAAAAJ","Direct","",1
"123","16posrQAAAAJ","SQ1eGN4AAAAJ","Direct","16posrQAAAAJ_SQ1eGN4AAAAJ","Direct","",1
"124","16posrQAAAAJ","S6P75HkAAAAJ","Direct","16posrQAAAAJ_S6P75HkAAAAJ","Direct","",1
"125","16posrQAAAAJ","AQ6AppgAAAAJ","Direct","16posrQAAAAJ_AQ6AppgAAAAJ","Direct","",1
"126","17H27fYAAAAJ","Baxmj8AAAAAJ","Direct","17H27fYAAAAJ_Baxmj8AAAAAJ","Direct","",1
"127","19qSWk8AAAAJ","SQ1eGN4AAAAJ","Direct","19qSWk8AAAAJ_SQ1eGN4AAAAJ","Direct","",1
"128","1a17o2YAAAAJ","R3gBbQ0AAAAJ","Direct","1a17o2YAAAAJ_R3gBbQ0AAAAJ","Direct","",1
"129","1a17o2YAAAAJ","n3qeflAAAAAJ","Direct","1a17o2YAAAAJ_n3qeflAAAAAJ","Direct","",1
"130","1a17o2YAAAAJ","HTbZCZ4AAAAJ","Direct","1a17o2YAAAAJ_HTbZCZ4AAAAJ","Direct","",1
"131","1A9MXTkAAAAJ","NtLLvQoAAAAJ","Direct","1A9MXTkAAAAJ_NtLLvQoAAAAJ","Direct","",1
"132","1BZVKNkAAAAJ","eUgyFekAAAAJ","Direct","1BZVKNkAAAAJ_eUgyFekAAAAJ","Direct","",1
"133","1DpUSnsAAAAJ","rxsX7DcAAAAJ","Direct","1DpUSnsAAAAJ_rxsX7DcAAAAJ","Direct","",1
"134","1fEZ_osAAAAJ","6JEDxqcAAAAJ","Direct","1fEZ_osAAAAJ_6JEDxqcAAAAJ","Direct","",1
"135","1fEZ_osAAAAJ","f5CUbRIAAAAJ","Direct","1fEZ_osAAAAJ_f5CUbRIAAAAJ","Direct","",1
"136","1HYDaVIAAAAJ","bxi6JXYAAAAJ","Direct","1HYDaVIAAAAJ_bxi6JXYAAAAJ","Direct","",1
"137","1KRXBIwAAAAJ","a8jIPIkAAAAJ","Direct","1KRXBIwAAAAJ_a8jIPIkAAAAJ","Direct","",1
"138","1KRXBIwAAAAJ","qPDhlWkAAAAJ","Direct","1KRXBIwAAAAJ_qPDhlWkAAAAJ","Direct","",1
"139","1LUuMc8AAAAJ","LPTkkxUAAAAJ","Direct","1LUuMc8AAAAJ_LPTkkxUAAAAJ","Direct","",1
"140","1l_zPXQAAAAJ","8v1PvG1CERwC","Direct","1l_zPXQAAAAJ_8v1PvG1CERwC","Direct","",1
"141","1MwNI3EAAAAJ","jXWewPgAAAAJ","Direct","1MwNI3EAAAAJ_jXWewPgAAAAJ","Direct","",1
"142","1s3GeggAAAAJ","MOaFLkMAAAAJ","Direct","1s3GeggAAAAJ_MOaFLkMAAAAJ","Direct","",1
"143","1SJPBDAAAAAJ","aNRlTa8AAAAJ","Direct","1SJPBDAAAAAJ_aNRlTa8AAAAJ","Direct","",1
"144","1SJPBDAAAAAJ","yLQF4mkAAAAJ","Direct","1SJPBDAAAAAJ_yLQF4mkAAAAJ","Direct","",1
"145","1SJPBDAAAAAJ","oY9R5YQAAAAJ","Direct","1SJPBDAAAAAJ_oY9R5YQAAAAJ","Direct","",1
"146","1SJPBDAAAAAJ","z2foFg4AAAAJ","Direct","1SJPBDAAAAAJ_z2foFg4AAAAJ","Direct","",1
"147","1somGYUAAAAJ","wKoaJ-4AAAAJ","Direct","1somGYUAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"148","1tBxBJUAAAAJ","2Ay8qC4AAAAJ","Direct","1tBxBJUAAAAJ_2Ay8qC4AAAAJ","Direct","",1
"149","1UbzzQcAAAAJ","VUZOyooAAAAJ","Direct","1UbzzQcAAAAJ_VUZOyooAAAAJ","Direct","",1
"150","1WIPsm0AAAAJ","JOkym8oAAAAJ","Direct","1WIPsm0AAAAJ_JOkym8oAAAAJ","Direct","",1
"151","1wq5H9oAAAAJ","LXVfPc8AAAAJ","Direct","1wq5H9oAAAAJ_LXVfPc8AAAAJ","Direct","",1
"152","1wq5H9oAAAAJ","AlypgX0AAAAJ","Direct","1wq5H9oAAAAJ_AlypgX0AAAAJ","Direct","",1
"153","1X-MOE8AAAAJ","jJwwFLIAAAAJ","Direct","1X-MOE8AAAAJ_jJwwFLIAAAAJ","Direct","",1
"154","2-jY1SQAAAAJ","a_50FBsAAAAJ","Direct","2-jY1SQAAAAJ_a_50FBsAAAAJ","Direct","",1
"155","2-jY1SQAAAAJ","aiFvpucAAAAJ","Direct","2-jY1SQAAAAJ_aiFvpucAAAAJ","Direct","",1
"156","2-jY1SQAAAAJ","yx0wJlIAAAAJ","Direct","2-jY1SQAAAAJ_yx0wJlIAAAAJ","Direct","",1
"157","206DEM0AAAAJ","ejoWKqsAAAAJ","Direct","206DEM0AAAAJ_ejoWKqsAAAAJ","Direct","",1
"158","206DEM0AAAAJ","fyf_Vt4AAAAJ","Direct","206DEM0AAAAJ_fyf_Vt4AAAAJ","Direct","",1
"159","206DEM0AAAAJ","s18-KHUAAAAJ","Direct","206DEM0AAAAJ_s18-KHUAAAAJ","Direct","",1
"160","22aEccUAAAAJ","utnDy7MAAAAJ","Direct","22aEccUAAAAJ_utnDy7MAAAAJ","Direct","",1
"161","28yZqbcAAAAJ","P6QOMhkAAAAJ","Direct","28yZqbcAAAAJ_P6QOMhkAAAAJ","Direct","",1
"162","2Ay8qC4AAAAJ","1tBxBJUAAAAJ","Direct","2Ay8qC4AAAAJ_1tBxBJUAAAAJ","Direct","",1
"163","2b1nMvgAAAAJ","95Z6-isAAAAJ","Direct","2b1nMvgAAAAJ_95Z6-isAAAAJ","Direct","",1
"164","2Bc3UN4AAAAJ","qYcG-q0AAAAJ","Direct","2Bc3UN4AAAAJ_qYcG-q0AAAAJ","Direct","",1
"165","2Bc3UN4AAAAJ","CcbnBvgAAAAJ","Direct","2Bc3UN4AAAAJ_CcbnBvgAAAAJ","Direct","",1
"166","2CYhvK0AAAAJ","fUkICMwAAAAJ","Direct","2CYhvK0AAAAJ_fUkICMwAAAAJ","Direct","",1
"167","2CYhvK0AAAAJ","5drv17QAAAAJ","Direct","2CYhvK0AAAAJ_5drv17QAAAAJ","Direct","",1
"168","2eM6GocAAAAJ","tNmIw4MAAAAJ","Direct","2eM6GocAAAAJ_tNmIw4MAAAAJ","Direct","",1
"169","2eM6GocAAAAJ","f0NoTC0AAAAJ","Direct","2eM6GocAAAAJ_f0NoTC0AAAAJ","Direct","",1
"170","2eM6GocAAAAJ","XcaEg-cAAAAJ","Direct","2eM6GocAAAAJ_XcaEg-cAAAAJ","Direct","",1
"171","2eM6GocAAAAJ","XrIr0nYAAAAJ","Direct","2eM6GocAAAAJ_XrIr0nYAAAAJ","Direct","",1
"172","2eM6GocAAAAJ","KltleWgAAAAJ","Direct","2eM6GocAAAAJ_KltleWgAAAAJ","Direct","",1
"173","2eM6GocAAAAJ","bCTAqq4AAAAJ","Direct","2eM6GocAAAAJ_bCTAqq4AAAAJ","Direct","",1
"174","2eM6GocAAAAJ","eq4egiwAAAAJ","Direct","2eM6GocAAAAJ_eq4egiwAAAAJ","Direct","",1
"175","2eM6GocAAAAJ","008lr2cAAAAJ","Direct","2eM6GocAAAAJ_008lr2cAAAAJ","Direct","",1
"176","2eM6GocAAAAJ","t_DFZvgAAAAJ","Direct","2eM6GocAAAAJ_t_DFZvgAAAAJ","Direct","",1
"177","2eM6GocAAAAJ","XZV2eogAAAAJ","Direct","2eM6GocAAAAJ_XZV2eogAAAAJ","Direct","",1
"178","2eM6GocAAAAJ","VxWLGyoAAAAJ","Direct","2eM6GocAAAAJ_VxWLGyoAAAAJ","Direct","",1
"179","2eM6GocAAAAJ","AHh8JssAAAAJ","Direct","2eM6GocAAAAJ_AHh8JssAAAAJ","Direct","",1
"180","2FbkAzYAAAAJ","nhpEPFgAAAAJ","Direct","2FbkAzYAAAAJ_nhpEPFgAAAAJ","Direct","",1
"181","2FbkAzYAAAAJ","f28F1YUAAAAJ","Direct","2FbkAzYAAAAJ_f28F1YUAAAAJ","Direct","",1
"182","2ftJYXMAAAAJ","CUO0vDcAAAAJ","Direct","2ftJYXMAAAAJ_CUO0vDcAAAAJ","Direct","",1
"183","2ftJYXMAAAAJ","eiqD0hoAAAAJ","Direct","2ftJYXMAAAAJ_eiqD0hoAAAAJ","Direct","",1
"184","2ftJYXMAAAAJ","xyHrRFUAAAAJ","Direct","2ftJYXMAAAAJ_xyHrRFUAAAAJ","Direct","",1
"185","2ftJYXMAAAAJ","dACRUjgAAAAJ","Direct","2ftJYXMAAAAJ_dACRUjgAAAAJ","Direct","",1
"186","2ftJYXMAAAAJ","MjmBY5AAAAAJ","Direct","2ftJYXMAAAAJ_MjmBY5AAAAAJ","Direct","",1
"187","2hg5lYIAAAAJ","n0uRPLgAAAAJ","Direct","2hg5lYIAAAAJ_n0uRPLgAAAAJ","Direct","",1
"188","2i7uayYAAAAJ","LgF3Ds0AAAAJ","Direct","2i7uayYAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"189","2i7uayYAAAAJ","XmjbcDAAAAAJ","Direct","2i7uayYAAAAJ_XmjbcDAAAAAJ","Direct","",1
"190","2JMaTKsAAAAJ","rcs6IKwAAAAJ","Direct","2JMaTKsAAAAJ_rcs6IKwAAAAJ","Direct","",1
"191","2JMaTKsAAAAJ","sUVeH-4AAAAJ","Direct","2JMaTKsAAAAJ_sUVeH-4AAAAJ","Direct","",1
"192","2kkddh0AAAAJ","-vC_l2kAAAAJ","Direct","2kkddh0AAAAJ_-vC_l2kAAAAJ","Direct","",1
"193","2kkddh0AAAAJ","kqPhodQAAAAJ","Direct","2kkddh0AAAAJ_kqPhodQAAAAJ","Direct","",1
"194","2kkddh0AAAAJ","AH5j40kAAAAJ","Direct","2kkddh0AAAAJ_AH5j40kAAAAJ","Direct","",1
"195","2kXsgI4AAAAJ","j67v24EAAAAJ","Direct","2kXsgI4AAAAJ_j67v24EAAAAJ","Direct","",1
"196","2kXsgI4AAAAJ","h0gtwxIAAAAJ","Direct","2kXsgI4AAAAJ_h0gtwxIAAAAJ","Direct","",1
"197","2kXsgI4AAAAJ","zD5ZfacAAAAJ","Direct","2kXsgI4AAAAJ_zD5ZfacAAAAJ","Direct","",1
"198","2kXsgI4AAAAJ","sc9YppcAAAAJ","Direct","2kXsgI4AAAAJ_sc9YppcAAAAJ","Direct","",1
"199","2LAmkegAAAAJ","dqVEA2sAAAAJ","Direct","2LAmkegAAAAJ_dqVEA2sAAAAJ","Direct","",1
"200","2lpCLIYAAAAJ","3UyNayMAAAAJ","Direct","2lpCLIYAAAAJ_3UyNayMAAAAJ","Direct","",1
"201","2mjUsP8AAAAJ","JN4tlsMAAAAJ","Direct","2mjUsP8AAAAJ_JN4tlsMAAAAJ","Direct","",1
"202","2mjUsP8AAAAJ","cLjMQqsAAAAJ","Direct","2mjUsP8AAAAJ_cLjMQqsAAAAJ","Direct","",1
"203","2nGk3QQAAAAJ","hxHYAA8AAAAJ","Direct","2nGk3QQAAAAJ_hxHYAA8AAAAJ","Direct","",1
