"","Source","Target","Type","Id","Label","Interval","Weight"
"18","-aQaHIoAAAAJ","xfsIVmoAAAAJ","Direct","-aQaHIoAAAAJ_xfsIVmoAAAAJ","Direct","",1
"19","xfsIVmoAAAAJ","VXvek_AAAAAJ","Direct","xfsIVmoAAAAJ_VXvek_AAAAAJ","Direct","",1
"20","xfsIVmoAAAAJ","hKeWP2sAAAAJ","Direct","xfsIVmoAAAAJ_hKeWP2sAAAAJ","Direct","",1
"21","xfsIVmoAAAAJ","8vXZpPwAAAAJ","Direct","xfsIVmoAAAAJ_8vXZpPwAAAAJ","Direct","",1
"22","-aQaHIoAAAAJ","VXvek_AAAAAJ","Direct","-aQaHIoAAAAJ_VXvek_AAAAAJ","Direct","",1
"23","VXvek_AAAAAJ","hKeWP2sAAAAJ","Direct","VXvek_AAAAAJ_hKeWP2sAAAAJ","Direct","",1
"24","VXvek_AAAAAJ","8vXZpPwAAAAJ","Direct","VXvek_AAAAAJ_8vXZpPwAAAAJ","Direct","",1
"25","-aQaHIoAAAAJ","hKeWP2sAAAAJ","Direct","-aQaHIoAAAAJ_hKeWP2sAAAAJ","Direct","",1
"26","hKeWP2sAAAAJ","8vXZpPwAAAAJ","Direct","hKeWP2sAAAAJ_8vXZpPwAAAAJ","Direct","",1
"27","-aQaHIoAAAAJ","8vXZpPwAAAAJ","Direct","-aQaHIoAAAAJ_8vXZpPwAAAAJ","Direct","",1
"28","-chjN0MAAAAJ","tsUKOwYAAAAJ","Direct","-chjN0MAAAAJ_tsUKOwYAAAAJ","Direct","",1
"29","-cL-RwUAAAAJ","F_Go4V4AAAAJ","Direct","-cL-RwUAAAAJ_F_Go4V4AAAAJ","Direct","",1
"30","-cL-RwUAAAAJ","luouyakAAAAJ","Direct","-cL-RwUAAAAJ_luouyakAAAAJ","Direct","",1
"31","-cwEbxUAAAAJ","TkayRqQAAAAJ","Direct","-cwEbxUAAAAJ_TkayRqQAAAAJ","Direct","",1
"32","-cwEbxUAAAAJ","2X5Wru0AAAAJ","Direct","-cwEbxUAAAAJ_2X5Wru0AAAAJ","Direct","",1
"33","-cwEbxUAAAAJ","Ws0GjboAAAAJ","Direct","-cwEbxUAAAAJ_Ws0GjboAAAAJ","Direct","",1
"34","Ws0GjboAAAAJ","UT5I0hAAAAAJ","Direct","Ws0GjboAAAAJ_UT5I0hAAAAAJ","Direct","",1
"35","-cwEbxUAAAAJ","UT5I0hAAAAAJ","Direct","-cwEbxUAAAAJ_UT5I0hAAAAAJ","Direct","",1
"36","-cwEbxUAAAAJ","cLjMQqsAAAAJ","Direct","-cwEbxUAAAAJ_cLjMQqsAAAAJ","Direct","",1
"37","2X5Wru0AAAAJ","w1OP2yAAAAAJ","Direct","2X5Wru0AAAAJ_w1OP2yAAAAAJ","Direct","",1
"38","-cwEbxUAAAAJ","w1OP2yAAAAAJ","Direct","-cwEbxUAAAAJ_w1OP2yAAAAAJ","Direct","",1
"39","-D2TBHUAAAAJ","hcqjUUQAAAAJ","Direct","-D2TBHUAAAAJ_hcqjUUQAAAAJ","Direct","",1
"40","-D2TBHUAAAAJ","2SXzngsAAAAJ","Direct","-D2TBHUAAAAJ_2SXzngsAAAAJ","Direct","",1
"41","-DEyRIgAAAAJ","Dd4dphgAAAAJ","Direct","-DEyRIgAAAAJ_Dd4dphgAAAAJ","Direct","",1
"42","-E5k6m4AAAAJ","FM3vRPgAAAAJ","Direct","-E5k6m4AAAAJ_FM3vRPgAAAAJ","Direct","",1
"43","-E5k6m4AAAAJ","3qPiYJoAAAAJ","Direct","-E5k6m4AAAAJ_3qPiYJoAAAAJ","Direct","",1
"44","-E5k6m4AAAAJ","QH90248AAAAJ","Direct","-E5k6m4AAAAJ_QH90248AAAAJ","Direct","",1
"45","QH90248AAAAJ","xe0eVksAAAAJ","Direct","QH90248AAAAJ_xe0eVksAAAAJ","Direct","",1
"46","-E5k6m4AAAAJ","xe0eVksAAAAJ","Direct","-E5k6m4AAAAJ_xe0eVksAAAAJ","Direct","",1
"47","-fxI3cUAAAAJ","KnAit3cAAAAJ","Direct","-fxI3cUAAAAJ_KnAit3cAAAAJ","Direct","",1
"48","-fxI3cUAAAAJ","qRAMJHgAAAAJ","Direct","-fxI3cUAAAAJ_qRAMJHgAAAAJ","Direct","",1
"49","-fxI3cUAAAAJ","M-pazfcAAAAJ","Direct","-fxI3cUAAAAJ_M-pazfcAAAAJ","Direct","",1
"50","-GT5PAkAAAAJ","QclQnxIAAAAJ","Direct","-GT5PAkAAAAJ_QclQnxIAAAAJ","Direct","",1
"51","-had2Q8AAAAJ","n-FCqMEAAAAJ","Direct","-had2Q8AAAAJ_n-FCqMEAAAAJ","Direct","",1
"52","-had2Q8AAAAJ","PBo0rn4AAAAJ","Direct","-had2Q8AAAAJ_PBo0rn4AAAAJ","Direct","",1
"53","-had2Q8AAAAJ","sILsSIsAAAAJ","Direct","-had2Q8AAAAJ_sILsSIsAAAAJ","Direct","",1
"54","sILsSIsAAAAJ","PBo0rn4AAAAJ","Direct","sILsSIsAAAAJ_PBo0rn4AAAAJ","Direct","",1
"55","-HwCwkAAAAAJ","GHMy08gAAAAJ","Direct","-HwCwkAAAAAJ_GHMy08gAAAAJ","Direct","",1
"56","-HwCwkAAAAAJ","2nGk3QQAAAAJ","Direct","-HwCwkAAAAAJ_2nGk3QQAAAAJ","Direct","",1
"57","2nGk3QQAAAAJ","oAj9a-wAAAAJ","Direct","2nGk3QQAAAAJ_oAj9a-wAAAAJ","Direct","",1
"58","-HwCwkAAAAAJ","oAj9a-wAAAAJ","Direct","-HwCwkAAAAAJ_oAj9a-wAAAAJ","Direct","",1
"59","-iLn_XwAAAAJ","0SHFWCkAAAAJ","Direct","-iLn_XwAAAAJ_0SHFWCkAAAAJ","Direct","",1
"60","-iLn_XwAAAAJ","TeWDBlIAAAAJ","Direct","-iLn_XwAAAAJ_TeWDBlIAAAAJ","Direct","",1
"61","-iLn_XwAAAAJ","CaVJjX8AAAAJ","Direct","-iLn_XwAAAAJ_CaVJjX8AAAAJ","Direct","",1
"62","CaVJjX8AAAAJ","cI-fi9MAAAAJ","Direct","CaVJjX8AAAAJ_cI-fi9MAAAAJ","Direct","",1
"63","CaVJjX8AAAAJ","r5al7kkAAAAJ","Direct","CaVJjX8AAAAJ_r5al7kkAAAAJ","Direct","",1
"64","CaVJjX8AAAAJ","7BM1uyYAAAAJ","Direct","CaVJjX8AAAAJ_7BM1uyYAAAAJ","Direct","",1
"65","-iLn_XwAAAAJ","cI-fi9MAAAAJ","Direct","-iLn_XwAAAAJ_cI-fi9MAAAAJ","Direct","",1
"66","cI-fi9MAAAAJ","r5al7kkAAAAJ","Direct","cI-fi9MAAAAJ_r5al7kkAAAAJ","Direct","",1
"67","cI-fi9MAAAAJ","7BM1uyYAAAAJ","Direct","cI-fi9MAAAAJ_7BM1uyYAAAAJ","Direct","",1
"68","-iLn_XwAAAAJ","r5al7kkAAAAJ","Direct","-iLn_XwAAAAJ_r5al7kkAAAAJ","Direct","",1
"69","r5al7kkAAAAJ","7BM1uyYAAAAJ","Direct","r5al7kkAAAAJ_7BM1uyYAAAAJ","Direct","",1
"70","-iLn_XwAAAAJ","7BM1uyYAAAAJ","Direct","-iLn_XwAAAAJ_7BM1uyYAAAAJ","Direct","",1
"71","-iLn_XwAAAAJ","OZMQ0J0AAAAJ","Direct","-iLn_XwAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"72","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"73","-IMW-w0AAAAJ","COE6KUgAAAAJ","Direct","-IMW-w0AAAAJ_COE6KUgAAAAJ","Direct","",1
"74","-IMW-w0AAAAJ","TsVU8EcAAAAJ","Direct","-IMW-w0AAAAJ_TsVU8EcAAAAJ","Direct","",1
"75","TsVU8EcAAAAJ","3_WYcR4AAAAJ","Direct","TsVU8EcAAAAJ_3_WYcR4AAAAJ","Direct","",1
"76","TsVU8EcAAAAJ","CZyWk8kAAAAJ","Direct","TsVU8EcAAAAJ_CZyWk8kAAAAJ","Direct","",1
"77","TsVU8EcAAAAJ","cA28Zs0AAAAJ","Direct","TsVU8EcAAAAJ_cA28Zs0AAAAJ","Direct","",1
"78","-IMW-w0AAAAJ","3_WYcR4AAAAJ","Direct","-IMW-w0AAAAJ_3_WYcR4AAAAJ","Direct","",1
"79","3_WYcR4AAAAJ","CZyWk8kAAAAJ","Direct","3_WYcR4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"80","3_WYcR4AAAAJ","cA28Zs0AAAAJ","Direct","3_WYcR4AAAAJ_cA28Zs0AAAAJ","Direct","",1
"81","CZyWk8kAAAAJ","cA28Zs0AAAAJ","Direct","CZyWk8kAAAAJ_cA28Zs0AAAAJ","Direct","",1
"82","-IMW-w0AAAAJ","cA28Zs0AAAAJ","Direct","-IMW-w0AAAAJ_cA28Zs0AAAAJ","Direct","",1
"83","-Jbd9DsAAAAJ","JoAxSpgAAAAJ","Direct","-Jbd9DsAAAAJ_JoAxSpgAAAAJ","Direct","",1
"84","-jW6ADwAAAAJ","6c5cf1wAAAAJ","Direct","-jW6ADwAAAAJ_6c5cf1wAAAAJ","Direct","",1
"85","-jW6ADwAAAAJ","hwc6A1MAAAAJ","Direct","-jW6ADwAAAAJ_hwc6A1MAAAAJ","Direct","",1
"86","hwc6A1MAAAAJ","hTyZBhMAAAAJ","Direct","hwc6A1MAAAAJ_hTyZBhMAAAAJ","Direct","",1
"87","hwc6A1MAAAAJ","5mIkNyYAAAAJ","Direct","hwc6A1MAAAAJ_5mIkNyYAAAAJ","Direct","",1
"88","hwc6A1MAAAAJ","wyCIJfQAAAAJ","Direct","hwc6A1MAAAAJ_wyCIJfQAAAAJ","Direct","",1
"89","-jW6ADwAAAAJ","hTyZBhMAAAAJ","Direct","-jW6ADwAAAAJ_hTyZBhMAAAAJ","Direct","",1
"90","hTyZBhMAAAAJ","5mIkNyYAAAAJ","Direct","hTyZBhMAAAAJ_5mIkNyYAAAAJ","Direct","",1
"91","hTyZBhMAAAAJ","wyCIJfQAAAAJ","Direct","hTyZBhMAAAAJ_wyCIJfQAAAAJ","Direct","",1
"92","-jW6ADwAAAAJ","5mIkNyYAAAAJ","Direct","-jW6ADwAAAAJ_5mIkNyYAAAAJ","Direct","",1
"93","5mIkNyYAAAAJ","wyCIJfQAAAAJ","Direct","5mIkNyYAAAAJ_wyCIJfQAAAAJ","Direct","",1
"94","-jW6ADwAAAAJ","wyCIJfQAAAAJ","Direct","-jW6ADwAAAAJ_wyCIJfQAAAAJ","Direct","",1
"95","-LPp6oUAAAAJ","2vQRGrYAAAAJ","Direct","-LPp6oUAAAAJ_2vQRGrYAAAAJ","Direct","",1
"96","-m5wrTkAAAAJ","NHZdlVkAAAAJ","Direct","-m5wrTkAAAAJ_NHZdlVkAAAAJ","Direct","",1
"97","-m5wrTkAAAAJ","8GA4R2wAAAAJ","Direct","-m5wrTkAAAAJ_8GA4R2wAAAAJ","Direct","",1
"98","-m5wrTkAAAAJ","dShqnssAAAAJ","Direct","-m5wrTkAAAAJ_dShqnssAAAAJ","Direct","",1
"99","-m5wrTkAAAAJ","tCq7Wx0AAAAJ","Direct","-m5wrTkAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"100","tCq7Wx0AAAAJ","8GA4R2wAAAAJ","Direct","tCq7Wx0AAAAJ_8GA4R2wAAAAJ","Direct","",1
"101","tCq7Wx0AAAAJ","NHZdlVkAAAAJ","Direct","tCq7Wx0AAAAJ_NHZdlVkAAAAJ","Direct","",1
"102","8GA4R2wAAAAJ","NHZdlVkAAAAJ","Direct","8GA4R2wAAAAJ_NHZdlVkAAAAJ","Direct","",1
"103","-MQXqOkAAAAJ","SG8unQcAAAAJ","Direct","-MQXqOkAAAAJ_SG8unQcAAAAJ","Direct","",1
"104","-MQXqOkAAAAJ","01EOkNEAAAAJ","Direct","-MQXqOkAAAAJ_01EOkNEAAAAJ","Direct","",1
"105","-NkxFNoAAAAJ","0zrqo3B-66wC","Direct","-NkxFNoAAAAJ_0zrqo3B-66wC","Direct","",1
"106","-NkxFNoAAAAJ","8GA4R2wAAAAJ","Direct","-NkxFNoAAAAJ_8GA4R2wAAAAJ","Direct","",1
"107","-NkxFNoAAAAJ","I-rKkyEAAAAJ","Direct","-NkxFNoAAAAJ_I-rKkyEAAAAJ","Direct","",1
"108","-NkxFNoAAAAJ","d_rxnzAAAAAJ","Direct","-NkxFNoAAAAJ_d_rxnzAAAAAJ","Direct","",1
"109","-NkxFNoAAAAJ","uJbM58UAAAAJ","Direct","-NkxFNoAAAAJ_uJbM58UAAAAJ","Direct","",1
"110","-o3I0zUAAAAJ","xYLmV7YAAAAJ","Direct","-o3I0zUAAAAJ_xYLmV7YAAAAJ","Direct","",1
"111","-o3I0zUAAAAJ","Ti5vXmUAAAAJ","Direct","-o3I0zUAAAAJ_Ti5vXmUAAAAJ","Direct","",1
"112","Ti5vXmUAAAAJ","UedS9LQAAAAJ","Direct","Ti5vXmUAAAAJ_UedS9LQAAAAJ","Direct","",1
"113","-o3I0zUAAAAJ","UedS9LQAAAAJ","Direct","-o3I0zUAAAAJ_UedS9LQAAAAJ","Direct","",1
"114","-o3I0zUAAAAJ","qaAebdkAAAAJ","Direct","-o3I0zUAAAAJ_qaAebdkAAAAJ","Direct","",1
"115","-o3I0zUAAAAJ","nz1cUQEAAAAJ","Direct","-o3I0zUAAAAJ_nz1cUQEAAAAJ","Direct","",1
"116","-o3I0zUAAAAJ","8ArX12gAAAAJ","Direct","-o3I0zUAAAAJ_8ArX12gAAAAJ","Direct","",1
"117","8ArX12gAAAAJ","JOkym8oAAAAJ","Direct","8ArX12gAAAAJ_JOkym8oAAAAJ","Direct","",1
"118","8ArX12gAAAAJ","G-HYm8EAAAAJ","Direct","8ArX12gAAAAJ_G-HYm8EAAAAJ","Direct","",1
"119","8ArX12gAAAAJ","xYLmV7YAAAAJ","Direct","8ArX12gAAAAJ_xYLmV7YAAAAJ","Direct","",1
"120","-o3I0zUAAAAJ","JOkym8oAAAAJ","Direct","-o3I0zUAAAAJ_JOkym8oAAAAJ","Direct","",1
"121","JOkym8oAAAAJ","G-HYm8EAAAAJ","Direct","JOkym8oAAAAJ_G-HYm8EAAAAJ","Direct","",1
"122","JOkym8oAAAAJ","xYLmV7YAAAAJ","Direct","JOkym8oAAAAJ_xYLmV7YAAAAJ","Direct","",1
"123","-o3I0zUAAAAJ","G-HYm8EAAAAJ","Direct","-o3I0zUAAAAJ_G-HYm8EAAAAJ","Direct","",1
"124","G-HYm8EAAAAJ","xYLmV7YAAAAJ","Direct","G-HYm8EAAAAJ_xYLmV7YAAAAJ","Direct","",1
"125","-OdJO1UAAAAJ","JQWeCFAAAAAJ","Direct","-OdJO1UAAAAJ_JQWeCFAAAAAJ","Direct","",1
"126","-OdJO1UAAAAJ","htRNTnYAAAAJ","Direct","-OdJO1UAAAAJ_htRNTnYAAAAJ","Direct","",1
"127","-OdJO1UAAAAJ","Gjll3ewAAAAJ","Direct","-OdJO1UAAAAJ_Gjll3ewAAAAJ","Direct","",1
"128","Gjll3ewAAAAJ","JQWeCFAAAAAJ","Direct","Gjll3ewAAAAJ_JQWeCFAAAAAJ","Direct","",1
"129","-OdJO1UAAAAJ","JNLOr38AAAAJ","Direct","-OdJO1UAAAAJ_JNLOr38AAAAJ","Direct","",1
"130","-PWcE1YAAAAJ","gqB23VMAAAAJ","Direct","-PWcE1YAAAAJ_gqB23VMAAAAJ","Direct","",1
"131","gqB23VMAAAAJ","zX3ba1kAAAAJ","Direct","gqB23VMAAAAJ_zX3ba1kAAAAJ","Direct","",1
"132","-PWcE1YAAAAJ","zX3ba1kAAAAJ","Direct","-PWcE1YAAAAJ_zX3ba1kAAAAJ","Direct","",1
"133","-PWcE1YAAAAJ","CO7nYfIAAAAJ","Direct","-PWcE1YAAAAJ_CO7nYfIAAAAJ","Direct","",1
"134","-PWcE1YAAAAJ","EFCJtEwAAAAJ","Direct","-PWcE1YAAAAJ_EFCJtEwAAAAJ","Direct","",1
"135","-PWcE1YAAAAJ","MwLqCs4AAAAJ","Direct","-PWcE1YAAAAJ_MwLqCs4AAAAJ","Direct","",1
"136","MwLqCs4AAAAJ","H4rKFc8AAAAJ","Direct","MwLqCs4AAAAJ_H4rKFc8AAAAJ","Direct","",1
"137","-PWcE1YAAAAJ","H4rKFc8AAAAJ","Direct","-PWcE1YAAAAJ_H4rKFc8AAAAJ","Direct","",1
"138","-PWcE1YAAAAJ","3yPEc4YAAAAJ","Direct","-PWcE1YAAAAJ_3yPEc4YAAAAJ","Direct","",1
"139","-PWcE1YAAAAJ","4yuKD_AAAAAJ","Direct","-PWcE1YAAAAJ_4yuKD_AAAAAJ","Direct","",1
"140","4yuKD_AAAAAJ","37frPb8AAAAJ","Direct","4yuKD_AAAAAJ_37frPb8AAAAJ","Direct","",1
"141","-PWcE1YAAAAJ","37frPb8AAAAJ","Direct","-PWcE1YAAAAJ_37frPb8AAAAJ","Direct","",1
"142","-PWYRzIAAAAJ","R6Kyz4UAAAAJ","Direct","-PWYRzIAAAAJ_R6Kyz4UAAAAJ","Direct","",1
"143","R6Kyz4UAAAAJ","pL-Wh50AAAAJ","Direct","R6Kyz4UAAAAJ_pL-Wh50AAAAJ","Direct","",1
"144","R6Kyz4UAAAAJ","mqPgUdgAAAAJ","Direct","R6Kyz4UAAAAJ_mqPgUdgAAAAJ","Direct","",1
"145","-PWYRzIAAAAJ","pL-Wh50AAAAJ","Direct","-PWYRzIAAAAJ_pL-Wh50AAAAJ","Direct","",1
"146","pL-Wh50AAAAJ","mqPgUdgAAAAJ","Direct","pL-Wh50AAAAJ_mqPgUdgAAAAJ","Direct","",1
"147","-PWYRzIAAAAJ","mqPgUdgAAAAJ","Direct","-PWYRzIAAAAJ_mqPgUdgAAAAJ","Direct","",1
"148","-pyztDMAAAAJ","WxQyOYQAAAAJ","Direct","-pyztDMAAAAJ_WxQyOYQAAAAJ","Direct","",1
"149","-pyztDMAAAAJ","8kA3eDwAAAAJ","Direct","-pyztDMAAAAJ_8kA3eDwAAAAJ","Direct","",1
"150","-pyztDMAAAAJ","yx0wJlIAAAAJ","Direct","-pyztDMAAAAJ_yx0wJlIAAAAJ","Direct","",1
"151","-pyztDMAAAAJ","DqXsbPAAAAAJ","Direct","-pyztDMAAAAJ_DqXsbPAAAAAJ","Direct","",1
"152","DqXsbPAAAAAJ","WxQyOYQAAAAJ","Direct","DqXsbPAAAAAJ_WxQyOYQAAAAJ","Direct","",1
"153","-qFHOKsAAAAJ","_bACLswAAAAJ","Direct","-qFHOKsAAAAJ__bACLswAAAAJ","Direct","",1
"154","-rcrelQAAAAJ","oy7TshoAAAAJ","Direct","-rcrelQAAAAJ_oy7TshoAAAAJ","Direct","",1
"155","-rcrelQAAAAJ","tu39-p8AAAAJ","Direct","-rcrelQAAAAJ_tu39-p8AAAAJ","Direct","",1
"156","-rcrelQAAAAJ","GIle-VwAAAAJ","Direct","-rcrelQAAAAJ_GIle-VwAAAAJ","Direct","",1
"157","-rcrelQAAAAJ","Ieo0BVEAAAAJ","Direct","-rcrelQAAAAJ_Ieo0BVEAAAAJ","Direct","",1
"158","-S8_yskAAAAJ","04pdXhgAAAAJ","Direct","-S8_yskAAAAJ_04pdXhgAAAAJ","Direct","",1
"159","-sGaL8sAAAAJ","UWZA0v4AAAAJ","Direct","-sGaL8sAAAAJ_UWZA0v4AAAAJ","Direct","",1
"160","-spRnaQAAAAJ","6qE0tdAAAAAJ","Direct","-spRnaQAAAAJ_6qE0tdAAAAAJ","Direct","",1
"161","-teHhxwAAAAJ","K70yTUsAAAAJ","Direct","-teHhxwAAAAJ_K70yTUsAAAAJ","Direct","",1
"162","-teHhxwAAAAJ","CyQYgR0AAAAJ","Direct","-teHhxwAAAAJ_CyQYgR0AAAAJ","Direct","",1
"163","-u5lh-0AAAAJ","Le4ScQcAAAAJ","Direct","-u5lh-0AAAAJ_Le4ScQcAAAAJ","Direct","",1
"164","-u5lh-0AAAAJ","5C4hZEgAAAAJ","Direct","-u5lh-0AAAAJ_5C4hZEgAAAAJ","Direct","",1
"165","-vC_l2kAAAAJ","2kkddh0AAAAJ","Direct","-vC_l2kAAAAJ_2kkddh0AAAAJ","Direct","",1
"166","-vC_l2kAAAAJ","19kNRU0AAAAJ","Direct","-vC_l2kAAAAJ_19kNRU0AAAAJ","Direct","",1
"167","2kkddh0AAAAJ","19kNRU0AAAAJ","Direct","2kkddh0AAAAJ_19kNRU0AAAAJ","Direct","",1
"168","-vC_l2kAAAAJ","UEI2g60AAAAJ","Direct","-vC_l2kAAAAJ_UEI2g60AAAAJ","Direct","",1
"169","-vC_l2kAAAAJ","568MtVQAAAAJ","Direct","-vC_l2kAAAAJ_568MtVQAAAAJ","Direct","",1
"170","-wT1eCwAAAAJ","5pKTRxEAAAAJ","Direct","-wT1eCwAAAAJ_5pKTRxEAAAAJ","Direct","",1
"171","5pKTRxEAAAAJ","y2pH4jcAAAAJ","Direct","5pKTRxEAAAAJ_y2pH4jcAAAAJ","Direct","",1
"172","-wT1eCwAAAAJ","y2pH4jcAAAAJ","Direct","-wT1eCwAAAAJ_y2pH4jcAAAAJ","Direct","",1
"173","-wT1eCwAAAAJ","OsoQ-dcAAAAJ","Direct","-wT1eCwAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"174","5pKTRxEAAAAJ","uSfaEgUAAAAJ","Direct","5pKTRxEAAAAJ_uSfaEgUAAAAJ","Direct","",1
"175","-wT1eCwAAAAJ","uSfaEgUAAAAJ","Direct","-wT1eCwAAAAJ_uSfaEgUAAAAJ","Direct","",1
"176","uSfaEgUAAAAJ","y2pH4jcAAAAJ","Direct","uSfaEgUAAAAJ_y2pH4jcAAAAJ","Direct","",1
"177","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"178","-XpZ4fgAAAAJ","B8O_SVkAAAAJ","Direct","-XpZ4fgAAAAJ_B8O_SVkAAAAJ","Direct","",1
"179","B8O_SVkAAAAJ","IXiAPMoAAAAJ","Direct","B8O_SVkAAAAJ_IXiAPMoAAAAJ","Direct","",1
"180","-XpZ4fgAAAAJ","IXiAPMoAAAAJ","Direct","-XpZ4fgAAAAJ_IXiAPMoAAAAJ","Direct","",1
"181","-XpZ4fgAAAAJ","5wgTi1AAAAAJ","Direct","-XpZ4fgAAAAJ_5wgTi1AAAAAJ","Direct","",1
"182","-XpZ4fgAAAAJ","Wov5tYoAAAAJ","Direct","-XpZ4fgAAAAJ_Wov5tYoAAAAJ","Direct","",1
"183","-XpZ4fgAAAAJ","zlzK-v0AAAAJ","Direct","-XpZ4fgAAAAJ_zlzK-v0AAAAJ","Direct","",1
"184","-XXZGEoAAAAJ","p4urLfMAAAAJ","Direct","-XXZGEoAAAAJ_p4urLfMAAAAJ","Direct","",1
"185","-XXZGEoAAAAJ","e4JfTgsAAAAJ","Direct","-XXZGEoAAAAJ_e4JfTgsAAAAJ","Direct","",1
"186","-XXZGEoAAAAJ","UPOVXrQAAAAJ","Direct","-XXZGEoAAAAJ_UPOVXrQAAAAJ","Direct","",1
"187","-XXZGEoAAAAJ","kUwCxIUAAAAJ","Direct","-XXZGEoAAAAJ_kUwCxIUAAAAJ","Direct","",1
"188","-XXZGEoAAAAJ","wSslNAcAAAAJ","Direct","-XXZGEoAAAAJ_wSslNAcAAAAJ","Direct","",1
"189","e4JfTgsAAAAJ","bU3P8twAAAAJ","Direct","e4JfTgsAAAAJ_bU3P8twAAAAJ","Direct","",1
"190","-XXZGEoAAAAJ","bU3P8twAAAAJ","Direct","-XXZGEoAAAAJ_bU3P8twAAAAJ","Direct","",1
"191","-yrzguMAAAAJ","neO3vFYAAAAJ","Direct","-yrzguMAAAAJ_neO3vFYAAAAJ","Direct","",1
"192","-yrzguMAAAAJ","qMOS01AAAAAJ","Direct","-yrzguMAAAAJ_qMOS01AAAAAJ","Direct","",1
"193","-yrzguMAAAAJ","rFpexEAAAAAJ","Direct","-yrzguMAAAAJ_rFpexEAAAAAJ","Direct","",1
"194","-yrzguMAAAAJ","GljRwkUAAAAJ","Direct","-yrzguMAAAAJ_GljRwkUAAAAJ","Direct","",1
"195","-YvgZDEAAAAJ","EnCwNycAAAAJ","Direct","-YvgZDEAAAAJ_EnCwNycAAAAJ","Direct","",1
"196","-YZ5mIIAAAAJ","Nc8U6E4AAAAJ","Direct","-YZ5mIIAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"197","-YZ5mIIAAAAJ","wil5NhcAAAAJ","Direct","-YZ5mIIAAAAJ_wil5NhcAAAAJ","Direct","",1
"198","Nc8U6E4AAAAJ","wil5NhcAAAAJ","Direct","Nc8U6E4AAAAJ_wil5NhcAAAAJ","Direct","",1
"199","-_yz0eUAAAAJ","gQ0QCfAAAAAJ","Direct","-_yz0eUAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"200","gQ0QCfAAAAAJ","mwtIqCEAAAAJ","Direct","gQ0QCfAAAAAJ_mwtIqCEAAAAJ","Direct","",1
"201","-_yz0eUAAAAJ","mwtIqCEAAAAJ","Direct","-_yz0eUAAAAJ_mwtIqCEAAAAJ","Direct","",1
