"","Id","Label","Interval","Weight","Dept","Orientation"
"95","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"96","j7WSgbwAAAAJ","SANJAY RANKA ",0,2,"CS","CS"
"97","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,1,"CS","CS"
"98","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,1,"CS","CS"
"99","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,2,"CS","CS"
"100","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,1,"CS","CS"
"101","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,2,"CS","CS"
"102","4n8JCSgAAAAJ","RALF D BROWN ",0,1,"CS","CS"
"103","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,2,"BIO","BIO"
"104","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,1,"BIO","BIO"
"105","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","BIO"
"106","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,1,"BIO","XD"
"107","4q6YakgAAAAJ","JAMES J CIMINO ",0,2,"BIO","BIO"
"108","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,3,"BIO","XD"
"109","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,1,"BIO","BIO"
"110","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,3,"BIO","BIO"
"111","4tJhnt8AAAAJ","JOHN R ROTH ",0,1,"BIO","BIO"
"112","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,2,"CS","CS"
"113","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,2,"CS","CS"
"114","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","CS"
"115","xfwOz_kAAAAJ","JUDITH S OLSON ",0,1,"CS","CS"
"116","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS","CS"
"117","izMnGyMAAAAJ","VICTOR R LESSER ",0,3,"CS","CS"
"118","5CH2x_YAAAAJ","NANCY A MORAN ",0,1,"BIO","BIO"
"119","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS","CS"
"120","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO","BIO"
"121","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO","BIO"
"122","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,1,"CS","CS"
"123","_ejcrb8AAAAJ","RONALD G ASKIN ",0,1,"CS","CS"
"124","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,3,"CS","CS"
"125","Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS","CS"
"126","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,3,"CS","CS"
"127","67aYFTQAAAAJ","DANA H BALLARD ",0,1,"CS","CS"
"128","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS","CS"
"129","Ormag-QAAAAJ","DAVID GRIES ",0,6,"CS","CS"
"130","6KUiLfAAAAAJ","DEAN R APPLING ",0,1,"BIO","BIO"
"131","DxSdANoAAAAJ","JAMES V STAROS ",0,1,"BIO","BIO"
"132","6P4bGWAAAAAJ","RAJIV GUPTA ",0,1,"CS","CS"
"133","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,1,"CS","CS"
"134","r49_E2cAAAAJ","CLIFFORD STEIN ",0,5,"CS","CS"
"135","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,3,"CS","CS"
"136","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,1,"CS","CS"
"137","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,1,"CS","CS"
"138","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"139","7cys8kgAAAAJ","JAMES W JONES ",0,3,"BIO","BIO"
"140","6vXTtDQAAAAJ","SAMIR KHULLER ",0,1,"CS","CS"
"141","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,4,"CS","XD"
"142","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,1,"CS","CS"
"143","E1cp_aYAAAAJ","BRAD A MYERS ",0,1,"CS","CS"
"144","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"145","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"146","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,1,"BIO","BIO"
"147","upKiqHMAAAAJ","CARL T BERGSTROM ",0,1,"BIO","BIO"
"148","nK3RdOIAAAAJ","G SINGH ",0,2,"BIO","XD"
"149","g_oE5yUAAAAJ","RAY ALLEN BUCKLIN ",0,1,"BIO","BIO"
"150","7egtxu0AAAAJ","CHARLES V STEWART ",0,1,"CS","CS"
"151","VizsSmEAAAAJ","CHARLES R DYER ",0,3,"CS","CS"
"152","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,1,"CS","CS"
"153","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,1,"CS","CS"
"154","7lVfIWYAAAAJ","MARK DONALD HILL ",0,6,"CS","CS"
"155","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,7,"CS","CS"
"156","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","BIO"
"157","7PeekG0AAAAJ","SIMON A LEVIN ",0,1,"BIO","BIO"
"158","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,3,"BIO","BIO"
"159","85KkItgAAAAJ","DANIEL J COSGROVE ",0,1,"BIO","BIO"
"160","9EJnQ4IAAAAJ","EDGAR P SPALDING ",0,1,"BIO","BIO"
"161","89vejUwAAAAJ","TED HERMAN ",0,2,"CS","CS"
"162","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,2,"CS","CS"
"163","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,1,"BIO","BIO"
"164","OGR--C0AAAAJ","JEAN GAUTIER ",0,2,"BIO","BIO"
"165","8enm19QAAAAJ","JOEL H ROTHMAN ",0,1,"BIO","BIO"
"166","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,1,"BIO","BIO"
"167","8ExiKC0AAAAJ","ALAN L SELMAN ",0,2,"CS","CS"
"168","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,4,"CS","CS"
"169","hgOSI1EAAAAJ","RICHARD E LADNER ",0,4,"CS","CS"
"170","8fztli4AAAAJ","KEN Y GOLDBERG ",0,1,"CS","CS"
"171","D_JpQnAAAAAJ","MATTHEW T MASON ",0,3,"CS","CS"
"172","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,1,"CS","CS"
"173","runT3RsAAAAJ","RAJ JAIN ",0,2,"CS","CS"
"174","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"175","TUgQVOYAAAAJ","DAVID M HILLIS ",0,2,"BIO","BIO"
"176","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,1,"CS","CS"
"177","9MSpWOUAAAAJ","KAI LI ",0,1,"CS","CS"
"178","9s9o-JcAAAAJ","DAVID D CLARK ",0,2,"CS","CS"
"179","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS","CS"
"180","gg4kYgwAAAAJ","EDWARD A FOX ",0,1,"CS","CS"
"181","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,1,"BIO","BIO"
"182","mF8cdJUAAAAJ","DAVID B WILSON ",0,1,"BIO","BIO"
"183","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,1,"CS","CS"
"184","O_7MVDIAAAAJ","ELI UPFAL ",0,1,"CS","CS"
"185","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,3,"CS","XD"
"186","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,3,"CS","CS"
"187","A2t0N8AAAAAJ","RUTH G SHAW ",0,3,"BIO","BIO"
"188","iSSbrhwAAAAJ","THEODORE GARLAND ",0,2,"BIO","XD"
"189","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,4,"CS","CS"
"190","WYctQAQAAAAJ","GARTH A GIBSON ",0,6,"CS","CS"
"191","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,3,"CS","CS"
"192","a7LHl00AAAAJ","JOACHIM FRANK ",0,2,"BIO","BIO"
"193","RXOSedcAAAAJ","MARCO COLOMBINI ",0,1,"BIO","BIO"
"194","QgGaAdsAAAAJ","WAH CHIU ",0,3,"BIO","BIO"
"195","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS","CS"
"196","A9tBw58AAAAJ","GENE D COOPERMAN ",0,2,"CS","CS"
"197","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"198","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,2,"CS","XD"
"199","ABV6wJ4AAAAJ","HARRY W GREENE ",0,1,"BIO","BIO"
"200","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,2,"BIO","BIO"
"201","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,1,"CS","CS"
"202","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS","CS"
"203","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO","BIO"
"204","cYmUpBQAAAAJ","DAVID G CAPCO ",0,2,"BIO","BIO"
"205","ATOfqHEAAAAJ","HANAN SAMET ",0,4,"CS","CS"
"206","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,1,"CS","CS"
"207","vX45evgAAAAJ","WALID G AREF ",0,1,"CS","CS"
"208","ID4wZFwAAAAJ","RAVI SETHI ",0,3,"CS","CS"
"209","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS","CS"
"210","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,2,"BIO","BIO"
"211","EGnp1r8AAAAJ","JEFF GELLES ",0,1,"BIO","BIO"
"212","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS","CS"
"213","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,2,"CS","CS"
"214","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,2,"CS","CS"
"215","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,3,"CS","CS"
"216","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,1,"BIO","BIO"
"217","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"218","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,2,"CS","CS"
"219","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"220","Dzf46C8AAAAJ","HUAN LIU ",0,1,"CS","CS"
"221","b2f-PjYAAAAJ","DOUGLAS E COMER ",0,3,"CS","CS"
"222","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,6,"CS","CS"
"223","wtZwMSgAAAAJ","DANIEL BARBARA ",0,1,"CS","CS"
"224","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,2,"CS","CS"
"225","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,6,"CS","CS"
"226","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,2,"CS","CS"
"227","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,1,"CS","CS"
"228","bAipNH8AAAAJ","JUDEA PEARL ",0,1,"CS","CS"
"229","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS","CS"
"230","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS","CS"
"231","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,1,"CS","XD"
"232","jGboazkAAAAJ","DAVID R NELSON ",0,1,"BIO","XD"
"233","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,2,"CS","CS"
"234","nXBQn7gAAAAJ","STAN SCLAROFF ",0,1,"CS","CS"
"235","oAMW4OEAAAAJ","MICAH BECK ",0,3,"CS","CS"
"236","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS","CS"
"237","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"238","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,2,"CS","CS"
"239","QaLf6bEAAAAJ","DAVID A PADUA ",0,3,"CS","CS"
"240","blwKAkUAAAAJ","RALPH GRISHMAN ",0,2,"CS","XD"
"241","HaI6LesAAAAJ","MARC SNIR ",0,2,"CS","CS"
"242","BMcwwBgAAAAJ","LYNDA F DELPH ",0,1,"BIO","BIO"
"243","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,1,"BIO","BIO"
"244","BnxU9TEAAAAJ","VIPIN KUMAR ",0,2,"CS","CS"
"245","fez4ulcAAAAJ","DANA S NAU ",0,2,"CS","CS"
"246","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,1,"CS","CS"
"247","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","CS"
"248","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,6,"CS","CS"
"249","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"250","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,2,"CS","CS"
"251","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,4,"CS","CS"
"252","zO6kmIAAAAAJ","CHEE K YAP ",0,3,"CS","CS"
"253","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO","BIO"
"254","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"255","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"256","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,3,"BIO","BIO"
"257","VVPS_0UAAAAJ","CAREN CHANG ",0,2,"BIO","BIO"
"258","LXVfPc8AAAAJ","ERIC S LANDER ",0,4,"BIO","XD"
"259","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,1,"BIO","BIO"
"260","CTPwvRMAAAAJ","CAROL SHOSHKES REISS ",0,2,"BIO","BIO"
"261","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,2,"BIO","BIO"
"262","D3aAA1wAAAAJ","ANNE E SIMON ",0,1,"BIO","BIO"
"263","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,1,"BIO","BIO"
"264","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,2,"CS","CS"
"265","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,1,"BIO","BIO"
"266","h_MOIUUAAAAJ","DANIEL L HARTL ",0,1,"BIO","BIO"
"267","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS","XD"
"268","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,1,"BIO","BIO"
"269","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,1,"BIO","BIO"
"270","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS","CS"
"271","usw1MV0AAAAJ","J AN CHEN ",0,4,"CS","XD"
"272","djRAUcYAAAAJ","TOM MANIATIS ",0,2,"BIO","BIO"
"273","waPNWUYAAAAJ","ROSS C HARDISON ",0,4,"BIO","XD"
"274","ubOEBGYAAAAJ","TED ABEL ",0,1,"BIO","BIO"
"275","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,2,"CS","XD"
"276","zAo6f24AAAAJ","DAVID ELLIOT SHAW ",0,2,"BIO","XD"
"277","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO","BIO"
"278","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,2,"BIO","BIO"
"279","DQaARsgAAAAJ","MOSHE Y VARDI ",0,2,"CS","CS"
"280","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,2,"CS","CS"
"281","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,3,"CS","CS"
"282","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"283","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"284","dWVyVm4AAAAJ","HANS W PAERL ",0,1,"BIO","BIO"
"285","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,2,"BIO","BIO"
"286","dxwra60AAAAJ","BRUCE A FREEMAN ",0,1,"BIO","XD"
"287","mHwonDEAAAAJ","J XU ",0,2,"CS","XD"
"288","DzHPx8IAAAAJ","PAMELA C RONALD ",0,1,"BIO","BIO"
"289","otivCBQAAAAJ","VIRGINIA WALBOT ",0,1,"BIO","BIO"
"290","dzMhIxQAAAAJ","JOSEPH F KOONCE ",0,1,"BIO","BIO"
"291","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,3,"CS","CS"
"292","e4_ZXcwAAAAJ","GREG C GIBSON ",0,2,"BIO","BIO"
"293","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,1,"BIO","BIO"
"294","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO","BIO"
"295","E5y_8wIAAAAJ","ERIC R PIANKA ",0,2,"BIO","BIO"
"296","jNUs6LsAAAAJ","DAVID B WAKE ",0,2,"BIO","BIO"
"297","e8e5qGcAAAAJ","NORMAN I BADLER ",0,1,"CS","CS"
"298","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,3,"CS","CS"
"299","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,3,"CS","CS"
"300","ONloO5IAAAAJ","DANIEL A MENASCE ",0,1,"CS","CS"
"301","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,1,"CS","CS"
"302","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,1,"CS","CS"
"303","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,2,"CS","CS"
"304","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,2,"CS","CS"
"305","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,3,"CS","XD"
"306","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,1,"BIO","XD"
"307","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO","XD"
"308","MnfzuPYAAAAJ","TOM M MITCHELL ",0,4,"CS","CS"
"309","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,1,"CS","CS"
"310","EmLddhQAAAAJ","DAVID P CREWS ",0,1,"BIO","BIO"
"311","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,6,"CS","CS"
"312","vNCcKo0AAAAJ","PETER GACS ",0,2,"CS","CS"
"313","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,1,"CS","CS"
"314","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,1,"BIO","BIO"
"315","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"316","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,2,"CS","XD"
"317","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,1,"CS","CS"
"318","ghWKWBUAAAAJ","FRANK PFENNING ",0,1,"CS","CS"
"319","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,1,"CS","CS"
"320","FfqHjHoAAAAJ","KATHLEEN SHIVE MATTHEWS ",0,2,"BIO","BIO"
"321","vUDs6oEAAAAJ","JOHN S OLSON ",0,4,"BIO","BIO"
"322","ffUu1PcAAAAJ","RICHARD M STERN ",0,1,"CS","CS"
"323","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,1,"CS","CS"
"324","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,1,"BIO","BIO"
