"","Id","Label","Interval","Weight","Dept","Orientation"
"178","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,1,"BIO","BIO"
"179","utnDy7MAAAAJ","ROBERT K JANSEN ",0,1,"BIO","BIO"
"180","jUzA3H8AAAAJ","DON S BATORY ",0,1,"CS","CS"
"181","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,1,"CS","CS"
"182","kBGGEjUAAAAJ","INSUP LEE ",0,1,"CS","CS"
"183","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,1,"CS","CS"
"184","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"185","NeJ-SQEAAAAJ","ANN E HAJEK ",0,1,"BIO","BIO"
"186","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,1,"BIO","BIO"
"187","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,2,"BIO","BIO"
"188","kWnv_YkAAAAJ","RAJEEV ALUR ",0,1,"CS","CS"
"189","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS","CS"
"190","uT9_8hcAAAAJ","WAYNE SNYDER ",0,1,"CS","CS"
"191","L9cC5tIAAAAJ","TEH-HUI KAO ",0,1,"BIO","XD"
"192","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,1,"CS","XD"
"193","LAv0HTEAAAAJ","JOHN F CANNY ",0,2,"CS","CS"
"194","ugFNit4AAAAJ","MING C LIN ",0,1,"CS","CS"
"195","X08l_4IAAAAJ","DINESH MANOCHA ",0,1,"CS","CS"
"196","LIdVlPsAAAAJ","GAIL E KAISER ",0,1,"CS","CS"
"197","xViwZ0QAAAAJ","CARLO TOMASI ",0,1,"CS","CS"
"198","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,1,"BIO","BIO"
"199","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,2,"CS","CS"
"200","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,1,"BIO","BIO"
"201","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,1,"BIO","BIO"
"202","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,1,"CS","CS"
"203","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,1,"CS","XD"
"204","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,1,"BIO","BIO"
"205","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO","BIO"
"206","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,1,"CS","CS"
"207","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,2,"CS","CS"
"208","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,3,"CS","CS"
"209","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,2,"CS","CS"
"210","ymwKqZsAAAAJ","HENRY M LEVY ",0,2,"CS","CS"
"211","n3LTWi8AAAAJ","WALTER L RUZZO ",0,1,"CS","CS"
"212","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,2,"CS","CS"
"213","zqPtcskAAAAJ","JOHN H HARTMAN ",0,1,"CS","CS"
"214","NE_tfEIAAAAJ","A SINGH ",0,2,"CS","CS"
"215","thy6vUkAAAAJ","K SINGH ",0,1,"CS","CS"
"216","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"217","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,1,"CS","CS"
"218","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,1,"CS","CS"
"219","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,1,"CS","CS"
"220","Ok_HjPUAAAAJ","CURT M HORVATH ",0,1,"BIO","BIO"
"221","UyIBJikAAAAJ","ROBERT A LAMB ",0,1,"BIO","BIO"
"222","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","BIO"
"223","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,1,"CS","CS"
"224","ouLKf2YAAAAJ","SCOTT D EMR ",0,1,"BIO","BIO"
"225","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,1,"BIO","BIO"
"226","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,1,"BIO","BIO"
"227","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,1,"BIO","BIO"
"228","p5oWQ0AAAAAJ","TIM FININ ",0,1,"CS","CS"
"229","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,1,"CS","CS"
"230","pJ28HA0AAAAJ","BART SELMAN ",0,1,"CS","CS"
"231","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,1,"CS","CS"
"232","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,4,"CS","CS"
"233","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,2,"CS","CS"
"234","WYctQAQAAAAJ","GARTH A GIBSON ",0,3,"CS","CS"
"235","UCiXhq4AAAAJ","DAVID A WOOD ",0,3,"CS","CS"
"236","tp07xT0AAAAJ","JOHN L HENNESSY ",0,2,"CS","CS"
"237","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,1,"CS","CS"
"238","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,1,"CS","CS"
"239","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS","CS"
"240","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,2,"CS","CS"
"241","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,2,"CS","CS"
"242","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,1,"BIO","XD"
"243","zGSP_osAAAAJ","OURI WOLFSON ",0,1,"CS","XD"
"244","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,1,"CS","CS"
"245","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,1,"CS","CS"
"246","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,1,"CS","CS"
"247","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,1,"CS","CS"
"248","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,1,"CS","CS"
"249","q82gOawAAAAJ","BORIS ARONOV ",0,1,"CS","CS"
"250","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,1,"BIO","BIO"
"251","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,1,"BIO","BIO"
"252","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO","BIO"
"253","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS","CS"
"254","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO","BIO"
"255","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO","BIO"
"256","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS","CS"
"257","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO","BIO"
"258","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,1,"BIO","BIO"
"259","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,1,"CS","CS"
"260","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,1,"CS","CS"
"261","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,1,"CS","CS"
"262","YOVZiJkAAAAJ","MILIND TAMBE ",0,1,"CS","CS"
"263","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO","BIO"
"264","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,1,"CS","CS"
"265","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,2,"CS","CS"
"266","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO","BIO"
"267","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,1,"CS","CS"
"268","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS","CS"
"269","tNmIw4MAAAAJ","AMR EL ABBADI ",0,1,"CS","CS"
"270","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,1,"CS","CS"
"271","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,1,"CS","CS"
"272","tRerdSIAAAAJ","DANNY Z CHEN ",0,1,"CS","CS"
"273","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO","BIO"
"274","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,1,"CS","CS"
"275","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","BIO"
"276","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,1,"CS","CS"
"277","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS","CS"
"278","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","BIO"
"279","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,1,"CS","CS"
"280","vth4SIcAAAAJ","S FELIX WU ",0,1,"CS","CS"
"281","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","CS"
"282","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,1,"CS","CS"
"283","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO","BIO"
"284","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,1,"CS","CS"
"285","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,1,"CS","CS"
"286","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","CS"
"287","xlfT8vcAAAAJ","DAVID G TILMAN ",0,1,"BIO","BIO"
"288","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,1,"CS","CS"
"289","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,1,"CS","CS"
"290","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,1,"CS","CS"
"291","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS","CS"
"292","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,1,"CS","CS"
