"","Id","Label","Interval","Weight","Dept","Orientation"
"72","7lVfIWYAAAAJ","MARK DONALD HILL ",0,1,"CS","XD"
"73","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","XD"
"74","89vejUwAAAAJ","TED HERMAN ",0,4,"CS","XD"
"75","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,4,"CS","XD"
"76","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,6,"CS","XD"
"77","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,2,"BIO","XD"
"78","OGR--C0AAAAJ","JEAN GAUTIER ",0,2,"BIO","XD"
"79","8fztli4AAAAJ","KEN Y GOLDBERG ",0,1,"CS","XD"
"80","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS","XD"
"81","8odG5jkAAAAJ","KEITH S DECKER ",0,2,"CS","XD"
"82","izMnGyMAAAAJ","VICTOR R LESSER ",0,2,"CS","XD"
"83","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,1,"BIO","XD"
"84","9s9o-JcAAAAJ","DAVID D CLARK ",0,2,"CS","XD"
"85","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS","XD"
"86","gg4kYgwAAAAJ","EDWARD A FOX ",0,1,"CS","XD"
"87","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS","XD"
"88","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,2,"CS","XD"
"89","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,5,"CS","XD"
"90","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS","XD"
"91","A9tBw58AAAAJ","GENE D COOPERMAN ",0,1,"CS","XD"
"92","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","XD"
"93","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,2,"BIO","XD"
"94","cYmUpBQAAAAJ","DAVID G CAPCO ",0,2,"BIO","XD"
"95","ATOfqHEAAAAJ","HANAN SAMET ",0,4,"CS","XD"
"96","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,2,"CS","XD"
"97","vX45evgAAAAJ","WALID G AREF ",0,2,"CS","XD"
"98","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS","XD"
"99","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,2,"CS","XD"
"100","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,2,"CS","XD"
"101","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,6,"CS","XD"
"102","wtZwMSgAAAAJ","DANIEL BARBARA ",0,2,"CS","XD"
"103","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,2,"CS","XD"
"104","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,2,"CS","XD"
"105","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS","XD"
"106","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,2,"CS","XD"
"107","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,2,"CS","XD"
"108","nXBQn7gAAAAJ","STAN SCLAROFF ",0,1,"CS","XD"
"109","oAMW4OEAAAAJ","MICAH BECK ",0,4,"CS","XD"
"110","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS","XD"
"111","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","XD"
"112","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,2,"CS","XD"
"113","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,1,"CS","XD"
"114","QaLf6bEAAAAJ","DAVID A PADUA ",0,1,"CS","XD"
"115","BnxU9TEAAAAJ","VIPIN KUMAR ",0,1,"CS","XD"
"116","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,1,"CS","XD"
"117","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","XD"
"118","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,2,"CS","XD"
"119","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO","XD"
"120","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","XD"
"121","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","XD"
"122","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,1,"BIO","XD"
"123","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,1,"BIO","XD"
"124","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,1,"CS","XD"
"125","runT3RsAAAAJ","RAJ JAIN ",0,1,"CS","XD"
"126","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,2,"BIO","XD"
"127","h_MOIUUAAAAJ","DANIEL L HARTL ",0,2,"BIO","XD"
"128","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS","XD"
"129","LXVfPc8AAAAJ","ERIC S LANDER ",0,1,"BIO","XD"
"130","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS","XD"
"131","usw1MV0AAAAJ","J AN CHEN ",0,1,"CS","XD"
"132","DQaARsgAAAAJ","MOSHE Y VARDI ",0,4,"CS","XD"
"133","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,4,"CS","XD"
"134","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,2,"CS","XD"
"135","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,2,"BIO","XD"
"136","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,2,"BIO","XD"
"137","dWVyVm4AAAAJ","HANS W PAERL ",0,2,"BIO","XD"
"138","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,4,"BIO","XD"
"139","e4_ZXcwAAAAJ","GREG C GIBSON ",0,1,"BIO","XD"
"140","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO","XD"
"141","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,2,"CS","XD"
"142","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,2,"BIO","XD"
"143","EmLddhQAAAAJ","DAVID P CREWS ",0,1,"BIO","XD"
"144","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"145","fez4ulcAAAAJ","DANA S NAU ",0,1,"CS","XD"
"146","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","XD"
"147","VjvupJUAAAAJ","JED A FUHRMAN ",0,2,"BIO","XD"
"148","GmcChLIAAAAJ","JAMES D FOLEY ",0,2,"CS","XD"
"149","PogsVkYAAAAJ","STEVEN K FEINER ",0,3,"CS","XD"
"150","M6urChQAAAAJ","ALOYSIUS K MOK ",0,4,"CS","XD"
"151","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,2,"CS","XD"
"152","h6jljQQAAAAJ","EVA TARDOS ",0,5,"CS","XD"
"153","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,3,"CS","XD"
"154","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,1,"CS","XD"
"155","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS","XD"
"156","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS","XD"
"157","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS","XD"
"158","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,2,"CS","XD"
"159","waPNWUYAAAAJ","ROSS C HARDISON ",0,2,"BIO","XD"
"160","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,3,"CS","XD"
"161","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","XD"
"162","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","XD"
"163","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,2,"BIO","XD"
"164","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,2,"CS","XD"
"165","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,1,"CS","XD"
"166","RzEnQmgAAAAJ","PAT HANRAHAN ",0,1,"CS","XD"
"167","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,2,"BIO","XD"
"168","V8erWBIAAAAJ","RONALD H STEVENS ",0,2,"BIO","XD"
"169","J12C3nYAAAAJ","KEVIN JEFFAY ",0,1,"CS","XD"
"170","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,2,"CS","XD"
"171","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,5,"CS","XD"
"172","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","XD"
"173","LgL2HpkAAAAJ","KWAN LIU MA ",0,1,"CS","XD"
"174","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,2,"CS","XD"
"175","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,2,"CS","XD"
"176","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","XD"
"177","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,1,"CS","XD"
"178","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,1,"BIO","XD"
"179","utnDy7MAAAAJ","ROBERT K JANSEN ",0,1,"BIO","XD"
"180","jUzA3H8AAAAJ","DON S BATORY ",0,1,"CS","XD"
"181","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,1,"CS","XD"
"182","kBGGEjUAAAAJ","INSUP LEE ",0,2,"CS","XD"
"183","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,2,"CS","XD"
"184","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","XD"
"185","NeJ-SQEAAAAJ","ANN E HAJEK ",0,1,"BIO","XD"
"186","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,1,"BIO","XD"
"187","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,2,"BIO","XD"
"188","kWnv_YkAAAAJ","RAJEEV ALUR ",0,1,"CS","XD"
"189","kYK4tvsAAAAJ","JEAN H GALLIER ",0,2,"CS","XD"
"190","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","XD"
"191","L9cC5tIAAAAJ","TEH-HUI KAO ",0,2,"BIO","XD"
"192","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,2,"CS","XD"
"193","LAv0HTEAAAAJ","JOHN F CANNY ",0,3,"CS","XD"
"194","ugFNit4AAAAJ","MING C LIN ",0,1,"CS","XD"
"195","X08l_4IAAAAJ","DINESH MANOCHA ",0,2,"CS","XD"
"196","LIdVlPsAAAAJ","GAIL E KAISER ",0,1,"CS","XD"
"197","xViwZ0QAAAAJ","CARLO TOMASI ",0,2,"CS","XD"
"198","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,1,"BIO","XD"
"199","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,4,"CS","XD"
"200","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,1,"BIO","XD"
"201","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,1,"BIO","XD"
"202","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,1,"CS","XD"
"203","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,1,"CS","XD"
"204","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,2,"BIO","XD"
"205","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,2,"BIO","XD"
"206","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,1,"CS","XD"
"207","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,3,"CS","XD"
"208","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,6,"CS","XD"
"209","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,4,"CS","XD"
"210","ymwKqZsAAAAJ","HENRY M LEVY ",0,4,"CS","XD"
"211","n3LTWi8AAAAJ","WALTER L RUZZO ",0,1,"CS","XD"
"212","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,3,"CS","XD"
"213","zqPtcskAAAAJ","JOHN H HARTMAN ",0,2,"CS","XD"
"214","NE_tfEIAAAAJ","A SINGH ",0,2,"CS","XD"
"215","thy6vUkAAAAJ","K SINGH ",0,1,"CS","XD"
"216","nNU3STcAAAAJ","PETER KAZANZIDES ",0,2,"CS","XD"
"217","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,2,"CS","XD"
"218","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,2,"CS","XD"
"219","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,1,"CS","XD"
"220","Ok_HjPUAAAAJ","CURT M HORVATH ",0,2,"BIO","XD"
"221","UyIBJikAAAAJ","ROBERT A LAMB ",0,2,"BIO","XD"
"222","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","XD"
"223","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,1,"CS","XD"
"224","ouLKf2YAAAAJ","SCOTT D EMR ",0,2,"BIO","XD"
"225","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,2,"BIO","XD"
"226","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,2,"BIO","XD"
"227","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,2,"BIO","XD"
"228","p5oWQ0AAAAAJ","TIM FININ ",0,1,"CS","XD"
"229","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,1,"CS","XD"
"230","pJ28HA0AAAAJ","BART SELMAN ",0,2,"CS","XD"
"231","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,2,"CS","XD"
"232","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,4,"CS","XD"
"233","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,3,"CS","XD"
"234","WYctQAQAAAAJ","GARTH A GIBSON ",0,5,"CS","XD"
"235","UCiXhq4AAAAJ","DAVID A WOOD ",0,4,"CS","XD"
"236","tp07xT0AAAAJ","JOHN L HENNESSY ",0,3,"CS","XD"
"237","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,1,"CS","XD"
"238","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,1,"CS","XD"
"239","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS","XD"
"240","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,2,"CS","XD"
"241","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,2,"CS","XD"
"242","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,2,"BIO","XD"
"243","zGSP_osAAAAJ","OURI WOLFSON ",0,2,"CS","XD"
"244","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,1,"CS","XD"
"245","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,1,"CS","XD"
"246","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,1,"CS","XD"
"247","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,2,"CS","XD"
"248","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,2,"CS","XD"
"249","q82gOawAAAAJ","BORIS ARONOV ",0,1,"CS","XD"
"250","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,1,"BIO","XD"
"251","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,1,"BIO","XD"
"252","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO","XD"
"253","qe_J1w4AAAAJ","LEONID A LEVIN ",0,2,"CS","XD"
"254","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO","XD"
"255","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO","XD"
"256","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS","XD"
"257","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,2,"BIO","XD"
"258","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,2,"BIO","XD"
"259","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,1,"CS","XD"
"260","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,2,"CS","XD"
"261","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,2,"CS","XD"
"262","YOVZiJkAAAAJ","MILIND TAMBE ",0,2,"CS","XD"
"263","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO","XD"
"264","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,1,"CS","XD"
"265","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,3,"CS","XD"
"266","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO","XD"
"267","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,2,"CS","XD"
"268","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,2,"CS","XD"
"269","tNmIw4MAAAAJ","AMR EL ABBADI ",0,2,"CS","XD"
"270","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,2,"CS","XD"
"271","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,2,"CS","XD"
"272","tRerdSIAAAAJ","DANNY Z CHEN ",0,2,"CS","XD"
"273","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO","XD"
"274","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,1,"CS","XD"
"275","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","XD"
"276","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,1,"CS","XD"
"277","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS","XD"
"278","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","XD"
"279","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,2,"CS","XD"
"280","vth4SIcAAAAJ","S FELIX WU ",0,1,"CS","XD"
"281","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","XD"
"282","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,1,"CS","XD"
"283","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO","XD"
"284","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,1,"CS","XD"
"285","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,1,"CS","XD"
"286","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","XD"
"287","xlfT8vcAAAAJ","DAVID G TILMAN ",0,1,"BIO","XD"
"288","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,2,"CS","XD"
"289","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,2,"CS","XD"
"290","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,1,"CS","XD"
"291","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS","XD"
"292","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,1,"CS","XD"
