"","Source","Target","Type","Id","Label","Interval","Weight"
"65","2FbkAzYAAAAJ","tpoh43QAAAAJ","Direct","2FbkAzYAAAAJ_tpoh43QAAAAJ","Direct","",1
"66","2FbkAzYAAAAJ","R9ZW47sAAAAJ","Direct","2FbkAzYAAAAJ_R9ZW47sAAAAJ","Direct","",1
"67","2ftJYXMAAAAJ","ID4wZFwAAAAJ","Direct","2ftJYXMAAAAJ_ID4wZFwAAAAJ","Direct","",1
"68","2G1KglQAAAAJ","TmhHwmQAAAAJ","Direct","2G1KglQAAAAJ_TmhHwmQAAAAJ","Direct","",1
"69","2i7uayYAAAAJ","FJ-huxgAAAAJ","Direct","2i7uayYAAAAJ_FJ-huxgAAAAJ","Direct","",1
"70","2i7uayYAAAAJ","NE_tfEIAAAAJ","Direct","2i7uayYAAAAJ_NE_tfEIAAAAJ","Direct","",1
"71","2kXsgI4AAAAJ","Zc018qEAAAAJ","Direct","2kXsgI4AAAAJ_Zc018qEAAAAJ","Direct","",1
"72","2M8BWDkAAAAJ","90qiDCwAAAAJ","Direct","2M8BWDkAAAAJ_90qiDCwAAAAJ","Direct","",1
"73","2oSSsLYAAAAJ","VGoSakQAAAAJ","Direct","2oSSsLYAAAAJ_VGoSakQAAAAJ","Direct","",1
"74","2oy3OXYAAAAJ","q_n7d6EAAAAJ","Direct","2oy3OXYAAAAJ_q_n7d6EAAAAJ","Direct","",1
"75","2oy3OXYAAAAJ","UruIct4AAAAJ","Direct","2oy3OXYAAAAJ_UruIct4AAAAJ","Direct","",1
"76","2oy3OXYAAAAJ","oY9R5YQAAAAJ","Direct","2oy3OXYAAAAJ_oY9R5YQAAAAJ","Direct","",1
"77","2oy3OXYAAAAJ","7eC3KMkAAAAJ","Direct","2oy3OXYAAAAJ_7eC3KMkAAAAJ","Direct","",1
"78","2pW1g5IAAAAJ","gUEkPQEAAAAJ","Direct","2pW1g5IAAAAJ_gUEkPQEAAAAJ","Direct","",1
"79","gUEkPQEAAAAJ","54w2_AcAAAAJ","Direct","gUEkPQEAAAAJ_54w2_AcAAAAJ","Direct","",1
"80","2pW1g5IAAAAJ","54w2_AcAAAAJ","Direct","2pW1g5IAAAAJ_54w2_AcAAAAJ","Direct","",1
"81","2PxFftgAAAAJ","6YU6_QoAAAAJ","Direct","2PxFftgAAAAJ_6YU6_QoAAAAJ","Direct","",1
"82","2s9_ZWgAAAAJ","q82gOawAAAAJ","Direct","2s9_ZWgAAAAJ_q82gOawAAAAJ","Direct","",1
"83","q82gOawAAAAJ","fIoDWp8AAAAJ","Direct","q82gOawAAAAJ_fIoDWp8AAAAJ","Direct","",1
"84","2s9_ZWgAAAAJ","fIoDWp8AAAAJ","Direct","2s9_ZWgAAAAJ_fIoDWp8AAAAJ","Direct","",1
"85","2SF6AXQAAAAJ","Wj4ZBFIAAAAJ","Direct","2SF6AXQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"86","2upx1AcAAAAJ","whhr40wAAAAJ","Direct","2upx1AcAAAAJ_whhr40wAAAAJ","Direct","",1
"87","2vQRGrYAAAAJ","r49_E2cAAAAJ","Direct","2vQRGrYAAAAJ_r49_E2cAAAAJ","Direct","",1
"88","2vQRGrYAAAAJ","Yy6xbCYAAAAJ","Direct","2vQRGrYAAAAJ_Yy6xbCYAAAAJ","Direct","",1
"89","2vQRGrYAAAAJ","RUP4S68AAAAJ","Direct","2vQRGrYAAAAJ_RUP4S68AAAAJ","Direct","",1
"90","2X5Wru0AAAAJ","HVtSJJsAAAAJ","Direct","2X5Wru0AAAAJ_HVtSJJsAAAAJ","Direct","",1
"91","30fyS8EAAAAJ","NhY4TT4AAAAJ","Direct","30fyS8EAAAAJ_NhY4TT4AAAAJ","Direct","",1
"92","3pZs3j0AAAAJ","LQ87h3sAAAAJ","Direct","3pZs3j0AAAAJ_LQ87h3sAAAAJ","Direct","",1
"93","3siz6_0AAAAJ","wkC9xHMAAAAJ","Direct","3siz6_0AAAAJ_wkC9xHMAAAAJ","Direct","",1
"94","wkC9xHMAAAAJ","e8e5qGcAAAAJ","Direct","wkC9xHMAAAAJ_e8e5qGcAAAAJ","Direct","",1
"95","3siz6_0AAAAJ","e8e5qGcAAAAJ","Direct","3siz6_0AAAAJ_e8e5qGcAAAAJ","Direct","",1
"96","3xIRwTgAAAAJ","aiMWCUwAAAAJ","Direct","3xIRwTgAAAAJ_aiMWCUwAAAAJ","Direct","",1
"97","3XYmsKQAAAAJ","nztNRM0AAAAJ","Direct","3XYmsKQAAAAJ_nztNRM0AAAAJ","Direct","",1
"98","3_WYcR4AAAAJ","CZyWk8kAAAAJ","Direct","3_WYcR4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"99","41m5j04AAAAJ","j7WSgbwAAAAJ","Direct","41m5j04AAAAJ_j7WSgbwAAAAJ","Direct","",1
"100","4n8JCSgAAAAJ","nv-MV58AAAAJ","Direct","4n8JCSgAAAAJ_nv-MV58AAAAJ","Direct","",1
"101","4n8JCSgAAAAJ","55fqxgwAAAAJ","Direct","4n8JCSgAAAAJ_55fqxgwAAAAJ","Direct","",1
"102","4OOz4DcAAAAJ","QKDzX08AAAAJ","Direct","4OOz4DcAAAAJ_QKDzX08AAAAJ","Direct","",1
"103","4pkd0FsAAAAJ","TVIMFxkAAAAJ","Direct","4pkd0FsAAAAJ_TVIMFxkAAAAJ","Direct","",1
"104","4q6YakgAAAAJ","OOLe2TIAAAAJ","Direct","4q6YakgAAAAJ_OOLe2TIAAAAJ","Direct","",1
"105","4q6YakgAAAAJ","pNKH6b8AAAAJ","Direct","4q6YakgAAAAJ_pNKH6b8AAAAJ","Direct","",1
"106","4q6YakgAAAAJ","hgUGouQAAAAJ","Direct","4q6YakgAAAAJ_hgUGouQAAAAJ","Direct","",1
"107","4Ts9jNQAAAAJ","lc0ARagAAAAJ","Direct","4Ts9jNQAAAAJ_lc0ARagAAAAJ","Direct","",1
"108","4Ts9jNQAAAAJ","kOUPR1sAAAAJ","Direct","4Ts9jNQAAAAJ_kOUPR1sAAAAJ","Direct","",1
"109","4Ts9jNQAAAAJ","NE_tfEIAAAAJ","Direct","4Ts9jNQAAAAJ_NE_tfEIAAAAJ","Direct","",1
"110","4uiMIaEAAAAJ","uc8_eH0AAAAJ","Direct","4uiMIaEAAAAJ_uc8_eH0AAAAJ","Direct","",1
"111","4veQB4cAAAAJ","7X0YfAcAAAAJ","Direct","4veQB4cAAAAJ_7X0YfAcAAAAJ","Direct","",1
"112","4veQB4cAAAAJ","hKeWP2sAAAAJ","Direct","4veQB4cAAAAJ_hKeWP2sAAAAJ","Direct","",1
"113","4veQB4cAAAAJ","IPbxgZkAAAAJ","Direct","4veQB4cAAAAJ_IPbxgZkAAAAJ","Direct","",1
"114","4VJre9IAAAAJ","bkN-YUkAAAAJ","Direct","4VJre9IAAAAJ_bkN-YUkAAAAJ","Direct","",1
"115","4XyoYbAAAAAJ","xfwOz_kAAAAJ","Direct","4XyoYbAAAAAJ_xfwOz_kAAAAJ","Direct","",1
"116","xfwOz_kAAAAJ","HKGYvu4AAAAJ","Direct","xfwOz_kAAAAJ_HKGYvu4AAAAJ","Direct","",1
"117","4XyoYbAAAAAJ","HKGYvu4AAAAJ","Direct","4XyoYbAAAAAJ_HKGYvu4AAAAJ","Direct","",1
"118","4XyoYbAAAAAJ","vUDs6oEAAAAJ","Direct","4XyoYbAAAAAJ_vUDs6oEAAAAJ","Direct","",1
"119","54w2_AcAAAAJ","usw1MV0AAAAJ","Direct","54w2_AcAAAAJ_usw1MV0AAAAJ","Direct","",1
"120","54w2_AcAAAAJ","9s9o-JcAAAAJ","Direct","54w2_AcAAAAJ_9s9o-JcAAAAJ","Direct","",1
"121","55pOyCkAAAAJ","nt2k598AAAAJ","Direct","55pOyCkAAAAJ_nt2k598AAAAJ","Direct","",1
"122","56qcx4MAAAAJ","izMnGyMAAAAJ","Direct","56qcx4MAAAAJ_izMnGyMAAAAJ","Direct","",1
"123","5C4hZEgAAAAJ","oAj9a-wAAAAJ","Direct","5C4hZEgAAAAJ_oAj9a-wAAAAJ","Direct","",1
"124","5H0arvkAAAAJ","oY9R5YQAAAAJ","Direct","5H0arvkAAAAJ_oY9R5YQAAAAJ","Direct","",1
"125","5m-oAesAAAAJ","z28ApZkAAAAJ","Direct","5m-oAesAAAAJ_z28ApZkAAAAJ","Direct","",1
"126","z28ApZkAAAAJ","L1pb8GUAAAAJ","Direct","z28ApZkAAAAJ_L1pb8GUAAAAJ","Direct","",1
"127","5m-oAesAAAAJ","L1pb8GUAAAAJ","Direct","5m-oAesAAAAJ_L1pb8GUAAAAJ","Direct","",1
"128","5m-oAesAAAAJ","tp07xT0AAAAJ","Direct","5m-oAesAAAAJ_tp07xT0AAAAJ","Direct","",1
"129","5wgTi1AAAAAJ","rfayeocAAAAJ","Direct","5wgTi1AAAAAJ_rfayeocAAAAJ","Direct","",1
"130","rfayeocAAAAJ","heYuqBkAAAAJ","Direct","rfayeocAAAAJ_heYuqBkAAAAJ","Direct","",1
"131","5wgTi1AAAAAJ","heYuqBkAAAAJ","Direct","5wgTi1AAAAAJ_heYuqBkAAAAJ","Direct","",1
"132","628Jn7UAAAAJ","tI8OPH0AAAAJ","Direct","628Jn7UAAAAJ_tI8OPH0AAAAJ","Direct","",1
"133","628Jn7UAAAAJ","p5oWQ0AAAAAJ","Direct","628Jn7UAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"134","67aYFTQAAAAJ","bkN-YUkAAAAJ","Direct","67aYFTQAAAAJ_bkN-YUkAAAAJ","Direct","",1
"135","bkN-YUkAAAAJ","VizsSmEAAAAJ","Direct","bkN-YUkAAAAJ_VizsSmEAAAAJ","Direct","",1
"136","bkN-YUkAAAAJ","blwKAkUAAAAJ","Direct","bkN-YUkAAAAJ_blwKAkUAAAAJ","Direct","",1
"137","bkN-YUkAAAAJ","DknsgF8AAAAJ","Direct","bkN-YUkAAAAJ_DknsgF8AAAAJ","Direct","",1
"138","67aYFTQAAAAJ","VizsSmEAAAAJ","Direct","67aYFTQAAAAJ_VizsSmEAAAAJ","Direct","",1
"139","VizsSmEAAAAJ","blwKAkUAAAAJ","Direct","VizsSmEAAAAJ_blwKAkUAAAAJ","Direct","",1
"140","VizsSmEAAAAJ","DknsgF8AAAAJ","Direct","VizsSmEAAAAJ_DknsgF8AAAAJ","Direct","",1
"141","67aYFTQAAAAJ","blwKAkUAAAAJ","Direct","67aYFTQAAAAJ_blwKAkUAAAAJ","Direct","",1
"142","blwKAkUAAAAJ","DknsgF8AAAAJ","Direct","blwKAkUAAAAJ_DknsgF8AAAAJ","Direct","",1
"143","67aYFTQAAAAJ","DknsgF8AAAAJ","Direct","67aYFTQAAAAJ_DknsgF8AAAAJ","Direct","",1
"144","6IHX8J4AAAAJ","3_WYcR4AAAAJ","Direct","6IHX8J4AAAAJ_3_WYcR4AAAAJ","Direct","",1
"145","6IHX8J4AAAAJ","UUAn_V8AAAAJ","Direct","6IHX8J4AAAAJ_UUAn_V8AAAAJ","Direct","",1
"146","6II-xhMAAAAJ","EGnp1r8AAAAJ","Direct","6II-xhMAAAAJ_EGnp1r8AAAAJ","Direct","",1
"147","EGnp1r8AAAAJ","aVorcfUAAAAJ","Direct","EGnp1r8AAAAJ_aVorcfUAAAAJ","Direct","",1
"148","6II-xhMAAAAJ","aVorcfUAAAAJ","Direct","6II-xhMAAAAJ_aVorcfUAAAAJ","Direct","",1
"149","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"150","6P4bGWAAAAAJ","YrihYtsAAAAJ","Direct","6P4bGWAAAAAJ_YrihYtsAAAAJ","Direct","",1
"151","6qE0tdAAAAAJ","tu39-p8AAAAJ","Direct","6qE0tdAAAAAJ_tu39-p8AAAAJ","Direct","",1
"152","6qE0tdAAAAAJ","Jlv4MR4AAAAJ","Direct","6qE0tdAAAAAJ_Jlv4MR4AAAAJ","Direct","",1
"153","6s2hs3oAAAAJ","UCiXhq4AAAAJ","Direct","6s2hs3oAAAAJ_UCiXhq4AAAAJ","Direct","",1
"154","6s2hs3oAAAAJ","TOmDIqIAAAAJ","Direct","6s2hs3oAAAAJ_TOmDIqIAAAAJ","Direct","",1
"155","TOmDIqIAAAAJ","UCiXhq4AAAAJ","Direct","TOmDIqIAAAAJ_UCiXhq4AAAAJ","Direct","",1
"156","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"157","6vXTtDQAAAAJ","_nyTrU0AAAAJ","Direct","6vXTtDQAAAAJ__nyTrU0AAAAJ","Direct","",1
"158","6vXTtDQAAAAJ","KICA5DoAAAAJ","Direct","6vXTtDQAAAAJ_KICA5DoAAAAJ","Direct","",1
"159","6vXTtDQAAAAJ","gVUD47sAAAAJ","Direct","6vXTtDQAAAAJ_gVUD47sAAAAJ","Direct","",1
"160","6YU6_QoAAAAJ","E1cp_aYAAAAJ","Direct","6YU6_QoAAAAJ_E1cp_aYAAAAJ","Direct","",1
"161","E1cp_aYAAAAJ","GmcChLIAAAAJ","Direct","E1cp_aYAAAAJ_GmcChLIAAAAJ","Direct","",1
"162","6YU6_QoAAAAJ","GmcChLIAAAAJ","Direct","6YU6_QoAAAAJ_GmcChLIAAAAJ","Direct","",1
"163","6YU6_QoAAAAJ","l7nsfT4AAAAJ","Direct","6YU6_QoAAAAJ_l7nsfT4AAAAJ","Direct","",1
"164","E1cp_aYAAAAJ","PogsVkYAAAAJ","Direct","E1cp_aYAAAAJ_PogsVkYAAAAJ","Direct","",1
"165","6YU6_QoAAAAJ","PogsVkYAAAAJ","Direct","6YU6_QoAAAAJ_PogsVkYAAAAJ","Direct","",1
"166","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"167","7BVA7tsAAAAJ","zLS4alQAAAAJ","Direct","7BVA7tsAAAAJ_zLS4alQAAAAJ","Direct","",1
"168","7cys8kgAAAAJ","so6wKTcAAAAJ","Direct","7cys8kgAAAAJ_so6wKTcAAAAJ","Direct","",1
"169","7cys8kgAAAAJ","GREz0H0AAAAJ","Direct","7cys8kgAAAAJ_GREz0H0AAAAJ","Direct","",1
"170","7eC3KMkAAAAJ","9HNdszIAAAAJ","Direct","7eC3KMkAAAAJ_9HNdszIAAAAJ","Direct","",1
"171","7eC3KMkAAAAJ","EFEC_toAAAAJ","Direct","7eC3KMkAAAAJ_EFEC_toAAAAJ","Direct","",1
"172","7FXtL98AAAAJ","U9bcQkMAAAAJ","Direct","7FXtL98AAAAJ_U9bcQkMAAAAJ","Direct","",1
"173","7FXtL98AAAAJ","MJyWxOYAAAAJ","Direct","7FXtL98AAAAJ_MJyWxOYAAAAJ","Direct","",1
"174","7FXtL98AAAAJ","JN4tlsMAAAAJ","Direct","7FXtL98AAAAJ_JN4tlsMAAAAJ","Direct","",1
"175","7K34d7cAAAAJ","MnfzuPYAAAAJ","Direct","7K34d7cAAAAJ_MnfzuPYAAAAJ","Direct","",1
"176","7K34d7cAAAAJ","DqXsbPAAAAAJ","Direct","7K34d7cAAAAJ_DqXsbPAAAAAJ","Direct","",1
"177","7K34d7cAAAAJ","t-VqN7sAAAAJ","Direct","7K34d7cAAAAJ_t-VqN7sAAAAJ","Direct","",1
"178","7lVfIWYAAAAJ","5m-oAesAAAAJ","Direct","7lVfIWYAAAAJ_5m-oAesAAAAJ","Direct","",1
"179","7lVfIWYAAAAJ","6s2hs3oAAAAJ","Direct","7lVfIWYAAAAJ_6s2hs3oAAAAJ","Direct","",1
"180","7lVfIWYAAAAJ","TOmDIqIAAAAJ","Direct","7lVfIWYAAAAJ_TOmDIqIAAAAJ","Direct","",1
"181","7lVfIWYAAAAJ","Wj4ZBFIAAAAJ","Direct","7lVfIWYAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"182","7lVfIWYAAAAJ","tp07xT0AAAAJ","Direct","7lVfIWYAAAAJ_tp07xT0AAAAJ","Direct","",1
"183","7P3t1woAAAAJ","b053OdAAAAAJ","Direct","7P3t1woAAAAJ_b053OdAAAAAJ","Direct","",1
"184","b053OdAAAAAJ","X08l_4IAAAAJ","Direct","b053OdAAAAAJ_X08l_4IAAAAJ","Direct","",1
"185","7P3t1woAAAAJ","X08l_4IAAAAJ","Direct","7P3t1woAAAAJ_X08l_4IAAAAJ","Direct","",1
"186","7QmEsOwAAAAJ","v6PsQKIAAAAJ","Direct","7QmEsOwAAAAJ_v6PsQKIAAAAJ","Direct","",1
"187","7vK1GRIAAAAJ","8ExiKC0AAAAJ","Direct","7vK1GRIAAAAJ_8ExiKC0AAAAJ","Direct","",1
"188","81cvn3sAAAAJ","bAa___kAAAAJ","Direct","81cvn3sAAAAJ_bAa___kAAAAJ","Direct","",1
"189","bAa___kAAAAJ","zdKmnYwAAAAJ","Direct","bAa___kAAAAJ_zdKmnYwAAAAJ","Direct","",1
"190","81cvn3sAAAAJ","zdKmnYwAAAAJ","Direct","81cvn3sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"191","85KkItgAAAAJ","9EJnQ4IAAAAJ","Direct","85KkItgAAAAJ_9EJnQ4IAAAAJ","Direct","",1
"192","89vejUwAAAAJ","GRGOG1AAAAAJ","Direct","89vejUwAAAAJ_GRGOG1AAAAAJ","Direct","",1
"193","8ExiKC0AAAAJ","_LsUHeoAAAAJ","Direct","8ExiKC0AAAAJ__LsUHeoAAAAJ","Direct","",1
"194","8ExiKC0AAAAJ","gg4kYgwAAAAJ","Direct","8ExiKC0AAAAJ_gg4kYgwAAAAJ","Direct","",1
"195","8fztli4AAAAJ","D_JpQnAAAAAJ","Direct","8fztli4AAAAJ_D_JpQnAAAAAJ","Direct","",1
"196","8fztli4AAAAJ","LAv0HTEAAAAJ","Direct","8fztli4AAAAJ_LAv0HTEAAAAJ","Direct","",1
"197","8iQk0DIAAAAJ","qLuAbhMAAAAJ","Direct","8iQk0DIAAAAJ_qLuAbhMAAAAJ","Direct","",1
"198","8iQk0DIAAAAJ","BD8llAEAAAAJ","Direct","8iQk0DIAAAAJ_BD8llAEAAAAJ","Direct","",1
"199","8iQk0DIAAAAJ","pZhZndYAAAAJ","Direct","8iQk0DIAAAAJ_pZhZndYAAAAJ","Direct","",1
"200","8iQk0DIAAAAJ","pJ28HA0AAAAJ","Direct","8iQk0DIAAAAJ_pJ28HA0AAAAJ","Direct","",1
"201","pJ28HA0AAAAJ","WxQyOYQAAAAJ","Direct","pJ28HA0AAAAJ_WxQyOYQAAAAJ","Direct","",1
"202","8iQk0DIAAAAJ","WxQyOYQAAAAJ","Direct","8iQk0DIAAAAJ_WxQyOYQAAAAJ","Direct","",1
"203","8kA3eDwAAAAJ","LQ87h3sAAAAJ","Direct","8kA3eDwAAAAJ_LQ87h3sAAAAJ","Direct","",1
