"","Source","Target","Type","Id","Label","Interval","Weight"
"55","0zVOVQ0AAAAJ","eEYPTKUAAAAJ","Direct","0zVOVQ0AAAAJ_eEYPTKUAAAAJ","Direct","",1
"56","1fEZ_osAAAAJ","lc0ARagAAAAJ","Direct","1fEZ_osAAAAJ_lc0ARagAAAAJ","Direct","",1
"57","1fEZ_osAAAAJ","pKuBFaQAAAAJ","Direct","1fEZ_osAAAAJ_pKuBFaQAAAAJ","Direct","",1
"58","1HYDaVIAAAAJ","qLuAbhMAAAAJ","Direct","1HYDaVIAAAAJ_qLuAbhMAAAAJ","Direct","",1
"59","1h_0s3wAAAAJ","y0lYi-cAAAAJ","Direct","1h_0s3wAAAAJ_y0lYi-cAAAAJ","Direct","",1
"60","1jE4flwAAAAJ","8v1PvG1CERwC","Direct","1jE4flwAAAAJ_8v1PvG1CERwC","Direct","",1
"61","1LUuMc8AAAAJ","QZrx9MEAAAAJ","Direct","1LUuMc8AAAAJ_QZrx9MEAAAAJ","Direct","",1
"62","1mMmqs4AAAAJ","ghWKWBUAAAAJ","Direct","1mMmqs4AAAAJ_ghWKWBUAAAAJ","Direct","",1
"63","1nr7TU0AAAAJ","nVksQusAAAAJ","Direct","1nr7TU0AAAAJ_nVksQusAAAAJ","Direct","",1
"64","nVksQusAAAAJ","utnDy7MAAAAJ","Direct","nVksQusAAAAJ_utnDy7MAAAAJ","Direct","",1
"65","1nr7TU0AAAAJ","utnDy7MAAAAJ","Direct","1nr7TU0AAAAJ_utnDy7MAAAAJ","Direct","",1
"66","1NtRHc4AAAAJ","8ys-38kAAAAJ","Direct","1NtRHc4AAAAJ_8ys-38kAAAAJ","Direct","",1
"67","1s3GeggAAAAJ","sc9YppcAAAAJ","Direct","1s3GeggAAAAJ_sc9YppcAAAAJ","Direct","",1
"68","1somGYUAAAAJ","MOaFLkMAAAAJ","Direct","1somGYUAAAAJ_MOaFLkMAAAAJ","Direct","",1
"69","1somGYUAAAAJ","5--K4tgAAAAJ","Direct","1somGYUAAAAJ_5--K4tgAAAAJ","Direct","",1
"70","1somGYUAAAAJ","4R7_wW8AAAAJ","Direct","1somGYUAAAAJ_4R7_wW8AAAAJ","Direct","",1
"71","1somGYUAAAAJ","55pOyCkAAAAJ","Direct","1somGYUAAAAJ_55pOyCkAAAAJ","Direct","",1
"72","1WIPsm0AAAAJ","4SYHiigAAAAJ","Direct","1WIPsm0AAAAJ_4SYHiigAAAAJ","Direct","",1
"73","1wq5H9oAAAAJ","vivnVgIAAAAJ","Direct","1wq5H9oAAAAJ_vivnVgIAAAAJ","Direct","",1
"74","1wq5H9oAAAAJ","R1Wg5b8AAAAJ","Direct","1wq5H9oAAAAJ_R1Wg5b8AAAAJ","Direct","",1
"75","1wq5H9oAAAAJ","ieD5uTEAAAAJ","Direct","1wq5H9oAAAAJ_ieD5uTEAAAAJ","Direct","",1
"76","1xfwEBAAAAAJ","ND0FM6EAAAAJ","Direct","1xfwEBAAAAAJ_ND0FM6EAAAAJ","Direct","",1
"77","1z3mv7EAAAAJ","nwNHXf4AAAAJ","Direct","1z3mv7EAAAAJ_nwNHXf4AAAAJ","Direct","",1
"78","1z3mv7EAAAAJ","qRAMJHgAAAAJ","Direct","1z3mv7EAAAAJ_qRAMJHgAAAAJ","Direct","",1
"79","1z3mv7EAAAAJ","kMK1IvwAAAAJ","Direct","1z3mv7EAAAAJ_kMK1IvwAAAAJ","Direct","",1
"80","1z3mv7EAAAAJ","e4JfTgsAAAAJ","Direct","1z3mv7EAAAAJ_e4JfTgsAAAAJ","Direct","",1
"81","1z3mv7EAAAAJ","AzdflHYAAAAJ","Direct","1z3mv7EAAAAJ_AzdflHYAAAAJ","Direct","",1
"82","AzdflHYAAAAJ","qRAMJHgAAAAJ","Direct","AzdflHYAAAAJ_qRAMJHgAAAAJ","Direct","",1
"83","1z3mv7EAAAAJ","GljRwkUAAAAJ","Direct","1z3mv7EAAAAJ_GljRwkUAAAAJ","Direct","",1
"84","2-jY1SQAAAAJ","yx0wJlIAAAAJ","Direct","2-jY1SQAAAAJ_yx0wJlIAAAAJ","Direct","",1
"85","26h2MnAAAAAJ","M4AL53YAAAAJ","Direct","26h2MnAAAAAJ_M4AL53YAAAAJ","Direct","",1
"86","2Ay8qC4AAAAJ","ieD5uTEAAAAJ","Direct","2Ay8qC4AAAAJ_ieD5uTEAAAAJ","Direct","",1
"87","2Bc3UN4AAAAJ","pAI5S50AAAAJ","Direct","2Bc3UN4AAAAJ_pAI5S50AAAAJ","Direct","",1
"88","2ewb-10AAAAJ","BnxU9TEAAAAJ","Direct","2ewb-10AAAAJ_BnxU9TEAAAAJ","Direct","",1
"89","2FbkAzYAAAAJ","qnwjcfAAAAAJ","Direct","2FbkAzYAAAAJ_qnwjcfAAAAAJ","Direct","",1
"90","2FbkAzYAAAAJ","uSfaEgUAAAAJ","Direct","2FbkAzYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"91","uSfaEgUAAAAJ","XF6Yk98AAAAJ","Direct","uSfaEgUAAAAJ_XF6Yk98AAAAJ","Direct","",1
"92","2FbkAzYAAAAJ","XF6Yk98AAAAJ","Direct","2FbkAzYAAAAJ_XF6Yk98AAAAJ","Direct","",1
"93","2FbkAzYAAAAJ","tpoh43QAAAAJ","Direct","2FbkAzYAAAAJ_tpoh43QAAAAJ","Direct","",1
"94","2FbkAzYAAAAJ","R9ZW47sAAAAJ","Direct","2FbkAzYAAAAJ_R9ZW47sAAAAJ","Direct","",1
"95","2ftJYXMAAAAJ","ID4wZFwAAAAJ","Direct","2ftJYXMAAAAJ_ID4wZFwAAAAJ","Direct","",1
"96","2G1KglQAAAAJ","TmhHwmQAAAAJ","Direct","2G1KglQAAAAJ_TmhHwmQAAAAJ","Direct","",1
"97","2i7uayYAAAAJ","FJ-huxgAAAAJ","Direct","2i7uayYAAAAJ_FJ-huxgAAAAJ","Direct","",1
"98","2i7uayYAAAAJ","NE_tfEIAAAAJ","Direct","2i7uayYAAAAJ_NE_tfEIAAAAJ","Direct","",1
"99","2kXsgI4AAAAJ","Zc018qEAAAAJ","Direct","2kXsgI4AAAAJ_Zc018qEAAAAJ","Direct","",1
"100","2LQimEIAAAAJ","vBvszjkAAAAJ","Direct","2LQimEIAAAAJ_vBvszjkAAAAJ","Direct","",1
"101","2M8BWDkAAAAJ","90qiDCwAAAAJ","Direct","2M8BWDkAAAAJ_90qiDCwAAAAJ","Direct","",1
"102","2mkaUvkAAAAJ","FyhRqdYAAAAJ","Direct","2mkaUvkAAAAJ_FyhRqdYAAAAJ","Direct","",1
"103","2OJOZTUAAAAJ","kBGGEjUAAAAJ","Direct","2OJOZTUAAAAJ_kBGGEjUAAAAJ","Direct","",1
"104","2oSSsLYAAAAJ","VGoSakQAAAAJ","Direct","2oSSsLYAAAAJ_VGoSakQAAAAJ","Direct","",1
"105","2oy3OXYAAAAJ","7eC3KMkAAAAJ","Direct","2oy3OXYAAAAJ_7eC3KMkAAAAJ","Direct","",1
"106","2oy3OXYAAAAJ","q_n7d6EAAAAJ","Direct","2oy3OXYAAAAJ_q_n7d6EAAAAJ","Direct","",1
"107","2oy3OXYAAAAJ","UruIct4AAAAJ","Direct","2oy3OXYAAAAJ_UruIct4AAAAJ","Direct","",1
"108","2oy3OXYAAAAJ","oY9R5YQAAAAJ","Direct","2oy3OXYAAAAJ_oY9R5YQAAAAJ","Direct","",1
"109","2pW1g5IAAAAJ","gUEkPQEAAAAJ","Direct","2pW1g5IAAAAJ_gUEkPQEAAAAJ","Direct","",1
"110","gUEkPQEAAAAJ","54w2_AcAAAAJ","Direct","gUEkPQEAAAAJ_54w2_AcAAAAJ","Direct","",1
"111","2pW1g5IAAAAJ","54w2_AcAAAAJ","Direct","2pW1g5IAAAAJ_54w2_AcAAAAJ","Direct","",1
"112","2PxFftgAAAAJ","6YU6_QoAAAAJ","Direct","2PxFftgAAAAJ_6YU6_QoAAAAJ","Direct","",1
"113","2s9_ZWgAAAAJ","q82gOawAAAAJ","Direct","2s9_ZWgAAAAJ_q82gOawAAAAJ","Direct","",1
"114","q82gOawAAAAJ","fIoDWp8AAAAJ","Direct","q82gOawAAAAJ_fIoDWp8AAAAJ","Direct","",1
"115","2s9_ZWgAAAAJ","fIoDWp8AAAAJ","Direct","2s9_ZWgAAAAJ_fIoDWp8AAAAJ","Direct","",1
"116","2SF6AXQAAAAJ","Wj4ZBFIAAAAJ","Direct","2SF6AXQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"117","2upx1AcAAAAJ","whhr40wAAAAJ","Direct","2upx1AcAAAAJ_whhr40wAAAAJ","Direct","",1
"118","2vQRGrYAAAAJ","r49_E2cAAAAJ","Direct","2vQRGrYAAAAJ_r49_E2cAAAAJ","Direct","",1
"119","2vQRGrYAAAAJ","Yy6xbCYAAAAJ","Direct","2vQRGrYAAAAJ_Yy6xbCYAAAAJ","Direct","",1
"120","2vQRGrYAAAAJ","RUP4S68AAAAJ","Direct","2vQRGrYAAAAJ_RUP4S68AAAAJ","Direct","",1
"121","2X5Wru0AAAAJ","HVtSJJsAAAAJ","Direct","2X5Wru0AAAAJ_HVtSJJsAAAAJ","Direct","",1
"122","30fyS8EAAAAJ","NhY4TT4AAAAJ","Direct","30fyS8EAAAAJ_NhY4TT4AAAAJ","Direct","",1
"123","37frPb8AAAAJ","gqB23VMAAAAJ","Direct","37frPb8AAAAJ_gqB23VMAAAAJ","Direct","",1
"124","38ev4xkAAAAJ","VoAHydgAAAAJ","Direct","38ev4xkAAAAJ_VoAHydgAAAAJ","Direct","",1
"125","3meGuI8AAAAJ","PyuqtQcAAAAJ","Direct","3meGuI8AAAAJ_PyuqtQcAAAAJ","Direct","",1
"126","3pZs3j0AAAAJ","LQ87h3sAAAAJ","Direct","3pZs3j0AAAAJ_LQ87h3sAAAAJ","Direct","",1
"127","3S5qpXsAAAAJ","kWnv_YkAAAAJ","Direct","3S5qpXsAAAAJ_kWnv_YkAAAAJ","Direct","",1
"128","3siz6_0AAAAJ","wkC9xHMAAAAJ","Direct","3siz6_0AAAAJ_wkC9xHMAAAAJ","Direct","",1
"129","wkC9xHMAAAAJ","e8e5qGcAAAAJ","Direct","wkC9xHMAAAAJ_e8e5qGcAAAAJ","Direct","",1
"130","3siz6_0AAAAJ","e8e5qGcAAAAJ","Direct","3siz6_0AAAAJ_e8e5qGcAAAAJ","Direct","",1
"131","3xIRwTgAAAAJ","aiMWCUwAAAAJ","Direct","3xIRwTgAAAAJ_aiMWCUwAAAAJ","Direct","",1
"132","3XYmsKQAAAAJ","nztNRM0AAAAJ","Direct","3XYmsKQAAAAJ_nztNRM0AAAAJ","Direct","",1
"133","3XYmsKQAAAAJ","U-0PM_cAAAAJ","Direct","3XYmsKQAAAAJ_U-0PM_cAAAAJ","Direct","",1
"134","3_WYcR4AAAAJ","CZyWk8kAAAAJ","Direct","3_WYcR4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"135","41m5j04AAAAJ","j7WSgbwAAAAJ","Direct","41m5j04AAAAJ_j7WSgbwAAAAJ","Direct","",1
"136","4esyQS4AAAAJ","JXsWja0AAAAJ","Direct","4esyQS4AAAAJ_JXsWja0AAAAJ","Direct","",1
"137","4LCdnkYAAAAJ","sxjynOsAAAAJ","Direct","4LCdnkYAAAAJ_sxjynOsAAAAJ","Direct","",1
"138","4LCdnkYAAAAJ","hmq4rGIAAAAJ","Direct","4LCdnkYAAAAJ_hmq4rGIAAAAJ","Direct","",1
"139","4Mj-BjwAAAAJ","UUAn_V8AAAAJ","Direct","4Mj-BjwAAAAJ_UUAn_V8AAAAJ","Direct","",1
"140","4n8JCSgAAAAJ","uSfaEgUAAAAJ","Direct","4n8JCSgAAAAJ_uSfaEgUAAAAJ","Direct","",1
"141","4n8JCSgAAAAJ","nv-MV58AAAAJ","Direct","4n8JCSgAAAAJ_nv-MV58AAAAJ","Direct","",1
"142","4n8JCSgAAAAJ","55fqxgwAAAAJ","Direct","4n8JCSgAAAAJ_55fqxgwAAAAJ","Direct","",1
"143","4OOz4DcAAAAJ","QKDzX08AAAAJ","Direct","4OOz4DcAAAAJ_QKDzX08AAAAJ","Direct","",1
"144","4OOz4DcAAAAJ","MK2UiHcAAAAJ","Direct","4OOz4DcAAAAJ_MK2UiHcAAAAJ","Direct","",1
"145","4OOz4DcAAAAJ","1wq5H9oAAAAJ","Direct","4OOz4DcAAAAJ_1wq5H9oAAAAJ","Direct","",1
"146","4pkd0FsAAAAJ","TVIMFxkAAAAJ","Direct","4pkd0FsAAAAJ_TVIMFxkAAAAJ","Direct","",1
"147","4q6YakgAAAAJ","OOLe2TIAAAAJ","Direct","4q6YakgAAAAJ_OOLe2TIAAAAJ","Direct","",1
"148","4q6YakgAAAAJ","pNKH6b8AAAAJ","Direct","4q6YakgAAAAJ_pNKH6b8AAAAJ","Direct","",1
"149","4q6YakgAAAAJ","hgUGouQAAAAJ","Direct","4q6YakgAAAAJ_hgUGouQAAAAJ","Direct","",1
"150","4SYHiigAAAAJ","8v3hRYcAAAAJ","Direct","4SYHiigAAAAJ_8v3hRYcAAAAJ","Direct","",1
"151","4Ts9jNQAAAAJ","lc0ARagAAAAJ","Direct","4Ts9jNQAAAAJ_lc0ARagAAAAJ","Direct","",1
"152","4Ts9jNQAAAAJ","kOUPR1sAAAAJ","Direct","4Ts9jNQAAAAJ_kOUPR1sAAAAJ","Direct","",1
"153","4Ts9jNQAAAAJ","NE_tfEIAAAAJ","Direct","4Ts9jNQAAAAJ_NE_tfEIAAAAJ","Direct","",1
"154","4uiMIaEAAAAJ","uc8_eH0AAAAJ","Direct","4uiMIaEAAAAJ_uc8_eH0AAAAJ","Direct","",1
"155","4veQB4cAAAAJ","7X0YfAcAAAAJ","Direct","4veQB4cAAAAJ_7X0YfAcAAAAJ","Direct","",1
"156","4veQB4cAAAAJ","hKeWP2sAAAAJ","Direct","4veQB4cAAAAJ_hKeWP2sAAAAJ","Direct","",1
"157","4veQB4cAAAAJ","IPbxgZkAAAAJ","Direct","4veQB4cAAAAJ_IPbxgZkAAAAJ","Direct","",1
"158","4VJre9IAAAAJ","bkN-YUkAAAAJ","Direct","4VJre9IAAAAJ_bkN-YUkAAAAJ","Direct","",1
"159","4XyoYbAAAAAJ","xfwOz_kAAAAJ","Direct","4XyoYbAAAAAJ_xfwOz_kAAAAJ","Direct","",1
"160","xfwOz_kAAAAJ","HKGYvu4AAAAJ","Direct","xfwOz_kAAAAJ_HKGYvu4AAAAJ","Direct","",1
"161","4XyoYbAAAAAJ","HKGYvu4AAAAJ","Direct","4XyoYbAAAAAJ_HKGYvu4AAAAJ","Direct","",1
"162","4XyoYbAAAAAJ","vUDs6oEAAAAJ","Direct","4XyoYbAAAAAJ_vUDs6oEAAAAJ","Direct","",1
"163","54w2_AcAAAAJ","usw1MV0AAAAJ","Direct","54w2_AcAAAAJ_usw1MV0AAAAJ","Direct","",1
"164","54w2_AcAAAAJ","9s9o-JcAAAAJ","Direct","54w2_AcAAAAJ_9s9o-JcAAAAJ","Direct","",1
"165","55pOyCkAAAAJ","puOEoqoAAAAJ","Direct","55pOyCkAAAAJ_puOEoqoAAAAJ","Direct","",1
"166","55pOyCkAAAAJ","nt2k598AAAAJ","Direct","55pOyCkAAAAJ_nt2k598AAAAJ","Direct","",1
"167","56qcx4MAAAAJ","izMnGyMAAAAJ","Direct","56qcx4MAAAAJ_izMnGyMAAAAJ","Direct","",1
"168","5C4hZEgAAAAJ","oAj9a-wAAAAJ","Direct","5C4hZEgAAAAJ_oAj9a-wAAAAJ","Direct","",1
"169","5H0arvkAAAAJ","oY9R5YQAAAAJ","Direct","5H0arvkAAAAJ_oY9R5YQAAAAJ","Direct","",1
"170","5m-oAesAAAAJ","z28ApZkAAAAJ","Direct","5m-oAesAAAAJ_z28ApZkAAAAJ","Direct","",1
"171","z28ApZkAAAAJ","L1pb8GUAAAAJ","Direct","z28ApZkAAAAJ_L1pb8GUAAAAJ","Direct","",1
"172","5m-oAesAAAAJ","L1pb8GUAAAAJ","Direct","5m-oAesAAAAJ_L1pb8GUAAAAJ","Direct","",1
"173","5m-oAesAAAAJ","tp07xT0AAAAJ","Direct","5m-oAesAAAAJ_tp07xT0AAAAJ","Direct","",1
"174","5OSMezYAAAAJ","chwPsSIAAAAJ","Direct","5OSMezYAAAAJ_chwPsSIAAAAJ","Direct","",1
"175","5PboKNAAAAAJ","_ejcrb8AAAAJ","Direct","5PboKNAAAAAJ__ejcrb8AAAAJ","Direct","",1
"176","5wgTi1AAAAAJ","rfayeocAAAAJ","Direct","5wgTi1AAAAAJ_rfayeocAAAAJ","Direct","",1
"177","rfayeocAAAAJ","heYuqBkAAAAJ","Direct","rfayeocAAAAJ_heYuqBkAAAAJ","Direct","",1
"178","5wgTi1AAAAAJ","heYuqBkAAAAJ","Direct","5wgTi1AAAAAJ_heYuqBkAAAAJ","Direct","",1
"179","628Jn7UAAAAJ","Y0E0lsgAAAAJ","Direct","628Jn7UAAAAJ_Y0E0lsgAAAAJ","Direct","",1
"180","628Jn7UAAAAJ","tI8OPH0AAAAJ","Direct","628Jn7UAAAAJ_tI8OPH0AAAAJ","Direct","",1
"181","628Jn7UAAAAJ","p5oWQ0AAAAAJ","Direct","628Jn7UAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"182","67aYFTQAAAAJ","bkN-YUkAAAAJ","Direct","67aYFTQAAAAJ_bkN-YUkAAAAJ","Direct","",1
"183","bkN-YUkAAAAJ","VizsSmEAAAAJ","Direct","bkN-YUkAAAAJ_VizsSmEAAAAJ","Direct","",1
"184","bkN-YUkAAAAJ","blwKAkUAAAAJ","Direct","bkN-YUkAAAAJ_blwKAkUAAAAJ","Direct","",1
"185","bkN-YUkAAAAJ","DknsgF8AAAAJ","Direct","bkN-YUkAAAAJ_DknsgF8AAAAJ","Direct","",1
"186","67aYFTQAAAAJ","VizsSmEAAAAJ","Direct","67aYFTQAAAAJ_VizsSmEAAAAJ","Direct","",1
"187","VizsSmEAAAAJ","blwKAkUAAAAJ","Direct","VizsSmEAAAAJ_blwKAkUAAAAJ","Direct","",1
"188","VizsSmEAAAAJ","DknsgF8AAAAJ","Direct","VizsSmEAAAAJ_DknsgF8AAAAJ","Direct","",1
"189","67aYFTQAAAAJ","blwKAkUAAAAJ","Direct","67aYFTQAAAAJ_blwKAkUAAAAJ","Direct","",1
"190","blwKAkUAAAAJ","DknsgF8AAAAJ","Direct","blwKAkUAAAAJ_DknsgF8AAAAJ","Direct","",1
"191","67aYFTQAAAAJ","DknsgF8AAAAJ","Direct","67aYFTQAAAAJ_DknsgF8AAAAJ","Direct","",1
"192","6HE56R8AAAAJ","Ormag-QAAAAJ","Direct","6HE56R8AAAAJ_Ormag-QAAAAJ","Direct","",1
"193","6IHX8J4AAAAJ","3_WYcR4AAAAJ","Direct","6IHX8J4AAAAJ_3_WYcR4AAAAJ","Direct","",1
"194","6IHX8J4AAAAJ","UUAn_V8AAAAJ","Direct","6IHX8J4AAAAJ_UUAn_V8AAAAJ","Direct","",1
"195","6II-xhMAAAAJ","EGnp1r8AAAAJ","Direct","6II-xhMAAAAJ_EGnp1r8AAAAJ","Direct","",1
"196","EGnp1r8AAAAJ","aVorcfUAAAAJ","Direct","EGnp1r8AAAAJ_aVorcfUAAAAJ","Direct","",1
"197","6II-xhMAAAAJ","aVorcfUAAAAJ","Direct","6II-xhMAAAAJ_aVorcfUAAAAJ","Direct","",1
"198","6KUiLfAAAAAJ","DxSdANoAAAAJ","Direct","6KUiLfAAAAAJ_DxSdANoAAAAJ","Direct","",1
"199","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"200","6P4bGWAAAAAJ","YrihYtsAAAAJ","Direct","6P4bGWAAAAAJ_YrihYtsAAAAJ","Direct","",1
"201","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"202","r49_E2cAAAAJ","V5FJ6pIAAAAJ","Direct","r49_E2cAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"203","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
