"","Source","Target","Type","Id","Label","Interval","Weight"
"65","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"66","6vXTtDQAAAAJ","KICA5DoAAAAJ","Direct","6vXTtDQAAAAJ_KICA5DoAAAAJ","Direct","",1
"67","6vXTtDQAAAAJ","_nyTrU0AAAAJ","Direct","6vXTtDQAAAAJ__nyTrU0AAAAJ","Direct","",1
"68","6YU6_QoAAAAJ","GmcChLIAAAAJ","Direct","6YU6_QoAAAAJ_GmcChLIAAAAJ","Direct","",1
"69","6YU6_QoAAAAJ","l7nsfT4AAAAJ","Direct","6YU6_QoAAAAJ_l7nsfT4AAAAJ","Direct","",1
"70","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"71","7cys8kgAAAAJ","so6wKTcAAAAJ","Direct","7cys8kgAAAAJ_so6wKTcAAAAJ","Direct","",1
"72","7cys8kgAAAAJ","6t7Zm4oAAAAJ","Direct","7cys8kgAAAAJ_6t7Zm4oAAAAJ","Direct","",1
"73","7eC3KMkAAAAJ","2oy3OXYAAAAJ","Direct","7eC3KMkAAAAJ_2oy3OXYAAAAJ","Direct","",1
"74","7FXtL98AAAAJ","U9bcQkMAAAAJ","Direct","7FXtL98AAAAJ_U9bcQkMAAAAJ","Direct","",1
"75","7K34d7cAAAAJ","MnfzuPYAAAAJ","Direct","7K34d7cAAAAJ_MnfzuPYAAAAJ","Direct","",1
"76","7K34d7cAAAAJ","DqXsbPAAAAAJ","Direct","7K34d7cAAAAJ_DqXsbPAAAAAJ","Direct","",1
"77","7lVfIWYAAAAJ","TOmDIqIAAAAJ","Direct","7lVfIWYAAAAJ_TOmDIqIAAAAJ","Direct","",1
"78","7P3t1woAAAAJ","b053OdAAAAAJ","Direct","7P3t1woAAAAJ_b053OdAAAAAJ","Direct","",1
"79","7P3t1woAAAAJ","X08l_4IAAAAJ","Direct","7P3t1woAAAAJ_X08l_4IAAAAJ","Direct","",1
"80","7PeekG0AAAAJ","kiQQEhMAAAAJ","Direct","7PeekG0AAAAJ_kiQQEhMAAAAJ","Direct","",1
"81","7X0YfAcAAAAJ","4veQB4cAAAAJ","Direct","7X0YfAcAAAAJ_4veQB4cAAAAJ","Direct","",1
"82","81cvn3sAAAAJ","bAa___kAAAAJ","Direct","81cvn3sAAAAJ_bAa___kAAAAJ","Direct","",1
"83","81cvn3sAAAAJ","zdKmnYwAAAAJ","Direct","81cvn3sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"84","8ExiKC0AAAAJ","gg4kYgwAAAAJ","Direct","8ExiKC0AAAAJ_gg4kYgwAAAAJ","Direct","",1
"85","8ExiKC0AAAAJ","_LsUHeoAAAAJ","Direct","8ExiKC0AAAAJ__LsUHeoAAAAJ","Direct","",1
"86","8iQk0DIAAAAJ","pZhZndYAAAAJ","Direct","8iQk0DIAAAAJ_pZhZndYAAAAJ","Direct","",1
"87","8iQk0DIAAAAJ","BD8llAEAAAAJ","Direct","8iQk0DIAAAAJ_BD8llAEAAAAJ","Direct","",1
"88","8iQk0DIAAAAJ","pJ28HA0AAAAJ","Direct","8iQk0DIAAAAJ_pJ28HA0AAAAJ","Direct","",1
"89","8iQk0DIAAAAJ","WxQyOYQAAAAJ","Direct","8iQk0DIAAAAJ_WxQyOYQAAAAJ","Direct","",1
"90","8kA3eDwAAAAJ","LQ87h3sAAAAJ","Direct","8kA3eDwAAAAJ_LQ87h3sAAAAJ","Direct","",1
"91","8nk9k5oAAAAJ","Yn-Lm_QAAAAJ","Direct","8nk9k5oAAAAJ_Yn-Lm_QAAAAJ","Direct","",1
"92","8odG5jkAAAAJ","izMnGyMAAAAJ","Direct","8odG5jkAAAAJ_izMnGyMAAAAJ","Direct","",1
"93","8ro0mcwAAAAJ","Nf4vo2UAAAAJ","Direct","8ro0mcwAAAAJ_Nf4vo2UAAAAJ","Direct","",1
"94","8v1PvG1CERwC","NjfTEZsAAAAJ","Direct","8v1PvG1CERwC_NjfTEZsAAAAJ","Direct","",1
"95","8v1PvG1CERwC","BMcwwBgAAAAJ","Direct","8v1PvG1CERwC_BMcwwBgAAAAJ","Direct","",1
"96","90qiDCwAAAAJ","2M8BWDkAAAAJ","Direct","90qiDCwAAAAJ_2M8BWDkAAAAJ","Direct","",1
"97","910z20QAAAAJ","7eC3KMkAAAAJ","Direct","910z20QAAAAJ_7eC3KMkAAAAJ","Direct","",1
"98","910z20QAAAAJ","TkayRqQAAAAJ","Direct","910z20QAAAAJ_TkayRqQAAAAJ","Direct","",1
"99","9177npMAAAAJ","gEMiMt0AAAAJ","Direct","9177npMAAAAJ_gEMiMt0AAAAJ","Direct","",1
"100","93yNuV0AAAAJ","EnCwNycAAAAJ","Direct","93yNuV0AAAAJ_EnCwNycAAAAJ","Direct","",1
"101","9HNdszIAAAAJ","sxjynOsAAAAJ","Direct","9HNdszIAAAAJ_sxjynOsAAAAJ","Direct","",1
"102","9lLUAyIAAAAJ","luouyakAAAAJ","Direct","9lLUAyIAAAAJ_luouyakAAAAJ","Direct","",1
"103","9MSpWOUAAAAJ","watx0IAAAAAJ","Direct","9MSpWOUAAAAJ_watx0IAAAAAJ","Direct","",1
"104","9MSpWOUAAAAJ","9ZGqm5QAAAAJ","Direct","9MSpWOUAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"105","9s9o-JcAAAAJ","runT3RsAAAAJ","Direct","9s9o-JcAAAAJ_runT3RsAAAAJ","Direct","",1
"106","9VDFIQoAAAAJ","v0tJmyYAAAAJ","Direct","9VDFIQoAAAAJ_v0tJmyYAAAAJ","Direct","",1
"107","9VDFIQoAAAAJ","gg4kYgwAAAAJ","Direct","9VDFIQoAAAAJ_gg4kYgwAAAAJ","Direct","",1
"108","9Yuk3WgAAAAJ","rynvwScAAAAJ","Direct","9Yuk3WgAAAAJ_rynvwScAAAAJ","Direct","",1
"109","9ZGqm5QAAAAJ","ymwKqZsAAAAJ","Direct","9ZGqm5QAAAAJ_ymwKqZsAAAAJ","Direct","",1
"110","9ZGqm5QAAAAJ","9MSpWOUAAAAJ","Direct","9ZGqm5QAAAAJ_9MSpWOUAAAAJ","Direct","",1
"111","a-qMWpwAAAAJ","R_VPUyEAAAAJ","Direct","a-qMWpwAAAAJ_R_VPUyEAAAAJ","Direct","",1
"112","A1NhsZgAAAAJ","_WxLkC8AAAAJ","Direct","A1NhsZgAAAAJ__WxLkC8AAAAJ","Direct","",1
"113","A2fiOI0AAAAJ","sAkg9T8AAAAJ","Direct","A2fiOI0AAAAJ_sAkg9T8AAAAJ","Direct","",1
"114","A2fiOI0AAAAJ","fGcKnpIAAAAJ","Direct","A2fiOI0AAAAJ_fGcKnpIAAAAJ","Direct","",1
"115","A2t0N8AAAAAJ","Yy5PenMAAAAJ","Direct","A2t0N8AAAAAJ_Yy5PenMAAAAJ","Direct","",1
"116","a7VNhCIAAAAJ","e8e5qGcAAAAJ","Direct","a7VNhCIAAAAJ_e8e5qGcAAAAJ","Direct","",1
"117","A9tBw58AAAAJ","I4iKZSkAAAAJ","Direct","A9tBw58AAAAJ_I4iKZSkAAAAJ","Direct","",1
"118","AGNttDIAAAAJ","fJY0snwAAAAJ","Direct","AGNttDIAAAAJ_fJY0snwAAAAJ","Direct","",1
"119","aiMWCUwAAAAJ","3xIRwTgAAAAJ","Direct","aiMWCUwAAAAJ_3xIRwTgAAAAJ","Direct","",1
"120","ALGiEhQAAAAJ","DGqqwrQAAAAJ","Direct","ALGiEhQAAAAJ_DGqqwrQAAAAJ","Direct","",1
"121","ALGiEhQAAAAJ","XYy_Nm4AAAAJ","Direct","ALGiEhQAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"122","AmaB9c4AAAAJ","QaLf6bEAAAAJ","Direct","AmaB9c4AAAAJ_QaLf6bEAAAAJ","Direct","",1
"123","AmaB9c4AAAAJ","ronge0AAAAAJ","Direct","AmaB9c4AAAAJ_ronge0AAAAAJ","Direct","",1
"124","AQA5QtAAAAAJ","O1FZe5EAAAAJ","Direct","AQA5QtAAAAAJ_O1FZe5EAAAAJ","Direct","",1
"125","AsyAUTIAAAAJ","YPhI-YsAAAAJ","Direct","AsyAUTIAAAAJ_YPhI-YsAAAAJ","Direct","",1
"126","ATOfqHEAAAAJ","vX45evgAAAAJ","Direct","ATOfqHEAAAAJ_vX45evgAAAAJ","Direct","",1
"127","ATOfqHEAAAAJ","lc0ARagAAAAJ","Direct","ATOfqHEAAAAJ_lc0ARagAAAAJ","Direct","",1
"128","avq8-1QAAAAJ","HtgKHRIAAAAJ","Direct","avq8-1QAAAAJ_HtgKHRIAAAAJ","Direct","",1
"129","axOnEnQAAAAJ","Py54GcEAAAAJ","Direct","axOnEnQAAAAJ_Py54GcEAAAAJ","Direct","",1
"130","azVcOOgAAAAJ","MCWcNrgAAAAJ","Direct","azVcOOgAAAAJ_MCWcNrgAAAAJ","Direct","",1
"131","b-GJ3QIAAAAJ","2oy3OXYAAAAJ","Direct","b-GJ3QIAAAAJ_2oy3OXYAAAAJ","Direct","",1
"132","b053OdAAAAAJ","7P3t1woAAAAJ","Direct","b053OdAAAAAJ_7P3t1woAAAAJ","Direct","",1
"133","b053OdAAAAAJ","X08l_4IAAAAJ","Direct","b053OdAAAAAJ_X08l_4IAAAAJ","Direct","",1
"134","b053OdAAAAAJ","fDdcWBEAAAAJ","Direct","b053OdAAAAAJ_fDdcWBEAAAAJ","Direct","",1
"135","bAa___kAAAAJ","BDYIAe4AAAAJ","Direct","bAa___kAAAAJ_BDYIAe4AAAAJ","Direct","",1
"136","bAa___kAAAAJ","zdKmnYwAAAAJ","Direct","bAa___kAAAAJ_zdKmnYwAAAAJ","Direct","",1
"137","bAa___kAAAAJ","C_cWJIkAAAAJ","Direct","bAa___kAAAAJ_C_cWJIkAAAAJ","Direct","",1
"138","BbzYzsgAAAAJ","U6OVPVMAAAAJ","Direct","BbzYzsgAAAAJ_U6OVPVMAAAAJ","Direct","",1
"139","BbzZlWsAAAAJ","n7Z3EDsAAAAJ","Direct","BbzZlWsAAAAJ_n7Z3EDsAAAAJ","Direct","",1
"140","BD8llAEAAAAJ","8iQk0DIAAAAJ","Direct","BD8llAEAAAAJ_8iQk0DIAAAAJ","Direct","",1
"141","BDYIAe4AAAAJ","bAa___kAAAAJ","Direct","BDYIAe4AAAAJ_bAa___kAAAAJ","Direct","",1
"142","BEEuinQAAAAJ","ymwKqZsAAAAJ","Direct","BEEuinQAAAAJ_ymwKqZsAAAAJ","Direct","",1
"143","BFNNvUYAAAAJ","uczqEdUAAAAJ","Direct","BFNNvUYAAAAJ_uczqEdUAAAAJ","Direct","",1
"144","BFNNvUYAAAAJ","1l_zPXQAAAAJ","Direct","BFNNvUYAAAAJ_1l_zPXQAAAAJ","Direct","",1
"145","BkrB4awAAAAJ","y768HUkAAAAJ","Direct","BkrB4awAAAAJ_y768HUkAAAAJ","Direct","",1
"146","BMcwwBgAAAAJ","NjfTEZsAAAAJ","Direct","BMcwwBgAAAAJ_NjfTEZsAAAAJ","Direct","",1
"147","BMcwwBgAAAAJ","8v1PvG1CERwC","Direct","BMcwwBgAAAAJ_8v1PvG1CERwC","Direct","",1
"148","BMydCgcAAAAJ","I4TkqC0AAAAJ","Direct","BMydCgcAAAAJ_I4TkqC0AAAAJ","Direct","",1
"149","Bn0zSwQAAAAJ","GRGOG1AAAAAJ","Direct","Bn0zSwQAAAAJ_GRGOG1AAAAAJ","Direct","",1
"150","BnxU9TEAAAAJ","ElqwScwAAAAJ","Direct","BnxU9TEAAAAJ_ElqwScwAAAAJ","Direct","",1
"151","BnxU9TEAAAAJ","p26NfLgAAAAJ","Direct","BnxU9TEAAAAJ_p26NfLgAAAAJ","Direct","",1
"152","Br2CnUYAAAAJ","gAP-9H8AAAAJ","Direct","Br2CnUYAAAAJ_gAP-9H8AAAAJ","Direct","",1
"153","bWL2gvUAAAAJ","NQLfHBIAAAAJ","Direct","bWL2gvUAAAAJ_NQLfHBIAAAAJ","Direct","",1
"154","bWTPrLEAAAAJ","VUmcVOAAAAAJ","Direct","bWTPrLEAAAAJ_VUmcVOAAAAAJ","Direct","",1
"155","cF6i_goAAAAJ","tp07xT0AAAAJ","Direct","cF6i_goAAAAJ_tp07xT0AAAAJ","Direct","",1
"156","CfnktjkAAAAJ","x8Cp75oAAAAJ","Direct","CfnktjkAAAAJ_x8Cp75oAAAAJ","Direct","",1
"157","CIfyNMgAAAAJ","EBnjjY8AAAAJ","Direct","CIfyNMgAAAAJ_EBnjjY8AAAAJ","Direct","",1
"158","CIfyNMgAAAAJ","qgfEdwUAAAAJ","Direct","CIfyNMgAAAAJ_qgfEdwUAAAAJ","Direct","",1
"159","CK_GLC8AAAAJ","DQaARsgAAAAJ","Direct","CK_GLC8AAAAJ_DQaARsgAAAAJ","Direct","",1
"160","cLjMQqsAAAAJ","WEQF9DgAAAAJ","Direct","cLjMQqsAAAAJ_WEQF9DgAAAAJ","Direct","",1
"161","CoxGqVsAAAAJ","VVPS_0UAAAAJ","Direct","CoxGqVsAAAAJ_VVPS_0UAAAAJ","Direct","",1
"162","CoxGqVsAAAAJ","p3cwqsYAAAAJ","Direct","CoxGqVsAAAAJ_p3cwqsYAAAAJ","Direct","",1
"163","CpBXPVoAAAAJ","oD0ISLcAAAAJ","Direct","CpBXPVoAAAAJ_oD0ISLcAAAAJ","Direct","",1
"164","CZyWk8kAAAAJ","GUAoEcAAAAAJ","Direct","CZyWk8kAAAAJ_GUAoEcAAAAAJ","Direct","",1
"165","C_cWJIkAAAAJ","bAa___kAAAAJ","Direct","C_cWJIkAAAAJ_bAa___kAAAAJ","Direct","",1
"166","D0lL1r0AAAAJ","Vbv-JEwAAAAJ","Direct","D0lL1r0AAAAJ_Vbv-JEwAAAAJ","Direct","",1
"167","D0lL1r0AAAAJ","LIdVlPsAAAAJ","Direct","D0lL1r0AAAAJ_LIdVlPsAAAAJ","Direct","",1
"168","d1KEK84AAAAJ","mI3mfHcAAAAJ","Direct","d1KEK84AAAAJ_mI3mfHcAAAAJ","Direct","",1
"169","D6ptFeMAAAAJ","qAKfQW0AAAAJ","Direct","D6ptFeMAAAAJ_qAKfQW0AAAAJ","Direct","",1
"170","d7Gx1QYAAAAJ","usw1MV0AAAAJ","Direct","d7Gx1QYAAAAJ_usw1MV0AAAAJ","Direct","",1
"171","D9UDlHYAAAAJ","05UuCNQAAAAJ","Direct","D9UDlHYAAAAJ_05UuCNQAAAAJ","Direct","",1
"172","Da-s1FQAAAAJ","runT3RsAAAAJ","Direct","Da-s1FQAAAAJ_runT3RsAAAAJ","Direct","",1
"173","DaDmjMMAAAAJ","_JhgbioAAAAJ","Direct","DaDmjMMAAAAJ__JhgbioAAAAJ","Direct","",1
"174","DI23xwMAAAAJ","R3gBbQ0AAAAJ","Direct","DI23xwMAAAAJ_R3gBbQ0AAAAJ","Direct","",1
"175","DQaARsgAAAAJ","CK_GLC8AAAAJ","Direct","DQaARsgAAAAJ_CK_GLC8AAAAJ","Direct","",1
"176","DQaARsgAAAAJ","FsBCAfgAAAAJ","Direct","DQaARsgAAAAJ_FsBCAfgAAAAJ","Direct","",1
"177","dShqnssAAAAJ","taqkLgoAAAAJ","Direct","dShqnssAAAAJ_taqkLgoAAAAJ","Direct","",1
"178","DW7krlcAAAAJ","g26ZEaoAAAAJ","Direct","DW7krlcAAAAJ_g26ZEaoAAAAJ","Direct","",1
"179","e1MZuKIAAAAJ","UWZA0v4AAAAJ","Direct","e1MZuKIAAAAJ_UWZA0v4AAAAJ","Direct","",1
"180","e4JfTgsAAAAJ","r6j_SIcAAAAJ","Direct","e4JfTgsAAAAJ_r6j_SIcAAAAJ","Direct","",1
"181","e4QLgGsAAAAJ","PEcyW5AAAAAJ","Direct","e4QLgGsAAAAJ_PEcyW5AAAAAJ","Direct","",1
"182","e8e5qGcAAAAJ","I4TkqC0AAAAJ","Direct","e8e5qGcAAAAJ_I4TkqC0AAAAJ","Direct","",1
"183","e8e5qGcAAAAJ","wkC9xHMAAAAJ","Direct","e8e5qGcAAAAJ_wkC9xHMAAAAJ","Direct","",1
"184","e8e5qGcAAAAJ","a7VNhCIAAAAJ","Direct","e8e5qGcAAAAJ_a7VNhCIAAAAJ","Direct","",1
"185","e9OxXgwAAAAJ","FI5-sZEAAAAJ","Direct","e9OxXgwAAAAJ_FI5-sZEAAAAJ","Direct","",1
"186","e9OxXgwAAAAJ","f8FjAtMAAAAJ","Direct","e9OxXgwAAAAJ_f8FjAtMAAAAJ","Direct","",1
"187","ea6cjVUAAAAJ","YOVZiJkAAAAJ","Direct","ea6cjVUAAAAJ_YOVZiJkAAAAJ","Direct","",1
"188","ea6cjVUAAAAJ","SeW3bhwAAAAJ","Direct","ea6cjVUAAAAJ_SeW3bhwAAAAJ","Direct","",1
"189","EBnjjY8AAAAJ","05UuCNQAAAAJ","Direct","EBnjjY8AAAAJ_05UuCNQAAAAJ","Direct","",1
"190","EBnjjY8AAAAJ","CIfyNMgAAAAJ","Direct","EBnjjY8AAAAJ_CIfyNMgAAAAJ","Direct","",1
"191","EBnjjY8AAAAJ","qgfEdwUAAAAJ","Direct","EBnjjY8AAAAJ_qgfEdwUAAAAJ","Direct","",1
"192","eEYPTKUAAAAJ","kdv2ajAAAAAJ","Direct","eEYPTKUAAAAJ_kdv2ajAAAAAJ","Direct","",1
"193","eEYPTKUAAAAJ","ZcDNvvEAAAAJ","Direct","eEYPTKUAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"194","EGnp1r8AAAAJ","hwqQOpUAAAAJ","Direct","EGnp1r8AAAAJ_hwqQOpUAAAAJ","Direct","",1
"195","ElqwScwAAAAJ","BnxU9TEAAAAJ","Direct","ElqwScwAAAAJ_BnxU9TEAAAAJ","Direct","",1
"196","EnCwNycAAAAJ","93yNuV0AAAAJ","Direct","EnCwNycAAAAJ_93yNuV0AAAAJ","Direct","",1
"197","Er-gEaoAAAAJ","U9bcQkMAAAAJ","Direct","Er-gEaoAAAAJ_U9bcQkMAAAAJ","Direct","",1
"198","Ezrt3pkAAAAJ","uTqQopAAAAAJ","Direct","Ezrt3pkAAAAJ_uTqQopAAAAAJ","Direct","",1
"199","f8FjAtMAAAAJ","e9OxXgwAAAAJ","Direct","f8FjAtMAAAAJ_e9OxXgwAAAAJ","Direct","",1
"200","F9kqUXkAAAAJ","Z6nLCukAAAAJ","Direct","F9kqUXkAAAAJ_Z6nLCukAAAAJ","Direct","",1
"201","fDdcWBEAAAAJ","b053OdAAAAAJ","Direct","fDdcWBEAAAAJ_b053OdAAAAAJ","Direct","",1
"202","ffUu1PcAAAAJ","IWcGY98AAAAJ","Direct","ffUu1PcAAAAJ_IWcGY98AAAAJ","Direct","",1
"203","FI5-sZEAAAAJ","e9OxXgwAAAAJ","Direct","FI5-sZEAAAAJ_e9OxXgwAAAAJ","Direct","",1
