"","Source","Target","Type","Id","Label","Interval","Weight"
"48","xYLmV7YAAAAJ","UedS9LQAAAAJ","Direct","xYLmV7YAAAAJ_UedS9LQAAAAJ","Direct","",1
"49","-o3I0zUAAAAJ","UedS9LQAAAAJ","Direct","-o3I0zUAAAAJ_UedS9LQAAAAJ","Direct","",1
"50","-o3I0zUAAAAJ","7KqndP4AAAAJ","Direct","-o3I0zUAAAAJ_7KqndP4AAAAJ","Direct","",1
"51","-o3I0zUAAAAJ","9INT9oQAAAAJ","Direct","-o3I0zUAAAAJ_9INT9oQAAAAJ","Direct","",1
"52","9INT9oQAAAAJ","7KqndP4AAAAJ","Direct","9INT9oQAAAAJ_7KqndP4AAAAJ","Direct","",1
"53","9INT9oQAAAAJ","B4VkeloAAAAJ","Direct","9INT9oQAAAAJ_B4VkeloAAAAJ","Direct","",1
"54","7KqndP4AAAAJ","B4VkeloAAAAJ","Direct","7KqndP4AAAAJ_B4VkeloAAAAJ","Direct","",1
"55","-o3I0zUAAAAJ","B4VkeloAAAAJ","Direct","-o3I0zUAAAAJ_B4VkeloAAAAJ","Direct","",1
"56","-OdJO1UAAAAJ","L7pWt14AAAAJ","Direct","-OdJO1UAAAAJ_L7pWt14AAAAJ","Direct","",1
"57","L7pWt14AAAAJ","TmhHwmQAAAAJ","Direct","L7pWt14AAAAJ_TmhHwmQAAAAJ","Direct","",1
"58","L7pWt14AAAAJ","8CRLlesAAAAJ","Direct","L7pWt14AAAAJ_8CRLlesAAAAJ","Direct","",1
"59","-OdJO1UAAAAJ","TmhHwmQAAAAJ","Direct","-OdJO1UAAAAJ_TmhHwmQAAAAJ","Direct","",1
"60","TmhHwmQAAAAJ","8CRLlesAAAAJ","Direct","TmhHwmQAAAAJ_8CRLlesAAAAJ","Direct","",1
"61","-OdJO1UAAAAJ","8CRLlesAAAAJ","Direct","-OdJO1UAAAAJ_8CRLlesAAAAJ","Direct","",1
"62","-OdJO1UAAAAJ","6UTCD84AAAAJ","Direct","-OdJO1UAAAAJ_6UTCD84AAAAJ","Direct","",1
"63","-PWcE1YAAAAJ","xjkmJsgAAAAJ","Direct","-PWcE1YAAAAJ_xjkmJsgAAAAJ","Direct","",1
"64","xjkmJsgAAAAJ","a8jIPIkAAAAJ","Direct","xjkmJsgAAAAJ_a8jIPIkAAAAJ","Direct","",1
"65","-PWcE1YAAAAJ","a8jIPIkAAAAJ","Direct","-PWcE1YAAAAJ_a8jIPIkAAAAJ","Direct","",1
"66","-PWcE1YAAAAJ","xd_8IiIAAAAJ","Direct","-PWcE1YAAAAJ_xd_8IiIAAAAJ","Direct","",1
"67","xd_8IiIAAAAJ","a8jIPIkAAAAJ","Direct","xd_8IiIAAAAJ_a8jIPIkAAAAJ","Direct","",1
"68","-pyztDMAAAAJ","z4S5rC0AAAAJ","Direct","-pyztDMAAAAJ_z4S5rC0AAAAJ","Direct","",1
"69","-pyztDMAAAAJ","sPzla6IAAAAJ","Direct","-pyztDMAAAAJ_sPzla6IAAAAJ","Direct","",1
"70","sPzla6IAAAAJ","TJI8JW0AAAAJ","Direct","sPzla6IAAAAJ_TJI8JW0AAAAJ","Direct","",1
"71","sPzla6IAAAAJ","cLjMQqsAAAAJ","Direct","sPzla6IAAAAJ_cLjMQqsAAAAJ","Direct","",1
"72","-pyztDMAAAAJ","TJI8JW0AAAAJ","Direct","-pyztDMAAAAJ_TJI8JW0AAAAJ","Direct","",1
"73","TJI8JW0AAAAJ","cLjMQqsAAAAJ","Direct","TJI8JW0AAAAJ_cLjMQqsAAAAJ","Direct","",1
"74","-pyztDMAAAAJ","cLjMQqsAAAAJ","Direct","-pyztDMAAAAJ_cLjMQqsAAAAJ","Direct","",1
"75","-rcrelQAAAAJ","sflJAhgAAAAJ","Direct","-rcrelQAAAAJ_sflJAhgAAAAJ","Direct","",1
"76","-rcrelQAAAAJ","zrKC-PcAAAAJ","Direct","-rcrelQAAAAJ_zrKC-PcAAAAJ","Direct","",1
"77","-S8_yskAAAAJ","lNFZCgwAAAAJ","Direct","-S8_yskAAAAJ_lNFZCgwAAAAJ","Direct","",1
"78","-spRnaQAAAAJ","jkRa2LEAAAAJ","Direct","-spRnaQAAAAJ_jkRa2LEAAAAJ","Direct","",1
"79","-u5lh-0AAAAJ","Le4ScQcAAAAJ","Direct","-u5lh-0AAAAJ_Le4ScQcAAAAJ","Direct","",1
"80","-vC_l2kAAAAJ","kBGGEjUAAAAJ","Direct","-vC_l2kAAAAJ_kBGGEjUAAAAJ","Direct","",1
"81","-XpZ4fgAAAAJ","YxGHbuMAAAAJ","Direct","-XpZ4fgAAAAJ_YxGHbuMAAAAJ","Direct","",1
"82","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"83","-XpZ4fgAAAAJ","h0gtwxIAAAAJ","Direct","-XpZ4fgAAAAJ_h0gtwxIAAAAJ","Direct","",1
"84","-XpZ4fgAAAAJ","PJUjtoQAAAAJ","Direct","-XpZ4fgAAAAJ_PJUjtoQAAAAJ","Direct","",1
"85","PJUjtoQAAAAJ","d1KEK84AAAAJ","Direct","PJUjtoQAAAAJ_d1KEK84AAAAJ","Direct","",1
"86","-XXZGEoAAAAJ","p4urLfMAAAAJ","Direct","-XXZGEoAAAAJ_p4urLfMAAAAJ","Direct","",1
"87","-YZ5mIIAAAAJ","lR-CRA0AAAAJ","Direct","-YZ5mIIAAAAJ_lR-CRA0AAAAJ","Direct","",1
"88","lR-CRA0AAAAJ","R5nkatMAAAAJ","Direct","lR-CRA0AAAAJ_R5nkatMAAAAJ","Direct","",1
"89","-YZ5mIIAAAAJ","R5nkatMAAAAJ","Direct","-YZ5mIIAAAAJ_R5nkatMAAAAJ","Direct","",1
"90","-ZqZyP0AAAAJ","uLsDDUMAAAAJ","Direct","-ZqZyP0AAAAJ_uLsDDUMAAAAJ","Direct","",1
"91","0-hcsnoAAAAJ","WZjvuBgAAAAJ","Direct","0-hcsnoAAAAJ_WZjvuBgAAAAJ","Direct","",1
"92","008lr2cAAAAJ","KltleWgAAAAJ","Direct","008lr2cAAAAJ_KltleWgAAAAJ","Direct","",1
"93","008lr2cAAAAJ","cA28Zs0AAAAJ","Direct","008lr2cAAAAJ_cA28Zs0AAAAJ","Direct","",1
"94","00M1AqQAAAAJ","e4I7ihkAAAAJ","Direct","00M1AqQAAAAJ_e4I7ihkAAAAJ","Direct","",1
"95","02nHF0gAAAAJ","DqXsbPAAAAAJ","Direct","02nHF0gAAAAJ_DqXsbPAAAAAJ","Direct","",1
"96","02nHF0gAAAAJ","UjpbO6IAAAAJ","Direct","02nHF0gAAAAJ_UjpbO6IAAAAJ","Direct","",1
"97","UjpbO6IAAAAJ","sPlonWcAAAAJ","Direct","UjpbO6IAAAAJ_sPlonWcAAAAJ","Direct","",1
"98","02nHF0gAAAAJ","sPlonWcAAAAJ","Direct","02nHF0gAAAAJ_sPlonWcAAAAJ","Direct","",1
"99","DqXsbPAAAAAJ","sPlonWcAAAAJ","Direct","DqXsbPAAAAAJ_sPlonWcAAAAJ","Direct","",1
"100","04pdXhgAAAAJ","2SF6AXQAAAAJ","Direct","04pdXhgAAAAJ_2SF6AXQAAAAJ","Direct","",1
"101","04pdXhgAAAAJ","Kt1bjZoAAAAJ","Direct","04pdXhgAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"102","04TuVhEAAAAJ","VX7d5EQAAAAJ","Direct","04TuVhEAAAAJ_VX7d5EQAAAAJ","Direct","",1
"103","05cijuQAAAAJ","7BVA7tsAAAAJ","Direct","05cijuQAAAAJ_7BVA7tsAAAAJ","Direct","",1
"104","06hgT8gAAAAJ","nfkH5V4AAAAJ","Direct","06hgT8gAAAAJ_nfkH5V4AAAAJ","Direct","",1
"105","06hgT8gAAAAJ","5whzpxEAAAAJ","Direct","06hgT8gAAAAJ_5whzpxEAAAAJ","Direct","",1
"106","5whzpxEAAAAJ","nfkH5V4AAAAJ","Direct","5whzpxEAAAAJ_nfkH5V4AAAAJ","Direct","",1
"107","06hgT8gAAAAJ","EnCwNycAAAAJ","Direct","06hgT8gAAAAJ_EnCwNycAAAAJ","Direct","",1
"108","EnCwNycAAAAJ","MYqlcPgAAAAJ","Direct","EnCwNycAAAAJ_MYqlcPgAAAAJ","Direct","",1
"109","06hgT8gAAAAJ","MYqlcPgAAAAJ","Direct","06hgT8gAAAAJ_MYqlcPgAAAAJ","Direct","",1
"110","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"111","07ds-DAAAAAJ","UEI2g60AAAAJ","Direct","07ds-DAAAAAJ_UEI2g60AAAAJ","Direct","",1
"112","UEI2g60AAAAJ","BFE6IQwAAAAJ","Direct","UEI2g60AAAAJ_BFE6IQwAAAAJ","Direct","",1
"113","UEI2g60AAAAJ","K1cZ7SsAAAAJ","Direct","UEI2g60AAAAJ_K1cZ7SsAAAAJ","Direct","",1
"114","07ds-DAAAAAJ","BFE6IQwAAAAJ","Direct","07ds-DAAAAAJ_BFE6IQwAAAAJ","Direct","",1
"115","BFE6IQwAAAAJ","K1cZ7SsAAAAJ","Direct","BFE6IQwAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"116","07ds-DAAAAAJ","K1cZ7SsAAAAJ","Direct","07ds-DAAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"117","07ds-DAAAAAJ","55B-xqUAAAAJ","Direct","07ds-DAAAAAJ_55B-xqUAAAAJ","Direct","",1
"118","07ds-DAAAAAJ","XGiiygQAAAAJ","Direct","07ds-DAAAAAJ_XGiiygQAAAAJ","Direct","",1
"119","XGiiygQAAAAJ","lJ8qjPAAAAAJ","Direct","XGiiygQAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"120","07ds-DAAAAAJ","lJ8qjPAAAAAJ","Direct","07ds-DAAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"121","07Z4HAQAAAAJ","y-JsL4kAAAAJ","Direct","07Z4HAQAAAAJ_y-JsL4kAAAAJ","Direct","",1
"122","0ahvXiEAAAAJ","SfWhUQEAAAAJ","Direct","0ahvXiEAAAAJ_SfWhUQEAAAAJ","Direct","",1
"123","0DpK1EMAAAAJ","8ZpV-lkAAAAJ","Direct","0DpK1EMAAAAJ_8ZpV-lkAAAAJ","Direct","",1
"124","0DpK1EMAAAAJ","HRSDO6IAAAAJ","Direct","0DpK1EMAAAAJ_HRSDO6IAAAAJ","Direct","",1
"125","0ESwQagAAAAJ","esPRxUoAAAAJ","Direct","0ESwQagAAAAJ_esPRxUoAAAAJ","Direct","",1
"126","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"127","0fq5QeIAAAAJ","eSYDGdsAAAAJ","Direct","0fq5QeIAAAAJ_eSYDGdsAAAAJ","Direct","",1
"128","0irVeiQAAAAJ","2FbkAzYAAAAJ","Direct","0irVeiQAAAAJ_2FbkAzYAAAAJ","Direct","",1
"129","0irVeiQAAAAJ","lBzZU1IAAAAJ","Direct","0irVeiQAAAAJ_lBzZU1IAAAAJ","Direct","",1
"130","lBzZU1IAAAAJ","aWQabOQAAAAJ","Direct","lBzZU1IAAAAJ_aWQabOQAAAAJ","Direct","",1
"131","lBzZU1IAAAAJ","_JhgbioAAAAJ","Direct","lBzZU1IAAAAJ__JhgbioAAAAJ","Direct","",1
"132","0irVeiQAAAAJ","aWQabOQAAAAJ","Direct","0irVeiQAAAAJ_aWQabOQAAAAJ","Direct","",1
"133","aWQabOQAAAAJ","_JhgbioAAAAJ","Direct","aWQabOQAAAAJ__JhgbioAAAAJ","Direct","",1
"134","0irVeiQAAAAJ","_JhgbioAAAAJ","Direct","0irVeiQAAAAJ__JhgbioAAAAJ","Direct","",1
"135","0irVeiQAAAAJ","H4UeZ2MAAAAJ","Direct","0irVeiQAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"136","0irVeiQAAAAJ","nst5fHgAAAAJ","Direct","0irVeiQAAAAJ_nst5fHgAAAAJ","Direct","",1
"137","nst5fHgAAAAJ","w_HJY2MAAAAJ","Direct","nst5fHgAAAAJ_w_HJY2MAAAAJ","Direct","",1
"138","0irVeiQAAAAJ","w_HJY2MAAAAJ","Direct","0irVeiQAAAAJ_w_HJY2MAAAAJ","Direct","",1
"139","0Kvq4bUAAAAJ","9OukeycAAAAJ","Direct","0Kvq4bUAAAAJ_9OukeycAAAAJ","Direct","",1
"140","0lcJYs8AAAAJ","VX7d5EQAAAAJ","Direct","0lcJYs8AAAAJ_VX7d5EQAAAAJ","Direct","",1
"141","0NdRYeoAAAAJ","u-w6khsAAAAJ","Direct","0NdRYeoAAAAJ_u-w6khsAAAAJ","Direct","",1
"142","0NdRYeoAAAAJ","V4woYDgAAAAJ","Direct","0NdRYeoAAAAJ_V4woYDgAAAAJ","Direct","",1
"143","0Qr2IGwAAAAJ","iDMvmEYAAAAJ","Direct","0Qr2IGwAAAAJ_iDMvmEYAAAAJ","Direct","",1
"144","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"145","0U8U6t0AAAAJ","Vj55OEUAAAAJ","Direct","0U8U6t0AAAAJ_Vj55OEUAAAAJ","Direct","",1
"146","0U8U6t0AAAAJ","QiYAB0wAAAAJ","Direct","0U8U6t0AAAAJ_QiYAB0wAAAAJ","Direct","",1
"147","0uj4niwAAAAJ","ja5NutgAAAAJ","Direct","0uj4niwAAAAJ_ja5NutgAAAAJ","Direct","",1
"148","ja5NutgAAAAJ","NtLLvQoAAAAJ","Direct","ja5NutgAAAAJ_NtLLvQoAAAAJ","Direct","",1
"149","0uj4niwAAAAJ","NtLLvQoAAAAJ","Direct","0uj4niwAAAAJ_NtLLvQoAAAAJ","Direct","",1
"150","0VFi-vAAAAAJ","-PWcE1YAAAAJ","Direct","0VFi-vAAAAAJ_-PWcE1YAAAAJ","Direct","",1
"151","0vsEnW8AAAAJ","Qjb5DnwAAAAJ","Direct","0vsEnW8AAAAJ_Qjb5DnwAAAAJ","Direct","",1
"152","0w0Dy34AAAAJ","g2v_-SkAAAAJ","Direct","0w0Dy34AAAAJ_g2v_-SkAAAAJ","Direct","",1
"153","0zrqo3B-66wC","uJbM58UAAAAJ","Direct","0zrqo3B-66wC_uJbM58UAAAAJ","Direct","",1
"154","0zVOVQ0AAAAJ","RGllVAsAAAAJ","Direct","0zVOVQ0AAAAJ_RGllVAsAAAAJ","Direct","",1
"155","0zVOVQ0AAAAJ","w90wOucAAAAJ","Direct","0zVOVQ0AAAAJ_w90wOucAAAAJ","Direct","",1
"156","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"157","0_vvBZkAAAAJ","wbIMbL8AAAAJ","Direct","0_vvBZkAAAAJ_wbIMbL8AAAAJ","Direct","",1
"158","0_vvBZkAAAAJ","Gs5F2jYAAAAJ","Direct","0_vvBZkAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"159","Gs5F2jYAAAAJ","OMVTRscAAAAJ","Direct","Gs5F2jYAAAAJ_OMVTRscAAAAJ","Direct","",1
"160","0_vvBZkAAAAJ","OMVTRscAAAAJ","Direct","0_vvBZkAAAAJ_OMVTRscAAAAJ","Direct","",1
"161","117h3CAAAAAJ","KtbmEC4AAAAJ","Direct","117h3CAAAAAJ_KtbmEC4AAAAJ","Direct","",1
"162","117h3CAAAAAJ","35uGc_MAAAAJ","Direct","117h3CAAAAAJ_35uGc_MAAAAJ","Direct","",1
"163","35uGc_MAAAAJ","Htf2zbsAAAAJ","Direct","35uGc_MAAAAJ_Htf2zbsAAAAJ","Direct","",1
"164","35uGc_MAAAAJ","OUS_bT8AAAAJ","Direct","35uGc_MAAAAJ_OUS_bT8AAAAJ","Direct","",1
"165","117h3CAAAAAJ","Htf2zbsAAAAJ","Direct","117h3CAAAAAJ_Htf2zbsAAAAJ","Direct","",1
"166","Htf2zbsAAAAJ","OUS_bT8AAAAJ","Direct","Htf2zbsAAAAJ_OUS_bT8AAAAJ","Direct","",1
"167","117h3CAAAAAJ","OUS_bT8AAAAJ","Direct","117h3CAAAAAJ_OUS_bT8AAAAJ","Direct","",1
"168","Htf2zbsAAAAJ","KtbmEC4AAAAJ","Direct","Htf2zbsAAAAJ_KtbmEC4AAAAJ","Direct","",1
"169","11NcM2EAAAAJ","Iwd9DdkAAAAJ","Direct","11NcM2EAAAAJ_Iwd9DdkAAAAJ","Direct","",1
"170","11RguYAAAAAJ","L7pWt14AAAAJ","Direct","11RguYAAAAAJ_L7pWt14AAAAJ","Direct","",1
"171","11RguYAAAAAJ","TmhHwmQAAAAJ","Direct","11RguYAAAAAJ_TmhHwmQAAAAJ","Direct","",1
"172","11RguYAAAAAJ","8CRLlesAAAAJ","Direct","11RguYAAAAAJ_8CRLlesAAAAJ","Direct","",1
"173","11RguYAAAAAJ","IqzMas0AAAAJ","Direct","11RguYAAAAAJ_IqzMas0AAAAJ","Direct","",1
"174","19KQ9w8AAAAJ","qJ8iOCsAAAAJ","Direct","19KQ9w8AAAAJ_qJ8iOCsAAAAJ","Direct","",1
"175","1a17o2YAAAAJ","bqlarqIAAAAJ","Direct","1a17o2YAAAAJ_bqlarqIAAAAJ","Direct","",1
"176","1A9MXTkAAAAJ","GJ2DVWUAAAAJ","Direct","1A9MXTkAAAAJ_GJ2DVWUAAAAJ","Direct","",1
"177","1Aa3qxIAAAAJ","SRC3O-4AAAAJ","Direct","1Aa3qxIAAAAJ_SRC3O-4AAAAJ","Direct","",1
"178","1fEZ_osAAAAJ","P5CovF0AAAAJ","Direct","1fEZ_osAAAAJ_P5CovF0AAAAJ","Direct","",1
"179","1FwsujMAAAAJ","uLsDDUMAAAAJ","Direct","1FwsujMAAAAJ_uLsDDUMAAAAJ","Direct","",1
"180","1FwsujMAAAAJ","-ZqZyP0AAAAJ","Direct","1FwsujMAAAAJ_-ZqZyP0AAAAJ","Direct","",1
"181","1HYDaVIAAAAJ","bxi6JXYAAAAJ","Direct","1HYDaVIAAAAJ_bxi6JXYAAAAJ","Direct","",1
"182","1jE4flwAAAAJ","WKcmjR8AAAAJ","Direct","1jE4flwAAAAJ_WKcmjR8AAAAJ","Direct","",1
"183","1KRXBIwAAAAJ","lJ8qjPAAAAAJ","Direct","1KRXBIwAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"184","1LG-V8EAAAAJ","utnDy7MAAAAJ","Direct","1LG-V8EAAAAJ_utnDy7MAAAAJ","Direct","",1
"185","1l_zPXQAAAAJ","LqBNliAAAAAJ","Direct","1l_zPXQAAAAJ_LqBNliAAAAAJ","Direct","",1
"186","1l_zPXQAAAAJ","8v1PvG1CERwC","Direct","1l_zPXQAAAAJ_8v1PvG1CERwC","Direct","",1
"187","1pRIDP4AAAAJ","fSQCT0YAAAAJ","Direct","1pRIDP4AAAAJ_fSQCT0YAAAAJ","Direct","",1
"188","1q4T4E4AAAAJ","RYcNIF4AAAAJ","Direct","1q4T4E4AAAAJ_RYcNIF4AAAAJ","Direct","",1
"189","1RdlZvQAAAAJ","OI_6OdYAAAAJ","Direct","1RdlZvQAAAAJ_OI_6OdYAAAAJ","Direct","",1
"190","1s3GeggAAAAJ","oYIbJosAAAAJ","Direct","1s3GeggAAAAJ_oYIbJosAAAAJ","Direct","",1
"191","1SJPBDAAAAAJ","Q29WmWwAAAAJ","Direct","1SJPBDAAAAAJ_Q29WmWwAAAAJ","Direct","",1
"192","1X-MOE8AAAAJ","BvErxkIAAAAJ","Direct","1X-MOE8AAAAJ_BvErxkIAAAAJ","Direct","",1
"193","1X-MOE8AAAAJ","fOznM_YAAAAJ","Direct","1X-MOE8AAAAJ_fOznM_YAAAAJ","Direct","",1
"194","fOznM_YAAAAJ","Lj_J0HsAAAAJ","Direct","fOznM_YAAAAJ_Lj_J0HsAAAAJ","Direct","",1
"195","1X-MOE8AAAAJ","Lj_J0HsAAAAJ","Direct","1X-MOE8AAAAJ_Lj_J0HsAAAAJ","Direct","",1
"196","1zmDOdwAAAAJ","rDfyQnIAAAAJ","Direct","1zmDOdwAAAAJ_rDfyQnIAAAAJ","Direct","",1
"197","1zmDOdwAAAAJ","pouyVyUAAAAJ","Direct","1zmDOdwAAAAJ_pouyVyUAAAAJ","Direct","",1
"198","1zWBSKEAAAAJ","BL7eMuQAAAAJ","Direct","1zWBSKEAAAAJ_BL7eMuQAAAAJ","Direct","",1
"199","2-jY1SQAAAAJ","uy1OB3YAAAAJ","Direct","2-jY1SQAAAAJ_uy1OB3YAAAAJ","Direct","",1
"200","206DEM0AAAAJ","s18-KHUAAAAJ","Direct","206DEM0AAAAJ_s18-KHUAAAAJ","Direct","",1
"201","s18-KHUAAAAJ","7KqndP4AAAAJ","Direct","s18-KHUAAAAJ_7KqndP4AAAAJ","Direct","",1
"202","206DEM0AAAAJ","7KqndP4AAAAJ","Direct","206DEM0AAAAJ_7KqndP4AAAAJ","Direct","",1
"203","s18-KHUAAAAJ","mCpDQqYAAAAJ","Direct","s18-KHUAAAAJ_mCpDQqYAAAAJ","Direct","",1
