"","Source","Target","Type","Id","Label","Interval","Weight"
"48","-OdJO1UAAAAJ","6UTCD84AAAAJ","Direct","-OdJO1UAAAAJ_6UTCD84AAAAJ","Direct","",1
"49","-PWcE1YAAAAJ","xjkmJsgAAAAJ","Direct","-PWcE1YAAAAJ_xjkmJsgAAAAJ","Direct","",1
"50","-PWcE1YAAAAJ","a8jIPIkAAAAJ","Direct","-PWcE1YAAAAJ_a8jIPIkAAAAJ","Direct","",1
"51","-PWcE1YAAAAJ","xd_8IiIAAAAJ","Direct","-PWcE1YAAAAJ_xd_8IiIAAAAJ","Direct","",1
"52","-pyztDMAAAAJ","z4S5rC0AAAAJ","Direct","-pyztDMAAAAJ_z4S5rC0AAAAJ","Direct","",1
"53","-pyztDMAAAAJ","sPzla6IAAAAJ","Direct","-pyztDMAAAAJ_sPzla6IAAAAJ","Direct","",1
"54","-pyztDMAAAAJ","TJI8JW0AAAAJ","Direct","-pyztDMAAAAJ_TJI8JW0AAAAJ","Direct","",1
"55","-pyztDMAAAAJ","cLjMQqsAAAAJ","Direct","-pyztDMAAAAJ_cLjMQqsAAAAJ","Direct","",1
"56","-rcrelQAAAAJ","sflJAhgAAAAJ","Direct","-rcrelQAAAAJ_sflJAhgAAAAJ","Direct","",1
"57","-rcrelQAAAAJ","zrKC-PcAAAAJ","Direct","-rcrelQAAAAJ_zrKC-PcAAAAJ","Direct","",1
"58","-S8_yskAAAAJ","lNFZCgwAAAAJ","Direct","-S8_yskAAAAJ_lNFZCgwAAAAJ","Direct","",1
"59","-spRnaQAAAAJ","jkRa2LEAAAAJ","Direct","-spRnaQAAAAJ_jkRa2LEAAAAJ","Direct","",1
"60","-u5lh-0AAAAJ","Le4ScQcAAAAJ","Direct","-u5lh-0AAAAJ_Le4ScQcAAAAJ","Direct","",1
"61","-vC_l2kAAAAJ","kBGGEjUAAAAJ","Direct","-vC_l2kAAAAJ_kBGGEjUAAAAJ","Direct","",1
"62","-XpZ4fgAAAAJ","YxGHbuMAAAAJ","Direct","-XpZ4fgAAAAJ_YxGHbuMAAAAJ","Direct","",1
"63","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"64","-XpZ4fgAAAAJ","h0gtwxIAAAAJ","Direct","-XpZ4fgAAAAJ_h0gtwxIAAAAJ","Direct","",1
"65","-XpZ4fgAAAAJ","PJUjtoQAAAAJ","Direct","-XpZ4fgAAAAJ_PJUjtoQAAAAJ","Direct","",1
"66","-XXZGEoAAAAJ","p4urLfMAAAAJ","Direct","-XXZGEoAAAAJ_p4urLfMAAAAJ","Direct","",1
"67","-YZ5mIIAAAAJ","lR-CRA0AAAAJ","Direct","-YZ5mIIAAAAJ_lR-CRA0AAAAJ","Direct","",1
"68","-YZ5mIIAAAAJ","R5nkatMAAAAJ","Direct","-YZ5mIIAAAAJ_R5nkatMAAAAJ","Direct","",1
"69","-ZqZyP0AAAAJ","uLsDDUMAAAAJ","Direct","-ZqZyP0AAAAJ_uLsDDUMAAAAJ","Direct","",1
"70","0-hcsnoAAAAJ","WZjvuBgAAAAJ","Direct","0-hcsnoAAAAJ_WZjvuBgAAAAJ","Direct","",1
"71","008lr2cAAAAJ","KltleWgAAAAJ","Direct","008lr2cAAAAJ_KltleWgAAAAJ","Direct","",1
"72","008lr2cAAAAJ","cA28Zs0AAAAJ","Direct","008lr2cAAAAJ_cA28Zs0AAAAJ","Direct","",1
"73","00M1AqQAAAAJ","e4I7ihkAAAAJ","Direct","00M1AqQAAAAJ_e4I7ihkAAAAJ","Direct","",1
"74","02nHF0gAAAAJ","DqXsbPAAAAAJ","Direct","02nHF0gAAAAJ_DqXsbPAAAAAJ","Direct","",1
"75","02nHF0gAAAAJ","UjpbO6IAAAAJ","Direct","02nHF0gAAAAJ_UjpbO6IAAAAJ","Direct","",1
"76","02nHF0gAAAAJ","sPlonWcAAAAJ","Direct","02nHF0gAAAAJ_sPlonWcAAAAJ","Direct","",1
"77","04pdXhgAAAAJ","2SF6AXQAAAAJ","Direct","04pdXhgAAAAJ_2SF6AXQAAAAJ","Direct","",1
"78","04pdXhgAAAAJ","Kt1bjZoAAAAJ","Direct","04pdXhgAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"79","04TuVhEAAAAJ","VX7d5EQAAAAJ","Direct","04TuVhEAAAAJ_VX7d5EQAAAAJ","Direct","",1
"80","05cijuQAAAAJ","7BVA7tsAAAAJ","Direct","05cijuQAAAAJ_7BVA7tsAAAAJ","Direct","",1
"81","06hgT8gAAAAJ","nfkH5V4AAAAJ","Direct","06hgT8gAAAAJ_nfkH5V4AAAAJ","Direct","",1
"82","06hgT8gAAAAJ","5whzpxEAAAAJ","Direct","06hgT8gAAAAJ_5whzpxEAAAAJ","Direct","",1
"83","06hgT8gAAAAJ","EnCwNycAAAAJ","Direct","06hgT8gAAAAJ_EnCwNycAAAAJ","Direct","",1
"84","06hgT8gAAAAJ","MYqlcPgAAAAJ","Direct","06hgT8gAAAAJ_MYqlcPgAAAAJ","Direct","",1
"85","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"86","07ds-DAAAAAJ","UEI2g60AAAAJ","Direct","07ds-DAAAAAJ_UEI2g60AAAAJ","Direct","",1
"87","07ds-DAAAAAJ","BFE6IQwAAAAJ","Direct","07ds-DAAAAAJ_BFE6IQwAAAAJ","Direct","",1
"88","07ds-DAAAAAJ","K1cZ7SsAAAAJ","Direct","07ds-DAAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"89","07ds-DAAAAAJ","55B-xqUAAAAJ","Direct","07ds-DAAAAAJ_55B-xqUAAAAJ","Direct","",1
"90","07ds-DAAAAAJ","XGiiygQAAAAJ","Direct","07ds-DAAAAAJ_XGiiygQAAAAJ","Direct","",1
"91","07ds-DAAAAAJ","lJ8qjPAAAAAJ","Direct","07ds-DAAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"92","07Z4HAQAAAAJ","y-JsL4kAAAAJ","Direct","07Z4HAQAAAAJ_y-JsL4kAAAAJ","Direct","",1
"93","0ahvXiEAAAAJ","SfWhUQEAAAAJ","Direct","0ahvXiEAAAAJ_SfWhUQEAAAAJ","Direct","",1
"94","0DpK1EMAAAAJ","8ZpV-lkAAAAJ","Direct","0DpK1EMAAAAJ_8ZpV-lkAAAAJ","Direct","",1
"95","0DpK1EMAAAAJ","HRSDO6IAAAAJ","Direct","0DpK1EMAAAAJ_HRSDO6IAAAAJ","Direct","",1
"96","0ESwQagAAAAJ","esPRxUoAAAAJ","Direct","0ESwQagAAAAJ_esPRxUoAAAAJ","Direct","",1
"97","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"98","0fq5QeIAAAAJ","eSYDGdsAAAAJ","Direct","0fq5QeIAAAAJ_eSYDGdsAAAAJ","Direct","",1
"99","0irVeiQAAAAJ","2FbkAzYAAAAJ","Direct","0irVeiQAAAAJ_2FbkAzYAAAAJ","Direct","",1
"100","0irVeiQAAAAJ","lBzZU1IAAAAJ","Direct","0irVeiQAAAAJ_lBzZU1IAAAAJ","Direct","",1
"101","0irVeiQAAAAJ","aWQabOQAAAAJ","Direct","0irVeiQAAAAJ_aWQabOQAAAAJ","Direct","",1
"102","0irVeiQAAAAJ","_JhgbioAAAAJ","Direct","0irVeiQAAAAJ__JhgbioAAAAJ","Direct","",1
"103","0irVeiQAAAAJ","H4UeZ2MAAAAJ","Direct","0irVeiQAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"104","0irVeiQAAAAJ","nst5fHgAAAAJ","Direct","0irVeiQAAAAJ_nst5fHgAAAAJ","Direct","",1
"105","0irVeiQAAAAJ","w_HJY2MAAAAJ","Direct","0irVeiQAAAAJ_w_HJY2MAAAAJ","Direct","",1
"106","0Kvq4bUAAAAJ","9OukeycAAAAJ","Direct","0Kvq4bUAAAAJ_9OukeycAAAAJ","Direct","",1
"107","0lcJYs8AAAAJ","VX7d5EQAAAAJ","Direct","0lcJYs8AAAAJ_VX7d5EQAAAAJ","Direct","",1
"108","0NdRYeoAAAAJ","u-w6khsAAAAJ","Direct","0NdRYeoAAAAJ_u-w6khsAAAAJ","Direct","",1
"109","0NdRYeoAAAAJ","V4woYDgAAAAJ","Direct","0NdRYeoAAAAJ_V4woYDgAAAAJ","Direct","",1
"110","0Qr2IGwAAAAJ","iDMvmEYAAAAJ","Direct","0Qr2IGwAAAAJ_iDMvmEYAAAAJ","Direct","",1
"111","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"112","0U8U6t0AAAAJ","Vj55OEUAAAAJ","Direct","0U8U6t0AAAAJ_Vj55OEUAAAAJ","Direct","",1
"113","0U8U6t0AAAAJ","QiYAB0wAAAAJ","Direct","0U8U6t0AAAAJ_QiYAB0wAAAAJ","Direct","",1
"114","0uj4niwAAAAJ","ja5NutgAAAAJ","Direct","0uj4niwAAAAJ_ja5NutgAAAAJ","Direct","",1
"115","0uj4niwAAAAJ","NtLLvQoAAAAJ","Direct","0uj4niwAAAAJ_NtLLvQoAAAAJ","Direct","",1
"116","0VFi-vAAAAAJ","-PWcE1YAAAAJ","Direct","0VFi-vAAAAAJ_-PWcE1YAAAAJ","Direct","",1
"117","0vsEnW8AAAAJ","Qjb5DnwAAAAJ","Direct","0vsEnW8AAAAJ_Qjb5DnwAAAAJ","Direct","",1
"118","0w0Dy34AAAAJ","g2v_-SkAAAAJ","Direct","0w0Dy34AAAAJ_g2v_-SkAAAAJ","Direct","",1
"119","0zrqo3B-66wC","uJbM58UAAAAJ","Direct","0zrqo3B-66wC_uJbM58UAAAAJ","Direct","",1
"120","0zVOVQ0AAAAJ","RGllVAsAAAAJ","Direct","0zVOVQ0AAAAJ_RGllVAsAAAAJ","Direct","",1
"121","0zVOVQ0AAAAJ","w90wOucAAAAJ","Direct","0zVOVQ0AAAAJ_w90wOucAAAAJ","Direct","",1
"122","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"123","0_vvBZkAAAAJ","wbIMbL8AAAAJ","Direct","0_vvBZkAAAAJ_wbIMbL8AAAAJ","Direct","",1
"124","0_vvBZkAAAAJ","Gs5F2jYAAAAJ","Direct","0_vvBZkAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"125","0_vvBZkAAAAJ","OMVTRscAAAAJ","Direct","0_vvBZkAAAAJ_OMVTRscAAAAJ","Direct","",1
"126","0_vvBZkAAAAJ","-0rEuLgAAAAJ","Direct","0_vvBZkAAAAJ_-0rEuLgAAAAJ","Direct","",1
"127","117h3CAAAAAJ","KtbmEC4AAAAJ","Direct","117h3CAAAAAJ_KtbmEC4AAAAJ","Direct","",1
"128","117h3CAAAAAJ","35uGc_MAAAAJ","Direct","117h3CAAAAAJ_35uGc_MAAAAJ","Direct","",1
"129","117h3CAAAAAJ","Htf2zbsAAAAJ","Direct","117h3CAAAAAJ_Htf2zbsAAAAJ","Direct","",1
"130","117h3CAAAAAJ","OUS_bT8AAAAJ","Direct","117h3CAAAAAJ_OUS_bT8AAAAJ","Direct","",1
"131","11NcM2EAAAAJ","Iwd9DdkAAAAJ","Direct","11NcM2EAAAAJ_Iwd9DdkAAAAJ","Direct","",1
"132","11RguYAAAAAJ","L7pWt14AAAAJ","Direct","11RguYAAAAAJ_L7pWt14AAAAJ","Direct","",1
"133","11RguYAAAAAJ","TmhHwmQAAAAJ","Direct","11RguYAAAAAJ_TmhHwmQAAAAJ","Direct","",1
"134","11RguYAAAAAJ","8CRLlesAAAAJ","Direct","11RguYAAAAAJ_8CRLlesAAAAJ","Direct","",1
"135","11RguYAAAAAJ","IqzMas0AAAAJ","Direct","11RguYAAAAAJ_IqzMas0AAAAJ","Direct","",1
"136","19KQ9w8AAAAJ","qJ8iOCsAAAAJ","Direct","19KQ9w8AAAAJ_qJ8iOCsAAAAJ","Direct","",1
"137","1a17o2YAAAAJ","bqlarqIAAAAJ","Direct","1a17o2YAAAAJ_bqlarqIAAAAJ","Direct","",1
"138","1A9MXTkAAAAJ","GJ2DVWUAAAAJ","Direct","1A9MXTkAAAAJ_GJ2DVWUAAAAJ","Direct","",1
"139","1Aa3qxIAAAAJ","SRC3O-4AAAAJ","Direct","1Aa3qxIAAAAJ_SRC3O-4AAAAJ","Direct","",1
"140","1fEZ_osAAAAJ","P5CovF0AAAAJ","Direct","1fEZ_osAAAAJ_P5CovF0AAAAJ","Direct","",1
"141","1FwsujMAAAAJ","uLsDDUMAAAAJ","Direct","1FwsujMAAAAJ_uLsDDUMAAAAJ","Direct","",1
"142","1FwsujMAAAAJ","-ZqZyP0AAAAJ","Direct","1FwsujMAAAAJ_-ZqZyP0AAAAJ","Direct","",1
"143","1HYDaVIAAAAJ","bxi6JXYAAAAJ","Direct","1HYDaVIAAAAJ_bxi6JXYAAAAJ","Direct","",1
"144","1jE4flwAAAAJ","WKcmjR8AAAAJ","Direct","1jE4flwAAAAJ_WKcmjR8AAAAJ","Direct","",1
"145","1KRXBIwAAAAJ","lJ8qjPAAAAAJ","Direct","1KRXBIwAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"146","1LG-V8EAAAAJ","utnDy7MAAAAJ","Direct","1LG-V8EAAAAJ_utnDy7MAAAAJ","Direct","",1
"147","1l_zPXQAAAAJ","LqBNliAAAAAJ","Direct","1l_zPXQAAAAJ_LqBNliAAAAAJ","Direct","",1
"148","1l_zPXQAAAAJ","8v1PvG1CERwC","Direct","1l_zPXQAAAAJ_8v1PvG1CERwC","Direct","",1
"149","1pRIDP4AAAAJ","fSQCT0YAAAAJ","Direct","1pRIDP4AAAAJ_fSQCT0YAAAAJ","Direct","",1
"150","1q4T4E4AAAAJ","RYcNIF4AAAAJ","Direct","1q4T4E4AAAAJ_RYcNIF4AAAAJ","Direct","",1
"151","1RdlZvQAAAAJ","OI_6OdYAAAAJ","Direct","1RdlZvQAAAAJ_OI_6OdYAAAAJ","Direct","",1
"152","1s3GeggAAAAJ","oYIbJosAAAAJ","Direct","1s3GeggAAAAJ_oYIbJosAAAAJ","Direct","",1
"153","1SJPBDAAAAAJ","Q29WmWwAAAAJ","Direct","1SJPBDAAAAAJ_Q29WmWwAAAAJ","Direct","",1
"154","1X-MOE8AAAAJ","BvErxkIAAAAJ","Direct","1X-MOE8AAAAJ_BvErxkIAAAAJ","Direct","",1
"155","1X-MOE8AAAAJ","fOznM_YAAAAJ","Direct","1X-MOE8AAAAJ_fOznM_YAAAAJ","Direct","",1
"156","1X-MOE8AAAAJ","Lj_J0HsAAAAJ","Direct","1X-MOE8AAAAJ_Lj_J0HsAAAAJ","Direct","",1
"157","1zmDOdwAAAAJ","rDfyQnIAAAAJ","Direct","1zmDOdwAAAAJ_rDfyQnIAAAAJ","Direct","",1
"158","1zmDOdwAAAAJ","pouyVyUAAAAJ","Direct","1zmDOdwAAAAJ_pouyVyUAAAAJ","Direct","",1
"159","1zWBSKEAAAAJ","BL7eMuQAAAAJ","Direct","1zWBSKEAAAAJ_BL7eMuQAAAAJ","Direct","",1
"160","2-jY1SQAAAAJ","uy1OB3YAAAAJ","Direct","2-jY1SQAAAAJ_uy1OB3YAAAAJ","Direct","",1
"161","206DEM0AAAAJ","s18-KHUAAAAJ","Direct","206DEM0AAAAJ_s18-KHUAAAAJ","Direct","",1
"162","206DEM0AAAAJ","7KqndP4AAAAJ","Direct","206DEM0AAAAJ_7KqndP4AAAAJ","Direct","",1
"163","206DEM0AAAAJ","mCpDQqYAAAAJ","Direct","206DEM0AAAAJ_mCpDQqYAAAAJ","Direct","",1
"164","206DEM0AAAAJ","IJLURXkAAAAJ","Direct","206DEM0AAAAJ_IJLURXkAAAAJ","Direct","",1
"165","206DEM0AAAAJ","doh5By4AAAAJ","Direct","206DEM0AAAAJ_doh5By4AAAAJ","Direct","",1
"166","22aEccUAAAAJ","utnDy7MAAAAJ","Direct","22aEccUAAAAJ_utnDy7MAAAAJ","Direct","",1
"167","28yZqbcAAAAJ","P6QOMhkAAAAJ","Direct","28yZqbcAAAAJ_P6QOMhkAAAAJ","Direct","",1
"168","2aMqJTgAAAAJ","3qPiYJoAAAAJ","Direct","2aMqJTgAAAAJ_3qPiYJoAAAAJ","Direct","",1
"169","2aSu29oAAAAJ","xPGhKkoAAAAJ","Direct","2aSu29oAAAAJ_xPGhKkoAAAAJ","Direct","",1
"170","2Bbi09MAAAAJ","ZCw4KcoAAAAJ","Direct","2Bbi09MAAAAJ_ZCw4KcoAAAAJ","Direct","",1
"171","2CYhvK0AAAAJ","aZxSckcAAAAJ","Direct","2CYhvK0AAAAJ_aZxSckcAAAAJ","Direct","",1
"172","2CYhvK0AAAAJ","PBV6PjEAAAAJ","Direct","2CYhvK0AAAAJ_PBV6PjEAAAAJ","Direct","",1
"173","2C_5IhcAAAAJ","Bnnj5ScAAAAJ","Direct","2C_5IhcAAAAJ_Bnnj5ScAAAAJ","Direct","",1
"174","2eM6GocAAAAJ","f0NoTC0AAAAJ","Direct","2eM6GocAAAAJ_f0NoTC0AAAAJ","Direct","",1
"175","2eM6GocAAAAJ","98iA_ooAAAAJ","Direct","2eM6GocAAAAJ_98iA_ooAAAAJ","Direct","",1
"176","2eM6GocAAAAJ","AHh8JssAAAAJ","Direct","2eM6GocAAAAJ_AHh8JssAAAAJ","Direct","",1
"177","2eM6GocAAAAJ","VxWLGyoAAAAJ","Direct","2eM6GocAAAAJ_VxWLGyoAAAAJ","Direct","",1
"178","2eM6GocAAAAJ","pT8-2f0AAAAJ","Direct","2eM6GocAAAAJ_pT8-2f0AAAAJ","Direct","",1
"179","2eM6GocAAAAJ","_JhgbioAAAAJ","Direct","2eM6GocAAAAJ__JhgbioAAAAJ","Direct","",1
"180","2ewb-10AAAAJ","aVg7BRwAAAAJ","Direct","2ewb-10AAAAJ_aVg7BRwAAAAJ","Direct","",1
"181","2FbkAzYAAAAJ","t-VqN7sAAAAJ","Direct","2FbkAzYAAAAJ_t-VqN7sAAAAJ","Direct","",1
"182","2FbkAzYAAAAJ","0irVeiQAAAAJ","Direct","2FbkAzYAAAAJ_0irVeiQAAAAJ","Direct","",1
"183","2FbkAzYAAAAJ","f28F1YUAAAAJ","Direct","2FbkAzYAAAAJ_f28F1YUAAAAJ","Direct","",1
"184","2FbkAzYAAAAJ","MnfzuPYAAAAJ","Direct","2FbkAzYAAAAJ_MnfzuPYAAAAJ","Direct","",1
"185","2ftJYXMAAAAJ","YU-baPIAAAAJ","Direct","2ftJYXMAAAAJ_YU-baPIAAAAJ","Direct","",1
"186","2ftJYXMAAAAJ","r5al7kkAAAAJ","Direct","2ftJYXMAAAAJ_r5al7kkAAAAJ","Direct","",1
"187","2ftJYXMAAAAJ","rcs6IKwAAAAJ","Direct","2ftJYXMAAAAJ_rcs6IKwAAAAJ","Direct","",1
"188","2ftJYXMAAAAJ","7BM1uyYAAAAJ","Direct","2ftJYXMAAAAJ_7BM1uyYAAAAJ","Direct","",1
"189","2G1KglQAAAAJ","htRNTnYAAAAJ","Direct","2G1KglQAAAAJ_htRNTnYAAAAJ","Direct","",1
"190","2G5HJE0AAAAJ","kMK1IvwAAAAJ","Direct","2G5HJE0AAAAJ_kMK1IvwAAAAJ","Direct","",1
"191","2G5HJE0AAAAJ","5HInsKgAAAAJ","Direct","2G5HJE0AAAAJ_5HInsKgAAAAJ","Direct","",1
"192","2G5HJE0AAAAJ","FSFoY5EAAAAJ","Direct","2G5HJE0AAAAJ_FSFoY5EAAAAJ","Direct","",1
"193","2j4daMHxyBUC","Dzf46C8AAAAJ","Direct","2j4daMHxyBUC_Dzf46C8AAAAJ","Direct","",1
"194","2JMaTKsAAAAJ","sUVeH-4AAAAJ","Direct","2JMaTKsAAAAJ_sUVeH-4AAAAJ","Direct","",1
"195","2JMaTKsAAAAJ","rUiWchkAAAAJ","Direct","2JMaTKsAAAAJ_rUiWchkAAAAJ","Direct","",1
"196","2K2gtpsAAAAJ","ChtFYsIAAAAJ","Direct","2K2gtpsAAAAJ_ChtFYsIAAAAJ","Direct","",1
"197","2kXsgI4AAAAJ","9RgqL8gAAAAJ","Direct","2kXsgI4AAAAJ_9RgqL8gAAAAJ","Direct","",1
"198","2kXsgI4AAAAJ","j67v24EAAAAJ","Direct","2kXsgI4AAAAJ_j67v24EAAAAJ","Direct","",1
"199","2kXsgI4AAAAJ","MYsIXF4AAAAJ","Direct","2kXsgI4AAAAJ_MYsIXF4AAAAJ","Direct","",1
"200","2kXsgI4AAAAJ","JWXlepgAAAAJ","Direct","2kXsgI4AAAAJ_JWXlepgAAAAJ","Direct","",1
"201","2mjUsP8AAAAJ","JN4tlsMAAAAJ","Direct","2mjUsP8AAAAJ_JN4tlsMAAAAJ","Direct","",1
"202","2mjUsP8AAAAJ","95Z6-isAAAAJ","Direct","2mjUsP8AAAAJ_95Z6-isAAAAJ","Direct","",1
"203","2Nz2U0kAAAAJ","d_rxnzAAAAAJ","Direct","2Nz2U0kAAAAJ_d_rxnzAAAAAJ","Direct","",1
