"","Id","Label","Interval","Weight","Dept","Orientation"
"30","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,8,"BIO","BIO"
"31","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,1,"BIO","BIO"
"32","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,4,"BIO","BIO"
"33","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,3,"BIO","XD"
"34","F_Go4V4AAAAJ","HOD LIPSON ",0,3,"CS","XD"
"35","luouyakAAAAJ","MICHAEL LEVIN ",0,5,"BIO","XD"
"36","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,6,"CS","XD"
"37","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,5,"CS","XD"
"38","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,2,"BIO","XD"
"39","Ws0GjboAAAAJ","JAN VITEK ",0,6,"CS","CS"
"40","UT5I0hAAAAAJ","OLGA VITEK ",0,4,"CS","XD"
"41","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,7,"CS","CS"
"42","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,5,"CS","XD"
"43","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,5,"BIO","XD"
"44","hcqjUUQAAAAJ","AMELIE MARIAN ",0,3,"CS","XD"
"45","2SXzngsAAAAJ","RITA KUKAFKA ",0,3,"BIO","BIO"
"46","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","BIO"
"47","Dd4dphgAAAAJ","J TROY LITTLETON ",0,4,"BIO","BIO"
"48","-DfTtxgAAAAJ","GANG WANG ",0,20,"CS","XD"
"49","-Dg42W8AAAAJ","SARA M LEWIS ",0,1,"BIO","BIO"
"50","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,6,"CS","CS"
"51","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,6,"CS","CS"
"52","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,8,"CS","XD"
"53","QH90248AAAAJ","ALON EFRAT ",0,9,"CS","CS"
"54","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,8,"CS","XD"
"55","-fxI3cUAAAAJ","SEAN R COLLINS ",0,4,"BIO","XD"
"56","KnAit3cAAAAJ","TREY G IDEKER ",0,9,"CS","XD"
"57","qRAMJHgAAAAJ","TOBIAS MEYER ",0,7,"BIO","BIO"
"58","M-pazfcAAAAJ","ALI SHILATIFARD ",0,4,"BIO","BIO"
"59","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,1,"CS","CS"
"60","QclQnxIAAAAJ","BENJAMIN CHAK LOK ",0,1,"CS","CS"
"61","-had2Q8AAAAJ","DAVID G DRUBIN ",0,3,"BIO","BIO"
"62","n-FCqMEAAAAJ","EVA NOGALES ",0,5,"BIO","XD"
"63","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,2,"BIO","BIO"
"64","sILsSIsAAAAJ","ADAM C MARTIN ",0,3,"BIO","BIO"
"65","-HwCwkAAAAAJ","MARC S MANGEL ",0,3,"BIO","BIO"
"66","GHMy08gAAAAJ","JOSEPH E MERZ ",0,1,"BIO","BIO"
"67","2nGk3QQAAAAJ","MARGARET A PALMER ",0,9,"BIO","BIO"
"68","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,16,"BIO","XD"
"69","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,11,"BIO","XD"
"70","0SHFWCkAAAAJ","HEIDI S FISHER ",0,1,"BIO","BIO"
"71","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,2,"BIO","BIO"
"72","CaVJjX8AAAAJ","CHELSEA DVORAK SPECHT ",0,7,"BIO","XD"
"73","cI-fi9MAAAAJ","ERICH D JARVIS ",0,13,"BIO","XD"
"74","r5al7kkAAAAJ","GENE E ROBINSON ",0,13,"BIO","XD"
"75","7BM1uyYAAAAJ","SAURABH SINHA ",0,12,"CS","XD"
"76","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,9,"BIO","BIO"
"77","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,6,"CS","CS"
"78","CZyWk8kAAAAJ","LIXIA ZHANG ",0,15,"CS","XD"
"79","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,6,"CS","CS"
"80","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,6,"CS","CS"
"81","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,19,"CS","XD"
"82","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,23,"CS","CS"
"83","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS","CS"
"84","JoAxSpgAAAAJ","AJAY BANSAL ",0,1,"CS","CS"
"85","-jW6ADwAAAAJ","BILL TOMLINSON ",0,6,"CS","CS"
"86","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,7,"CS","CS"
"87","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,5,"CS","CS"
"88","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,6,"CS","CS"
"89","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,17,"CS","XD"
"90","wyCIJfQAAAAJ","PAUL DOURISH ",0,13,"CS","CS"
"91","-LPp6oUAAAAJ","AARON D GITLER ",0,1,"BIO","XD"
"92","2vQRGrYAAAAJ","DAVID R KARGER ",0,19,"CS","XD"
"93","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,6,"CS","CS"
"94","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,7,"CS","CS"
"95","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,12,"CS","CS"
"96","dShqnssAAAAJ","GABOR KARSAI ",0,6,"CS","CS"
"97","tCq7Wx0AAAAJ","CHENYANG LU ",0,18,"CS","XD"
"98","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,2,"BIO","BIO"
"99","SG8unQcAAAAJ","MIMI M SHIRASU-HIZA ",0,1,"BIO","BIO"
"100","01EOkNEAAAAJ","ROEL NUSSE ",0,3,"BIO","BIO"
"101","-NkxFNoAAAAJ","MAHESH BALAKRISHNAN ",0,5,"CS","CS"
"102","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,5,"CS","CS"
"103","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,3,"CS","CS"
"104","d_rxnzAAAAAJ","ADITYA AKELLA ",0,15,"CS","CS"
"105","uJbM58UAAAAJ","ROBBERT RENESSE ",0,5,"CS","CS"
"106","-o3I0zUAAAAJ","ZHIPING WENG ",0,11,"BIO","XD"
"107","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,6,"BIO","XD"
"108","Ti5vXmUAAAAJ","GARY CHUNG HON ",0,5,"BIO","XD"
"109","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,44,"CS","XD"
"110","qaAebdkAAAAJ","JOB DEKKER ",0,5,"BIO","XD"
"111","nz1cUQEAAAAJ","TERRENCE S FUREY ",0,5,"BIO","XD"
"112","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,12,"BIO","XD"
"113","JOkym8oAAAAJ","HANS A HOFMANN ",0,9,"BIO","BIO"
"114","G-HYm8EAAAAJ","OLIVER J RANDO ",0,6,"BIO","BIO"
"115","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,4,"BIO","XD"
"116","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,2,"BIO","BIO"
"117","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,6,"BIO","BIO"
"118","Gjll3ewAAAAJ","DORIS WAGNER ",0,4,"BIO","BIO"
"119","JNLOr38AAAAJ","JING LI ",0,14,"CS","XD"
"120","-PWcE1YAAAAJ","RAN CANETTI ",0,11,"CS","CS"
"121","gqB23VMAAAAJ","AMIT SAHAI ",0,21,"CS","CS"
"122","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,10,"CS","CS"
"123","CO7nYfIAAAAJ","DANIEL WICHS ",0,3,"CS","CS"
"124","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,7,"CS","CS"
"125","MwLqCs4AAAAJ","DAN BONEH ",0,14,"CS","CS"
"126","H4rKFc8AAAAJ","JONATHAN KATZ ",0,12,"CS","CS"
"127","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,19,"CS","CS"
"128","4yuKD_AAAAAJ","LUCA TREVISAN ",0,7,"CS","CS"
"129","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,17,"CS","CS"
"130","-PWYRzIAAAAJ","GRETCHEN E HOFMANN ",0,3,"BIO","BIO"
"131","R6Kyz4UAAAAJ","KATHY R FOLTZ ",0,4,"BIO","BIO"
"132","pL-Wh50AAAAJ","KEVIN J PETERSON ",0,10,"BIO","XD"
"133","mqPgUdgAAAAJ","RAHUL SATIJA ",0,5,"BIO","XD"
"134","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,4,"CS","CS"
"135","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,10,"CS","CS"
"136","8kA3eDwAAAAJ","JAMES M REHG ",0,9,"CS","CS"
"137","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,7,"CS","CS"
"138","DqXsbPAAAAAJ","DIETER FOX ",0,3,"CS","CS"
"139","-qFHOKsAAAAJ","CHRISTIANE HASSEL ",0,1,"BIO","BIO"
"140","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,10,"BIO","BIO"
"141","-rcrelQAAAAJ","TYSON L HEDRICK ",0,11,"BIO","XD"
"142","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,3,"BIO","BIO"
"143","tu39-p8AAAAJ","MARGRIT BETKE ",0,2,"CS","XD"
"144","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,10,"CS","XD"
"145","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,5,"BIO","BIO"
"146","-S8_yskAAAAJ","PETER ZHIFENG QIN ",0,1,"BIO","BIO"
"147","04pdXhgAAAAJ","PEIXUAN GUO ",0,4,"BIO","XD"
"148","-sGaL8sAAAAJ","KRIS K HAUSER ",0,3,"CS","CS"
"149","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,7,"CS","CS"
"150","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,1,"CS","CS"
"151","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,1,"CS","CS"
"152","6qE0tdAAAAAJ","RONALD L RIVEST ",0,10,"CS","CS"
"153","-teHhxwAAAAJ","MARK A PEIFER ",0,2,"BIO","BIO"
"154","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,2,"BIO","BIO"
"155","CyQYgR0AAAAJ","DENISE J MONTELL ",0,1,"BIO","BIO"
"156","-u5lh-0AAAAJ","CHELSEA L WOOD ",0,2,"BIO","BIO"
"157","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,10,"BIO","BIO"
"158","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,9,"BIO","XD"
"159","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,4,"CS","CS"
"160","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,5,"CS","CS"
"161","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,8,"CS","CS"
"162","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,13,"CS","CS"
"163","568MtVQAAAAJ","AARON STUMP ",0,3,"CS","CS"
"164","-wT1eCwAAAAJ","SEYOUNG KIM ",0,4,"CS","CS"
"165","5pKTRxEAAAAJ","ERIC P XING ",0,19,"CS","XD"
"166","y2pH4jcAAAAJ","XI PENG CHEN ",0,16,"CS","XD"
"167","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,7,"CS","CS"
"168","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,17,"CS","XD"
"169","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,7,"CS","CS"
"170","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,7,"CS","CS"
"171","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,7,"CS","CS"
"172","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,6,"CS","CS"
"173","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,1,"CS","CS"
"174","Wov5tYoAAAAJ","DAVID I AUGUST ",0,2,"CS","CS"
"175","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,9,"CS","CS"
"176","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,6,"BIO","BIO"
"177","p4urLfMAAAAJ","ARMINJA N KETTENBACH ",0,1,"BIO","BIO"
"178","e4JfTgsAAAAJ","JORDAN S POBER ",0,4,"BIO","BIO"
"179","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,2,"BIO","BIO"
"180","kUwCxIUAAAAJ","RONG LI ",0,7,"BIO","BIO"
"181","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,4,"BIO","BIO"
"182","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,2,"BIO","BIO"
"183","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,5,"CS","XD"
"184","neO3vFYAAAAJ","G EDWARD SUH ",0,1,"CS","CS"
"185","qMOS01AAAAAJ","BONNIE BERGER ",0,13,"CS","XD"
"186","rFpexEAAAAAJ","EMINA TORLAK ",0,1,"CS","CS"
"187","GljRwkUAAAAJ","MARK M DAVIS ",0,4,"BIO","XD"
"188","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,2,"CS","CS"
"189","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,11,"CS","CS"
"190","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,2,"BIO","BIO"
"191","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,5,"BIO","BIO"
"192","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,5,"BIO","BIO"
"193","-_yz0eUAAAAJ","INGRID M PARKER ",0,5,"BIO","BIO"
"194","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,11,"BIO","BIO"
"195","mwtIqCEAAAAJ","JAMES D BEVER ",0,12,"BIO","BIO"
"196","x5HHlI0AAAAJ","KATRINA M DLUGOSCH ",0,3,"BIO","BIO"
"197","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,4,"BIO","XD"
"198","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,6,"CS","XD"
"199","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,1,"BIO","BIO"
"200","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,17,"CS","CS"
"201","Zc7YEbgAAAAJ","DOUG A BOWMAN ",0,4,"CS","CS"
"202","tNmIw4MAAAAJ","AMR EL ABBADI ",0,13,"CS","CS"
"203","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,18,"CS","CS"
"204","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,14,"CS","CS"
"205","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,21,"CS","CS"
"206","XrIr0nYAAAAJ","HAITAO ZHENG ",0,15,"CS","CS"
"207","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,11,"CS","CS"
"208","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,11,"CS","CS"
"209","eq4egiwAAAAJ","TEVFIK BULTAN ",0,15,"CS","CS"
"210","t_DFZvgAAAAJ","XIA ZHOU ",0,13,"CS","CS"
"211","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,7,"CS","CS"
"212","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,9,"CS","CS"
"213","_h642WsAAAAJ","ANGUS GRAEME FORBES ",0,1,"CS","CS"
"214","FWjqglcAAAAJ","ROBERT JK JACOB ",0,2,"CS","CS"
"215","PogsVkYAAAAJ","STEVEN K FEINER ",0,5,"CS","CS"
"216","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,11,"CS","CS"
"217","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,12,"CS","CS"
"218","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,18,"CS","CS"
"219","93yNuV0AAAAJ","KATHERINE A YELICK ",0,11,"CS","CS"
"220","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,18,"CS","CS"
"221","YrihYtsAAAAJ","RASTISLAV BODIK ",0,7,"CS","CS"
"222","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,7,"CS","CS"
"223","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,14,"CS","CS"
"224","sEAoh3MAAAAJ","LUCA P CARLONI ",0,5,"CS","CS"
"225","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,17,"CS","CS"
"226","v-rklEMAAAAJ","JOHN L RINN ",0,7,"BIO","XD"
"227","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,2,"BIO","BIO"
"228","022gx2QAAAAJ","MARCO MANGONE ",0,7,"BIO","BIO"
"229","LgF3Ds0AAAAJ","FABIO PIANO ",0,12,"BIO","XD"
"230","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,12,"BIO","XD"
"231","nq-EK3QAAAAJ","JOHN K KIM ",0,7,"BIO","BIO"
"232","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,6,"BIO","XD"
"233","XGnfm1UkTfgC","ANDREAS RECHTSTEINER ",0,8,"BIO","XD"
"234","VBkNT98AAAAJ","DAVID M MILLER ",0,8,"BIO","XD"
"235","8syZZBAAAAAJ","SEVINC ERCAN ",0,7,"BIO","BIO"
"236","02nHF0gAAAAJ","RAJESH PN RAO ",0,2,"CS","CS"
"237","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,10,"CS","CS"
"238","02_kT4YAAAAJ","JEFF ERICKSON ",0,5,"CS","CS"
"239","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,18,"CS","CS"
"240","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,12,"CS","CS"
"241","v6PsQKIAAAAJ","DAVID M MOUNT ",0,5,"CS","CS"
"242","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,8,"CS","CS"
"243","03uVItYAAAAJ","COLIN MARK ORIANS ",0,1,"BIO","BIO"
"244","N3Jc1zMAAAAJ","YING CAI ",0,7,"CS","XD"
"245","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,3,"BIO","XD"
"246","WSNyy6cAAAAJ","RASHID BASHIR ",0,1,"CS","XD"
"247","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,2,"CS","CS"
"248","98iA_ooAAAAJ","YAN CHEN ",0,28,"CS","XD"
"249","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,5,"BIO","BIO"
"250","RvETgnYAAAAJ","FRANK W ALBERT ",0,1,"BIO","BIO"
"251","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,3,"BIO","BIO"
"252","LXVfPc8AAAAJ","ERIC S LANDER ",0,44,"BIO","XD"
"253","PySbfcEAAAAJ","RASMUS NIELSEN ",0,33,"BIO","XD"
"254","05UuCNQAAAAJ","JERRY M MELILLO ",0,5,"BIO","XD"
"255","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,1,"BIO","BIO"
"256","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,2,"BIO","BIO"
"257","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,6,"BIO","BIO"
"258","qnwjcfAAAAAJ","PETER H STONE ",0,8,"CS","XD"
"259","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,3,"BIO","BIO"
"260","060zUaAAAAAJ","KAREN L CARLETON ",0,2,"BIO","BIO"
"261","06hgT8gAAAAJ","TAESOO KIM ",0,2,"CS","CS"
"262","uy1OB3YAAAAJ","XI WANG ",0,10,"CS","CS"
"263","078_pfUAAAAJ","XIAOHUI QU ",0,5,"BIO","BIO"
"264","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,5,"BIO","BIO"
"265","R5nkatMAAAAJ","TAO PAN ",0,6,"BIO","XD"
"266","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,8,"BIO","XD"
"267","f-Ix2REAAAAJ","AARON R DINNER ",0,8,"BIO","XD"
"268","tGTJ82AAAAAJ","CHUAN HE ",0,7,"BIO","XD"
"269","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,18,"CS","CS"
"270","XGiiygQAAAAJ","BOAZ BARAK ",0,13,"CS","CS"
"271","lJ8qjPAAAAAJ","SHARON GOLDBERG ",0,4,"CS","CS"
"272","hmq4rGIAAAAJ","LARRY L PETERSON ",0,13,"CS","XD"
"273","xYfYnG4AAAAJ","NICK FEAMSTER ",0,9,"CS","CS"
"274","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,15,"CS","CS"
"275","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,8,"CS","CS"
"276","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,16,"CS","CS"
"277","K1cZ7SsAAAAJ","MINLAN YU ",0,3,"CS","CS"
"278","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,4,"CS","CS"
"279","AH5j40kAAAAJ","NATE FOSTER ",0,6,"CS","CS"
"280","kEM42bEAAAAJ","GEOFFREY G XIE ",0,3,"CS","CS"
"281","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,6,"CS","CS"
"282","BnxU9TEAAAAJ","VIPIN KUMAR ",0,16,"CS","XD"
"283","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,7,"CS","CS"
"284","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,11,"CS","CS"
"285","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,4,"CS","CS"
"286","ouY9ypcAAAAJ","JON B WEISSMAN ",0,4,"CS","CS"
"287","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,8,"CS","CS"
"288","099CBXIAAAAJ","PAUL MITAARI MAGWENE ",0,1,"BIO","BIO"
"289","_17pBNsAAAAJ","JOSHUA A GRANEK ",0,1,"BIO","BIO"
"290","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,4,"BIO","BIO"
"291","PBV6PjEAAAAJ","VINCENT J LYNCH ",0,2,"BIO","BIO"
"292","Z6Qp3B0AAAAJ","MAILE C NEEL ",0,4,"BIO","BIO"
"293","3p3advkAAAAJ","JEFFREY W SHULTZ ",0,1,"BIO","BIO"
"294","SfWhUQEAAAAJ","CHARLES W MITTER ",0,1,"BIO","BIO"
"295","0Bi5CMgAAAAJ","ARVIND NARAYANAN ",0,1,"CS","CS"
"296","0CAVqY4AAAAJ","CHONG HYUN SHIN ",0,1,"BIO","BIO"
"297","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,6,"BIO","XD"
"298","F0vOTLQAAAAJ","MARCUS BUSTAMANTE SMOLKA ",0,2,"BIO","XD"
"299","ci2F0o8AAAAJ","KERRY S BLOOM ",0,3,"BIO","BIO"
"300","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,3,"BIO","XD"
"301","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,6,"BIO","XD"
"302","nSlIK18AAAAJ","GE YANG ",0,4,"CS","XD"
"303","0cy3s0AAAAAJ","RACHEL D GREEN ",0,4,"BIO","BIO"
"304","LNnZEd4AAAAJ","BEN SHEN ",0,2,"BIO","BIO"
"305","a7LHl00AAAAJ","JOACHIM FRANK ",0,4,"BIO","BIO"
"306","FNXlCHUAAAAJ","HANI S ZAHER ",0,1,"BIO","BIO"
"307","mX5bHM4AAAAJ","LAWRENCE LUM ",0,2,"BIO","BIO"
"308","0dIBL4AAAAAJ","PERISTERA PASCHOU ",0,1,"BIO","XD"
"309","Yw2PquQAAAAJ","PETROS DRINEAS ",0,6,"CS","XD"
"310","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,3,"CS","CS"
"311","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,17,"CS","CS"
"312","juRk4lQAAAAJ","VINCENT CONITZER ",0,7,"CS","CS"
"313","If_k6LgAAAAJ","NORMAN M SADEH ",0,6,"CS","XD"
"314","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,1,"BIO","BIO"
"315","nVksQusAAAAJ","KENNETH J SYTSMA ",0,3,"BIO","BIO"
"316","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,6,"CS","XD"
"317","NzQu5SwAAAAJ","VINEET BAFNA ",0,15,"CS","XD"
"318","dufShEsAAAAJ","NUNO BANDEIRA ",0,2,"CS","CS"
"319","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,11,"CS","XD"
"320","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,19,"CS","XD"
"321","eSYDGdsAAAAJ","PHILLIP EC COMPEAU ",0,1,"CS","CS"
"322","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,3,"BIO","BIO"
"323","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,3,"BIO","BIO"
"324","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,4,"BIO","BIO"
