"","Id","Label","Interval","Weight","Dept","Orientation"
"125","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,14,"CS","CS"
"126","dShqnssAAAAJ","GABOR KARSAI ",0,9,"CS","CS"
"127","tCq7Wx0AAAAJ","CHENYANG LU ",0,23,"CS","XD"
"128","BDYIAe4AAAAJ","JAMES E DAVIS ",0,11,"CS","CS"
"129","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,4,"BIO","XD"
"130","SG8unQcAAAAJ","MIMI M SHIRASU-HIZA ",0,1,"BIO","BIO"
"131","01EOkNEAAAAJ","ROEL NUSSE ",0,6,"BIO","BIO"
"132","djRAUcYAAAAJ","TOM MANIATIS ",0,6,"BIO","BIO"
"133","-NkxFNoAAAAJ","MAHESH BALAKRISHNAN ",0,5,"CS","CS"
"134","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,9,"CS","CS"
"135","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,7,"CS","CS"
"136","d_rxnzAAAAAJ","ADITYA AKELLA ",0,17,"CS","CS"
"137","uJbM58UAAAAJ","ROBBERT RENESSE ",0,10,"CS","CS"
"138","-o3I0zUAAAAJ","ZHIPING WENG ",0,14,"BIO","XD"
"139","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,8,"BIO","XD"
"140","Ti5vXmUAAAAJ","GARY CHUNG HON ",0,7,"BIO","XD"
"141","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,63,"CS","XD"
"142","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,20,"CS","XD"
"143","qaAebdkAAAAJ","JOB DEKKER ",0,6,"BIO","XD"
"144","nz1cUQEAAAAJ","TERRENCE S FUREY ",0,15,"BIO","XD"
"145","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,12,"BIO","XD"
"146","JOkym8oAAAAJ","HANS A HOFMANN ",0,11,"BIO","BIO"
"147","G-HYm8EAAAAJ","OLIVER J RANDO ",0,7,"BIO","BIO"
"148","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,6,"BIO","XD"
"149","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,4,"BIO","BIO"
"150","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,9,"BIO","BIO"
"151","Gjll3ewAAAAJ","DORIS WAGNER ",0,5,"BIO","BIO"
"152","JNLOr38AAAAJ","JING LI ",0,17,"CS","XD"
"153","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,24,"BIO","XD"
"154","-PWcE1YAAAAJ","RAN CANETTI ",0,21,"CS","CS"
"155","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,8,"CS","CS"
"156","XGiiygQAAAAJ","BOAZ BARAK ",0,15,"CS","CS"
"157","H4rKFc8AAAAJ","JONATHAN KATZ ",0,13,"CS","CS"
"158","gqB23VMAAAAJ","AMIT SAHAI ",0,29,"CS","CS"
"159","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,21,"CS","CS"
"160","CO7nYfIAAAAJ","DANIEL WICHS ",0,3,"CS","CS"
"161","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,8,"CS","CS"
"162","MwLqCs4AAAAJ","DAN BONEH ",0,25,"CS","CS"
"163","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,28,"CS","CS"
"164","4yuKD_AAAAAJ","LUCA TREVISAN ",0,16,"CS","CS"
"165","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,20,"CS","CS"
"166","pZhZndYAAAAJ","RONITT RUBINFELD ",0,16,"CS","CS"
"167","-PWYRzIAAAAJ","GRETCHEN E HOFMANN ",0,3,"BIO","BIO"
"168","R6Kyz4UAAAAJ","KATHY R FOLTZ ",0,4,"BIO","BIO"
"169","pL-Wh50AAAAJ","KEVIN J PETERSON ",0,11,"BIO","XD"
"170","mqPgUdgAAAAJ","RAHUL SATIJA ",0,5,"BIO","XD"
"171","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,4,"CS","CS"
"172","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,17,"CS","CS"
"173","8kA3eDwAAAAJ","JAMES M REHG ",0,14,"CS","CS"
"174","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,13,"CS","CS"
"175","DqXsbPAAAAAJ","DIETER FOX ",0,13,"CS","CS"
"176","-qFHOKsAAAAJ","CHRISTIANE HASSEL ",0,1,"BIO","BIO"
"177","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,11,"BIO","BIO"
"178","-rcrelQAAAAJ","TYSON L HEDRICK ",0,11,"BIO","XD"
"179","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,5,"BIO","BIO"
"180","tu39-p8AAAAJ","MARGRIT BETKE ",0,6,"CS","XD"
"181","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,14,"CS","XD"
"182","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,6,"BIO","BIO"
"183","-S8_yskAAAAJ","PETER ZHIFENG QIN ",0,1,"BIO","BIO"
"184","04pdXhgAAAAJ","PEIXUAN GUO ",0,4,"BIO","XD"
"185","-sGaL8sAAAAJ","KRIS K HAUSER ",0,3,"CS","CS"
"186","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,9,"CS","CS"
"187","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,5,"CS","CS"
"188","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,6,"CS","CS"
"189","6qE0tdAAAAAJ","RONALD L RIVEST ",0,21,"CS","CS"
"190","hHKC6FEAAAAJ","QUN LI ",0,6,"CS","XD"
"191","r49_E2cAAAAJ","CLIFFORD STEIN ",0,13,"CS","CS"
"192","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,13,"CS","CS"
"193","-teHhxwAAAAJ","MARK A PEIFER ",0,7,"BIO","XD"
"194","SGCNgQQAAAAJ","MARY B KENNEDY ",0,5,"BIO","XD"
"195","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,4,"BIO","BIO"
"196","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,3,"BIO","BIO"
"197","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,2,"BIO","BIO"
"198","CyQYgR0AAAAJ","DENISE J MONTELL ",0,1,"BIO","BIO"
"199","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,10,"BIO","XD"
"200","-u5lh-0AAAAJ","CHELSEA L WOOD ",0,2,"BIO","BIO"
"201","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,21,"BIO","BIO"
"202","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,14,"BIO","XD"
"203","-UyfaYEAAAAJ","STANLEY FALKOW ",0,9,"BIO","BIO"
"204","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,18,"BIO","XD"
"205","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,9,"BIO","BIO"
"206","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,3,"BIO","BIO"
"207","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,3,"BIO","BIO"
"208","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,7,"CS","CS"
"209","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,5,"CS","CS"
"210","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,9,"CS","CS"
"211","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,17,"CS","CS"
"212","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,8,"CS","CS"
"213","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,8,"CS","CS"
"214","568MtVQAAAAJ","AARON STUMP ",0,5,"CS","CS"
"215","-wT1eCwAAAAJ","SEYOUNG KIM ",0,4,"CS","CS"
"216","5pKTRxEAAAAJ","ERIC P XING ",0,22,"CS","XD"
"217","y2pH4jcAAAAJ","XI PENG CHEN ",0,19,"CS","XD"
"218","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,15,"CS","CS"
"219","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,28,"CS","XD"
"220","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,10,"CS","CS"
"221","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,13,"CS","CS"
"222","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,12,"CS","CS"
"223","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,7,"CS","CS"
"224","Wov5tYoAAAAJ","DAVID I AUGUST ",0,5,"CS","CS"
"225","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,7,"CS","CS"
"226","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,10,"CS","CS"
"227","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,9,"CS","CS"
"228","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,3,"CS","CS"
"229","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,7,"BIO","BIO"
"230","p4urLfMAAAAJ","ARMINJA N KETTENBACH ",0,1,"BIO","BIO"
"231","e4JfTgsAAAAJ","JORDAN S POBER ",0,8,"BIO","BIO"
"232","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,4,"BIO","BIO"
"233","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,6,"BIO","BIO"
"234","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,4,"BIO","XD"
"235","PVdueKUAAAAJ","JOHN BLENIS ",0,6,"BIO","BIO"
"236","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,7,"CS","XD"
"237","neO3vFYAAAAJ","G EDWARD SUH ",0,1,"CS","CS"
"238","qMOS01AAAAAJ","BONNIE BERGER ",0,20,"CS","XD"
"239","rFpexEAAAAAJ","EMINA TORLAK ",0,3,"CS","CS"
"240","GljRwkUAAAAJ","MARK M DAVIS ",0,9,"BIO","XD"
"241","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,10,"CS","CS"
"242","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,22,"CS","CS"
"243","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,21,"CS","XD"
"244","S6P75HkAAAAJ","HAO WANG ",0,26,"CS","XD"
"245","16posrQAAAAJ","LILI QIU ",0,12,"CS","CS"
"246","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,25,"CS","XD"
"247","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,15,"CS","CS"
"248","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,19,"CS","CS"
"249","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,11,"CS","CS"
"250","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,11,"CS","CS"
"251","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,4,"BIO","BIO"
"252","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,6,"BIO","BIO"
"253","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,8,"BIO","BIO"
"254","w3uEh7oAAAAJ","JONATHAN J SILBERG ",0,3,"BIO","BIO"
"255","-_yz0eUAAAAJ","INGRID M PARKER ",0,6,"BIO","BIO"
"256","mwtIqCEAAAAJ","JAMES D BEVER ",0,13,"BIO","BIO"
"257","q5z-aZEAAAAJ","T RM SEASTEDT ",0,1,"BIO","BIO"
"258","x5HHlI0AAAAJ","KATRINA M DLUGOSCH ",0,3,"BIO","BIO"
"259","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,7,"BIO","XD"
"260","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,6,"CS","XD"
"261","MvZGiDgAAAAJ","JAMES W HICKS ",0,4,"BIO","BIO"
"262","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,3,"BIO","BIO"
"263","PWp9YUUAAAAJ","DAVID R CARRIER ",0,5,"BIO","BIO"
"264","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,19,"CS","CS"
"265","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,10,"CS","CS"
"266","PogsVkYAAAAJ","STEVEN K FEINER ",0,19,"CS","XD"
"267","Zc7YEbgAAAAJ","DOUG A BOWMAN ",0,4,"CS","CS"
"268","tNmIw4MAAAAJ","AMR EL ABBADI ",0,18,"CS","CS"
"269","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,18,"CS","CS"
"270","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,20,"CS","XD"
"271","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,22,"CS","CS"
"272","XrIr0nYAAAAJ","HAITAO ZHENG ",0,15,"CS","CS"
"273","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,12,"CS","CS"
"274","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,12,"CS","CS"
"275","eq4egiwAAAAJ","TEVFIK BULTAN ",0,16,"CS","CS"
"276","t_DFZvgAAAAJ","XIA ZHOU ",0,13,"CS","CS"
"277","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,7,"CS","CS"
"278","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,12,"CS","CS"
"279","_h642WsAAAAJ","ANGUS GRAEME FORBES ",0,1,"CS","CS"
"280","FWjqglcAAAAJ","ROBERT JK JACOB ",0,6,"CS","CS"
"281","00H10pgAAAAJ","JONATHAN B DEMB ",0,1,"BIO","BIO"
"282","85qG4oIAAAAJ","JOSHUA H SINGER ",0,2,"BIO","BIO"
"283","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,24,"CS","XD"
"284","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,14,"CS","CS"
"285","98iA_ooAAAAJ","YAN CHEN ",0,40,"CS","XD"
"286","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,42,"CS","XD"
"287","93yNuV0AAAAJ","KATHERINE A YELICK ",0,18,"CS","XD"
"288","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,20,"CS","CS"
"289","YrihYtsAAAAJ","RASTISLAV BODIK ",0,11,"CS","CS"
"290","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,20,"CS","CS"
"291","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,9,"CS","CS"
"292","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,16,"CS","CS"
"293","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,9,"CS","CS"
"294","sEAoh3MAAAAJ","LUCA P CARLONI ",0,5,"CS","CS"
"295","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,7,"CS","CS"
"296","5X_j0lwAAAAJ","SURESH D SHARMA ",0,10,"BIO","XD"
"297","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,28,"CS","XD"
"298","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,48,"CS","XD"
"299","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,26,"CS","CS"
"300","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,10,"CS","CS"
"301","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"302","E7kDxi4AAAAJ","JEREMY NATHANS ",0,4,"BIO","BIO"
"303","z2foFg4AAAAJ","MICHAEL B EISEN ",0,34,"BIO","XD"
"304","v-rklEMAAAAJ","JOHN L RINN ",0,7,"BIO","XD"
"305","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,3,"BIO","BIO"
"306","022gx2QAAAAJ","MARCO MANGONE ",0,7,"BIO","BIO"
"307","LgF3Ds0AAAAJ","FABIO PIANO ",0,14,"BIO","XD"
"308","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,12,"BIO","XD"
"309","nq-EK3QAAAAJ","JOHN K KIM ",0,8,"BIO","BIO"
"310","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,6,"BIO","XD"
"311","XGnfm1UkTfgC","ANDREAS RECHTSTEINER ",0,8,"BIO","XD"
"312","VBkNT98AAAAJ","DAVID M MILLER ",0,13,"BIO","XD"
"313","8syZZBAAAAAJ","SEVINC ERCAN ",0,7,"BIO","BIO"
"314","02nHF0gAAAAJ","RAJESH PN RAO ",0,5,"CS","CS"
"315","67aYFTQAAAAJ","DANA H BALLARD ",0,8,"CS","XD"
"316","hgOSI1EAAAAJ","RICHARD E LADNER ",0,10,"CS","CS"
"317","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,20,"CS","CS"
"318","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,22,"CS","CS"
"319","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,8,"CS","XD"
"320","02_kT4YAAAAJ","JEFF ERICKSON ",0,14,"CS","CS"
"321","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,29,"CS","CS"
"322","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,20,"CS","CS"
"323","v6PsQKIAAAAJ","DAVID M MOUNT ",0,20,"CS","CS"
