"","Id","Label","Interval","Weight","Dept","Orientation"
"76","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,9,"CS","XD"
"77","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,3,"CS","XD"
"78","GljRwkUAAAAJ","MARK M DAVIS ",0,3,"BIO","XD"
"79","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,1,"BIO","XD"
"80","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,11,"CS","XD"
"81","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,1,"CS","XD"
"82","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,3,"CS","XD"
"83","022gx2QAAAAJ","MARCO MANGONE ",0,13,"BIO","XD"
"84","LgF3Ds0AAAAJ","FABIO PIANO ",0,16,"BIO","XD"
"85","nq-EK3QAAAAJ","JOHN K KIM ",0,13,"BIO","XD"
"86","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,8,"BIO","XD"
"87","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,15,"BIO","XD"
"88","XGnfm1UkTfgC","ANDREAS RECHTSTEINER ",0,13,"BIO","XD"
"89","VBkNT98AAAAJ","DAVID M MILLER ",0,7,"BIO","XD"
"90","8syZZBAAAAAJ","SEVINC ERCAN ",0,11,"BIO","XD"
"91","02nHF0gAAAAJ","RAJESH PN RAO ",0,1,"CS","XD"
"92","04pdXhgAAAAJ","PEIXUAN GUO ",0,3,"BIO","XD"
"93","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,3,"BIO","XD"
"94","N3Jc1zMAAAAJ","YING CAI ",0,2,"CS","XD"
"95","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,8,"BIO","XD"
"96","RvETgnYAAAAJ","FRANK W ALBERT ",0,2,"BIO","XD"
"97","LXVfPc8AAAAJ","ERIC S LANDER ",0,25,"BIO","XD"
"98","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,10,"BIO","XD"
"99","PySbfcEAAAAJ","RASMUS NIELSEN ",0,12,"BIO","XD"
"100","05UuCNQAAAAJ","JERRY M MELILLO ",0,2,"BIO","XD"
"101","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,2,"BIO","XD"
"102","060zUaAAAAAJ","KAREN L CARLETON ",0,3,"BIO","XD"
"103","06hgT8gAAAAJ","TAESOO KIM ",0,3,"CS","XD"
"104","uy1OB3YAAAAJ","XI WANG ",0,3,"CS","XD"
"105","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,20,"CS","XD"
"106","xYfYnG4AAAAJ","NICK FEAMSTER ",0,6,"CS","XD"
"107","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,19,"CS","XD"
"108","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,5,"CS","XD"
"109","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,8,"CS","XD"
"110","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,3,"CS","XD"
"111","K1cZ7SsAAAAJ","MINLAN YU ",0,4,"CS","XD"
"112","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,8,"CS","XD"
"113","AH5j40kAAAAJ","NATE FOSTER ",0,8,"CS","XD"
"114","lJ8qjPAAAAAJ","SHARON GOLDBERG ",0,2,"CS","XD"
"115","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,4,"CS","XD"
"116","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,6,"CS","XD"
"117","BnxU9TEAAAAJ","VIPIN KUMAR ",0,9,"CS","XD"
"118","099CBXIAAAAJ","PAUL MITAARI MAGWENE ",0,1,"BIO","XD"
"119","_17pBNsAAAAJ","JOSHUA A GRANEK ",0,1,"BIO","XD"
"120","0Bi5CMgAAAAJ","ARVIND NARAYANAN ",0,1,"CS","XD"
"121","MwLqCs4AAAAJ","DAN BONEH ",0,1,"CS","XD"
"122","0cy3s0AAAAAJ","RACHEL D GREEN ",0,4,"BIO","XD"
"123","LNnZEd4AAAAJ","BEN SHEN ",0,4,"BIO","XD"
"124","FNXlCHUAAAAJ","HANI S ZAHER ",0,2,"BIO","XD"
"125","0dIBL4AAAAAJ","PERISTERA PASCHOU ",0,2,"BIO","XD"
"126","Yw2PquQAAAAJ","PETROS DRINEAS ",0,2,"CS","XD"
"127","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,7,"CS","XD"
"128","dufShEsAAAAJ","NUNO BANDEIRA ",0,2,"CS","XD"
"129","NzQu5SwAAAAJ","VINEET BAFNA ",0,12,"CS","XD"
"130","eSYDGdsAAAAJ","PHILLIP EC COMPEAU ",0,2,"CS","XD"
"131","0IHc9DUAAAAJ","CARL K CHANG ",0,2,"CS","XD"
"132","DhhH9J4AAAAJ","TAO XIE ",0,5,"CS","XD"
"133","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,5,"CS","XD"
"134","d_rxnzAAAAAJ","ADITYA AKELLA ",0,5,"CS","XD"
"135","pT8-2f0AAAAJ","DAMON MCCOY ",0,16,"CS","XD"
"136","0j1TcuMAAAAJ","ILYA J FINKELSTEIN ",0,2,"BIO","XD"
"137","N_9p2rMAAAAJ","ERIC C GREENE ",0,2,"BIO","XD"
"138","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,5,"CS","XD"
"139","kLUQrrYAAAAJ","AARON LEON ROTH ",0,5,"CS","XD"
"140","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,6,"CS","XD"
"141","0NdRYeoAAAAJ","DANIEL L RABOSKY ",0,2,"BIO","XD"
"142","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,2,"BIO","XD"
"143","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,2,"BIO","XD"
"144","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,5,"BIO","XD"
"145","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,4,"BIO","XD"
"146","mwtIqCEAAAAJ","JAMES D BEVER ",0,13,"BIO","XD"
"147","0pdiFKEAAAAJ","NIKOS HARDAVELLAS ",0,2,"CS","XD"
"148","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,5,"CS","XD"
"149","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,6,"CS","XD"
"150","eZr-ai0AAAAJ","SETH COOPER ",0,2,"CS","XD"
"151","iDMvmEYAAAAJ","ERIK ANDERSEN ",0,2,"CS","XD"
"152","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,2,"CS","XD"
"153","mah-B4IAAAAJ","RICHARD Y HAN ",0,2,"CS","XD"
"154","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO","XD"
"155","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,2,"CS","XD"
"156","qPDhlWkAAAAJ","FEIFEI LI ",0,4,"CS","XD"
"157","1KRXBIwAAAAJ","LEONID REYZIN ",0,6,"CS","XD"
"158","0vsEnW8AAAAJ","KIMBERLY A SELKOE ",0,4,"BIO","XD"
"159","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,6,"BIO","XD"
"160","0vWWXXUAAAAJ","BUELENT YENER ",0,2,"CS","XD"
"161","zIxfutQAAAAJ","AMANDA W LUND ",0,2,"BIO","XD"
"162","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,4,"CS","XD"
"163","blFs68UAAAAJ","INDRAJIT RAY ",0,2,"CS","XD"
"164","FjV70BwAAAAJ","ADELE E HOWE ",0,2,"CS","XD"
"165","0w0Dy34AAAAJ","JUDY QIU ",0,2,"CS","XD"
"166","g2v_-SkAAAAJ","YANG RUAN ",0,2,"CS","XD"
"167","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,1,"CS","XD"
"168","16posrQAAAAJ","LILI QIU ",0,6,"CS","XD"
"169","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,2,"CS","XD"
"170","CIh57tYAAAAJ","LIVIU IFTODE ",0,8,"CS","XD"
"171","0YlwI5MAAAAJ","BRUCE TIDOR ",0,2,"CS","XD"
"172","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,2,"BIO","XD"
"173","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,9,"CS","XD"
"174","NJ9c4ygAAAAJ","FREDO DURAND ",0,2,"CS","XD"
"175","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,10,"CS","XD"
"176","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,9,"CS","XD"
"177","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,2,"CS","XD"
"178","Pm23sq4AAAAJ","ETIENNE VOUGA ",0,2,"CS","XD"
"179","10HSX90AAAAJ","JULES WHITE ",0,4,"CS","XD"
"180","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,7,"CS","XD"
"181","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,6,"CS","XD"
"182","11NcM2EAAAAJ","DONG XUAN ",0,4,"CS","XD"
"183","jOX_9bQAAAAJ","PRASUN SINHA ",0,3,"CS","XD"
"184","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","XD"
"185","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,2,"BIO","XD"
"186","Tnvl5EcAAAAJ","BO WANG ",0,5,"BIO","XD"
"187","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,4,"CS","XD"
"188","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,5,"CS","XD"
"189","S6P75HkAAAAJ","HAO WANG ",0,6,"CS","XD"
"190","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,9,"CS","XD"
"191","17H27fYAAAAJ","SARA C HOTCHKISS ",0,2,"BIO","XD"
"192","Baxmj8AAAAAJ","JAMES R KELLNER ",0,2,"BIO","XD"
"193","19qSWk8AAAAJ","GUY KORTSARZ ",0,2,"CS","XD"
"194","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,3,"BIO","XD"
"195","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO","XD"
"196","n3qeflAAAAAJ","ISABELLE COPPENS ",0,2,"BIO","XD"
"197","HTbZCZ4AAAAJ","DAVID S ROOS ",0,4,"BIO","XD"
"198","1A9MXTkAAAAJ","DEANA L ERDNER ",0,2,"BIO","XD"
"199","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,2,"BIO","XD"
"200","1Aa3qxIAAAAJ","HAO CHEN ",0,2,"CS","XD"
"201","1BZVKNkAAAAJ","ZEMER GITAI ",0,2,"BIO","XD"
"202","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,5,"BIO","XD"
"203","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,2,"BIO","XD"
"204","rxsX7DcAAAAJ","JOHN F MARKO ",0,2,"BIO","XD"
"205","1fEZ_osAAAAJ","BABA C VEMURI ",0,4,"CS","XD"
"206","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,4,"CS","XD"
"207","f5CUbRIAAAAJ","ARUNAVA BANERJEE ",0,4,"CS","XD"
"208","1hEE9ZsAAAAJ","FRANK MUELLER ",0,1,"CS","XD"
"209","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS","XD"
"210","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS","XD"
"211","a8jIPIkAAAAJ","VINOD VAIKUNTANATHAN ",0,8,"CS","XD"
"212","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,2,"CS","XD"
"213","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,2,"CS","XD"
"214","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,1,"BIO","XD"
"215","1l_zPXQAAAAJ","CLAY FUQUA ",0,2,"BIO","XD"
"216","8v1PvG1CERwC","KEITH CLAY ",0,8,"BIO","XD"
"217","1MwNI3EAAAAJ","TIMOTHY R LEZON ",0,2,"BIO","XD"
"218","jXWewPgAAAAJ","IVET BAHAR ",0,2,"BIO","XD"
"219","1QnCveAAAAAJ","GANG FANG ",0,2,"BIO","XD"
"220","1s3GeggAAAAJ","PHILIP A REA ",0,2,"BIO","XD"
"221","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,5,"BIO","XD"
"222","1SJPBDAAAAAJ","HANK CHILDS ",0,8,"CS","XD"
"223","aNRlTa8AAAAJ","BERND HAMANN ",0,15,"CS","XD"
"224","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,10,"CS","XD"
"225","oY9R5YQAAAAJ","JITENDRA MALIK ",0,10,"CS","XD"
"226","z2foFg4AAAAJ","MICHAEL B EISEN ",0,9,"BIO","XD"
"227","1somGYUAAAAJ","MILTON H SAIER ",0,1,"BIO","XD"
"228","wKoaJ-4AAAAJ","BIN WANG ",0,3,"BIO","XD"
"229","1tBxBJUAAAAJ","BENHUR LEE ",0,2,"BIO","XD"
"230","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,2,"BIO","XD"
"231","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,2,"BIO","XD"
"232","VUZOyooAAAAJ","SOUMYAJIT MANDAL ",0,2,"CS","XD"
"233","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,1,"BIO","XD"
"234","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,4,"BIO","XD"
"235","AlypgX0AAAAJ","PIYUSH B GUPTA ",0,5,"BIO","XD"
"236","1X-MOE8AAAAJ","LIQUN LUO ",0,2,"BIO","XD"
"237","jJwwFLIAAAAJ","SACHA B NELSON ",0,2,"BIO","XD"
"238","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,1,"CS","XD"
"239","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,6,"CS","XD"
"240","a_50FBsAAAAJ","MIRYUNG KIM ",0,4,"CS","XD"
"241","aiFvpucAAAAJ","HRIDESH RAJAN ",0,6,"CS","XD"
"242","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,7,"CS","XD"
"243","206DEM0AAAAJ","JOEL T DUDLEY ",0,8,"BIO","XD"
"244","ejoWKqsAAAAJ","NICHOLAS P TATONETTI ",0,3,"BIO","XD"
"245","fyf_Vt4AAAAJ","KELLY E ORMOND ",0,4,"BIO","XD"
"246","s18-KHUAAAAJ","ERIC E SCHADT ",0,14,"BIO","XD"
"247","22aEccUAAAAJ","EDWARD C THERIOT ",0,2,"BIO","XD"
"248","utnDy7MAAAAJ","ROBERT K JANSEN ",0,4,"BIO","XD"
"249","28yZqbcAAAAJ","C JOEL MCMANUS ",0,2,"BIO","XD"
"250","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,4,"BIO","XD"
"251","2b1nMvgAAAAJ","JIAN HUANG ",0,6,"CS","XD"
"252","95Z6-isAAAAJ","HAN WEI SHEN ",0,2,"CS","XD"
"253","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,4,"CS","XD"
"254","qYcG-q0AAAAJ","YANXI LIU ",0,4,"CS","XD"
"255","CcbnBvgAAAAJ","JIEBO LUO ",0,12,"CS","XD"
"256","2CYhvK0AAAAJ","GEORGE H PERRY ",0,4,"BIO","XD"
"257","fUkICMwAAAAJ","JOSEPH K PICKRELL ",0,9,"BIO","XD"
"258","5drv17QAAAAJ","YOAV GILAD ",0,10,"BIO","XD"
"259","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,24,"CS","XD"
"260","tNmIw4MAAAAJ","AMR EL ABBADI ",0,19,"CS","XD"
"261","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,22,"CS","XD"
"262","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,18,"CS","XD"
"263","XrIr0nYAAAAJ","HAITAO ZHENG ",0,19,"CS","XD"
"264","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,17,"CS","XD"
"265","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,9,"CS","XD"
"266","eq4egiwAAAAJ","TEVFIK BULTAN ",0,17,"CS","XD"
"267","t_DFZvgAAAAJ","XIA ZHOU ",0,17,"CS","XD"
"268","XZV2eogAAAAJ","XIFENG YAN ",0,12,"CS","XD"
"269","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,4,"CS","XD"
"270","AHh8JssAAAAJ","ENGIN KIRDA ",0,4,"CS","XD"
"271","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,4,"CS","XD"
"272","nhpEPFgAAAAJ","BRENNA D ARGALL ",0,2,"CS","XD"
"273","f28F1YUAAAAJ","JOYDEEP BISWAS ",0,2,"CS","XD"
"274","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,5,"CS","XD"
"275","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,8,"CS","XD"
"276","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,1,"CS","XD"
"277","xyHrRFUAAAAJ","KARRIE G KARAHALIOS ",0,4,"CS","XD"
"278","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,2,"CS","XD"
"279","MjmBY5AAAAAJ","JOHN C HART ",0,7,"CS","XD"
"280","2hg5lYIAAAAJ","TAPAN K SARKAR ",0,1,"CS","XD"
"281","n0uRPLgAAAAJ","YU ZHANG ",0,9,"CS","XD"
"282","2i7uayYAAAAJ","DAVI GEIGER ",0,4,"CS","XD"
"283","2JMaTKsAAAAJ","BEN LANGMEAD ",0,4,"CS","XD"
"284","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,8,"CS","XD"
"285","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,7,"CS","XD"
"286","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,3,"CS","XD"
"287","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,5,"CS","XD"
"288","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,7,"CS","XD"
"289","h0gtwxIAAAAJ","REETUPARNA DAS ",0,1,"CS","XD"
"290","zD5ZfacAAAAJ","GUOHONG CAO ",0,3,"CS","XD"
"291","sc9YppcAAAAJ","EUN JUNG KIM ",0,2,"CS","XD"
"292","2LAmkegAAAAJ","MONICA DUS ",0,2,"BIO","XD"
"293","dqVEA2sAAAAJ","JUSTIN BLAU ",0,2,"BIO","XD"
"294","2lpCLIYAAAAJ","JORGE M SOBERON ",0,1,"BIO","XD"
"295","3UyNayMAAAAJ","MARK T HOLDER ",0,3,"BIO","XD"
"296","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,4,"CS","XD"
"297","JN4tlsMAAAAJ","P SADAYAPPAN ",0,4,"CS","XD"
"298","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,6,"CS","XD"
"299","2nGk3QQAAAAJ","MARGARET A PALMER ",0,4,"BIO","XD"
"300","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,8,"BIO","XD"
"301","Jq3hCsYAAAAJ","PETER S WHITE ",0,4,"BIO","XD"
"302","2Nz2U0kAAAAJ","THOMAS E SHRIMPTON ",0,1,"CS","XD"
"303","xd_8IiIAAAAJ","STEFANO TESSARO ",0,2,"CS","XD"
"304","2oclnIwAAAAJ","MATT BISHOP ",0,3,"CS","XD"
"305","oFiuaXEAAAAJ","LORI A CLARKE ",0,2,"CS","XD"
"306","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,1,"CS","XD"
"307","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,6,"CS","XD"
"308","AeEgcugAAAAJ","CARLOS A VARELA ",0,2,"CS","XD"
"309","Jk3gxBEAAAAJ","SIBEL ADALI ",0,2,"CS","XD"
"310","2oSSsLYAAAAJ","RICK L STEVENS ",0,3,"CS","XD"
"311","O4rYanMAAAAJ","C TITUS BROWN ",0,5,"BIO","XD"
"312","9fGoifYAAAAJ","JACK A GILBERT ",0,14,"BIO","XD"
"313","up7dycYAAAAJ","RUTH EMILY LEY ",0,8,"BIO","XD"
"314","2oy3OXYAAAAJ","STUART J RUSSELL ",0,3,"CS","XD"
"315","dCj_AtQAAAAJ","KEITH MCGREGGOR ",0,5,"CS","XD"
"316","Yg_QjxcAAAAJ","MARK OWEN RIEDL ",0,3,"CS","XD"
"317","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,2,"CS","XD"
"318","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,2,"CS","XD"
"319","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,2,"CS","XD"
"320","G6kA1CMAAAAJ","HAESUN PARK ",0,3,"CS","XD"
"321","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,2,"CS","XD"
"322","2SF6AXQAAAAJ","CARLO M CROCE ",0,5,"BIO","XD"
"323","60ZCtZMAAAAJ","JIANHUA YU ",0,4,"BIO","XD"
"324","Nf4vo2UAAAAJ","LAI CHU WU ",0,4,"BIO","XD"
"325","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,1,"CS","XD"
"326","2UjiMzIAAAAJ","SUDARSHAN ANAND ",0,2,"BIO","XD"
"327","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,4,"BIO","XD"
"328","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,8,"BIO","XD"
"329","CIfyNMgAAAAJ","GEORGE W KLING ",0,6,"BIO","XD"
