"","Source","Target","Type","Id","Label","Interval","Weight"
"16","-Jbd9DsAAAAJ","JoAxSpgAAAAJ","Direct","-Jbd9DsAAAAJ_JoAxSpgAAAAJ","Direct","",1
"17","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"18","-m5wrTkAAAAJ","NHZdlVkAAAAJ","Direct","-m5wrTkAAAAJ_NHZdlVkAAAAJ","Direct","",1
"19","-m5wrTkAAAAJ","8GA4R2wAAAAJ","Direct","-m5wrTkAAAAJ_8GA4R2wAAAAJ","Direct","",1
"20","-m5wrTkAAAAJ","dShqnssAAAAJ","Direct","-m5wrTkAAAAJ_dShqnssAAAAJ","Direct","",1
"21","-MQXqOkAAAAJ","01EOkNEAAAAJ","Direct","-MQXqOkAAAAJ_01EOkNEAAAAJ","Direct","",1
"22","-o3I0zUAAAAJ","VBXG4CwAAAAJ","Direct","-o3I0zUAAAAJ_VBXG4CwAAAAJ","Direct","",1
"23","-o3I0zUAAAAJ","7BM1uyYAAAAJ","Direct","-o3I0zUAAAAJ_7BM1uyYAAAAJ","Direct","",1
"24","-PWcE1YAAAAJ","H4rKFc8AAAAJ","Direct","-PWcE1YAAAAJ_H4rKFc8AAAAJ","Direct","",1
"25","-PWcE1YAAAAJ","XGiiygQAAAAJ","Direct","-PWcE1YAAAAJ_XGiiygQAAAAJ","Direct","",1
"26","-vC_l2kAAAAJ","2kkddh0AAAAJ","Direct","-vC_l2kAAAAJ_2kkddh0AAAAJ","Direct","",1
"27","-vC_l2kAAAAJ","19kNRU0AAAAJ","Direct","-vC_l2kAAAAJ_19kNRU0AAAAJ","Direct","",1
"28","-vC_l2kAAAAJ","UEI2g60AAAAJ","Direct","-vC_l2kAAAAJ_UEI2g60AAAAJ","Direct","",1
"29","-wT1eCwAAAAJ","OsoQ-dcAAAAJ","Direct","-wT1eCwAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"30","-XpZ4fgAAAAJ","B8O_SVkAAAAJ","Direct","-XpZ4fgAAAAJ_B8O_SVkAAAAJ","Direct","",1
"31","-XpZ4fgAAAAJ","IXiAPMoAAAAJ","Direct","-XpZ4fgAAAAJ_IXiAPMoAAAAJ","Direct","",1
"32","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"33","-XXZGEoAAAAJ","UPOVXrQAAAAJ","Direct","-XXZGEoAAAAJ_UPOVXrQAAAAJ","Direct","",1
"34","-XXZGEoAAAAJ","PVdueKUAAAAJ","Direct","-XXZGEoAAAAJ_PVdueKUAAAAJ","Direct","",1
"35","-yrzguMAAAAJ","neO3vFYAAAAJ","Direct","-yrzguMAAAAJ_neO3vFYAAAAJ","Direct","",1
"36","-YvgZDEAAAAJ","S6P75HkAAAAJ","Direct","-YvgZDEAAAAJ_S6P75HkAAAAJ","Direct","",1
"37","-YvgZDEAAAAJ","16posrQAAAAJ","Direct","-YvgZDEAAAAJ_16posrQAAAAJ","Direct","",1
"38","-YvgZDEAAAAJ","AQ6AppgAAAAJ","Direct","-YvgZDEAAAAJ_AQ6AppgAAAAJ","Direct","",1
"39","-YZ5mIIAAAAJ","Nc8U6E4AAAAJ","Direct","-YZ5mIIAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"40","-YZ5mIIAAAAJ","wil5NhcAAAAJ","Direct","-YZ5mIIAAAAJ_wil5NhcAAAAJ","Direct","",1
"41","-YZ5mIIAAAAJ","w3uEh7oAAAAJ","Direct","-YZ5mIIAAAAJ_w3uEh7oAAAAJ","Direct","",1
"42","00H10pgAAAAJ","85qG4oIAAAAJ","Direct","00H10pgAAAAJ_85qG4oIAAAAJ","Direct","",1
"43","00M1AqQAAAAJ","0zrqo3B-66wC","Direct","00M1AqQAAAAJ_0zrqo3B-66wC","Direct","",1
"44","02nHF0gAAAAJ","hgOSI1EAAAAJ","Direct","02nHF0gAAAAJ_hgOSI1EAAAAJ","Direct","",1
"45","02_kT4YAAAAJ","6Ff2c8wAAAAJ","Direct","02_kT4YAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"46","03uVItYAAAAJ","esPRxUoAAAAJ","Direct","03uVItYAAAAJ_esPRxUoAAAAJ","Direct","",1
"47","05cijuQAAAAJ","H9g7NyAAAAAJ","Direct","05cijuQAAAAJ_H9g7NyAAAAAJ","Direct","",1
"48","05UuCNQAAAAJ","wQzELzEAAAAJ","Direct","05UuCNQAAAAJ_wQzELzEAAAAJ","Direct","",1
"49","07ds-DAAAAAJ","kEM42bEAAAAJ","Direct","07ds-DAAAAAJ_kEM42bEAAAAJ","Direct","",1
"50","07ds-DAAAAAJ","lBzZU1IAAAAJ","Direct","07ds-DAAAAAJ_lBzZU1IAAAAJ","Direct","",1
"51","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"52","07Z4HAQAAAAJ","BnxU9TEAAAAJ","Direct","07Z4HAQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"53","0DpK1EMAAAAJ","juRk4lQAAAAJ","Direct","0DpK1EMAAAAJ_juRk4lQAAAAJ","Direct","",1
"54","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"55","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"56","0fq5QeIAAAAJ","hKeWP2sAAAAJ","Direct","0fq5QeIAAAAJ_hKeWP2sAAAAJ","Direct","",1
"57","0irVeiQAAAAJ","DpLFv4gAAAAJ","Direct","0irVeiQAAAAJ_DpLFv4gAAAAJ","Direct","",1
"58","0irVeiQAAAAJ","F9kqUXkAAAAJ","Direct","0irVeiQAAAAJ_F9kqUXkAAAAJ","Direct","",1
"59","0irVeiQAAAAJ","NoNHPb4AAAAJ","Direct","0irVeiQAAAAJ_NoNHPb4AAAAJ","Direct","",1
"60","0irVeiQAAAAJ","MYsIXF4AAAAJ","Direct","0irVeiQAAAAJ_MYsIXF4AAAAJ","Direct","",1
"61","0lcJYs8AAAAJ","h6jljQQAAAAJ","Direct","0lcJYs8AAAAJ_h6jljQQAAAAJ","Direct","",1
"62","0lcJYs8AAAAJ","rXYLXJMAAAAJ","Direct","0lcJYs8AAAAJ_rXYLXJMAAAAJ","Direct","",1
"63","0OdjAAkAAAAJ","q6CI9VcAAAAJ","Direct","0OdjAAkAAAAJ_q6CI9VcAAAAJ","Direct","",1
"64","0Qr2IGwAAAAJ","i28fU0MAAAAJ","Direct","0Qr2IGwAAAAJ_i28fU0MAAAAJ","Direct","",1
"65","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"66","0VFi-vAAAAAJ","fUTN90MAAAAJ","Direct","0VFi-vAAAAAJ_fUTN90MAAAAJ","Direct","",1
"67","0VFi-vAAAAAJ","qPDhlWkAAAAJ","Direct","0VFi-vAAAAAJ_qPDhlWkAAAAJ","Direct","",1
"68","0VFi-vAAAAAJ","nXBQn7gAAAAJ","Direct","0VFi-vAAAAAJ_nXBQn7gAAAAJ","Direct","",1
"69","0VFi-vAAAAAJ","tu39-p8AAAAJ","Direct","0VFi-vAAAAAJ_tu39-p8AAAAJ","Direct","",1
"70","0VFi-vAAAAAJ","aKkIMogAAAAJ","Direct","0VFi-vAAAAAJ_aKkIMogAAAAJ","Direct","",1
"71","0VFi-vAAAAAJ","jIp_uw0AAAAJ","Direct","0VFi-vAAAAAJ_jIp_uw0AAAAJ","Direct","",1
"72","0vWWXXUAAAAJ","3XYmsKQAAAAJ","Direct","0vWWXXUAAAAJ_3XYmsKQAAAAJ","Direct","",1
"73","0VzUxIcAAAAJ","y2fSlecAAAAJ","Direct","0VzUxIcAAAAJ_y2fSlecAAAAJ","Direct","",1
"74","0VzUxIcAAAAJ","pAI5S50AAAAJ","Direct","0VzUxIcAAAAJ_pAI5S50AAAAJ","Direct","",1
"75","0zVOVQ0AAAAJ","LiAGLcwAAAAJ","Direct","0zVOVQ0AAAAJ_LiAGLcwAAAAJ","Direct","",1
"76","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"77","0zZnyMEAAAAJ","XYy_Nm4AAAAJ","Direct","0zZnyMEAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"78","0zZnyMEAAAAJ","d97bGd8AAAAJ","Direct","0zZnyMEAAAAJ_d97bGd8AAAAJ","Direct","",1
"79","10HSX90AAAAJ","yvvjnhIAAAAJ","Direct","10HSX90AAAAJ_yvvjnhIAAAAJ","Direct","",1
"80","10HSX90AAAAJ","8GA4R2wAAAAJ","Direct","10HSX90AAAAJ_8GA4R2wAAAAJ","Direct","",1
"81","16posrQAAAAJ","-YvgZDEAAAAJ","Direct","16posrQAAAAJ_-YvgZDEAAAAJ","Direct","",1
"82","16posrQAAAAJ","S6P75HkAAAAJ","Direct","16posrQAAAAJ_S6P75HkAAAAJ","Direct","",1
"83","16posrQAAAAJ","AQ6AppgAAAAJ","Direct","16posrQAAAAJ_AQ6AppgAAAAJ","Direct","",1
"84","19kNRU0AAAAJ","2kkddh0AAAAJ","Direct","19kNRU0AAAAJ_2kkddh0AAAAJ","Direct","",1
"85","19kNRU0AAAAJ","-vC_l2kAAAAJ","Direct","19kNRU0AAAAJ_-vC_l2kAAAAJ","Direct","",1
"86","19qSWk8AAAAJ","ikn-xhYAAAAJ","Direct","19qSWk8AAAAJ_ikn-xhYAAAAJ","Direct","",1
"87","19qSWk8AAAAJ","HriWXcEAAAAJ","Direct","19qSWk8AAAAJ_HriWXcEAAAAJ","Direct","",1
"88","19qSWk8AAAAJ","zHCTHbYAAAAJ","Direct","19qSWk8AAAAJ_zHCTHbYAAAAJ","Direct","",1
"89","19qSWk8AAAAJ","6vXTtDQAAAAJ","Direct","19qSWk8AAAAJ_6vXTtDQAAAAJ","Direct","",1
"90","1a17o2YAAAAJ","n3qeflAAAAAJ","Direct","1a17o2YAAAAJ_n3qeflAAAAAJ","Direct","",1
"91","1Aa3qxIAAAAJ","67kghxAAAAAJ","Direct","1Aa3qxIAAAAJ_67kghxAAAAAJ","Direct","",1
"92","1CR0meYAAAAJ","BD8llAEAAAAJ","Direct","1CR0meYAAAAJ_BD8llAEAAAAJ","Direct","",1
"93","1CR0meYAAAAJ","BteJZfwAAAAJ","Direct","1CR0meYAAAAJ_BteJZfwAAAAJ","Direct","",1
"94","1CR0meYAAAAJ","lsYXBx8AAAAJ","Direct","1CR0meYAAAAJ_lsYXBx8AAAAJ","Direct","",1
"95","1CR0meYAAAAJ","Vm3QdpkAAAAJ","Direct","1CR0meYAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"96","1CR0meYAAAAJ","LXVfPc8AAAAJ","Direct","1CR0meYAAAAJ_LXVfPc8AAAAJ","Direct","",1
"97","1DpUSnsAAAAJ","R5nkatMAAAAJ","Direct","1DpUSnsAAAAJ_R5nkatMAAAAJ","Direct","",1
"98","1hEE9ZsAAAAJ","gEMiMt0AAAAJ","Direct","1hEE9ZsAAAAJ_gEMiMt0AAAAJ","Direct","",1
"99","1HYDaVIAAAAJ","bxi6JXYAAAAJ","Direct","1HYDaVIAAAAJ_bxi6JXYAAAAJ","Direct","",1
"100","1HYDaVIAAAAJ","EnCwNycAAAAJ","Direct","1HYDaVIAAAAJ_EnCwNycAAAAJ","Direct","",1
"101","1KRXBIwAAAAJ","woqUivYAAAAJ","Direct","1KRXBIwAAAAJ_woqUivYAAAAJ","Direct","",1
"102","1l_zPXQAAAAJ","NjfTEZsAAAAJ","Direct","1l_zPXQAAAAJ_NjfTEZsAAAAJ","Direct","",1
"103","1l_zPXQAAAAJ","8v1PvG1CERwC","Direct","1l_zPXQAAAAJ_8v1PvG1CERwC","Direct","",1
"104","1nr7TU0AAAAJ","RhFhIIgAAAAJ","Direct","1nr7TU0AAAAJ_RhFhIIgAAAAJ","Direct","",1
"105","1P6HeqQAAAAJ","PQJuazcAAAAJ","Direct","1P6HeqQAAAAJ_PQJuazcAAAAJ","Direct","",1
"106","1vk3NxsAAAAJ","Lk38PP0AAAAJ","Direct","1vk3NxsAAAAJ_Lk38PP0AAAAJ","Direct","",1
"107","1WIPsm0AAAAJ","TeWDBlIAAAAJ","Direct","1WIPsm0AAAAJ_TeWDBlIAAAAJ","Direct","",1
"108","1wq5H9oAAAAJ","AlypgX0AAAAJ","Direct","1wq5H9oAAAAJ_AlypgX0AAAAJ","Direct","",1
"109","2-jY1SQAAAAJ","aiFvpucAAAAJ","Direct","2-jY1SQAAAAJ_aiFvpucAAAAJ","Direct","",1
"110","2-jY1SQAAAAJ","yx0wJlIAAAAJ","Direct","2-jY1SQAAAAJ_yx0wJlIAAAAJ","Direct","",1
"111","2aSu29oAAAAJ","ZZTgznAAAAAJ","Direct","2aSu29oAAAAJ_ZZTgznAAAAAJ","Direct","",1
"112","2Bc3UN4AAAAJ","qYcG-q0AAAAJ","Direct","2Bc3UN4AAAAJ_qYcG-q0AAAAJ","Direct","",1
"113","2Bc3UN4AAAAJ","LQ87h3sAAAAJ","Direct","2Bc3UN4AAAAJ_LQ87h3sAAAAJ","Direct","",1
"114","2eM6GocAAAAJ","f0NoTC0AAAAJ","Direct","2eM6GocAAAAJ_f0NoTC0AAAAJ","Direct","",1
"115","2eM6GocAAAAJ","AHh8JssAAAAJ","Direct","2eM6GocAAAAJ_AHh8JssAAAAJ","Direct","",1
"116","2eM6GocAAAAJ","VxWLGyoAAAAJ","Direct","2eM6GocAAAAJ_VxWLGyoAAAAJ","Direct","",1
"117","2ewb-10AAAAJ","wQdo-bMAAAAJ","Direct","2ewb-10AAAAJ_wQdo-bMAAAAJ","Direct","",1
"118","2FbkAzYAAAAJ","t-VqN7sAAAAJ","Direct","2FbkAzYAAAAJ_t-VqN7sAAAAJ","Direct","",1
"119","2FbkAzYAAAAJ","LQ87h3sAAAAJ","Direct","2FbkAzYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"120","2ftJYXMAAAAJ","ydA8Q5AAAAAJ","Direct","2ftJYXMAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"121","2ftJYXMAAAAJ","_JjIgGcAAAAJ","Direct","2ftJYXMAAAAJ__JjIgGcAAAAJ","Direct","",1
"122","2ftJYXMAAAAJ","WHOHV3AAAAAJ","Direct","2ftJYXMAAAAJ_WHOHV3AAAAAJ","Direct","",1
"123","2ftJYXMAAAAJ","eiqD0hoAAAAJ","Direct","2ftJYXMAAAAJ_eiqD0hoAAAAJ","Direct","",1
"124","2G1KglQAAAAJ","IeBc5OsAAAAJ","Direct","2G1KglQAAAAJ_IeBc5OsAAAAJ","Direct","",1
"125","2G1KglQAAAAJ","w90wOucAAAAJ","Direct","2G1KglQAAAAJ_w90wOucAAAAJ","Direct","",1
"126","2i7uayYAAAAJ","p2ttvlEAAAAJ","Direct","2i7uayYAAAAJ_p2ttvlEAAAAJ","Direct","",1
"127","2kkddh0AAAAJ","-vC_l2kAAAAJ","Direct","2kkddh0AAAAJ_-vC_l2kAAAAJ","Direct","",1
"128","2kkddh0AAAAJ","19kNRU0AAAAJ","Direct","2kkddh0AAAAJ_19kNRU0AAAAJ","Direct","",1
"129","2Kqxn2MAAAAJ","IPbxgZkAAAAJ","Direct","2Kqxn2MAAAAJ_IPbxgZkAAAAJ","Direct","",1
"130","2kXsgI4AAAAJ","sc9YppcAAAAJ","Direct","2kXsgI4AAAAJ_sc9YppcAAAAJ","Direct","",1
"131","2kXsgI4AAAAJ","j67v24EAAAAJ","Direct","2kXsgI4AAAAJ_j67v24EAAAAJ","Direct","",1
"132","2kXsgI4AAAAJ","4Mj-BjwAAAAJ","Direct","2kXsgI4AAAAJ_4Mj-BjwAAAAJ","Direct","",1
"133","2mjUsP8AAAAJ","kOUPR1sAAAAJ","Direct","2mjUsP8AAAAJ_kOUPR1sAAAAJ","Direct","",1
"134","2mjUsP8AAAAJ","sPzla6IAAAAJ","Direct","2mjUsP8AAAAJ_sPzla6IAAAAJ","Direct","",1
"135","2mjUsP8AAAAJ","cLjMQqsAAAAJ","Direct","2mjUsP8AAAAJ_cLjMQqsAAAAJ","Direct","",1
"136","2nGk3QQAAAAJ","hxHYAA8AAAAJ","Direct","2nGk3QQAAAAJ_hxHYAA8AAAAJ","Direct","",1
"137","2nGk3QQAAAAJ","N9f43xoAAAAJ","Direct","2nGk3QQAAAAJ_N9f43xoAAAAJ","Direct","",1
"138","2oclnIwAAAAJ","67kghxAAAAAJ","Direct","2oclnIwAAAAJ_67kghxAAAAAJ","Direct","",1
"139","2OJOZTUAAAAJ","AeEgcugAAAAJ","Direct","2OJOZTUAAAAJ_AeEgcugAAAAJ","Direct","",1
"140","2oSSsLYAAAAJ","tXhqJv0AAAAJ","Direct","2oSSsLYAAAAJ_tXhqJv0AAAAJ","Direct","",1
"141","2oy3OXYAAAAJ","DpLFv4gAAAAJ","Direct","2oy3OXYAAAAJ_DpLFv4gAAAAJ","Direct","",1
"142","2pW1g5IAAAAJ","gUEkPQEAAAAJ","Direct","2pW1g5IAAAAJ_gUEkPQEAAAAJ","Direct","",1
"143","2pW1g5IAAAAJ","s_YDrrgAAAAJ","Direct","2pW1g5IAAAAJ_s_YDrrgAAAAJ","Direct","",1
"144","2PxFftgAAAAJ","xkCYK58AAAAJ","Direct","2PxFftgAAAAJ_xkCYK58AAAAJ","Direct","",1
"145","2s9_ZWgAAAAJ","WHOHV3AAAAAJ","Direct","2s9_ZWgAAAAJ_WHOHV3AAAAAJ","Direct","",1
"146","2s9_ZWgAAAAJ","xe0eVksAAAAJ","Direct","2s9_ZWgAAAAJ_xe0eVksAAAAJ","Direct","",1
"147","2s9_ZWgAAAAJ","L7jhqMIAAAAJ","Direct","2s9_ZWgAAAAJ_L7jhqMIAAAAJ","Direct","",1
"148","2s9_ZWgAAAAJ","QH90248AAAAJ","Direct","2s9_ZWgAAAAJ_QH90248AAAAJ","Direct","",1
"149","2s9_ZWgAAAAJ","KICA5DoAAAAJ","Direct","2s9_ZWgAAAAJ_KICA5DoAAAAJ","Direct","",1
"150","2s9_ZWgAAAAJ","UNxLPX8AAAAJ","Direct","2s9_ZWgAAAAJ_UNxLPX8AAAAJ","Direct","",1
"151","2SF6AXQAAAAJ","lRTRxSIAAAAJ","Direct","2SF6AXQAAAAJ_lRTRxSIAAAAJ","Direct","",1
"152","2SmbjHAAAAAJ","nFb_T4wAAAAJ","Direct","2SmbjHAAAAAJ_nFb_T4wAAAAJ","Direct","",1
"153","2SmbjHAAAAAJ","qnwjcfAAAAAJ","Direct","2SmbjHAAAAAJ_qnwjcfAAAAAJ","Direct","",1
"154","2SXzngsAAAAJ","OOLe2TIAAAAJ","Direct","2SXzngsAAAAJ_OOLe2TIAAAAJ","Direct","",1
"155","2uHUSa8AAAAJ","fnE2dSoAAAAJ","Direct","2uHUSa8AAAAJ_fnE2dSoAAAAJ","Direct","",1
"156","2uHUSa8AAAAJ","6Ff2c8wAAAAJ","Direct","2uHUSa8AAAAJ_6Ff2c8wAAAAJ","Direct","",1
"157","2vQRGrYAAAAJ","MrWIWNwAAAAJ","Direct","2vQRGrYAAAAJ_MrWIWNwAAAAJ","Direct","",1
"158","2vQRGrYAAAAJ","in6eBIwAAAAJ","Direct","2vQRGrYAAAAJ_in6eBIwAAAAJ","Direct","",1
"159","2vQRGrYAAAAJ","PsBGmRcAAAAJ","Direct","2vQRGrYAAAAJ_PsBGmRcAAAAJ","Direct","",1
"160","2wJaIkEAAAAJ","kBGGEjUAAAAJ","Direct","2wJaIkEAAAAJ_kBGGEjUAAAAJ","Direct","",1
"161","2wJaIkEAAAAJ","zdKmnYwAAAAJ","Direct","2wJaIkEAAAAJ_zdKmnYwAAAAJ","Direct","",1
"162","2YLKXzwAAAAJ","hwqQOpUAAAAJ","Direct","2YLKXzwAAAAJ_hwqQOpUAAAAJ","Direct","",1
"163","2_OASxMAAAAJ","sUVeH-4AAAAJ","Direct","2_OASxMAAAAJ_sUVeH-4AAAAJ","Direct","",1
"164","2_OASxMAAAAJ","mCpDQqYAAAAJ","Direct","2_OASxMAAAAJ_mCpDQqYAAAAJ","Direct","",1
"165","2_OASxMAAAAJ","dhP2P4cAAAAJ","Direct","2_OASxMAAAAJ_dhP2P4cAAAAJ","Direct","",1
"166","2_OASxMAAAAJ","9ZM8OlMAAAAJ","Direct","2_OASxMAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"167","2_OASxMAAAAJ","4glkLD0AAAAJ","Direct","2_OASxMAAAAJ_4glkLD0AAAAJ","Direct","",1
"168","2_OASxMAAAAJ","FEBziZ0AAAAJ","Direct","2_OASxMAAAAJ_FEBziZ0AAAAJ","Direct","",1
"169","3-gk0ioAAAAJ","8rjreLIAAAAJ","Direct","3-gk0ioAAAAJ_8rjreLIAAAAJ","Direct","",1
"170","3-gk0ioAAAAJ","Es6jE1kAAAAJ","Direct","3-gk0ioAAAAJ_Es6jE1kAAAAJ","Direct","",1
"171","3-PRZG0AAAAJ","tRerdSIAAAAJ","Direct","3-PRZG0AAAAJ_tRerdSIAAAAJ","Direct","",1
"172","3-PRZG0AAAAJ","fIoDWp8AAAAJ","Direct","3-PRZG0AAAAJ_fIoDWp8AAAAJ","Direct","",1
"173","30fyS8EAAAAJ","Da-s1FQAAAAJ","Direct","30fyS8EAAAAJ_Da-s1FQAAAAJ","Direct","",1
"174","35uGc_MAAAAJ","z2foFg4AAAAJ","Direct","35uGc_MAAAAJ_z2foFg4AAAAJ","Direct","",1
"175","35uGc_MAAAAJ","WANIT2oAAAAJ","Direct","35uGc_MAAAAJ_WANIT2oAAAAJ","Direct","",1
"176","37frPb8AAAAJ","4yuKD_AAAAAJ","Direct","37frPb8AAAAJ_4yuKD_AAAAAJ","Direct","",1
"177","37frPb8AAAAJ","Es6jE1kAAAAJ","Direct","37frPb8AAAAJ_Es6jE1kAAAAJ","Direct","",1
"178","3EbevY4AAAAJ","w88NouMAAAAJ","Direct","3EbevY4AAAAJ_w88NouMAAAAJ","Direct","",1
"179","3G79TTEAAAAJ","oXasn9EAAAAJ","Direct","3G79TTEAAAAJ_oXasn9EAAAAJ","Direct","",1
"180","3H-3V9wAAAAJ","6QM1ANkAAAAJ","Direct","3H-3V9wAAAAJ_6QM1ANkAAAAJ","Direct","",1
"181","3H-3V9wAAAAJ","HTbZCZ4AAAAJ","Direct","3H-3V9wAAAAJ_HTbZCZ4AAAAJ","Direct","",1
"182","3H-3V9wAAAAJ","_cBKbV0AAAAJ","Direct","3H-3V9wAAAAJ__cBKbV0AAAAJ","Direct","",1
"183","3ifikJ0AAAAJ","POWKkqEAAAAJ","Direct","3ifikJ0AAAAJ_POWKkqEAAAAJ","Direct","",1
"184","3JEciYcAAAAJ","k6z6wAwAAAAJ","Direct","3JEciYcAAAAJ_k6z6wAwAAAAJ","Direct","",1
"185","3pZs3j0AAAAJ","J8YyZugAAAAJ","Direct","3pZs3j0AAAAJ_J8YyZugAAAAJ","Direct","",1
"186","3pZs3j0AAAAJ","q0MzO6cAAAAJ","Direct","3pZs3j0AAAAJ_q0MzO6cAAAAJ","Direct","",1
"187","3qPiYJoAAAAJ","_cMw1IUAAAAJ","Direct","3qPiYJoAAAAJ__cMw1IUAAAAJ","Direct","",1
"188","3S5qpXsAAAAJ","KZFo7ZkAAAAJ","Direct","3S5qpXsAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"189","3S5qpXsAAAAJ","Vn3L_ioAAAAJ","Direct","3S5qpXsAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"190","3S5qpXsAAAAJ","HriWXcEAAAAJ","Direct","3S5qpXsAAAAJ_HriWXcEAAAAJ","Direct","",1
"191","3siz6_0AAAAJ","wkC9xHMAAAAJ","Direct","3siz6_0AAAAJ_wkC9xHMAAAAJ","Direct","",1
"192","3vKjkoQAAAAJ","nvR1mBgAAAAJ","Direct","3vKjkoQAAAAJ_nvR1mBgAAAAJ","Direct","",1
"193","3vKjkoQAAAAJ","fmsV6nEAAAAJ","Direct","3vKjkoQAAAAJ_fmsV6nEAAAAJ","Direct","",1
"194","3vKjkoQAAAAJ","yxUduqMAAAAJ","Direct","3vKjkoQAAAAJ_yxUduqMAAAAJ","Direct","",1
"195","3X9nW80AAAAJ","VDMARucAAAAJ","Direct","3X9nW80AAAAJ_VDMARucAAAAJ","Direct","",1
"196","3XYmsKQAAAAJ","0vWWXXUAAAAJ","Direct","3XYmsKQAAAAJ_0vWWXXUAAAAJ","Direct","",1
"197","3yPEc4YAAAAJ","fkGi-JMAAAAJ","Direct","3yPEc4YAAAAJ_fkGi-JMAAAAJ","Direct","",1
"198","3yPEc4YAAAAJ","H4rKFc8AAAAJ","Direct","3yPEc4YAAAAJ_H4rKFc8AAAAJ","Direct","",1
"199","3_rdKBsAAAAJ","yjFpPkYAAAAJ","Direct","3_rdKBsAAAAJ_yjFpPkYAAAAJ","Direct","",1
"200","3_rdKBsAAAAJ","RGllVAsAAAAJ","Direct","3_rdKBsAAAAJ_RGllVAsAAAAJ","Direct","",1
"201","3_WYcR4AAAAJ","VMihW8oAAAAJ","Direct","3_WYcR4AAAAJ_VMihW8oAAAAJ","Direct","",1
"202","3_WYcR4AAAAJ","ZTkRs84AAAAJ","Direct","3_WYcR4AAAAJ_ZTkRs84AAAAJ","Direct","",1
"203","3_WYcR4AAAAJ","cbTB5-EAAAAJ","Direct","3_WYcR4AAAAJ_cbTB5-EAAAAJ","Direct","",1
