"","Source","Target","Type","Id","Label","Interval","Weight"
"16","NcIqQ88AAAAJ","CZyWk8kAAAAJ","Direct","NcIqQ88AAAAJ_CZyWk8kAAAAJ","Direct","",1
"17","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"18","CZyWk8kAAAAJ","PVdTviYAAAAJ","Direct","CZyWk8kAAAAJ_PVdTviYAAAAJ","Direct","",1
"19","-IMW-w0AAAAJ","PVdTviYAAAAJ","Direct","-IMW-w0AAAAJ_PVdTviYAAAAJ","Direct","",1
"20","-Jbd9DsAAAAJ","JoAxSpgAAAAJ","Direct","-Jbd9DsAAAAJ_JoAxSpgAAAAJ","Direct","",1
"21","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"22","-m5wrTkAAAAJ","NHZdlVkAAAAJ","Direct","-m5wrTkAAAAJ_NHZdlVkAAAAJ","Direct","",1
"23","-m5wrTkAAAAJ","8GA4R2wAAAAJ","Direct","-m5wrTkAAAAJ_8GA4R2wAAAAJ","Direct","",1
"24","8GA4R2wAAAAJ","dShqnssAAAAJ","Direct","8GA4R2wAAAAJ_dShqnssAAAAJ","Direct","",1
"25","8GA4R2wAAAAJ","NHZdlVkAAAAJ","Direct","8GA4R2wAAAAJ_NHZdlVkAAAAJ","Direct","",1
"26","-m5wrTkAAAAJ","dShqnssAAAAJ","Direct","-m5wrTkAAAAJ_dShqnssAAAAJ","Direct","",1
"27","dShqnssAAAAJ","NHZdlVkAAAAJ","Direct","dShqnssAAAAJ_NHZdlVkAAAAJ","Direct","",1
"28","-MQXqOkAAAAJ","01EOkNEAAAAJ","Direct","-MQXqOkAAAAJ_01EOkNEAAAAJ","Direct","",1
"29","-o3I0zUAAAAJ","VBXG4CwAAAAJ","Direct","-o3I0zUAAAAJ_VBXG4CwAAAAJ","Direct","",1
"30","VBXG4CwAAAAJ","7BM1uyYAAAAJ","Direct","VBXG4CwAAAAJ_7BM1uyYAAAAJ","Direct","",1
"31","-o3I0zUAAAAJ","7BM1uyYAAAAJ","Direct","-o3I0zUAAAAJ_7BM1uyYAAAAJ","Direct","",1
"32","-PWcE1YAAAAJ","H4rKFc8AAAAJ","Direct","-PWcE1YAAAAJ_H4rKFc8AAAAJ","Direct","",1
"33","-PWcE1YAAAAJ","XGiiygQAAAAJ","Direct","-PWcE1YAAAAJ_XGiiygQAAAAJ","Direct","",1
"34","-vC_l2kAAAAJ","2kkddh0AAAAJ","Direct","-vC_l2kAAAAJ_2kkddh0AAAAJ","Direct","",1
"35","2kkddh0AAAAJ","19kNRU0AAAAJ","Direct","2kkddh0AAAAJ_19kNRU0AAAAJ","Direct","",1
"36","-vC_l2kAAAAJ","19kNRU0AAAAJ","Direct","-vC_l2kAAAAJ_19kNRU0AAAAJ","Direct","",1
"37","-vC_l2kAAAAJ","UEI2g60AAAAJ","Direct","-vC_l2kAAAAJ_UEI2g60AAAAJ","Direct","",1
"38","-wT1eCwAAAAJ","OsoQ-dcAAAAJ","Direct","-wT1eCwAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"39","-XpZ4fgAAAAJ","B8O_SVkAAAAJ","Direct","-XpZ4fgAAAAJ_B8O_SVkAAAAJ","Direct","",1
"40","B8O_SVkAAAAJ","IXiAPMoAAAAJ","Direct","B8O_SVkAAAAJ_IXiAPMoAAAAJ","Direct","",1
"41","-XpZ4fgAAAAJ","IXiAPMoAAAAJ","Direct","-XpZ4fgAAAAJ_IXiAPMoAAAAJ","Direct","",1
"42","-XpZ4fgAAAAJ","d1KEK84AAAAJ","Direct","-XpZ4fgAAAAJ_d1KEK84AAAAJ","Direct","",1
"43","-XXZGEoAAAAJ","UPOVXrQAAAAJ","Direct","-XXZGEoAAAAJ_UPOVXrQAAAAJ","Direct","",1
"44","-XXZGEoAAAAJ","PVdueKUAAAAJ","Direct","-XXZGEoAAAAJ_PVdueKUAAAAJ","Direct","",1
"45","-yrzguMAAAAJ","neO3vFYAAAAJ","Direct","-yrzguMAAAAJ_neO3vFYAAAAJ","Direct","",1
"46","-YvgZDEAAAAJ","S6P75HkAAAAJ","Direct","-YvgZDEAAAAJ_S6P75HkAAAAJ","Direct","",1
"47","S6P75HkAAAAJ","16posrQAAAAJ","Direct","S6P75HkAAAAJ_16posrQAAAAJ","Direct","",1
"48","S6P75HkAAAAJ","AQ6AppgAAAAJ","Direct","S6P75HkAAAAJ_AQ6AppgAAAAJ","Direct","",1
"49","-YvgZDEAAAAJ","16posrQAAAAJ","Direct","-YvgZDEAAAAJ_16posrQAAAAJ","Direct","",1
"50","16posrQAAAAJ","AQ6AppgAAAAJ","Direct","16posrQAAAAJ_AQ6AppgAAAAJ","Direct","",1
"51","-YvgZDEAAAAJ","AQ6AppgAAAAJ","Direct","-YvgZDEAAAAJ_AQ6AppgAAAAJ","Direct","",1
"52","-YZ5mIIAAAAJ","Nc8U6E4AAAAJ","Direct","-YZ5mIIAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"53","Nc8U6E4AAAAJ","wil5NhcAAAAJ","Direct","Nc8U6E4AAAAJ_wil5NhcAAAAJ","Direct","",1
"54","Nc8U6E4AAAAJ","w3uEh7oAAAAJ","Direct","Nc8U6E4AAAAJ_w3uEh7oAAAAJ","Direct","",1
"55","-YZ5mIIAAAAJ","wil5NhcAAAAJ","Direct","-YZ5mIIAAAAJ_wil5NhcAAAAJ","Direct","",1
"56","wil5NhcAAAAJ","w3uEh7oAAAAJ","Direct","wil5NhcAAAAJ_w3uEh7oAAAAJ","Direct","",1
"57","-YZ5mIIAAAAJ","w3uEh7oAAAAJ","Direct","-YZ5mIIAAAAJ_w3uEh7oAAAAJ","Direct","",1
"58","00H10pgAAAAJ","85qG4oIAAAAJ","Direct","00H10pgAAAAJ_85qG4oIAAAAJ","Direct","",1
"59","00M1AqQAAAAJ","0zrqo3B-66wC","Direct","00M1AqQAAAAJ_0zrqo3B-66wC","Direct","",1
"60","02nHF0gAAAAJ","hgOSI1EAAAAJ","Direct","02nHF0gAAAAJ_hgOSI1EAAAAJ","Direct","",1
"61","02_kT4YAAAAJ","6Ff2c8wAAAAJ","Direct","02_kT4YAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"62","03uVItYAAAAJ","esPRxUoAAAAJ","Direct","03uVItYAAAAJ_esPRxUoAAAAJ","Direct","",1
"63","05cijuQAAAAJ","H9g7NyAAAAAJ","Direct","05cijuQAAAAJ_H9g7NyAAAAAJ","Direct","",1
"64","05UuCNQAAAAJ","wQzELzEAAAAJ","Direct","05UuCNQAAAAJ_wQzELzEAAAAJ","Direct","",1
"65","07ds-DAAAAAJ","kEM42bEAAAAJ","Direct","07ds-DAAAAAJ_kEM42bEAAAAJ","Direct","",1
"66","07ds-DAAAAAJ","lBzZU1IAAAAJ","Direct","07ds-DAAAAAJ_lBzZU1IAAAAJ","Direct","",1
"67","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"68","07Z4HAQAAAAJ","BnxU9TEAAAAJ","Direct","07Z4HAQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"69","0DpK1EMAAAAJ","juRk4lQAAAAJ","Direct","0DpK1EMAAAAJ_juRk4lQAAAAJ","Direct","",1
"70","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"71","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"72","0fq5QeIAAAAJ","hKeWP2sAAAAJ","Direct","0fq5QeIAAAAJ_hKeWP2sAAAAJ","Direct","",1
"73","0irVeiQAAAAJ","DpLFv4gAAAAJ","Direct","0irVeiQAAAAJ_DpLFv4gAAAAJ","Direct","",1
"74","DpLFv4gAAAAJ","F9kqUXkAAAAJ","Direct","DpLFv4gAAAAJ_F9kqUXkAAAAJ","Direct","",1
"75","DpLFv4gAAAAJ","NoNHPb4AAAAJ","Direct","DpLFv4gAAAAJ_NoNHPb4AAAAJ","Direct","",1
"76","DpLFv4gAAAAJ","MYsIXF4AAAAJ","Direct","DpLFv4gAAAAJ_MYsIXF4AAAAJ","Direct","",1
"77","0irVeiQAAAAJ","F9kqUXkAAAAJ","Direct","0irVeiQAAAAJ_F9kqUXkAAAAJ","Direct","",1
"78","F9kqUXkAAAAJ","NoNHPb4AAAAJ","Direct","F9kqUXkAAAAJ_NoNHPb4AAAAJ","Direct","",1
"79","F9kqUXkAAAAJ","MYsIXF4AAAAJ","Direct","F9kqUXkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"80","0irVeiQAAAAJ","NoNHPb4AAAAJ","Direct","0irVeiQAAAAJ_NoNHPb4AAAAJ","Direct","",1
"81","NoNHPb4AAAAJ","MYsIXF4AAAAJ","Direct","NoNHPb4AAAAJ_MYsIXF4AAAAJ","Direct","",1
"82","0irVeiQAAAAJ","MYsIXF4AAAAJ","Direct","0irVeiQAAAAJ_MYsIXF4AAAAJ","Direct","",1
"83","0lcJYs8AAAAJ","h6jljQQAAAAJ","Direct","0lcJYs8AAAAJ_h6jljQQAAAAJ","Direct","",1
"84","0lcJYs8AAAAJ","rXYLXJMAAAAJ","Direct","0lcJYs8AAAAJ_rXYLXJMAAAAJ","Direct","",1
"85","0OdjAAkAAAAJ","q6CI9VcAAAAJ","Direct","0OdjAAkAAAAJ_q6CI9VcAAAAJ","Direct","",1
"86","0Qr2IGwAAAAJ","i28fU0MAAAAJ","Direct","0Qr2IGwAAAAJ_i28fU0MAAAAJ","Direct","",1
"87","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"88","0VFi-vAAAAAJ","fUTN90MAAAAJ","Direct","0VFi-vAAAAAJ_fUTN90MAAAAJ","Direct","",1
"89","0VFi-vAAAAAJ","qPDhlWkAAAAJ","Direct","0VFi-vAAAAAJ_qPDhlWkAAAAJ","Direct","",1
"90","0VFi-vAAAAAJ","nXBQn7gAAAAJ","Direct","0VFi-vAAAAAJ_nXBQn7gAAAAJ","Direct","",1
"91","0VFi-vAAAAAJ","tu39-p8AAAAJ","Direct","0VFi-vAAAAAJ_tu39-p8AAAAJ","Direct","",1
"92","tu39-p8AAAAJ","nXBQn7gAAAAJ","Direct","tu39-p8AAAAJ_nXBQn7gAAAAJ","Direct","",1
"93","0VFi-vAAAAAJ","aKkIMogAAAAJ","Direct","0VFi-vAAAAAJ_aKkIMogAAAAJ","Direct","",1
"94","qPDhlWkAAAAJ","jIp_uw0AAAAJ","Direct","qPDhlWkAAAAJ_jIp_uw0AAAAJ","Direct","",1
"95","0VFi-vAAAAAJ","jIp_uw0AAAAJ","Direct","0VFi-vAAAAAJ_jIp_uw0AAAAJ","Direct","",1
"96","0vWWXXUAAAAJ","3XYmsKQAAAAJ","Direct","0vWWXXUAAAAJ_3XYmsKQAAAAJ","Direct","",1
"97","0VzUxIcAAAAJ","y2fSlecAAAAJ","Direct","0VzUxIcAAAAJ_y2fSlecAAAAJ","Direct","",1
"98","0VzUxIcAAAAJ","pAI5S50AAAAJ","Direct","0VzUxIcAAAAJ_pAI5S50AAAAJ","Direct","",1
"99","0zVOVQ0AAAAJ","LiAGLcwAAAAJ","Direct","0zVOVQ0AAAAJ_LiAGLcwAAAAJ","Direct","",1
"100","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"101","0zZnyMEAAAAJ","XYy_Nm4AAAAJ","Direct","0zZnyMEAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"102","0zZnyMEAAAAJ","d97bGd8AAAAJ","Direct","0zZnyMEAAAAJ_d97bGd8AAAAJ","Direct","",1
"103","10HSX90AAAAJ","yvvjnhIAAAAJ","Direct","10HSX90AAAAJ_yvvjnhIAAAAJ","Direct","",1
"104","yvvjnhIAAAAJ","8GA4R2wAAAAJ","Direct","yvvjnhIAAAAJ_8GA4R2wAAAAJ","Direct","",1
"105","10HSX90AAAAJ","8GA4R2wAAAAJ","Direct","10HSX90AAAAJ_8GA4R2wAAAAJ","Direct","",1
"106","19qSWk8AAAAJ","ikn-xhYAAAAJ","Direct","19qSWk8AAAAJ_ikn-xhYAAAAJ","Direct","",1
"107","ikn-xhYAAAAJ","HriWXcEAAAAJ","Direct","ikn-xhYAAAAJ_HriWXcEAAAAJ","Direct","",1
"108","ikn-xhYAAAAJ","zHCTHbYAAAAJ","Direct","ikn-xhYAAAAJ_zHCTHbYAAAAJ","Direct","",1
"109","19qSWk8AAAAJ","HriWXcEAAAAJ","Direct","19qSWk8AAAAJ_HriWXcEAAAAJ","Direct","",1
"110","HriWXcEAAAAJ","zHCTHbYAAAAJ","Direct","HriWXcEAAAAJ_zHCTHbYAAAAJ","Direct","",1
"111","19qSWk8AAAAJ","zHCTHbYAAAAJ","Direct","19qSWk8AAAAJ_zHCTHbYAAAAJ","Direct","",1
"112","19qSWk8AAAAJ","6vXTtDQAAAAJ","Direct","19qSWk8AAAAJ_6vXTtDQAAAAJ","Direct","",1
"113","1a17o2YAAAAJ","n3qeflAAAAAJ","Direct","1a17o2YAAAAJ_n3qeflAAAAAJ","Direct","",1
"114","1Aa3qxIAAAAJ","67kghxAAAAAJ","Direct","1Aa3qxIAAAAJ_67kghxAAAAAJ","Direct","",1
"115","1CR0meYAAAAJ","BD8llAEAAAAJ","Direct","1CR0meYAAAAJ_BD8llAEAAAAJ","Direct","",1
"116","1CR0meYAAAAJ","BteJZfwAAAAJ","Direct","1CR0meYAAAAJ_BteJZfwAAAAJ","Direct","",1
"117","BteJZfwAAAAJ","lsYXBx8AAAAJ","Direct","BteJZfwAAAAJ_lsYXBx8AAAAJ","Direct","",1
"118","BteJZfwAAAAJ","Vm3QdpkAAAAJ","Direct","BteJZfwAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"119","1CR0meYAAAAJ","lsYXBx8AAAAJ","Direct","1CR0meYAAAAJ_lsYXBx8AAAAJ","Direct","",1
"120","lsYXBx8AAAAJ","Vm3QdpkAAAAJ","Direct","lsYXBx8AAAAJ_Vm3QdpkAAAAJ","Direct","",1
"121","1CR0meYAAAAJ","Vm3QdpkAAAAJ","Direct","1CR0meYAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"122","1CR0meYAAAAJ","LXVfPc8AAAAJ","Direct","1CR0meYAAAAJ_LXVfPc8AAAAJ","Direct","",1
"123","LXVfPc8AAAAJ","lsYXBx8AAAAJ","Direct","LXVfPc8AAAAJ_lsYXBx8AAAAJ","Direct","",1
"124","1DpUSnsAAAAJ","R5nkatMAAAAJ","Direct","1DpUSnsAAAAJ_R5nkatMAAAAJ","Direct","",1
"125","1hEE9ZsAAAAJ","gEMiMt0AAAAJ","Direct","1hEE9ZsAAAAJ_gEMiMt0AAAAJ","Direct","",1
"126","1HYDaVIAAAAJ","bxi6JXYAAAAJ","Direct","1HYDaVIAAAAJ_bxi6JXYAAAAJ","Direct","",1
"127","1HYDaVIAAAAJ","EnCwNycAAAAJ","Direct","1HYDaVIAAAAJ_EnCwNycAAAAJ","Direct","",1
"128","1KRXBIwAAAAJ","woqUivYAAAAJ","Direct","1KRXBIwAAAAJ_woqUivYAAAAJ","Direct","",1
"129","1l_zPXQAAAAJ","NjfTEZsAAAAJ","Direct","1l_zPXQAAAAJ_NjfTEZsAAAAJ","Direct","",1
"130","NjfTEZsAAAAJ","8v1PvG1CERwC","Direct","NjfTEZsAAAAJ_8v1PvG1CERwC","Direct","",1
"131","1l_zPXQAAAAJ","8v1PvG1CERwC","Direct","1l_zPXQAAAAJ_8v1PvG1CERwC","Direct","",1
"132","1nr7TU0AAAAJ","RhFhIIgAAAAJ","Direct","1nr7TU0AAAAJ_RhFhIIgAAAAJ","Direct","",1
"133","1P6HeqQAAAAJ","PQJuazcAAAAJ","Direct","1P6HeqQAAAAJ_PQJuazcAAAAJ","Direct","",1
"134","1vk3NxsAAAAJ","Lk38PP0AAAAJ","Direct","1vk3NxsAAAAJ_Lk38PP0AAAAJ","Direct","",1
"135","1WIPsm0AAAAJ","TeWDBlIAAAAJ","Direct","1WIPsm0AAAAJ_TeWDBlIAAAAJ","Direct","",1
"136","1wq5H9oAAAAJ","AlypgX0AAAAJ","Direct","1wq5H9oAAAAJ_AlypgX0AAAAJ","Direct","",1
"137","2-jY1SQAAAAJ","aiFvpucAAAAJ","Direct","2-jY1SQAAAAJ_aiFvpucAAAAJ","Direct","",1
"138","aiFvpucAAAAJ","yx0wJlIAAAAJ","Direct","aiFvpucAAAAJ_yx0wJlIAAAAJ","Direct","",1
"139","2-jY1SQAAAAJ","yx0wJlIAAAAJ","Direct","2-jY1SQAAAAJ_yx0wJlIAAAAJ","Direct","",1
"140","2aSu29oAAAAJ","ZZTgznAAAAAJ","Direct","2aSu29oAAAAJ_ZZTgznAAAAAJ","Direct","",1
"141","2Bc3UN4AAAAJ","qYcG-q0AAAAJ","Direct","2Bc3UN4AAAAJ_qYcG-q0AAAAJ","Direct","",1
"142","2Bc3UN4AAAAJ","LQ87h3sAAAAJ","Direct","2Bc3UN4AAAAJ_LQ87h3sAAAAJ","Direct","",1
"143","2eM6GocAAAAJ","f0NoTC0AAAAJ","Direct","2eM6GocAAAAJ_f0NoTC0AAAAJ","Direct","",1
"144","f0NoTC0AAAAJ","AHh8JssAAAAJ","Direct","f0NoTC0AAAAJ_AHh8JssAAAAJ","Direct","",1
"145","f0NoTC0AAAAJ","VxWLGyoAAAAJ","Direct","f0NoTC0AAAAJ_VxWLGyoAAAAJ","Direct","",1
"146","2eM6GocAAAAJ","AHh8JssAAAAJ","Direct","2eM6GocAAAAJ_AHh8JssAAAAJ","Direct","",1
"147","AHh8JssAAAAJ","VxWLGyoAAAAJ","Direct","AHh8JssAAAAJ_VxWLGyoAAAAJ","Direct","",1
"148","2eM6GocAAAAJ","VxWLGyoAAAAJ","Direct","2eM6GocAAAAJ_VxWLGyoAAAAJ","Direct","",1
"149","2ewb-10AAAAJ","wQdo-bMAAAAJ","Direct","2ewb-10AAAAJ_wQdo-bMAAAAJ","Direct","",1
"150","2FbkAzYAAAAJ","t-VqN7sAAAAJ","Direct","2FbkAzYAAAAJ_t-VqN7sAAAAJ","Direct","",1
"151","2FbkAzYAAAAJ","LQ87h3sAAAAJ","Direct","2FbkAzYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"152","2ftJYXMAAAAJ","ydA8Q5AAAAAJ","Direct","2ftJYXMAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"153","ydA8Q5AAAAAJ","_JjIgGcAAAAJ","Direct","ydA8Q5AAAAAJ__JjIgGcAAAAJ","Direct","",1
"154","ydA8Q5AAAAAJ","WHOHV3AAAAAJ","Direct","ydA8Q5AAAAAJ_WHOHV3AAAAAJ","Direct","",1
"155","2ftJYXMAAAAJ","_JjIgGcAAAAJ","Direct","2ftJYXMAAAAJ__JjIgGcAAAAJ","Direct","",1
"156","_JjIgGcAAAAJ","WHOHV3AAAAAJ","Direct","_JjIgGcAAAAJ_WHOHV3AAAAAJ","Direct","",1
"157","2ftJYXMAAAAJ","WHOHV3AAAAAJ","Direct","2ftJYXMAAAAJ_WHOHV3AAAAAJ","Direct","",1
"158","_JjIgGcAAAAJ","eiqD0hoAAAAJ","Direct","_JjIgGcAAAAJ_eiqD0hoAAAAJ","Direct","",1
"159","2ftJYXMAAAAJ","eiqD0hoAAAAJ","Direct","2ftJYXMAAAAJ_eiqD0hoAAAAJ","Direct","",1
"160","2G1KglQAAAAJ","IeBc5OsAAAAJ","Direct","2G1KglQAAAAJ_IeBc5OsAAAAJ","Direct","",1
"161","2G1KglQAAAAJ","w90wOucAAAAJ","Direct","2G1KglQAAAAJ_w90wOucAAAAJ","Direct","",1
"162","2i7uayYAAAAJ","p2ttvlEAAAAJ","Direct","2i7uayYAAAAJ_p2ttvlEAAAAJ","Direct","",1
"163","2Kqxn2MAAAAJ","IPbxgZkAAAAJ","Direct","2Kqxn2MAAAAJ_IPbxgZkAAAAJ","Direct","",1
"164","2kXsgI4AAAAJ","sc9YppcAAAAJ","Direct","2kXsgI4AAAAJ_sc9YppcAAAAJ","Direct","",1
"165","sc9YppcAAAAJ","j67v24EAAAAJ","Direct","sc9YppcAAAAJ_j67v24EAAAAJ","Direct","",1
"166","sc9YppcAAAAJ","4Mj-BjwAAAAJ","Direct","sc9YppcAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"167","2kXsgI4AAAAJ","j67v24EAAAAJ","Direct","2kXsgI4AAAAJ_j67v24EAAAAJ","Direct","",1
"168","j67v24EAAAAJ","4Mj-BjwAAAAJ","Direct","j67v24EAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"169","2kXsgI4AAAAJ","4Mj-BjwAAAAJ","Direct","2kXsgI4AAAAJ_4Mj-BjwAAAAJ","Direct","",1
"170","2mjUsP8AAAAJ","kOUPR1sAAAAJ","Direct","2mjUsP8AAAAJ_kOUPR1sAAAAJ","Direct","",1
"171","2mjUsP8AAAAJ","sPzla6IAAAAJ","Direct","2mjUsP8AAAAJ_sPzla6IAAAAJ","Direct","",1
"172","sPzla6IAAAAJ","cLjMQqsAAAAJ","Direct","sPzla6IAAAAJ_cLjMQqsAAAAJ","Direct","",1
"173","2mjUsP8AAAAJ","cLjMQqsAAAAJ","Direct","2mjUsP8AAAAJ_cLjMQqsAAAAJ","Direct","",1
"174","2nGk3QQAAAAJ","hxHYAA8AAAAJ","Direct","2nGk3QQAAAAJ_hxHYAA8AAAAJ","Direct","",1
"175","2nGk3QQAAAAJ","N9f43xoAAAAJ","Direct","2nGk3QQAAAAJ_N9f43xoAAAAJ","Direct","",1
"176","2oclnIwAAAAJ","67kghxAAAAAJ","Direct","2oclnIwAAAAJ_67kghxAAAAAJ","Direct","",1
"177","2OJOZTUAAAAJ","AeEgcugAAAAJ","Direct","2OJOZTUAAAAJ_AeEgcugAAAAJ","Direct","",1
"178","2oSSsLYAAAAJ","tXhqJv0AAAAJ","Direct","2oSSsLYAAAAJ_tXhqJv0AAAAJ","Direct","",1
"179","2oy3OXYAAAAJ","DpLFv4gAAAAJ","Direct","2oy3OXYAAAAJ_DpLFv4gAAAAJ","Direct","",1
"180","2pW1g5IAAAAJ","gUEkPQEAAAAJ","Direct","2pW1g5IAAAAJ_gUEkPQEAAAAJ","Direct","",1
"181","2pW1g5IAAAAJ","s_YDrrgAAAAJ","Direct","2pW1g5IAAAAJ_s_YDrrgAAAAJ","Direct","",1
"182","2PxFftgAAAAJ","xkCYK58AAAAJ","Direct","2PxFftgAAAAJ_xkCYK58AAAAJ","Direct","",1
"183","2s9_ZWgAAAAJ","WHOHV3AAAAAJ","Direct","2s9_ZWgAAAAJ_WHOHV3AAAAAJ","Direct","",1
"184","2s9_ZWgAAAAJ","xe0eVksAAAAJ","Direct","2s9_ZWgAAAAJ_xe0eVksAAAAJ","Direct","",1
"185","xe0eVksAAAAJ","L7jhqMIAAAAJ","Direct","xe0eVksAAAAJ_L7jhqMIAAAAJ","Direct","",1
"186","2s9_ZWgAAAAJ","L7jhqMIAAAAJ","Direct","2s9_ZWgAAAAJ_L7jhqMIAAAAJ","Direct","",1
"187","2s9_ZWgAAAAJ","QH90248AAAAJ","Direct","2s9_ZWgAAAAJ_QH90248AAAAJ","Direct","",1
"188","QH90248AAAAJ","KICA5DoAAAAJ","Direct","QH90248AAAAJ_KICA5DoAAAAJ","Direct","",1
"189","2s9_ZWgAAAAJ","KICA5DoAAAAJ","Direct","2s9_ZWgAAAAJ_KICA5DoAAAAJ","Direct","",1
"190","2s9_ZWgAAAAJ","UNxLPX8AAAAJ","Direct","2s9_ZWgAAAAJ_UNxLPX8AAAAJ","Direct","",1
"191","UNxLPX8AAAAJ","xe0eVksAAAAJ","Direct","UNxLPX8AAAAJ_xe0eVksAAAAJ","Direct","",1
"192","2SF6AXQAAAAJ","lRTRxSIAAAAJ","Direct","2SF6AXQAAAAJ_lRTRxSIAAAAJ","Direct","",1
"193","2SmbjHAAAAAJ","nFb_T4wAAAAJ","Direct","2SmbjHAAAAAJ_nFb_T4wAAAAJ","Direct","",1
"194","2SmbjHAAAAAJ","qnwjcfAAAAAJ","Direct","2SmbjHAAAAAJ_qnwjcfAAAAAJ","Direct","",1
"195","2SXzngsAAAAJ","OOLe2TIAAAAJ","Direct","2SXzngsAAAAJ_OOLe2TIAAAAJ","Direct","",1
"196","2uHUSa8AAAAJ","fnE2dSoAAAAJ","Direct","2uHUSa8AAAAJ_fnE2dSoAAAAJ","Direct","",1
"197","2uHUSa8AAAAJ","6Ff2c8wAAAAJ","Direct","2uHUSa8AAAAJ_6Ff2c8wAAAAJ","Direct","",1
"198","2vQRGrYAAAAJ","MrWIWNwAAAAJ","Direct","2vQRGrYAAAAJ_MrWIWNwAAAAJ","Direct","",1
"199","MrWIWNwAAAAJ","in6eBIwAAAAJ","Direct","MrWIWNwAAAAJ_in6eBIwAAAAJ","Direct","",1
"200","2vQRGrYAAAAJ","in6eBIwAAAAJ","Direct","2vQRGrYAAAAJ_in6eBIwAAAAJ","Direct","",1
"201","2vQRGrYAAAAJ","PsBGmRcAAAAJ","Direct","2vQRGrYAAAAJ_PsBGmRcAAAAJ","Direct","",1
"202","2wJaIkEAAAAJ","kBGGEjUAAAAJ","Direct","2wJaIkEAAAAJ_kBGGEjUAAAAJ","Direct","",1
