"","google_id","year","citations","coauthor_codes"
"90","-EXWOU0AAAAJ",1995,12,"-EXWOU0AAAAJ,2"
"91","-EXWOU0AAAAJ",1995,11,"-EXWOU0AAAAJ,1"
"92","-EXWOU0AAAAJ",1995,1,"-EXWOU0AAAAJ,1"
"93","-EXWOU0AAAAJ",1989,8,"-EXWOU0AAAAJ"
"94","-EXWOU0AAAAJ",1993,19,"1,-EXWOU0AAAAJ,1,1,1,1,1"
"95","-EXWOU0AAAAJ",1995,6,"1,-EXWOU0AAAAJ,1"
"96","-GT5PAkAAAAJ",1992,184,"1,-GT5PAkAAAAJ"
"97","-GT5PAkAAAAJ",1991,9,"-GT5PAkAAAAJ"
"98","-GT5PAkAAAAJ",1989,8,"-GT5PAkAAAAJ"
"99","-GT5PAkAAAAJ",1994,34,"-GT5PAkAAAAJ"
"100","-GT5PAkAAAAJ",1994,37,"1,1,1,-GT5PAkAAAAJ"
"101","-GT5PAkAAAAJ",1994,1,"1,2,-GT5PAkAAAAJ"
"102","-GT5PAkAAAAJ",1993,4,"-GT5PAkAAAAJ,1"
"103","-GT5PAkAAAAJ",1993,9,"-GT5PAkAAAAJ,1"
"104","-GT5PAkAAAAJ",1988,1,"-GT5PAkAAAAJ,1"
"105","-GT5PAkAAAAJ",1991,26,"1,-GT5PAkAAAAJ"
"106","-GT5PAkAAAAJ",1991,7,"-GT5PAkAAAAJ"
"107","-GT5PAkAAAAJ",1993,7,"1,-GT5PAkAAAAJ"
"108","-GT5PAkAAAAJ",1992,10,"2,1,-GT5PAkAAAAJ,1"
"109","-GT5PAkAAAAJ",1988,3,"-GT5PAkAAAAJ,1"
"110","-GT5PAkAAAAJ",1992,7,"-GT5PAkAAAAJ,1"
"111","-GT5PAkAAAAJ",1993,364,"-GT5PAkAAAAJ,1"
"112","-GT5PAkAAAAJ",1991,5,"1,1,1,-GT5PAkAAAAJ"
"113","-GT5PAkAAAAJ",1984,1,"-GT5PAkAAAAJ,1"
"114","-GT5PAkAAAAJ",1993,1,"1,-GT5PAkAAAAJ"
"115","-GT5PAkAAAAJ",1995,13,"-GT5PAkAAAAJ"
"116","-GT5PAkAAAAJ",1987,13,"-GT5PAkAAAAJ"
"117","-GT5PAkAAAAJ",1995,13,"1,-GT5PAkAAAAJ"
"118","-GT5PAkAAAAJ",1987,2,"-GT5PAkAAAAJ"
"119","-GT5PAkAAAAJ",1993,8,"1,-GT5PAkAAAAJ,1"
"120","-GT5PAkAAAAJ",1989,60,"-GT5PAkAAAAJ"
"121","-GT5PAkAAAAJ",1991,15,"1,-GT5PAkAAAAJ"
"122","-GT5PAkAAAAJ",1990,13,"-GT5PAkAAAAJ"
"123","-GT5PAkAAAAJ",1992,22,"-GT5PAkAAAAJ"
"124","-GT5PAkAAAAJ",1994,25,"1,-GT5PAkAAAAJ"
"125","-GT5PAkAAAAJ",1991,53,"-GT5PAkAAAAJ"
"126","-GT5PAkAAAAJ",1983,23,"1,-GT5PAkAAAAJ"
"127","-GT5PAkAAAAJ",1990,14,"-GT5PAkAAAAJ"
"128","-GT5PAkAAAAJ",1993,5,"-GT5PAkAAAAJ"
"129","-GT5PAkAAAAJ",1995,10,"-GT5PAkAAAAJ,1"
"130","-GT5PAkAAAAJ",1992,161,"-GT5PAkAAAAJ"
"131","-GT5PAkAAAAJ",1989,29,"2,-GT5PAkAAAAJ"
"132","-GT5PAkAAAAJ",1991,12,"2,-GT5PAkAAAAJ"
"133","-GT5PAkAAAAJ",1991,8,"-GT5PAkAAAAJ"
"134","-GT5PAkAAAAJ",1991,52,"-GT5PAkAAAAJ"
"135","-GT5PAkAAAAJ",1991,433,"1,-GT5PAkAAAAJ,1"
"136","-GT5PAkAAAAJ",1988,118,"-GT5PAkAAAAJ"
"137","-GT5PAkAAAAJ",1988,2,"-GT5PAkAAAAJ"
"138","-GT5PAkAAAAJ",1993,4,"1,-GT5PAkAAAAJ,1"
"139","-GT5PAkAAAAJ",1992,63,"-GT5PAkAAAAJ"
"140","-GT5PAkAAAAJ",1994,2,"1,-GT5PAkAAAAJ"
"141","-GT5PAkAAAAJ",1993,43,"-GT5PAkAAAAJ"
"142","-GT5PAkAAAAJ",1989,25,"-GT5PAkAAAAJ"
"143","-GT5PAkAAAAJ",1990,3,"2,1,1,-GT5PAkAAAAJ,1"
"144","-GT5PAkAAAAJ",1989,64,"-GT5PAkAAAAJ"
"145","-H7Y-VUAAAAJ",1993,73,"0,-H7Y-VUAAAAJ,0"
"146","-H7Y-VUAAAAJ",1995,67,"0,-H7Y-VUAAAAJ"
"147","-H7Y-VUAAAAJ",1995,134,"-H7Y-VUAAAAJ"
"148","-H7Y-VUAAAAJ",1994,1,"-H7Y-VUAAAAJ"
"149","-had2Q8AAAAJ",1993,250,"-had2Q8AAAAJ,0,0"
"150","-had2Q8AAAAJ",1995,152,"-had2Q8AAAAJ,kUwCxIUAAAAJ,2"
"151","-had2Q8AAAAJ",1993,237,"0,-had2Q8AAAAJ,0,0"
"152","-had2Q8AAAAJ",1988,139,"-had2Q8AAAAJ,0,0,0"
"153","-had2Q8AAAAJ",1991,243,"-had2Q8AAAAJ"
"154","-had2Q8AAAAJ",1983,106,"-had2Q8AAAAJ,0,0"
"155","-had2Q8AAAAJ",1990,49,"-had2Q8AAAAJ"
"156","-had2Q8AAAAJ",1994,54,"-had2Q8AAAAJ,0,0"
"157","-had2Q8AAAAJ",1989,153,"0,2,-had2Q8AAAAJ"
"158","-had2Q8AAAAJ",1994,357,"0,0,2,2,-had2Q8AAAAJ,0"
"159","-had2Q8AAAAJ",1994,129,"-had2Q8AAAAJ,0,PBo0rn4AAAAJ"
"160","-had2Q8AAAAJ",1992,86,"-had2Q8AAAAJ,0,0"
"161","-had2Q8AAAAJ",1995,260,"0,-had2Q8AAAAJ"
"162","-had2Q8AAAAJ",1991,220,"0,2,-had2Q8AAAAJ"
"163","-had2Q8AAAAJ",1993,36,"0,-had2Q8AAAAJ,0,0,PBo0rn4AAAAJ"
"164","-had2Q8AAAAJ",1989,527,"0,0,-had2Q8AAAAJ,0,0,0,C1c54H4AAAAJ"
"165","-had2Q8AAAAJ",1993,24,"-had2Q8AAAAJ,0,0"
"166","-had2Q8AAAAJ",1993,65,"-had2Q8AAAAJ,0,0,0"
"167","-had2Q8AAAAJ",1992,1,"2,-had2Q8AAAAJ,0"
"168","-had2Q8AAAAJ",1993,50,"-had2Q8AAAAJ,0,0,PBo0rn4AAAAJ"
"169","-had2Q8AAAAJ",1989,15,"-had2Q8AAAAJ"
"170","-had2Q8AAAAJ",1984,150,"0,-had2Q8AAAAJ,0"
"171","-had2Q8AAAAJ",1986,585,"-had2Q8AAAAJ,0"
"172","-had2Q8AAAAJ",1986,83,"-had2Q8AAAAJ,0,0"
"173","-had2Q8AAAAJ",1990,282,"2,-had2Q8AAAAJ,0,0"
"174","-had2Q8AAAAJ",1993,280,"-had2Q8AAAAJ,0,0"
"175","-had2Q8AAAAJ",1992,24,"-had2Q8AAAAJ,0"
"176","-had2Q8AAAAJ",1994,126,"-had2Q8AAAAJ,0"
"177","-had2Q8AAAAJ",1991,709,"0,0,-had2Q8AAAAJ,0"
"178","-had2Q8AAAAJ",1985,24,"-had2Q8AAAAJ,0"
"179","-had2Q8AAAAJ",1988,281,"2,-had2Q8AAAAJ,0"
"180","-had2Q8AAAAJ",1992,329,"2,-had2Q8AAAAJ,0"
"181","-had2Q8AAAAJ",1984,18,"-had2Q8AAAAJ,0,0"
"182","-had2Q8AAAAJ",1985,459,"-had2Q8AAAAJ,0,0,0"
"183","-had2Q8AAAAJ",1992,63,"2,-had2Q8AAAAJ,nwNHXf4AAAAJ,0"
"184","-had2Q8AAAAJ",1993,57,"0,-had2Q8AAAAJ,0"
"185","-had2Q8AAAAJ",1994,49,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
"186","-HwCwkAAAAAJ",1989,2,"-HwCwkAAAAAJ"
"187","-HwCwkAAAAAJ",1983,1,"0,-HwCwkAAAAAJ"
"188","-HwCwkAAAAAJ",1988,28,"-HwCwkAAAAAJ"
"189","-HwCwkAAAAAJ",1984,410,"0,-HwCwkAAAAAJ"
"190","-HwCwkAAAAAJ",1975,1,"-HwCwkAAAAAJ"
"191","-HwCwkAAAAAJ",1988,3,"-HwCwkAAAAAJ,0"
"192","-HwCwkAAAAAJ",1985,40,"0,0,0,-HwCwkAAAAAJ"
"193","-HwCwkAAAAAJ",1990,13,"-HwCwkAAAAAJ"
"194","-HwCwkAAAAAJ",1981,13,"-HwCwkAAAAAJ"
"195","-HwCwkAAAAAJ",1994,77,"-HwCwkAAAAAJ"
"196","-HwCwkAAAAAJ",1984,1,"0,0,0,-HwCwkAAAAAJ,0"
"197","-HwCwkAAAAAJ",1992,33,"0,0,0,0,-HwCwkAAAAAJ,0"
"198","-HwCwkAAAAAJ",1979,15,"-HwCwkAAAAAJ"
"199","-HwCwkAAAAAJ",1989,139,"-HwCwkAAAAAJ,0"
"200","-HwCwkAAAAAJ",1985,11,"-HwCwkAAAAAJ,0"
"201","-HwCwkAAAAAJ",1976,4,"0,-HwCwkAAAAAJ"
"202","-HwCwkAAAAAJ",1994,40,"0,0,-HwCwkAAAAAJ"
"203","-HwCwkAAAAAJ",1985,7,"0,-HwCwkAAAAAJ,0"
"204","-HwCwkAAAAAJ",1991,6,"0,-HwCwkAAAAAJ"
"205","-HwCwkAAAAAJ",1971,6,"-HwCwkAAAAAJ"
"206","-HwCwkAAAAAJ",1982,11,"-HwCwkAAAAAJ"
"207","-HwCwkAAAAAJ",1984,45,"0,-HwCwkAAAAAJ"
"208","-HwCwkAAAAAJ",1992,66,"0,0,0,0,-HwCwkAAAAAJ,0"
"209","-HwCwkAAAAAJ",1994,47,"0,0,0,0,0,-HwCwkAAAAAJ,0,0"
"210","-HwCwkAAAAAJ",1977,47,"0,-HwCwkAAAAAJ"
"211","-HwCwkAAAAAJ",1993,161,"0,0,0,0,-HwCwkAAAAAJ"
"212","-HwCwkAAAAAJ",1981,27,"2,-HwCwkAAAAAJ"
"213","-HwCwkAAAAAJ",1990,34,"0,0,-HwCwkAAAAAJ,0"
"214","-HwCwkAAAAAJ",1991,54,"-HwCwkAAAAAJ"
"215","-HwCwkAAAAAJ",1984,20,"2,-HwCwkAAAAAJ,0"
"216","-HwCwkAAAAAJ",1994,229,"0,-HwCwkAAAAAJ"
"217","-HwCwkAAAAAJ",1980,23,"-HwCwkAAAAAJ,0"
"218","-HwCwkAAAAAJ",1981,41,"-HwCwkAAAAAJ"
"219","-HwCwkAAAAAJ",1993,37,"-HwCwkAAAAAJ"
"220","-HwCwkAAAAAJ",1979,8,"-HwCwkAAAAAJ"
"221","-HwCwkAAAAAJ",1981,1,"-HwCwkAAAAAJ"
"222","-HwCwkAAAAAJ",1985,3,"0,-HwCwkAAAAAJ"
"223","-HwCwkAAAAAJ",1987,42,"-HwCwkAAAAAJ,0"
"224","-HwCwkAAAAAJ",1990,16,"-HwCwkAAAAAJ"
"225","-HwCwkAAAAAJ",1992,76,"0,0,-HwCwkAAAAAJ,0"
"226","-HwCwkAAAAAJ",1978,16,"-HwCwkAAAAAJ"
"227","-HwCwkAAAAAJ",1992,34,"-HwCwkAAAAAJ"
"228","-HwCwkAAAAAJ",1994,70,"0,0,0,-HwCwkAAAAAJ"
"229","-HwCwkAAAAAJ",1989,1,"-HwCwkAAAAAJ,0"
"230","-HwCwkAAAAAJ",1993,62,"0,-HwCwkAAAAAJ"
"231","-HwCwkAAAAAJ",1986,3,"-HwCwkAAAAAJ"
"232","-HwCwkAAAAAJ",1972,6,"-HwCwkAAAAAJ"
"233","-HwCwkAAAAAJ",1980,8,"-HwCwkAAAAAJ"
"234","-HwCwkAAAAAJ",1979,27,"-HwCwkAAAAAJ"
"235","-HwCwkAAAAAJ",1993,53,"-HwCwkAAAAAJ"
"236","-HwCwkAAAAAJ",1991,17,"-HwCwkAAAAAJ"
"237","-HwCwkAAAAAJ",1994,83,"0,-HwCwkAAAAAJ"
"238","-HwCwkAAAAAJ",1981,3,"-HwCwkAAAAAJ"
"239","-HwCwkAAAAAJ",1990,17,"0,0,-HwCwkAAAAAJ"
"240","-HwCwkAAAAAJ",1993,48,"0,0,-HwCwkAAAAAJ,0"
"241","-HwCwkAAAAAJ",1990,112,"-HwCwkAAAAAJ"
"242","-HwCwkAAAAAJ",1992,46,"0,-HwCwkAAAAAJ"
"243","-HwCwkAAAAAJ",1994,95,"0,2,0,0,-HwCwkAAAAAJ"
"244","-HwCwkAAAAAJ",1985,13,"-HwCwkAAAAAJ,0"
"245","-HwCwkAAAAAJ",1983,181,"0,-HwCwkAAAAAJ"
"246","-HwCwkAAAAAJ",1976,58,"-HwCwkAAAAAJ,0"
"247","-HwCwkAAAAAJ",1994,29,"0,-HwCwkAAAAAJ"
"248","-HwCwkAAAAAJ",1990,26,"-HwCwkAAAAAJ"
"249","-HwCwkAAAAAJ",1975,46,"0,0,-HwCwkAAAAAJ"
"250","-HwCwkAAAAAJ",1994,19,"-HwCwkAAAAAJ"
"251","-HwCwkAAAAAJ",1989,14,"0,-HwCwkAAAAAJ,0"
"252","-HwCwkAAAAAJ",1984,49,"0,0,0,-HwCwkAAAAAJ,0"
"253","-HwCwkAAAAAJ",1989,76,"0,-HwCwkAAAAAJ"
"254","-HwCwkAAAAAJ",1986,497,"0,-HwCwkAAAAAJ"
"255","-HwCwkAAAAAJ",1993,74,"0,-HwCwkAAAAAJ"
"256","-HwCwkAAAAAJ",1985,43,"0,-HwCwkAAAAAJ"
"257","-HwCwkAAAAAJ",1994,40,"-HwCwkAAAAAJ,0"
"258","-HwCwkAAAAAJ",1995,16,"0,cFbbY_gAAAAJ,-HwCwkAAAAAJ"
"259","-HwCwkAAAAAJ",1986,13,"0,-HwCwkAAAAAJ,0"
"260","-HwCwkAAAAAJ",1989,6,"0,0,0,0,0,0,-HwCwkAAAAAJ,0,0"
"261","-HwCwkAAAAAJ",1985,21,"-HwCwkAAAAAJ"
"262","-HwCwkAAAAAJ",1988,336,"0,0,0,-HwCwkAAAAAJ"
"263","-HwCwkAAAAAJ",1993,2,"0,-HwCwkAAAAAJ"
"264","-HwCwkAAAAAJ",1989,133,"-HwCwkAAAAAJ"
"265","-HwCwkAAAAAJ",1986,483,"0,-HwCwkAAAAAJ"
"266","-HwCwkAAAAAJ",1988,113,"0,-HwCwkAAAAAJ"
"267","-HwCwkAAAAAJ",1985,26,"0,-HwCwkAAAAAJ,0"
"268","-HwCwkAAAAAJ",1981,14,"-HwCwkAAAAAJ"
"269","-HwCwkAAAAAJ",1994,18,"0,-HwCwkAAAAAJ"
"270","-HwCwkAAAAAJ",1990,22,"0,-HwCwkAAAAAJ"
"271","-HwCwkAAAAAJ",1987,252,"-HwCwkAAAAAJ"
"272","-HwCwkAAAAAJ",1982,12,"-HwCwkAAAAAJ"
"273","-HwCwkAAAAAJ",1982,5,"-HwCwkAAAAAJ"
"274","-HwCwkAAAAAJ",1990,12,"0,-HwCwkAAAAAJ,0"
"275","-HwCwkAAAAAJ",1995,14,"-HwCwkAAAAAJ"
"276","-HwCwkAAAAAJ",1982,3,"-HwCwkAAAAAJ"
"277","-HwCwkAAAAAJ",1982,34,"-HwCwkAAAAAJ"
"278","-HwCwkAAAAAJ",1994,8,"-HwCwkAAAAAJ"
"279","-HwCwkAAAAAJ",1984,66,"0,0,0,-HwCwkAAAAAJ,0"
"280","-HwCwkAAAAAJ",1989,96,"-HwCwkAAAAAJ"
"281","-HwCwkAAAAAJ",1989,4,"-HwCwkAAAAAJ"
"282","-HwCwkAAAAAJ",1987,22,"-HwCwkAAAAAJ"
"283","-HwCwkAAAAAJ",1995,33,"0,-HwCwkAAAAAJ,0"
"284","-HwCwkAAAAAJ",1978,129,"0,-HwCwkAAAAAJ"
"285","-HwCwkAAAAAJ",1990,52,"-HwCwkAAAAAJ"
"286","-Jbd9DsAAAAJ",1992,22,"-Jbd9DsAAAAJ,1"
"287","-Jbd9DsAAAAJ",1987,3,"-Jbd9DsAAAAJ"
"288","-Jbd9DsAAAAJ",1990,7,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"289","-Jbd9DsAAAAJ",1993,30,"-Jbd9DsAAAAJ,1,1"
"290","-Jbd9DsAAAAJ",1995,2,"2,-Jbd9DsAAAAJ"
"291","-Jbd9DsAAAAJ",1995,21,"2,-Jbd9DsAAAAJ"
"292","-Jbd9DsAAAAJ",1992,2,"-Jbd9DsAAAAJ,1"
"293","-Jbd9DsAAAAJ",1995,13,"1,-Jbd9DsAAAAJ"
"294","-Jbd9DsAAAAJ",1988,16,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"295","-Jbd9DsAAAAJ",1994,11,"2,-Jbd9DsAAAAJ,1"
"296","-Jbd9DsAAAAJ",1995,56,"2,-Jbd9DsAAAAJ,1"
"297","-Jbd9DsAAAAJ",1994,22,"-Jbd9DsAAAAJ,1"
"298","-Jbd9DsAAAAJ",1988,17,"-Jbd9DsAAAAJ,1"
"299","-Jbd9DsAAAAJ",1991,29,"1,-Jbd9DsAAAAJ"
"300","-Jbd9DsAAAAJ",1985,10,"MwIL3roAAAAJ,1,-Jbd9DsAAAAJ"
"301","-Jbd9DsAAAAJ",1995,9,"2,-Jbd9DsAAAAJ"
"302","-Jbd9DsAAAAJ",1989,2,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"303","-Jbd9DsAAAAJ",1995,20,"1,2,-Jbd9DsAAAAJ"
"304","-Jbd9DsAAAAJ",1993,8,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"305","-Jbd9DsAAAAJ",1990,40,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"306","-Jbd9DsAAAAJ",1991,105,"-Jbd9DsAAAAJ,1"
"307","-Jbd9DsAAAAJ",1992,2,"-Jbd9DsAAAAJ"
"308","-Jbd9DsAAAAJ",1989,1,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"309","-Jbd9DsAAAAJ",1989,52,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"310","-Jbd9DsAAAAJ",1994,4,"2,-Jbd9DsAAAAJ,1,1"
"311","-Jbd9DsAAAAJ",1991,1,"-Jbd9DsAAAAJ,1"
"312","-Jbd9DsAAAAJ",1993,60,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"313","-LyegNoAAAAJ",1990,19,"-LyegNoAAAAJ,2"
"314","-LyegNoAAAAJ",1988,242,"0,-LyegNoAAAAJ,2"
"315","-LyegNoAAAAJ",1988,293,"0,-LyegNoAAAAJ,2"
"316","-LyegNoAAAAJ",1992,2,"0,2,0,0,0,0,0,-LyegNoAAAAJ,0,0,2,0,0,0,2"
"317","-LyegNoAAAAJ",1986,142,"-LyegNoAAAAJ,0,2"
"318","-LyegNoAAAAJ",1990,20,"-LyegNoAAAAJ,2,0"
"319","-LyegNoAAAAJ",1993,19,"-LyegNoAAAAJ,2"
"320","-LyegNoAAAAJ",1987,14,"0,0,-LyegNoAAAAJ,0"
"321","-LyegNoAAAAJ",1987,150,"-LyegNoAAAAJ,2"
"322","-LyegNoAAAAJ",1987,149,"0,2,-LyegNoAAAAJ,2"
"323","-LyegNoAAAAJ",1995,31,"0,2,0,-LyegNoAAAAJ"
"324","-LyegNoAAAAJ",1989,102,"0,-LyegNoAAAAJ,2"
"325","-LyegNoAAAAJ",1995,25,"0,-LyegNoAAAAJ"
"326","-LyegNoAAAAJ",1989,74,"0,-LyegNoAAAAJ,0,2"
"327","-LyegNoAAAAJ",1991,28,"0,-LyegNoAAAAJ,0,0,2"
"328","-m5wrTkAAAAJ",1989,8,"-m5wrTkAAAAJ,1,1"
"329","-m5wrTkAAAAJ",1985,9,"-m5wrTkAAAAJ,1"
"330","-m5wrTkAAAAJ",1986,2,"-m5wrTkAAAAJ,1,1"
"331","-m5wrTkAAAAJ",1986,11,"-m5wrTkAAAAJ,1,1"
"332","-m5wrTkAAAAJ",1989,2,"-m5wrTkAAAAJ,1"
"333","-m5wrTkAAAAJ",1987,24,"-m5wrTkAAAAJ,1,1"
