"","google_id","year","citations","coauthor_codes"
"27","-had2Q8AAAAJ",1995,260,"0,-had2Q8AAAAJ"
"28","-HwCwkAAAAAJ",1995,16,"0,cFbbY_gAAAAJ,-HwCwkAAAAAJ"
"29","-HwCwkAAAAAJ",1995,14,"-HwCwkAAAAAJ"
"30","-HwCwkAAAAAJ",1995,33,"0,-HwCwkAAAAAJ,0"
"31","-Jbd9DsAAAAJ",1995,2,"2,-Jbd9DsAAAAJ"
"32","-Jbd9DsAAAAJ",1995,21,"2,-Jbd9DsAAAAJ"
"33","-Jbd9DsAAAAJ",1995,13,"1,-Jbd9DsAAAAJ"
"34","-Jbd9DsAAAAJ",1995,56,"2,-Jbd9DsAAAAJ,1"
"35","-Jbd9DsAAAAJ",1995,9,"2,-Jbd9DsAAAAJ"
"36","-Jbd9DsAAAAJ",1995,20,"1,2,-Jbd9DsAAAAJ"
"37","-LyegNoAAAAJ",1995,31,"0,2,0,-LyegNoAAAAJ"
"38","-LyegNoAAAAJ",1995,25,"0,-LyegNoAAAAJ"
"39","-m5wrTkAAAAJ",1995,3,"1,1,-m5wrTkAAAAJ,1,2"
"40","-m5wrTkAAAAJ",1995,9,"1,-m5wrTkAAAAJ,1"
"41","-m5wrTkAAAAJ",1995,21,"1,1,-m5wrTkAAAAJ,1,1"
"42","-m5wrTkAAAAJ",1995,11,"1,-m5wrTkAAAAJ"
"43","-m5wrTkAAAAJ",1995,1,"1,-m5wrTkAAAAJ"
"44","-m5wrTkAAAAJ",1995,40,"1,-m5wrTkAAAAJ,1"
"45","-m5wrTkAAAAJ",1995,40,"-m5wrTkAAAAJ,1"
"46","-m5wrTkAAAAJ",1995,19,"1,-m5wrTkAAAAJ,1"
"47","-m5wrTkAAAAJ",1995,3,"-m5wrTkAAAAJ,1,1,1,1,1"
"48","-m5wrTkAAAAJ",1995,3,"-m5wrTkAAAAJ,1,1,1,1,1"
"49","-m5wrTkAAAAJ",1995,27,"-m5wrTkAAAAJ,1,1"
"50","-o3I0zUAAAAJ",1995,33,"2,2,-o3I0zUAAAAJ"
"51","-PWcE1YAAAAJ",1995,63,"1,-PWcE1YAAAAJ"
"52","-PWcE1YAAAAJ",1995,86,"1,1,-PWcE1YAAAAJ"
"53","-PWcE1YAAAAJ",1995,46,"1,1,-PWcE1YAAAAJ,1,1"
"54","-PWcE1YAAAAJ",1995,57,"1,-PWcE1YAAAAJ"
"55","-PWYRzIAAAAJ",1995,354,"0,-PWYRzIAAAAJ"
"56","-QZrYjsAAAAJ",1995,265,"-QZrYjsAAAAJ,0"
"57","-spRnaQAAAAJ",1995,47,"-spRnaQAAAAJ,2"
"58","-spRnaQAAAAJ",1995,10,"-spRnaQAAAAJ"
"59","-teHhxwAAAAJ",1995,157,"0,0,-teHhxwAAAAJ"
"60","-teHhxwAAAAJ",1995,91,"0,0,0,-teHhxwAAAAJ"
"61","-teHhxwAAAAJ",1995,69,"0,-teHhxwAAAAJ"
"62","-UyfaYEAAAAJ",1995,106,"0,0,0,0,0,-UyfaYEAAAAJ"
"63","-UyfaYEAAAAJ",1995,126,"0,0,0,0,-UyfaYEAAAAJ"
"64","-UyfaYEAAAAJ",1995,63,"0,0,-UyfaYEAAAAJ"
"65","-UyfaYEAAAAJ",1995,52,"0,-UyfaYEAAAAJ"
"66","-vrMfNMAAAAJ",1995,146,"-vrMfNMAAAAJ,2,0"
"67","-XpZ4fgAAAAJ",1995,4,"1,-XpZ4fgAAAAJ,1"
"68","-XpZ4fgAAAAJ",1995,1,"2,1,1,-XpZ4fgAAAAJ,1"
"69","-XpZ4fgAAAAJ",1995,218,"Wov5tYoAAAAJ,1,1,-XpZ4fgAAAAJ,1"
"70","-XpZ4fgAAAAJ",1995,75,"1,1,-XpZ4fgAAAAJ,1,1"
"71","-XpZ4fgAAAAJ",1995,6,"1,1,1,1,1,1,1,1,-XpZ4fgAAAAJ,1,1,1"
"72","-XpZ4fgAAAAJ",1995,46,"1,1,-XpZ4fgAAAAJ,1,1"
"73","-XpZ4fgAAAAJ",1995,114,"1,Wov5tYoAAAAJ,1,1,1,1,-XpZ4fgAAAAJ,1"
"74","-yrzguMAAAAJ",1995,43,"1,1,1,-yrzguMAAAAJ"
"75","-yrzguMAAAAJ",1995,47,"1,-yrzguMAAAAJ"
"76","-yrzguMAAAAJ",1995,340,"1,-yrzguMAAAAJ"
"77","-yrzguMAAAAJ",1995,153,"1,1,1,1,1,-yrzguMAAAAJ"
"78","-yrzguMAAAAJ",1995,55,"1,-yrzguMAAAAJ"
"79","-yrzguMAAAAJ",1995,3,"2,-yrzguMAAAAJ"
"80","-yrzguMAAAAJ",1995,172,"1,1,-yrzguMAAAAJ,1,1"
"81","-yrzguMAAAAJ",1995,121,"1,-yrzguMAAAAJ,1,1"
"82","-yrzguMAAAAJ",1995,9,"1,1,-yrzguMAAAAJ"
"83","-YvgZDEAAAAJ",1995,46,"-YvgZDEAAAAJ,1,1,1"
"84","-YvgZDEAAAAJ",1995,172,"-YvgZDEAAAAJ,SKVnHakAAAAJ,1"
"85","-YvgZDEAAAAJ",1995,38,"-YvgZDEAAAAJ,1,1,1,1,2,1,2"
"86","-YvgZDEAAAAJ",1995,31,"-YvgZDEAAAAJ,1,1"
"87","-YvgZDEAAAAJ",1995,69,"-YvgZDEAAAAJ,1,1"
"88","-YvgZDEAAAAJ",1995,16,"-YvgZDEAAAAJ,1,1,1,1"
"89","-YvgZDEAAAAJ",1995,23,"-YvgZDEAAAAJ,1,1"
"90","-YvgZDEAAAAJ",1995,485,"-YvgZDEAAAAJ,1"
"91","-YvgZDEAAAAJ",1995,9,"-YvgZDEAAAAJ,1,1"
"92","-_yz0eUAAAAJ",1995,66,"0,-_yz0eUAAAAJ,0"
"93","-_yz0eUAAAAJ",1995,266,"-_yz0eUAAAAJ,0,0,0"
"94","-_yz0eUAAAAJ",1995,1,"-_yz0eUAAAAJ,0"
"95","0-hcsnoAAAAJ",1995,30,"0-hcsnoAAAAJ,0,0"
"96","008lr2cAAAAJ",1995,5,"1,1,008lr2cAAAAJ"
"97","00H10pgAAAAJ",1995,479,"0,2,2,0,0,00H10pgAAAAJ,0,0"
"98","00H10pgAAAAJ",1995,898,"0,0,2,0,0,00H10pgAAAAJ"
"99","00M1AqQAAAAJ",1995,2,"1,00M1AqQAAAAJ,1,1"
"100","00M1AqQAAAAJ",1995,610,"1,1,1,1,1,00M1AqQAAAAJ,1,1,1"
"101","00M1AqQAAAAJ",1995,92,"1,U6OVPVMAAAAJ,00M1AqQAAAAJ,1,1"
"102","01EOkNEAAAAJ",1995,65,"0,01EOkNEAAAAJ"
"103","01EOkNEAAAAJ",1995,62,"0,0,01EOkNEAAAAJ"
"104","01EOkNEAAAAJ",1995,399,"0,0,0,01EOkNEAAAAJ,0"
"105","01EOkNEAAAAJ",1995,9,"0,0,01EOkNEAAAAJ"
"106","02nHF0gAAAAJ",1995,2,"67aYFTQAAAAJ,02nHF0gAAAAJ"
"107","02nHF0gAAAAJ",1995,292,"67aYFTQAAAAJ,02nHF0gAAAAJ"
"108","02nHF0gAAAAJ",1995,59,"67aYFTQAAAAJ,02nHF0gAAAAJ"
"109","02nHF0gAAAAJ",1995,41,"67aYFTQAAAAJ,02nHF0gAAAAJ"
"110","02nHF0gAAAAJ",1995,7,"1,02nHF0gAAAAJ"
"111","02nHF0gAAAAJ",1995,126,"67aYFTQAAAAJ,02nHF0gAAAAJ"
"112","02nHF0gAAAAJ",1995,18,"1,1,02nHF0gAAAAJ"
"113","02_kT4YAAAAJ",1995,37,"02_kT4YAAAAJ"
"114","02_kT4YAAAAJ",1995,63,"02_kT4YAAAAJ,1"
"115","03uVItYAAAAJ",1995,66,"03uVItYAAAAJ,0"
"116","03uVItYAAAAJ",1995,54,"03uVItYAAAAJ"
"117","04pdXhgAAAAJ",1995,49,"0,04pdXhgAAAAJ"
"118","04pdXhgAAAAJ",1995,74,"0,04pdXhgAAAAJ"
"119","04pdXhgAAAAJ",1995,54,"0,0,04pdXhgAAAAJ"
"120","04pdXhgAAAAJ",1995,51,"0,04pdXhgAAAAJ,0"
"121","04pdXhgAAAAJ",1995,37,"0,0,04pdXhgAAAAJ"
"122","05UuCNQAAAAJ",1995,242,"2,2,05UuCNQAAAAJ,0"
"123","05UuCNQAAAAJ",1995,1,"2,05UuCNQAAAAJ,2"
"124","05UuCNQAAAAJ",1995,178,"0,0,wQzELzEAAAAJ,05UuCNQAAAAJ,0,2"
"125","05UuCNQAAAAJ",1995,50,"0,0,0,EBnjjY8AAAAJ,0,05UuCNQAAAAJ,0,0"
"126","05UuCNQAAAAJ",1995,321,"2,2,05UuCNQAAAAJ,2,2,2,D9UDlHYAAAAJ,2"
"127","05UuCNQAAAAJ",1995,142,"0,0,05UuCNQAAAAJ"
"128","05UuCNQAAAAJ",1995,153,"0,0,05UuCNQAAAAJ"
"129","05UuCNQAAAAJ",1995,355,"05UuCNQAAAAJ,2,0,2,0"
"130","05UuCNQAAAAJ",1995,195,"0,wQzELzEAAAAJ,0,2,0,05UuCNQAAAAJ,2"
"131","05UuCNQAAAAJ",1995,148,"0,0,05UuCNQAAAAJ,2,0,0"
"132","05UuCNQAAAAJ",1995,75,"2,2,05UuCNQAAAAJ,0,0"
"133","060zUaAAAAAJ",1995,159,"0,0,0,060zUaAAAAAJ,2,0,0"
"134","07ds-DAAAAAJ",1995,16,"1,07ds-DAAAAAJ,1,1"
"135","07ds-DAAAAAJ",1995,9,"1,07ds-DAAAAAJ,1,1"
"136","07ds-DAAAAAJ",1995,4,"1,07ds-DAAAAAJ,1,1,1"
"137","0ahvXiEAAAAJ",1995,341,"2,0ahvXiEAAAAJ,0"
"138","0cy3s0AAAAAJ",1995,236,"0,0cy3s0AAAAAJ,0"
"139","0cy3s0AAAAAJ",1995,70,"0,0,0,0,0,0,0,0,0,0cy3s0AAAAAJ,0,0,0,0"
"140","0DpK1EMAAAAJ",1995,164,"0DpK1EMAAAAJ,1"
"141","0DpK1EMAAAAJ",1995,561,"0DpK1EMAAAAJ,1"
"142","0DpK1EMAAAAJ",1995,99,"1,0DpK1EMAAAAJ"
"143","0DpK1EMAAAAJ",1995,81,"0DpK1EMAAAAJ,1"
"144","0e8QmOMAAAAJ",1995,17,"0e8QmOMAAAAJ,0,0"
"145","0ESwQagAAAAJ",1995,1,"0ESwQagAAAAJ"
"146","0ESwQagAAAAJ",1995,4,"nVksQusAAAAJ,0ESwQagAAAAJ,0"
"147","0ESwQagAAAAJ",1995,147,"2,nVksQusAAAAJ,0ESwQagAAAAJ,0"
"148","0ESwQagAAAAJ",1995,227,"0ESwQagAAAAJ"
"149","0fq5QeIAAAAJ",1995,154,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
"150","0fq5QeIAAAAJ",1995,5,"1,1,1,1,1,1,0fq5QeIAAAAJ,1"
"151","0fq5QeIAAAAJ",1995,88,"2,0fq5QeIAAAAJ"
"152","0fq5QeIAAAAJ",1995,27,"2,0fq5QeIAAAAJ"
"153","0fq5QeIAAAAJ",1995,112,"2,0fq5QeIAAAAJ"
"154","0fq5QeIAAAAJ",1995,147,"0fq5QeIAAAAJ"
"155","0fq5QeIAAAAJ",1995,30,"0fq5QeIAAAAJ,2"
"156","0fq5QeIAAAAJ",1995,161,"2,2,0fq5QeIAAAAJ,2"
"157","0fq5QeIAAAAJ",1995,386,"0fq5QeIAAAAJ,2"
"158","0fVKnEcAAAAJ",1995,371,"2,0,0fVKnEcAAAAJ,wjPrcoUAAAAJ"
"159","0fVKnEcAAAAJ",1995,107,"0,0fVKnEcAAAAJ,wjPrcoUAAAAJ"
"160","0IHc9DUAAAAJ",1995,6,"0IHc9DUAAAAJ,1"
"161","0IHc9DUAAAAJ",1995,7,"0IHc9DUAAAAJ,1,1"
"162","0iJRaawAAAAJ",1995,121,"YTJrQA4AAAAJ,0iJRaawAAAAJ,1,2"
"163","0iJRaawAAAAJ",1995,79,"YTJrQA4AAAAJ,0iJRaawAAAAJ,1,2,2"
"164","0iJRaawAAAAJ",1995,29,"1,0iJRaawAAAAJ"
"165","0iJRaawAAAAJ",1995,3,"0iJRaawAAAAJ,1"
"166","0iJRaawAAAAJ",1995,34,"1,0iJRaawAAAAJ"
"167","0iJRaawAAAAJ",1995,16,"1,0iJRaawAAAAJ,1"
"168","0irVeiQAAAAJ",1995,135,"1,1,1,0irVeiQAAAAJ"
"169","0irVeiQAAAAJ",1995,1033,"1,1,0irVeiQAAAAJ"
"170","0irVeiQAAAAJ",1995,58,"1,1,0irVeiQAAAAJ"
"171","0irVeiQAAAAJ",1995,45,"1,1,1,0irVeiQAAAAJ"
"172","0irVeiQAAAAJ",1995,1159,"1,1,1,0irVeiQAAAAJ"
"173","0IrZEuIAAAAJ",1995,31,"0,2,0IrZEuIAAAAJ"
"174","0IrZEuIAAAAJ",1995,3,"0IrZEuIAAAAJ"
"175","0IrZEuIAAAAJ",1995,16,"0,0,0IrZEuIAAAAJ"
"176","0nBysEcAAAAJ",1995,31,"0nBysEcAAAAJ,1,1"
"177","0nBysEcAAAAJ",1995,66,"0nBysEcAAAAJ"
"178","0OdjAAkAAAAJ",1995,100,"0,0OdjAAkAAAAJ,2,0"
"179","0oj4N0sAAAAJ",1995,6,"0oj4N0sAAAAJ,0"
"180","0oj4N0sAAAAJ",1995,14,"0,0oj4N0sAAAAJ"
"181","0oj4N0sAAAAJ",1995,496,"0,0oj4N0sAAAAJ,0"
"182","0oj4N0sAAAAJ",1995,77,"0oj4N0sAAAAJ,0"
"183","0RMteS0AAAAJ",1995,61,"1,0RMteS0AAAAJ"
"184","0RMteS0AAAAJ",1995,6,"1,1,0RMteS0AAAAJ"
"185","0skgDnMAAAAJ",1995,12,"0skgDnMAAAAJ,1,1"
"186","0skgDnMAAAAJ",1995,3,"0skgDnMAAAAJ,1,1,1,1,1"
"187","0skgDnMAAAAJ",1995,15,"0skgDnMAAAAJ"
"188","0skgDnMAAAAJ",1995,91,"0skgDnMAAAAJ,1,1"
"189","0tJWcp4AAAAJ",1995,41,"2,0tJWcp4AAAAJ,0,0"
"190","0vWWXXUAAAAJ",1995,10,"0vWWXXUAAAAJ,1"
"191","0VzUxIcAAAAJ",1995,11,"0VzUxIcAAAAJ"
"192","0VzUxIcAAAAJ",1995,100,"1,0VzUxIcAAAAJ,1,1"
"193","0VzUxIcAAAAJ",1995,60,"0VzUxIcAAAAJ"
"194","0VzUxIcAAAAJ",1995,178,"0VzUxIcAAAAJ"
"195","0XV1sFsAAAAJ",1995,185,"1,1,0XV1sFsAAAAJ"
"196","0XV1sFsAAAAJ",1995,14,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
"197","0XV1sFsAAAAJ",1995,153,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
"198","0XV1sFsAAAAJ",1995,62,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
"199","0y6JDD4AAAAJ",1995,119,"1,0y6JDD4AAAAJ,2,1"
"200","0y6JDD4AAAAJ",1995,37,"1,0y6JDD4AAAAJ"
"201","0y6JDD4AAAAJ",1995,83,"0y6JDD4AAAAJ,1"
"202","0y6JDD4AAAAJ",1995,1,"0y6JDD4AAAAJ"
"203","0y6JDD4AAAAJ",1995,246,"1,0y6JDD4AAAAJ,2"
"204","0y6JDD4AAAAJ",1995,19,"1,0y6JDD4AAAAJ"
"205","0y6JDD4AAAAJ",1995,1,"0y6JDD4AAAAJ"
"206","0y6JDD4AAAAJ",1995,334,"1,0y6JDD4AAAAJ,1"
"207","0YlwI5MAAAAJ",1995,475,"0YlwI5MAAAAJ,1,1,1,1,1,1,1,1,2,1,1"
"208","0YlwI5MAAAAJ",1995,169,"0YlwI5MAAAAJ,2,2"
"209","0zVOVQ0AAAAJ",1995,4,"1,0zVOVQ0AAAAJ"
"210","0zVOVQ0AAAAJ",1995,1,"0zVOVQ0AAAAJ,2"
"211","0zVOVQ0AAAAJ",1995,16,"0zVOVQ0AAAAJ,1,1"
"212","0zVOVQ0AAAAJ",1995,23,"0zVOVQ0AAAAJ,2"
"213","0zVOVQ0AAAAJ",1995,13,"1,0zVOVQ0AAAAJ"
"214","0zVOVQ0AAAAJ",1995,55,"0zVOVQ0AAAAJ,1,1,1"
"215","0zZnyMEAAAAJ",1995,580,"0zZnyMEAAAAJ"
"216","0zZnyMEAAAAJ",1995,4,"2,0zZnyMEAAAAJ"
"217","0zZnyMEAAAAJ",1995,692,"1,0zZnyMEAAAAJ"
"218","0zZnyMEAAAAJ",1995,388,"1,0zZnyMEAAAAJ"
"219","0zZnyMEAAAAJ",1995,956,"2,0zZnyMEAAAAJ"
"220","0zZnyMEAAAAJ",1995,44,"2,0zZnyMEAAAAJ"
"221","19KQ9w8AAAAJ",1995,38,"19KQ9w8AAAAJ,0"
"222","19qSWk8AAAAJ",1995,68,"1,19qSWk8AAAAJ"
"223","1Aa3qxIAAAAJ",1995,4,"2,1,1,1,1,1Aa3qxIAAAAJ,1,1,1,1,2,1,2,1,1,1"
"224","1duOrVIAAAAJ",1995,83,"0,0,0,0,2,1duOrVIAAAAJ,0,0,0,0,0"
"225","1duOrVIAAAAJ",1995,25,"0,1duOrVIAAAAJ,0,0"
"226","1duOrVIAAAAJ",1995,46,"1duOrVIAAAAJ,0,0,0"
"227","1duOrVIAAAAJ",1995,34,"0,0,0,1duOrVIAAAAJ,0,0,0,0,2,0"
"228","1duOrVIAAAAJ",1995,55,"1duOrVIAAAAJ,0,0"
"229","1fEZ_osAAAAJ",1995,28,"1fEZ_osAAAAJ,1"
"230","1fEZ_osAAAAJ",1995,28,"1fEZ_osAAAAJ,2,1"
"231","1fEZ_osAAAAJ",1995,3876,"1fEZ_osAAAAJ,2,1"
"232","1hEE9ZsAAAAJ",1995,28,"1hEE9ZsAAAAJ,1,1"
"233","1hEE9ZsAAAAJ",1995,175,"1hEE9ZsAAAAJ"
"234","1hEE9ZsAAAAJ",1995,44,"1,1hEE9ZsAAAAJ"
"235","1hEE9ZsAAAAJ",1995,100,"1,1hEE9ZsAAAAJ"
"236","1h_0s3wAAAAJ",1995,642,"0,1h_0s3wAAAAJ"
"237","1h_0s3wAAAAJ",1995,10,"1h_0s3wAAAAJ"
"238","1jE4flwAAAAJ",1995,5,"1jE4flwAAAAJ"
"239","1jE4flwAAAAJ",1995,41,"1jE4flwAAAAJ"
"240","1jE4flwAAAAJ",1995,69,"1jE4flwAAAAJ,0"
"241","1jE4flwAAAAJ",1995,37,"1jE4flwAAAAJ"
"242","1LUuMc8AAAAJ",1995,44,"1LUuMc8AAAAJ,1,1,1,1,1,QZrx9MEAAAAJ,1,2"
"243","1lvl_XYAAAAJ",1995,113,"0,0,0,0,1lvl_XYAAAAJ,0"
"244","1lvl_XYAAAAJ",1995,62,"0,1lvl_XYAAAAJ,0"
"245","1lvl_XYAAAAJ",1995,6,"0,1lvl_XYAAAAJ,0"
"246","1lvl_XYAAAAJ",1995,2,"0,0,1lvl_XYAAAAJ,0"
"247","1lvl_XYAAAAJ",1995,161,"0,1lvl_XYAAAAJ,0"
"248","1l_zPXQAAAAJ",1995,132,"1l_zPXQAAAAJ,0,2"
"249","1nr7TU0AAAAJ",1995,229,"1nr7TU0AAAAJ,0"
"250","1NtRHc4AAAAJ",1995,4,"1NtRHc4AAAAJ"
"251","1NtRHc4AAAAJ",1995,74,"1NtRHc4AAAAJ"
"252","1OipGrkAAAAJ",1995,109,"0,1OipGrkAAAAJ,0"
"253","1s3GeggAAAAJ",1995,94,"1s3GeggAAAAJ,2,0"
"254","1s3GeggAAAAJ",1995,1,"1s3GeggAAAAJ,2"
"255","1s3GeggAAAAJ",1995,65,"1s3GeggAAAAJ,2,0"
"256","1s3GeggAAAAJ",1995,81,"2,1s3GeggAAAAJ,2"
"257","1sBMvJIAAAAJ",1995,371,"0,1sBMvJIAAAAJ"
"258","1sBMvJIAAAAJ",1995,390,"0,0,0,1sBMvJIAAAAJ"
"259","1sHiufgAAAAJ",1995,150,"1sHiufgAAAAJ,0"
"260","1somGYUAAAAJ",1995,48,"0,0,0,1somGYUAAAAJ,0"
"261","1somGYUAAAAJ",1995,40,"0,2,0,2,0,1somGYUAAAAJ,0,0"
"262","1somGYUAAAAJ",1995,1,"2,1somGYUAAAAJ,0"
"263","1somGYUAAAAJ",1995,3,"2,0,1somGYUAAAAJ,0,0"
"264","1somGYUAAAAJ",1995,3,"0,0,1somGYUAAAAJ"
"265","1somGYUAAAAJ",1995,44,"1somGYUAAAAJ,0,0,0,0"
"266","1somGYUAAAAJ",1995,22,"0,0,1somGYUAAAAJ,0,0"
"267","1somGYUAAAAJ",1995,5,"2,0,1somGYUAAAAJ,0,0"
"268","1somGYUAAAAJ",1995,31,"0,1somGYUAAAAJ"
"269","1somGYUAAAAJ",1995,17,"5--K4tgAAAAJ,0,0,0,1somGYUAAAAJ"
"270","1somGYUAAAAJ",1995,3,"0,1somGYUAAAAJ"
"271","1somGYUAAAAJ",1995,14,"0,1somGYUAAAAJ"
"272","1somGYUAAAAJ",1995,132,"1somGYUAAAAJ,0,0,0,0"
"273","1somGYUAAAAJ",1995,128,"2,1somGYUAAAAJ"
"274","1somGYUAAAAJ",1995,90,"0,0,0,1somGYUAAAAJ,0,0,0,0"
"275","1somGYUAAAAJ",1995,12,"0,0,0,1somGYUAAAAJ"
"276","1somGYUAAAAJ",1995,40,"0,1somGYUAAAAJ"
"277","1somGYUAAAAJ",1995,19,"0,2,1somGYUAAAAJ"
"278","1somGYUAAAAJ",1995,61,"1somGYUAAAAJ"
"279","1somGYUAAAAJ",1995,8,"0,0,0,0,1somGYUAAAAJ,0"
"280","1somGYUAAAAJ",1995,59,"0,0,0,0,1somGYUAAAAJ,0"
"281","1somGYUAAAAJ",1995,17,"0,1somGYUAAAAJ"
"282","1somGYUAAAAJ",1995,97,"0,1somGYUAAAAJ"
"283","1somGYUAAAAJ",1995,18,"1somGYUAAAAJ,0"
"284","1somGYUAAAAJ",1995,43,"0,0,1somGYUAAAAJ"
"285","1somGYUAAAAJ",1995,15,"0,2,1somGYUAAAAJ,0"
"286","1somGYUAAAAJ",1995,36,"0,1somGYUAAAAJ"
"287","1somGYUAAAAJ",1995,33,"0,0,0,1somGYUAAAAJ,0"
"288","1somGYUAAAAJ",1995,44,"0,1somGYUAAAAJ"
"289","1T3wsnsAAAAJ",1995,45,"0,1T3wsnsAAAAJ,0,0,0"
"290","1T3wsnsAAAAJ",1995,2,"2,1T3wsnsAAAAJ,0,0,0"
"291","1UbzzQcAAAAJ",1995,33,"0,1UbzzQcAAAAJ"
"292","1UbzzQcAAAAJ",1995,64,"2,0,1UbzzQcAAAAJ"
"293","1UnT11UAAAAJ",1995,8,"0,1UnT11UAAAAJ"
"294","1UnT11UAAAAJ",1995,8,"0,1UnT11UAAAAJ"
"295","1UnT11UAAAAJ",1995,42,"0,1UnT11UAAAAJ"
"296","1UnT11UAAAAJ",1995,120,"0,1UnT11UAAAAJ"
"297","1uX0rugAAAAJ",1995,106,"0,0,0,0,0,0,1uX0rugAAAAJ"
"298","1uX0rugAAAAJ",1995,92,"0,0,1uX0rugAAAAJ"
"299","1uX0rugAAAAJ",1995,33,"0,1uX0rugAAAAJ"
"300","1uX0rugAAAAJ",1995,63,"0,0,1uX0rugAAAAJ"
"301","1uX0rugAAAAJ",1995,6,"0,1uX0rugAAAAJ"
"302","1uX0rugAAAAJ",1995,104,"2,0,0,0,1uX0rugAAAAJ"
"303","1u_MQY8AAAAJ",1995,67,"0,1u_MQY8AAAAJ,2"
"304","1u_MQY8AAAAJ",1995,148,"0,0,1u_MQY8AAAAJ,2,0,0"
"305","1ve3gzYAAAAJ",1995,26,"0,1ve3gzYAAAAJ"
"306","1vk3NxsAAAAJ",1995,5,"1vk3NxsAAAAJ,0,0,0,0,0"
"307","1vk3NxsAAAAJ",1995,190,"1vk3NxsAAAAJ,2,0,0,0"
"308","1vk3NxsAAAAJ",1995,135,"0,1vk3NxsAAAAJ,0,0,0"
"309","1WIPsm0AAAAJ",1995,81,"1WIPsm0AAAAJ,0,0"
"310","1WIPsm0AAAAJ",1995,68,"0,1WIPsm0AAAAJ,0"
"311","1WIPsm0AAAAJ",1995,13,"1WIPsm0AAAAJ,0"
"312","1WIPsm0AAAAJ",1995,279,"1WIPsm0AAAAJ,0"
"313","1WIPsm0AAAAJ",1995,96,"1WIPsm0AAAAJ,0,0"
"314","1WIPsm0AAAAJ",1995,169,"0,1WIPsm0AAAAJ"
"315","1WIPsm0AAAAJ",1995,25,"0,0,1WIPsm0AAAAJ,0"
"316","1WIPsm0AAAAJ",1995,149,"0,1WIPsm0AAAAJ,0"
"317","1WIPsm0AAAAJ",1995,16,"0,0,1WIPsm0AAAAJ"
"318","1wq5H9oAAAAJ",1995,457,"0,0,0,1wq5H9oAAAAJ"
"319","1wq5H9oAAAAJ",1995,80,"0,2,2,1wq5H9oAAAAJ"
"320","1wq5H9oAAAAJ",1995,346,"2,0,0,0,2,1wq5H9oAAAAJ,0"
"321","1wq5H9oAAAAJ",1995,204,"0,1wq5H9oAAAAJ,0,0"
"322","1wq5H9oAAAAJ",1995,748,"0,0,0,2,1wq5H9oAAAAJ,2,0,0"
"323","1wq5H9oAAAAJ",1995,124,"2,1wq5H9oAAAAJ"
"324","1wq5H9oAAAAJ",1995,189,"0,1wq5H9oAAAAJ"
"325","1wq5H9oAAAAJ",1995,181,"1wq5H9oAAAAJ,0"
"326","1wq5H9oAAAAJ",1995,132,"0,ieD5uTEAAAAJ,0,0,1wq5H9oAAAAJ,0"
