"","google_id","year","citations","coauthor_codes"
"67","-had2Q8AAAAJ",1986,585,"-had2Q8AAAAJ,0"
"68","-had2Q8AAAAJ",1986,83,"-had2Q8AAAAJ,0,0"
"69","-had2Q8AAAAJ",1990,282,"2,-had2Q8AAAAJ,0,0"
"70","-had2Q8AAAAJ",1985,24,"-had2Q8AAAAJ,0"
"71","-had2Q8AAAAJ",1988,281,"2,-had2Q8AAAAJ,0"
"72","-had2Q8AAAAJ",1984,18,"-had2Q8AAAAJ,0,0"
"73","-had2Q8AAAAJ",1985,459,"-had2Q8AAAAJ,0,0,0"
"74","-HwCwkAAAAAJ",1989,2,"-HwCwkAAAAAJ"
"75","-HwCwkAAAAAJ",1983,1,"0,-HwCwkAAAAAJ"
"76","-HwCwkAAAAAJ",1988,28,"-HwCwkAAAAAJ"
"77","-HwCwkAAAAAJ",1984,410,"0,-HwCwkAAAAAJ"
"78","-HwCwkAAAAAJ",1975,1,"-HwCwkAAAAAJ"
"79","-HwCwkAAAAAJ",1988,3,"-HwCwkAAAAAJ,0"
"80","-HwCwkAAAAAJ",1985,40,"0,0,0,-HwCwkAAAAAJ"
"81","-HwCwkAAAAAJ",1990,13,"-HwCwkAAAAAJ"
"82","-HwCwkAAAAAJ",1981,13,"-HwCwkAAAAAJ"
"83","-HwCwkAAAAAJ",1984,1,"0,0,0,-HwCwkAAAAAJ,0"
"84","-HwCwkAAAAAJ",1979,15,"-HwCwkAAAAAJ"
"85","-HwCwkAAAAAJ",1989,139,"-HwCwkAAAAAJ,0"
"86","-HwCwkAAAAAJ",1985,11,"-HwCwkAAAAAJ,0"
"87","-HwCwkAAAAAJ",1976,4,"0,-HwCwkAAAAAJ"
"88","-HwCwkAAAAAJ",1985,7,"0,-HwCwkAAAAAJ,0"
"89","-HwCwkAAAAAJ",1971,6,"-HwCwkAAAAAJ"
"90","-HwCwkAAAAAJ",1982,11,"-HwCwkAAAAAJ"
"91","-HwCwkAAAAAJ",1984,45,"0,-HwCwkAAAAAJ"
"92","-HwCwkAAAAAJ",1977,47,"0,-HwCwkAAAAAJ"
"93","-HwCwkAAAAAJ",1981,27,"2,-HwCwkAAAAAJ"
"94","-HwCwkAAAAAJ",1990,34,"0,0,-HwCwkAAAAAJ,0"
"95","-HwCwkAAAAAJ",1984,20,"2,-HwCwkAAAAAJ,0"
"96","-HwCwkAAAAAJ",1980,23,"-HwCwkAAAAAJ,0"
"97","-HwCwkAAAAAJ",1981,41,"-HwCwkAAAAAJ"
"98","-HwCwkAAAAAJ",1979,8,"-HwCwkAAAAAJ"
"99","-HwCwkAAAAAJ",1981,1,"-HwCwkAAAAAJ"
"100","-HwCwkAAAAAJ",1985,3,"0,-HwCwkAAAAAJ"
"101","-HwCwkAAAAAJ",1987,42,"-HwCwkAAAAAJ,0"
"102","-HwCwkAAAAAJ",1990,16,"-HwCwkAAAAAJ"
"103","-HwCwkAAAAAJ",1978,16,"-HwCwkAAAAAJ"
"104","-HwCwkAAAAAJ",1989,1,"-HwCwkAAAAAJ,0"
"105","-HwCwkAAAAAJ",1986,3,"-HwCwkAAAAAJ"
"106","-HwCwkAAAAAJ",1972,6,"-HwCwkAAAAAJ"
"107","-HwCwkAAAAAJ",1980,8,"-HwCwkAAAAAJ"
"108","-HwCwkAAAAAJ",1979,27,"-HwCwkAAAAAJ"
"109","-HwCwkAAAAAJ",1981,3,"-HwCwkAAAAAJ"
"110","-HwCwkAAAAAJ",1990,17,"0,0,-HwCwkAAAAAJ"
"111","-HwCwkAAAAAJ",1990,112,"-HwCwkAAAAAJ"
"112","-HwCwkAAAAAJ",1985,13,"-HwCwkAAAAAJ,0"
"113","-HwCwkAAAAAJ",1983,181,"0,-HwCwkAAAAAJ"
"114","-HwCwkAAAAAJ",1976,58,"-HwCwkAAAAAJ,0"
"115","-HwCwkAAAAAJ",1990,26,"-HwCwkAAAAAJ"
"116","-HwCwkAAAAAJ",1975,46,"0,0,-HwCwkAAAAAJ"
"117","-HwCwkAAAAAJ",1989,14,"0,-HwCwkAAAAAJ,0"
"118","-HwCwkAAAAAJ",1984,49,"0,0,0,-HwCwkAAAAAJ,0"
"119","-HwCwkAAAAAJ",1989,76,"0,-HwCwkAAAAAJ"
"120","-HwCwkAAAAAJ",1986,497,"0,-HwCwkAAAAAJ"
"121","-HwCwkAAAAAJ",1985,43,"0,-HwCwkAAAAAJ"
"122","-HwCwkAAAAAJ",1986,13,"0,-HwCwkAAAAAJ,0"
"123","-HwCwkAAAAAJ",1989,6,"0,0,0,0,0,0,-HwCwkAAAAAJ,0,0"
"124","-HwCwkAAAAAJ",1985,21,"-HwCwkAAAAAJ"
"125","-HwCwkAAAAAJ",1988,336,"0,0,0,-HwCwkAAAAAJ"
"126","-HwCwkAAAAAJ",1989,133,"-HwCwkAAAAAJ"
"127","-HwCwkAAAAAJ",1986,483,"0,-HwCwkAAAAAJ"
"128","-HwCwkAAAAAJ",1988,113,"0,-HwCwkAAAAAJ"
"129","-HwCwkAAAAAJ",1985,26,"0,-HwCwkAAAAAJ,0"
"130","-HwCwkAAAAAJ",1981,14,"-HwCwkAAAAAJ"
"131","-HwCwkAAAAAJ",1990,22,"0,-HwCwkAAAAAJ"
"132","-HwCwkAAAAAJ",1987,252,"-HwCwkAAAAAJ"
"133","-HwCwkAAAAAJ",1982,12,"-HwCwkAAAAAJ"
"134","-HwCwkAAAAAJ",1982,5,"-HwCwkAAAAAJ"
"135","-HwCwkAAAAAJ",1990,12,"0,-HwCwkAAAAAJ,0"
"136","-HwCwkAAAAAJ",1982,3,"-HwCwkAAAAAJ"
"137","-HwCwkAAAAAJ",1982,34,"-HwCwkAAAAAJ"
"138","-HwCwkAAAAAJ",1984,66,"0,0,0,-HwCwkAAAAAJ,0"
"139","-HwCwkAAAAAJ",1989,96,"-HwCwkAAAAAJ"
"140","-HwCwkAAAAAJ",1989,4,"-HwCwkAAAAAJ"
"141","-HwCwkAAAAAJ",1987,22,"-HwCwkAAAAAJ"
"142","-HwCwkAAAAAJ",1978,129,"0,-HwCwkAAAAAJ"
"143","-HwCwkAAAAAJ",1990,52,"-HwCwkAAAAAJ"
"144","-Jbd9DsAAAAJ",1987,3,"-Jbd9DsAAAAJ"
"145","-Jbd9DsAAAAJ",1990,7,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"146","-Jbd9DsAAAAJ",1988,16,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"147","-Jbd9DsAAAAJ",1988,17,"-Jbd9DsAAAAJ,1"
"148","-Jbd9DsAAAAJ",1985,10,"MwIL3roAAAAJ,1,-Jbd9DsAAAAJ"
"149","-Jbd9DsAAAAJ",1989,2,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"150","-Jbd9DsAAAAJ",1990,40,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"151","-Jbd9DsAAAAJ",1989,1,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"152","-Jbd9DsAAAAJ",1989,52,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"153","-LyegNoAAAAJ",1990,19,"-LyegNoAAAAJ,2"
"154","-LyegNoAAAAJ",1988,242,"0,-LyegNoAAAAJ,2"
"155","-LyegNoAAAAJ",1988,293,"0,-LyegNoAAAAJ,2"
"156","-LyegNoAAAAJ",1986,142,"-LyegNoAAAAJ,0,2"
"157","-LyegNoAAAAJ",1990,20,"-LyegNoAAAAJ,2,0"
"158","-LyegNoAAAAJ",1987,14,"0,0,-LyegNoAAAAJ,0"
"159","-LyegNoAAAAJ",1987,150,"-LyegNoAAAAJ,2"
"160","-LyegNoAAAAJ",1987,149,"0,2,-LyegNoAAAAJ,2"
"161","-LyegNoAAAAJ",1989,102,"0,-LyegNoAAAAJ,2"
"162","-LyegNoAAAAJ",1989,74,"0,-LyegNoAAAAJ,0,2"
"163","-m5wrTkAAAAJ",1989,8,"-m5wrTkAAAAJ,1,1"
"164","-m5wrTkAAAAJ",1985,9,"-m5wrTkAAAAJ,1"
"165","-m5wrTkAAAAJ",1986,2,"-m5wrTkAAAAJ,1,1"
"166","-m5wrTkAAAAJ",1986,11,"-m5wrTkAAAAJ,1,1"
"167","-m5wrTkAAAAJ",1989,2,"-m5wrTkAAAAJ,1"
"168","-m5wrTkAAAAJ",1987,24,"-m5wrTkAAAAJ,1,1"
"169","-m5wrTkAAAAJ",1981,135,"1,-m5wrTkAAAAJ,1"
"170","-m5wrTkAAAAJ",1990,1,"-m5wrTkAAAAJ,1,1,1"
"171","-m5wrTkAAAAJ",1985,2,"-m5wrTkAAAAJ,1"
"172","-m5wrTkAAAAJ",1987,82,"-m5wrTkAAAAJ,1,1,1"
"173","-m5wrTkAAAAJ",1985,16,"-m5wrTkAAAAJ,1,1"
"174","-m5wrTkAAAAJ",1988,2,"1,-m5wrTkAAAAJ,1,1,1"
"175","-m5wrTkAAAAJ",1989,1,"1,-m5wrTkAAAAJ,1"
"176","-m5wrTkAAAAJ",1984,8,"-m5wrTkAAAAJ,1"
"177","-m5wrTkAAAAJ",1987,1,"1,-m5wrTkAAAAJ,1,1"
"178","-m5wrTkAAAAJ",1990,2,"1,-m5wrTkAAAAJ,1,1,1"
"179","-m5wrTkAAAAJ",1989,4,"-m5wrTkAAAAJ,1"
"180","-m5wrTkAAAAJ",1985,6,"2,-m5wrTkAAAAJ,1"
"181","-m5wrTkAAAAJ",1989,7,"-m5wrTkAAAAJ,1"
"182","-m5wrTkAAAAJ",1985,65,"1,-m5wrTkAAAAJ"
"183","-m5wrTkAAAAJ",1990,4,"-m5wrTkAAAAJ,1"
"184","-m5wrTkAAAAJ",1986,4,"-m5wrTkAAAAJ,1"
"185","-m5wrTkAAAAJ",1987,4,"1,-m5wrTkAAAAJ,1,1,2"
"186","-m5wrTkAAAAJ",1988,9,"-m5wrTkAAAAJ,1,1"
"187","-m5wrTkAAAAJ",1987,5,"-m5wrTkAAAAJ,1,1"
"188","-m5wrTkAAAAJ",1990,8,"1,-m5wrTkAAAAJ,1,1,1,1,1"
"189","-m5wrTkAAAAJ",1987,1,"1,-m5wrTkAAAAJ,1"
"190","-m5wrTkAAAAJ",1984,5,"-m5wrTkAAAAJ,1"
"191","-m5wrTkAAAAJ",1989,5,"1,-m5wrTkAAAAJ"
"192","-m5wrTkAAAAJ",1985,4,"1,-m5wrTkAAAAJ,1"
"193","-m5wrTkAAAAJ",1988,1,"-m5wrTkAAAAJ,1"
"194","-m5wrTkAAAAJ",1985,7,"-m5wrTkAAAAJ,1"
"195","-m5wrTkAAAAJ",1985,5,"-m5wrTkAAAAJ,1,1,1"
"196","-m5wrTkAAAAJ",1989,27,"-m5wrTkAAAAJ,1,1"
"197","-m5wrTkAAAAJ",1988,2,"-m5wrTkAAAAJ,1,1"
"198","-m5wrTkAAAAJ",1989,6,"1,-m5wrTkAAAAJ,1,1"
"199","-m5wrTkAAAAJ",1988,24,"1,-m5wrTkAAAAJ,1"
"200","-m5wrTkAAAAJ",1986,41,"-m5wrTkAAAAJ,1,1"
"201","-m5wrTkAAAAJ",1987,23,"-m5wrTkAAAAJ,1"
"202","-m5wrTkAAAAJ",1989,3,"-m5wrTkAAAAJ,1,1"
"203","-m5wrTkAAAAJ",1989,9,"1,1,-m5wrTkAAAAJ,1,1,2,1"
"204","-m5wrTkAAAAJ",1989,2,"1,-m5wrTkAAAAJ,1"
"205","-m5wrTkAAAAJ",1987,3,"-m5wrTkAAAAJ,1,1"
"206","-m5wrTkAAAAJ",1989,3,"1,-m5wrTkAAAAJ,2,1,1,1,1"
"207","-m5wrTkAAAAJ",1990,5,"-m5wrTkAAAAJ,1,1"
"208","-m5wrTkAAAAJ",1987,5,"1,-m5wrTkAAAAJ"
"209","-m5wrTkAAAAJ",1987,2,"-m5wrTkAAAAJ,1"
"210","-m5wrTkAAAAJ",1988,3,"1,-m5wrTkAAAAJ,1,1,1,2,1"
"211","-m5wrTkAAAAJ",1989,65,"1,1,-m5wrTkAAAAJ,1,1,1"
"212","-m5wrTkAAAAJ",1989,4,"1,-m5wrTkAAAAJ"
"213","-MQXqOkAAAAJ",1982,86,"-MQXqOkAAAAJ"
"214","-PWYRzIAAAAJ",1990,32,"-PWYRzIAAAAJ,0"
"215","-PWYRzIAAAAJ",1990,42,"-PWYRzIAAAAJ,0"
"216","-spRnaQAAAAJ",1990,14,"-spRnaQAAAAJ,6qE0tdAAAAAJ"
"217","-teHhxwAAAAJ",1982,86,"0,0,0,-teHhxwAAAAJ,0"
"218","-teHhxwAAAAJ",1990,142,"0,-teHhxwAAAAJ,0,0"
"219","-teHhxwAAAAJ",1988,74,"-teHhxwAAAAJ,0"
"220","-teHhxwAAAAJ",1990,440,"0,-teHhxwAAAAJ"
"221","-teHhxwAAAAJ",1989,226,"-teHhxwAAAAJ,0,0"
"222","-teHhxwAAAAJ",1983,616,"0,0,0,-teHhxwAAAAJ,0,2,0,0"
"223","-teHhxwAAAAJ",1985,62,"0,0,-teHhxwAAAAJ,0"
"224","-teHhxwAAAAJ",1986,91,"-teHhxwAAAAJ,0"
"225","-teHhxwAAAAJ",1990,223,"0,-teHhxwAAAAJ"
"226","-teHhxwAAAAJ",1985,304,"0,0,0,0,0,-teHhxwAAAAJ,2,0"
"227","-teHhxwAAAAJ",1987,17,"-teHhxwAAAAJ,0"
"228","-UyfaYEAAAAJ",1984,7,"0,0,0,2,0,0,0,-UyfaYEAAAAJ"
"229","-UyfaYEAAAAJ",1990,73,"0,-UyfaYEAAAAJ,0,0"
"230","-UyfaYEAAAAJ",1977,7,"0,-UyfaYEAAAAJ"
"231","-UyfaYEAAAAJ",1974,92,"0,0,0,-UyfaYEAAAAJ"
"232","-UyfaYEAAAAJ",1984,147,"0,0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"233","-UyfaYEAAAAJ",1990,469,"2,-UyfaYEAAAAJ"
"234","-UyfaYEAAAAJ",1981,51,"0,0,0,0,-UyfaYEAAAAJ"
"235","-UyfaYEAAAAJ",1988,96,"0,0,-UyfaYEAAAAJ"
"236","-UyfaYEAAAAJ",1985,3,"0,2,2,-UyfaYEAAAAJ,0"
"237","-UyfaYEAAAAJ",1978,22,"0,0,-UyfaYEAAAAJ"
"238","-UyfaYEAAAAJ",1989,191,"0,0,-UyfaYEAAAAJ"
"239","-UyfaYEAAAAJ",1983,18,"0,-UyfaYEAAAAJ,0"
"240","-UyfaYEAAAAJ",1982,99,"0,0,-UyfaYEAAAAJ"
"241","-UyfaYEAAAAJ",1977,1,"0,0,-UyfaYEAAAAJ"
"242","-UyfaYEAAAAJ",1978,208,"0,0,0,-UyfaYEAAAAJ"
"243","-UyfaYEAAAAJ",1974,22,"0,0,-UyfaYEAAAAJ"
"244","-UyfaYEAAAAJ",1989,219,"0,2,-UyfaYEAAAAJ"
"245","-UyfaYEAAAAJ",1980,3,"0,0,0,0,0,-UyfaYEAAAAJ"
"246","-UyfaYEAAAAJ",1984,202,"0,0,0,-UyfaYEAAAAJ"
"247","-UyfaYEAAAAJ",1980,18,"0,0,0,-UyfaYEAAAAJ"
"248","-UyfaYEAAAAJ",1989,26,"0,0,0,0,0,-UyfaYEAAAAJ"
"249","-UyfaYEAAAAJ",1988,54,"0,-UyfaYEAAAAJ"
"250","-UyfaYEAAAAJ",1977,78,"0,0,0,-UyfaYEAAAAJ"
"251","-UyfaYEAAAAJ",1984,28,"0,0,0,0,-UyfaYEAAAAJ"
"252","-UyfaYEAAAAJ",1982,27,"0,0,0,0,-UyfaYEAAAAJ"
"253","-UyfaYEAAAAJ",1988,27,"0,2,-UyfaYEAAAAJ,0"
"254","-UyfaYEAAAAJ",1982,55,"2,0,-UyfaYEAAAAJ,0"
"255","-UyfaYEAAAAJ",1987,143,"0,0,-UyfaYEAAAAJ"
"256","-UyfaYEAAAAJ",1983,1,"0,0,0,0,-UyfaYEAAAAJ"
"257","-UyfaYEAAAAJ",1986,36,"0,-UyfaYEAAAAJ"
"258","-UyfaYEAAAAJ",1980,7,"0,0,0,-UyfaYEAAAAJ"
"259","-UyfaYEAAAAJ",1979,14,"0,0,-UyfaYEAAAAJ"
"260","-UyfaYEAAAAJ",1979,22,"0,-UyfaYEAAAAJ"
"261","-UyfaYEAAAAJ",1988,101,"0,-UyfaYEAAAAJ"
"262","-UyfaYEAAAAJ",1989,16,"0,0,-UyfaYEAAAAJ"
"263","-UyfaYEAAAAJ",1986,55,"0,-UyfaYEAAAAJ"
"264","-UyfaYEAAAAJ",1987,58,"0,0,0,0,-UyfaYEAAAAJ"
"265","-UyfaYEAAAAJ",1987,33,"-UyfaYEAAAAJ,0"
"266","-UyfaYEAAAAJ",1978,88,"0,0,0,0,-UyfaYEAAAAJ"
"267","-UyfaYEAAAAJ",1982,327,"0,0,0,-UyfaYEAAAAJ,0,0,0"
"268","-UyfaYEAAAAJ",1975,51,"0,0,-UyfaYEAAAAJ"
"269","-UyfaYEAAAAJ",1981,19,"0,0,0,0,0,0,-UyfaYEAAAAJ,0"
"270","-UyfaYEAAAAJ",1986,2,"0,-UyfaYEAAAAJ"
"271","-UyfaYEAAAAJ",1990,395,"Lb4-GKsAAAAJ,0,0,0,0,-UyfaYEAAAAJ"
"272","-UyfaYEAAAAJ",1978,6,"0,0,-UyfaYEAAAAJ"
"273","-UyfaYEAAAAJ",1979,73,"0,-UyfaYEAAAAJ"
"274","-UyfaYEAAAAJ",1976,15,"0,0,0,0,-UyfaYEAAAAJ"
"275","-UyfaYEAAAAJ",1975,242,"0,2,-UyfaYEAAAAJ"
"276","-UyfaYEAAAAJ",1985,28,"0,2,0,-UyfaYEAAAAJ,0"
"277","-UyfaYEAAAAJ",1989,244,"0,-UyfaYEAAAAJ,0,0"
"278","-UyfaYEAAAAJ",1980,112,"-UyfaYEAAAAJ,0"
"279","-UyfaYEAAAAJ",1985,235,"0,0,0,-UyfaYEAAAAJ"
"280","-UyfaYEAAAAJ",1987,9,"0,0,0,0,0,-UyfaYEAAAAJ"
"281","-UyfaYEAAAAJ",1971,19,"0,-UyfaYEAAAAJ"
"282","-UyfaYEAAAAJ",1979,84,"0,0,-UyfaYEAAAAJ"
"283","-UyfaYEAAAAJ",1976,85,"0,0,0,-UyfaYEAAAAJ"
"284","-UyfaYEAAAAJ",1988,14,"0,0,-UyfaYEAAAAJ,0"
"285","-UyfaYEAAAAJ",1982,182,"0,0,0,-UyfaYEAAAAJ"
"286","-UyfaYEAAAAJ",1978,16,"0,0,-UyfaYEAAAAJ"
"287","-UyfaYEAAAAJ",1984,59,"0,0,0,0,-UyfaYEAAAAJ"
"288","-UyfaYEAAAAJ",1986,38,"0,0,0,-UyfaYEAAAAJ,0"
"289","-UyfaYEAAAAJ",1976,1248,"0,0,0,-UyfaYEAAAAJ"
"290","-UyfaYEAAAAJ",1989,199,"0,-UyfaYEAAAAJ"
"291","-UyfaYEAAAAJ",1981,332,"0,0,0,-UyfaYEAAAAJ"
"292","-UyfaYEAAAAJ",1986,61,"0,0,-UyfaYEAAAAJ,0"
"293","-UyfaYEAAAAJ",1988,40,"0,0,0,-UyfaYEAAAAJ,0"
"294","-UyfaYEAAAAJ",1971,104,"0,-UyfaYEAAAAJ"
"295","-UyfaYEAAAAJ",1983,174,"0,0,0,0,0,2,0,-UyfaYEAAAAJ"
"296","-UyfaYEAAAAJ",1985,136,"0,0,0,0,0,-UyfaYEAAAAJ"
"297","-UyfaYEAAAAJ",1984,282,"0,0,0,0,-UyfaYEAAAAJ"
"298","-UyfaYEAAAAJ",1976,122,"0,2,-UyfaYEAAAAJ"
"299","-UyfaYEAAAAJ",1986,12,"0,-UyfaYEAAAAJ"
"300","-UyfaYEAAAAJ",1989,90,"0,0,0,-UyfaYEAAAAJ"
"301","-UyfaYEAAAAJ",1990,89,"0,-UyfaYEAAAAJ"
"302","-UyfaYEAAAAJ",1980,108,"0,0,-UyfaYEAAAAJ"
"303","-UyfaYEAAAAJ",1981,605,"0,-UyfaYEAAAAJ,0"
"304","-UyfaYEAAAAJ",1970,66,"0,-UyfaYEAAAAJ"
"305","-UyfaYEAAAAJ",1980,68,"0,0,0,-UyfaYEAAAAJ"
"306","-UyfaYEAAAAJ",1986,197,"0,-UyfaYEAAAAJ,0"
"307","-UyfaYEAAAAJ",1978,31,"2,0,-UyfaYEAAAAJ"
"308","-UyfaYEAAAAJ",1979,30,"0,2,0,0,-UyfaYEAAAAJ"
"309","-UyfaYEAAAAJ",1986,35,"2,0,0,-UyfaYEAAAAJ"
"310","-UyfaYEAAAAJ",1971,55,"0,0,0,0,-UyfaYEAAAAJ"
"311","-UyfaYEAAAAJ",1978,58,"2,0,0,-UyfaYEAAAAJ"
"312","-UyfaYEAAAAJ",1973,226,"0,0,-UyfaYEAAAAJ,0"
"313","-UyfaYEAAAAJ",1987,138,"0,-UyfaYEAAAAJ"
"314","-UyfaYEAAAAJ",1983,99,"0,0,0,-UyfaYEAAAAJ"
"315","-UyfaYEAAAAJ",1985,82,"0,0,0,-UyfaYEAAAAJ"
"316","-UyfaYEAAAAJ",1985,7,"0,0,0,2,0,-UyfaYEAAAAJ,0"
"317","-UyfaYEAAAAJ",1983,135,"0,0,0,0,0,-UyfaYEAAAAJ"
"318","-UyfaYEAAAAJ",1978,212,"2,0,0,-UyfaYEAAAAJ"
"319","-UyfaYEAAAAJ",1982,53,"0,0,0,-UyfaYEAAAAJ"
"320","-UyfaYEAAAAJ",1980,73,"0,0,0,-UyfaYEAAAAJ"
"321","-UyfaYEAAAAJ",1973,289,"0,0,-UyfaYEAAAAJ"
"322","-UyfaYEAAAAJ",1982,36,"0,0,2,-UyfaYEAAAAJ"
"323","-UyfaYEAAAAJ",1989,303,"0,0,0,0,2,0,0,-UyfaYEAAAAJ"
"324","-UyfaYEAAAAJ",1970,7,"-UyfaYEAAAAJ"
"325","-UyfaYEAAAAJ",1990,3,"Lb4-GKsAAAAJ,0,0,0,-UyfaYEAAAAJ"
"326","-UyfaYEAAAAJ",1983,41,"0,-UyfaYEAAAAJ,0"
"327","-UyfaYEAAAAJ",1990,83,"0,0,-UyfaYEAAAAJ"
"328","-UyfaYEAAAAJ",1985,5,"0,-UyfaYEAAAAJ"
"329","-UyfaYEAAAAJ",1988,518,"-UyfaYEAAAAJ"
