"","google_id","year","citations","coauthor_codes"
"67","-HwCwkAAAAAJ",1990,112,"-HwCwkAAAAAJ"
"68","-HwCwkAAAAAJ",1990,26,"-HwCwkAAAAAJ"
"69","-HwCwkAAAAAJ",1989,14,"0,-HwCwkAAAAAJ,0"
"70","-HwCwkAAAAAJ",1989,76,"0,-HwCwkAAAAAJ"
"71","-HwCwkAAAAAJ",1986,497,"0,-HwCwkAAAAAJ"
"72","-HwCwkAAAAAJ",1986,13,"0,-HwCwkAAAAAJ,0"
"73","-HwCwkAAAAAJ",1989,6,"0,0,0,0,0,0,-HwCwkAAAAAJ,0,0"
"74","-HwCwkAAAAAJ",1988,336,"0,0,0,-HwCwkAAAAAJ"
"75","-HwCwkAAAAAJ",1989,133,"-HwCwkAAAAAJ"
"76","-HwCwkAAAAAJ",1986,483,"0,-HwCwkAAAAAJ"
"77","-HwCwkAAAAAJ",1988,113,"0,-HwCwkAAAAAJ"
"78","-HwCwkAAAAAJ",1990,22,"0,-HwCwkAAAAAJ"
"79","-HwCwkAAAAAJ",1987,252,"-HwCwkAAAAAJ"
"80","-HwCwkAAAAAJ",1990,12,"0,-HwCwkAAAAAJ,0"
"81","-HwCwkAAAAAJ",1989,96,"-HwCwkAAAAAJ"
"82","-HwCwkAAAAAJ",1989,4,"-HwCwkAAAAAJ"
"83","-HwCwkAAAAAJ",1987,22,"-HwCwkAAAAAJ"
"84","-HwCwkAAAAAJ",1990,52,"-HwCwkAAAAAJ"
"85","-Jbd9DsAAAAJ",1987,3,"-Jbd9DsAAAAJ"
"86","-Jbd9DsAAAAJ",1990,7,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"87","-Jbd9DsAAAAJ",1988,16,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"88","-Jbd9DsAAAAJ",1988,17,"-Jbd9DsAAAAJ,1"
"89","-Jbd9DsAAAAJ",1989,2,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"90","-Jbd9DsAAAAJ",1990,40,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"91","-Jbd9DsAAAAJ",1989,1,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"92","-Jbd9DsAAAAJ",1989,52,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
"93","-LyegNoAAAAJ",1990,19,"-LyegNoAAAAJ,2"
"94","-LyegNoAAAAJ",1988,242,"0,-LyegNoAAAAJ,2"
"95","-LyegNoAAAAJ",1988,293,"0,-LyegNoAAAAJ,2"
"96","-LyegNoAAAAJ",1986,142,"-LyegNoAAAAJ,0,2"
"97","-LyegNoAAAAJ",1990,20,"-LyegNoAAAAJ,2,0"
"98","-LyegNoAAAAJ",1987,14,"0,0,-LyegNoAAAAJ,0"
"99","-LyegNoAAAAJ",1987,150,"-LyegNoAAAAJ,2"
"100","-LyegNoAAAAJ",1987,149,"0,2,-LyegNoAAAAJ,2"
"101","-LyegNoAAAAJ",1989,102,"0,-LyegNoAAAAJ,2"
"102","-LyegNoAAAAJ",1989,74,"0,-LyegNoAAAAJ,0,2"
"103","-m5wrTkAAAAJ",1989,8,"-m5wrTkAAAAJ,1,1"
"104","-m5wrTkAAAAJ",1986,2,"-m5wrTkAAAAJ,1,1"
"105","-m5wrTkAAAAJ",1986,11,"-m5wrTkAAAAJ,1,1"
"106","-m5wrTkAAAAJ",1989,2,"-m5wrTkAAAAJ,1"
"107","-m5wrTkAAAAJ",1987,24,"-m5wrTkAAAAJ,1,1"
"108","-m5wrTkAAAAJ",1990,1,"-m5wrTkAAAAJ,1,1,1"
"109","-m5wrTkAAAAJ",1987,82,"-m5wrTkAAAAJ,1,1,1"
"110","-m5wrTkAAAAJ",1988,2,"1,-m5wrTkAAAAJ,1,1,1"
"111","-m5wrTkAAAAJ",1989,1,"1,-m5wrTkAAAAJ,1"
"112","-m5wrTkAAAAJ",1987,1,"1,-m5wrTkAAAAJ,1,1"
"113","-m5wrTkAAAAJ",1990,2,"1,-m5wrTkAAAAJ,1,1,1"
"114","-m5wrTkAAAAJ",1989,4,"-m5wrTkAAAAJ,1"
"115","-m5wrTkAAAAJ",1989,7,"-m5wrTkAAAAJ,1"
"116","-m5wrTkAAAAJ",1990,4,"-m5wrTkAAAAJ,1"
"117","-m5wrTkAAAAJ",1986,4,"-m5wrTkAAAAJ,1"
"118","-m5wrTkAAAAJ",1987,4,"1,-m5wrTkAAAAJ,1,1,2"
"119","-m5wrTkAAAAJ",1988,9,"-m5wrTkAAAAJ,1,1"
"120","-m5wrTkAAAAJ",1987,5,"-m5wrTkAAAAJ,1,1"
"121","-m5wrTkAAAAJ",1990,8,"1,-m5wrTkAAAAJ,1,1,1,1,1"
"122","-m5wrTkAAAAJ",1987,1,"1,-m5wrTkAAAAJ,1"
"123","-m5wrTkAAAAJ",1989,5,"1,-m5wrTkAAAAJ"
"124","-m5wrTkAAAAJ",1988,1,"-m5wrTkAAAAJ,1"
"125","-m5wrTkAAAAJ",1989,27,"-m5wrTkAAAAJ,1,1"
"126","-m5wrTkAAAAJ",1988,2,"-m5wrTkAAAAJ,1,1"
"127","-m5wrTkAAAAJ",1989,6,"1,-m5wrTkAAAAJ,1,1"
"128","-m5wrTkAAAAJ",1988,24,"1,-m5wrTkAAAAJ,1"
"129","-m5wrTkAAAAJ",1986,41,"-m5wrTkAAAAJ,1,1"
"130","-m5wrTkAAAAJ",1987,23,"-m5wrTkAAAAJ,1"
"131","-m5wrTkAAAAJ",1989,3,"-m5wrTkAAAAJ,1,1"
"132","-m5wrTkAAAAJ",1989,9,"1,1,-m5wrTkAAAAJ,1,1,2,1"
"133","-m5wrTkAAAAJ",1989,2,"1,-m5wrTkAAAAJ,1"
"134","-m5wrTkAAAAJ",1987,3,"-m5wrTkAAAAJ,1,1"
"135","-m5wrTkAAAAJ",1989,3,"1,-m5wrTkAAAAJ,2,1,1,1,1"
"136","-m5wrTkAAAAJ",1990,5,"-m5wrTkAAAAJ,1,1"
"137","-m5wrTkAAAAJ",1987,5,"1,-m5wrTkAAAAJ"
"138","-m5wrTkAAAAJ",1987,2,"-m5wrTkAAAAJ,1"
"139","-m5wrTkAAAAJ",1988,3,"1,-m5wrTkAAAAJ,1,1,1,2,1"
"140","-m5wrTkAAAAJ",1989,65,"1,1,-m5wrTkAAAAJ,1,1,1"
"141","-m5wrTkAAAAJ",1989,4,"1,-m5wrTkAAAAJ"
"142","-PWYRzIAAAAJ",1990,32,"-PWYRzIAAAAJ,0"
"143","-PWYRzIAAAAJ",1990,42,"-PWYRzIAAAAJ,0"
"144","-spRnaQAAAAJ",1990,14,"-spRnaQAAAAJ,6qE0tdAAAAAJ"
"145","-teHhxwAAAAJ",1990,142,"0,-teHhxwAAAAJ,0,0"
"146","-teHhxwAAAAJ",1988,74,"-teHhxwAAAAJ,0"
"147","-teHhxwAAAAJ",1990,440,"0,-teHhxwAAAAJ"
"148","-teHhxwAAAAJ",1989,226,"-teHhxwAAAAJ,0,0"
"149","-teHhxwAAAAJ",1986,91,"-teHhxwAAAAJ,0"
"150","-teHhxwAAAAJ",1990,223,"0,-teHhxwAAAAJ"
"151","-teHhxwAAAAJ",1987,17,"-teHhxwAAAAJ,0"
"152","-UyfaYEAAAAJ",1990,73,"0,-UyfaYEAAAAJ,0,0"
"153","-UyfaYEAAAAJ",1990,469,"2,-UyfaYEAAAAJ"
"154","-UyfaYEAAAAJ",1988,96,"0,0,-UyfaYEAAAAJ"
"155","-UyfaYEAAAAJ",1989,191,"0,0,-UyfaYEAAAAJ"
"156","-UyfaYEAAAAJ",1989,219,"0,2,-UyfaYEAAAAJ"
"157","-UyfaYEAAAAJ",1989,26,"0,0,0,0,0,-UyfaYEAAAAJ"
"158","-UyfaYEAAAAJ",1988,54,"0,-UyfaYEAAAAJ"
"159","-UyfaYEAAAAJ",1988,27,"0,2,-UyfaYEAAAAJ,0"
"160","-UyfaYEAAAAJ",1987,143,"0,0,-UyfaYEAAAAJ"
"161","-UyfaYEAAAAJ",1986,36,"0,-UyfaYEAAAAJ"
"162","-UyfaYEAAAAJ",1988,101,"0,-UyfaYEAAAAJ"
"163","-UyfaYEAAAAJ",1989,16,"0,0,-UyfaYEAAAAJ"
"164","-UyfaYEAAAAJ",1986,55,"0,-UyfaYEAAAAJ"
"165","-UyfaYEAAAAJ",1987,58,"0,0,0,0,-UyfaYEAAAAJ"
"166","-UyfaYEAAAAJ",1987,33,"-UyfaYEAAAAJ,0"
"167","-UyfaYEAAAAJ",1986,2,"0,-UyfaYEAAAAJ"
"168","-UyfaYEAAAAJ",1990,395,"Lb4-GKsAAAAJ,0,0,0,0,-UyfaYEAAAAJ"
"169","-UyfaYEAAAAJ",1989,244,"0,-UyfaYEAAAAJ,0,0"
"170","-UyfaYEAAAAJ",1987,9,"0,0,0,0,0,-UyfaYEAAAAJ"
"171","-UyfaYEAAAAJ",1988,14,"0,0,-UyfaYEAAAAJ,0"
"172","-UyfaYEAAAAJ",1986,38,"0,0,0,-UyfaYEAAAAJ,0"
"173","-UyfaYEAAAAJ",1989,199,"0,-UyfaYEAAAAJ"
"174","-UyfaYEAAAAJ",1986,61,"0,0,-UyfaYEAAAAJ,0"
"175","-UyfaYEAAAAJ",1988,40,"0,0,0,-UyfaYEAAAAJ,0"
"176","-UyfaYEAAAAJ",1986,12,"0,-UyfaYEAAAAJ"
"177","-UyfaYEAAAAJ",1989,90,"0,0,0,-UyfaYEAAAAJ"
"178","-UyfaYEAAAAJ",1990,89,"0,-UyfaYEAAAAJ"
"179","-UyfaYEAAAAJ",1986,197,"0,-UyfaYEAAAAJ,0"
"180","-UyfaYEAAAAJ",1986,35,"2,0,0,-UyfaYEAAAAJ"
"181","-UyfaYEAAAAJ",1987,138,"0,-UyfaYEAAAAJ"
"182","-UyfaYEAAAAJ",1989,303,"0,0,0,0,2,0,0,-UyfaYEAAAAJ"
"183","-UyfaYEAAAAJ",1990,3,"Lb4-GKsAAAAJ,0,0,0,-UyfaYEAAAAJ"
"184","-UyfaYEAAAAJ",1990,83,"0,0,-UyfaYEAAAAJ"
"185","-UyfaYEAAAAJ",1988,518,"-UyfaYEAAAAJ"
"186","-UyfaYEAAAAJ",1989,42,"0,0,0,-UyfaYEAAAAJ,0"
"187","-UyfaYEAAAAJ",1989,91,"0,0,-UyfaYEAAAAJ"
"188","-UyfaYEAAAAJ",1988,2,"0,0,-UyfaYEAAAAJ"
"189","-UyfaYEAAAAJ",1990,25,"0,0,-UyfaYEAAAAJ"
"190","-UyfaYEAAAAJ",1990,113,"0,0,0,0,0,-UyfaYEAAAAJ,0"
"191","-UyfaYEAAAAJ",1990,176,"0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"192","-UyfaYEAAAAJ",1988,266,"0,-UyfaYEAAAAJ"
"193","-UyfaYEAAAAJ",1988,21,"0,-UyfaYEAAAAJ"
"194","-UyfaYEAAAAJ",1986,10,"0,0,0,-UyfaYEAAAAJ"
"195","-UyfaYEAAAAJ",1990,309,"0,-UyfaYEAAAAJ"
"196","-UyfaYEAAAAJ",1989,364,"Lb4-GKsAAAAJ,0,0,2,-UyfaYEAAAAJ"
"197","-UyfaYEAAAAJ",1990,30,"0,-UyfaYEAAAAJ"
"198","-UyfaYEAAAAJ",1988,4,"0,0,-UyfaYEAAAAJ,0"
"199","-UyfaYEAAAAJ",1988,167,"0,0,0,0,0,0,-UyfaYEAAAAJ"
"200","-UyfaYEAAAAJ",1987,1,"0,0,-UyfaYEAAAAJ"
"201","-UyfaYEAAAAJ",1988,14,"0,0,0,-UyfaYEAAAAJ"
"202","-UyfaYEAAAAJ",1988,7,"0,0,0,-UyfaYEAAAAJ"
"203","-UyfaYEAAAAJ",1990,958,"Lb4-GKsAAAAJ,0,0,-UyfaYEAAAAJ,puOEoqoAAAAJ"
"204","-UyfaYEAAAAJ",1989,49,"0,0,0,-UyfaYEAAAAJ"
"205","-UyfaYEAAAAJ",1990,67,"0,0,-UyfaYEAAAAJ"
"206","-UyfaYEAAAAJ",1989,51,"0,-UyfaYEAAAAJ"
"207","-UyfaYEAAAAJ",1990,181,"0,Lb4-GKsAAAAJ,0,0,-UyfaYEAAAAJ"
"208","-UyfaYEAAAAJ",1988,130,"0,-UyfaYEAAAAJ"
"209","-UyfaYEAAAAJ",1986,171,"0,-UyfaYEAAAAJ"
"210","-UyfaYEAAAAJ",1988,117,"0,0,-UyfaYEAAAAJ"
"211","-UyfaYEAAAAJ",1989,77,"0,0,0,0,-UyfaYEAAAAJ,0"
"212","-UyfaYEAAAAJ",1987,585,"0,0,-UyfaYEAAAAJ"
"213","-UyfaYEAAAAJ",1990,116,"0,2,0,-UyfaYEAAAAJ"
"214","-UyfaYEAAAAJ",1988,52,"0,-UyfaYEAAAAJ"
"215","-UyfaYEAAAAJ",1988,224,"0,0,-UyfaYEAAAAJ"
"216","-UyfaYEAAAAJ",1990,3,"0,0,-UyfaYEAAAAJ"
"217","-UyfaYEAAAAJ",1989,761,"0,-UyfaYEAAAAJ"
"218","-UyfaYEAAAAJ",1990,179,"0,-UyfaYEAAAAJ,0"
"219","-UyfaYEAAAAJ",1990,201,"0,-UyfaYEAAAAJ"
"220","-UyfaYEAAAAJ",1988,433,"-UyfaYEAAAAJ,0"
"221","-UyfaYEAAAAJ",1986,18,"0,0,0,0,0,0,0,0,0,0,-UyfaYEAAAAJ,0,0"
"222","-UyfaYEAAAAJ",1988,88,"0,0,-UyfaYEAAAAJ,0"
"223","-UyfaYEAAAAJ",1989,622,"0,2,-UyfaYEAAAAJ"
"224","-UyfaYEAAAAJ",1989,95,"0,0,-UyfaYEAAAAJ"
"225","-UyfaYEAAAAJ",1987,48,"0,0,-UyfaYEAAAAJ,0"
"226","-xOxPsUAAAAJ",1988,22,"0,-xOxPsUAAAAJ,0"
"227","-xOxPsUAAAAJ",1988,38,"0,-xOxPsUAAAAJ"
"228","-xOxPsUAAAAJ",1987,25,"0,-xOxPsUAAAAJ,0"
"229","-xOxPsUAAAAJ",1987,3,"-xOxPsUAAAAJ"
"230","-xOxPsUAAAAJ",1988,190,"-xOxPsUAAAAJ"
"231","-xOxPsUAAAAJ",1989,25,"0,-xOxPsUAAAAJ"
"232","-xOxPsUAAAAJ",1988,42,"0,-xOxPsUAAAAJ,0"
"233","-xOxPsUAAAAJ",1986,1,"-xOxPsUAAAAJ"
"234","-xOxPsUAAAAJ",1989,57,"0,-xOxPsUAAAAJ"
"235","-yrzguMAAAAJ",1988,112,"1,1,1,-yrzguMAAAAJ"
"236","-yrzguMAAAAJ",1989,29,"-yrzguMAAAAJ"
"237","-yrzguMAAAAJ",1989,63,"1,1,1,-yrzguMAAAAJ"
"238","-yrzguMAAAAJ",1990,5,"1,-yrzguMAAAAJ"
"239","-yrzguMAAAAJ",1990,47,"2,1,-yrzguMAAAAJ"
"240","-yrzguMAAAAJ",1987,17,"1,-yrzguMAAAAJ"
"241","-yrzguMAAAAJ",1988,30,"1,1,1,-yrzguMAAAAJ"
"242","-yrzguMAAAAJ",1988,8,"1,1,-yrzguMAAAAJ"
"243","-yrzguMAAAAJ",1986,22,"1,-yrzguMAAAAJ"
"244","-yrzguMAAAAJ",1989,79,"-yrzguMAAAAJ"
"245","-yrzguMAAAAJ",1990,45,"1,1,-yrzguMAAAAJ"
"246","-yrzguMAAAAJ",1990,28,"1,1,-yrzguMAAAAJ"
"247","-yrzguMAAAAJ",1990,2,"1,1,-yrzguMAAAAJ"
"248","-yrzguMAAAAJ",1990,23,"1,-yrzguMAAAAJ"
"249","-yrzguMAAAAJ",1990,86,"1,1,1,-yrzguMAAAAJ"
"250","-yrzguMAAAAJ",1988,107,"1,1,-yrzguMAAAAJ"
"251","-yrzguMAAAAJ",1990,69,"1,-yrzguMAAAAJ"
"252","-yrzguMAAAAJ",1988,84,"1,1,1,-yrzguMAAAAJ"
"253","-yrzguMAAAAJ",1990,21,"1,-yrzguMAAAAJ"
"254","-yrzguMAAAAJ",1988,225,"1,1,1,-yrzguMAAAAJ"
"255","-yrzguMAAAAJ",1989,67,"1,1,1,-yrzguMAAAAJ"
"256","-yrzguMAAAAJ",1990,12,"1,1,1,-yrzguMAAAAJ"
"257","-yrzguMAAAAJ",1990,46,"1,-yrzguMAAAAJ"
"258","-yrzguMAAAAJ",1989,91,"1,-yrzguMAAAAJ"
"259","-yrzguMAAAAJ",1988,27,"1,-yrzguMAAAAJ"
"260","-yrzguMAAAAJ",1988,35,"1,1,1,1,1,1,-yrzguMAAAAJ"
"261","-yrzguMAAAAJ",1989,23,"-yrzguMAAAAJ"
"262","-yrzguMAAAAJ",1988,359,"1,1,1,-yrzguMAAAAJ"
"263","-yrzguMAAAAJ",1987,56,"1,-yrzguMAAAAJ"
"264","-yrzguMAAAAJ",1989,1,"1,1,1,-yrzguMAAAAJ"
"265","-yrzguMAAAAJ",1988,61,"1,1,1,-yrzguMAAAAJ"
"266","-yrzguMAAAAJ",1990,1,"1,1,-yrzguMAAAAJ"
"267","-yrzguMAAAAJ",1990,12,"1,-yrzguMAAAAJ"
"268","-yrzguMAAAAJ",1989,305,"1,-yrzguMAAAAJ"
"269","-yrzguMAAAAJ",1990,36,"1,1,-yrzguMAAAAJ"
"270","-YvgZDEAAAAJ",1990,2,"-YvgZDEAAAAJ,1"
"271","-YvgZDEAAAAJ",1989,9,"-YvgZDEAAAAJ,2,2"
"272","-YvgZDEAAAAJ",1986,45,"-YvgZDEAAAAJ,1,1"
"273","-YvgZDEAAAAJ",1986,11,"-YvgZDEAAAAJ,1"
"274","-YvgZDEAAAAJ",1990,60,"-YvgZDEAAAAJ,1"
"275","-YvgZDEAAAAJ",1990,2,"-YvgZDEAAAAJ,2,1,1"
"276","-YvgZDEAAAAJ",1990,9,"-YvgZDEAAAAJ,1"
"277","-YvgZDEAAAAJ",1987,54,"-YvgZDEAAAAJ,1,1"
"278","-YvgZDEAAAAJ",1988,470,"-YvgZDEAAAAJ,1,1"
"279","-YvgZDEAAAAJ",1989,47,"-YvgZDEAAAAJ,1,1"
"280","-YvgZDEAAAAJ",1987,86,"-YvgZDEAAAAJ,1,1"
"281","-YvgZDEAAAAJ",1990,328,"-YvgZDEAAAAJ,1"
"282","-YvgZDEAAAAJ",1988,2,"-YvgZDEAAAAJ,1,2"
"283","0-hcsnoAAAAJ",1989,42,"0,0-hcsnoAAAAJ,0"
"284","00M1AqQAAAAJ",1990,647,"1,1,1,00M1AqQAAAAJ"
"285","01EOkNEAAAAJ",1986,24,"0,0,0,01EOkNEAAAAJ"
"286","01EOkNEAAAAJ",1989,393,"0,0,0,01EOkNEAAAAJ"
"287","01EOkNEAAAAJ",1990,7,"0,0,0,0,0,0,0,0,01EOkNEAAAAJ"
"288","01EOkNEAAAAJ",1989,4,"0,0,0,0,0,01EOkNEAAAAJ,0,2"
"289","01EOkNEAAAAJ",1988,31,"01EOkNEAAAAJ"
"290","01EOkNEAAAAJ",1990,23,"0,0,0,0,0,01EOkNEAAAAJ,0,0"
"291","01EOkNEAAAAJ",1987,47,"0,0,0,01EOkNEAAAAJ"
"292","01EOkNEAAAAJ",1986,21,"0,0,01EOkNEAAAAJ"
"293","01EOkNEAAAAJ",1990,189,"0,l5mmRVoAAAAJ,01EOkNEAAAAJ,0"
"294","01EOkNEAAAAJ",1987,353,"0,0,0,0,0,01EOkNEAAAAJ"
"295","01EOkNEAAAAJ",1990,10,"01EOkNEAAAAJ"
"296","01EOkNEAAAAJ",1989,38,"0,l5mmRVoAAAAJ,0,01EOkNEAAAAJ"
"297","01EOkNEAAAAJ",1987,101,"0,0,0,0,01EOkNEAAAAJ"
"298","01EOkNEAAAAJ",1988,96,"0,0,0,01EOkNEAAAAJ,0"
"299","01EOkNEAAAAJ",1988,33,"0,0,01EOkNEAAAAJ,0"
"300","01EOkNEAAAAJ",1988,872,"0,0,0,0,0,01EOkNEAAAAJ,0"
"301","01EOkNEAAAAJ",1990,70,"0,0,0,0,0,0,0,01EOkNEAAAAJ"
"302","01EOkNEAAAAJ",1987,888,"2,0,0,0,0,01EOkNEAAAAJ"
"303","01EOkNEAAAAJ",1989,26,"0,0,0,0,01EOkNEAAAAJ"
"304","01EOkNEAAAAJ",1987,32,"0,0,0,0,01EOkNEAAAAJ"
"305","04pdXhgAAAAJ",1987,233,"0,0,04pdXhgAAAAJ"
"306","04pdXhgAAAAJ",1990,15,"04pdXhgAAAAJ"
"307","04pdXhgAAAAJ",1987,75,"0,0,04pdXhgAAAAJ"
"308","04pdXhgAAAAJ",1987,87,"0,0,04pdXhgAAAAJ,0"
"309","04pdXhgAAAAJ",1986,142,"0,04pdXhgAAAAJ,0"
"310","05UuCNQAAAAJ",1990,270,"0,0,05UuCNQAAAAJ,0,0"
"311","05UuCNQAAAAJ",1990,30,"0,0,0,05UuCNQAAAAJ,2"
"312","05UuCNQAAAAJ",1989,380,"0,0,0,0,EBnjjY8AAAAJ,05UuCNQAAAAJ,0,2"
"313","05UuCNQAAAAJ",1987,445,"2,0,0,0,0,0,05UuCNQAAAAJ,0,0,0,0,0"
"314","05UuCNQAAAAJ",1990,248,"0,05UuCNQAAAAJ,0"
"315","05UuCNQAAAAJ",1986,11,"0,2,0,0,05UuCNQAAAAJ,0"
"316","05UuCNQAAAAJ",1987,300,"05UuCNQAAAAJ,0,0,0,0"
"317","05UuCNQAAAAJ",1988,143,"0,0,05UuCNQAAAAJ,2"
"318","05UuCNQAAAAJ",1986,527,"05UuCNQAAAAJ,0,0"
"319","05UuCNQAAAAJ",1990,481,"0,05UuCNQAAAAJ,2"
"320","05UuCNQAAAAJ",1986,56,"0,05UuCNQAAAAJ,2,0"
"321","05UuCNQAAAAJ",1986,158,"05UuCNQAAAAJ,0,0"
"322","05UuCNQAAAAJ",1989,79,"05UuCNQAAAAJ,2,2,0"
"323","05UuCNQAAAAJ",1989,2393,"05UuCNQAAAAJ,2,0,2"
"324","05UuCNQAAAAJ",1989,755,"0,0,0,05UuCNQAAAAJ,2,0"
"325","05UuCNQAAAAJ",1986,64,"0,0,05UuCNQAAAAJ,0"
"326","05UuCNQAAAAJ",1990,22,"0,0,05UuCNQAAAAJ,0"
"327","05UuCNQAAAAJ",1988,96,"2,0,05UuCNQAAAAJ,0,0"
"328","05UuCNQAAAAJ",1986,8,"0,0,0,05UuCNQAAAAJ,0"
