"","Source","Target","Type","Id","Label","Interval","Weight"
"49","0y6JDD4AAAAJ","YxGHbuMAAAAJ","Direct","0y6JDD4AAAAJ_YxGHbuMAAAAJ","Direct","",1
"50","0zVOVQ0AAAAJ","11NcM2EAAAAJ","Direct","0zVOVQ0AAAAJ_11NcM2EAAAAJ","Direct","",1
"51","11NcM2EAAAAJ","LiAGLcwAAAAJ","Direct","11NcM2EAAAAJ_LiAGLcwAAAAJ","Direct","",1
"52","0zVOVQ0AAAAJ","LiAGLcwAAAAJ","Direct","0zVOVQ0AAAAJ_LiAGLcwAAAAJ","Direct","",1
"53","11RguYAAAAAJ","_bACLswAAAAJ","Direct","11RguYAAAAAJ__bACLswAAAAJ","Direct","",1
"54","1CR0meYAAAAJ","BD8llAEAAAAJ","Direct","1CR0meYAAAAJ_BD8llAEAAAAJ","Direct","",1
"55","1CtZnTMAAAAJ","5LsAK74AAAAJ","Direct","1CtZnTMAAAAJ_5LsAK74AAAAJ","Direct","",1
"56","1HYDaVIAAAAJ","fGcKnpIAAAAJ","Direct","1HYDaVIAAAAJ_fGcKnpIAAAAJ","Direct","",1
"57","1UbzzQcAAAAJ","BD8llAEAAAAJ","Direct","1UbzzQcAAAAJ_BD8llAEAAAAJ","Direct","",1
"58","1wq5H9oAAAAJ","LXVfPc8AAAAJ","Direct","1wq5H9oAAAAJ_LXVfPc8AAAAJ","Direct","",1
"59","27ytbx8AAAAJ","kzk6nJEAAAAJ","Direct","27ytbx8AAAAJ_kzk6nJEAAAAJ","Direct","",1
"60","2Bc3UN4AAAAJ","qYcG-q0AAAAJ","Direct","2Bc3UN4AAAAJ_qYcG-q0AAAAJ","Direct","",1
"61","2ewb-10AAAAJ","wQdo-bMAAAAJ","Direct","2ewb-10AAAAJ_wQdo-bMAAAAJ","Direct","",1
"62","2FbkAzYAAAAJ","jM1cT4QAAAAJ","Direct","2FbkAzYAAAAJ_jM1cT4QAAAAJ","Direct","",1
"63","2FbkAzYAAAAJ","qnwjcfAAAAAJ","Direct","2FbkAzYAAAAJ_qnwjcfAAAAAJ","Direct","",1
"64","2FbkAzYAAAAJ","nbpafUkAAAAJ","Direct","2FbkAzYAAAAJ_nbpafUkAAAAJ","Direct","",1
"65","nbpafUkAAAAJ","qnwjcfAAAAAJ","Direct","nbpafUkAAAAJ_qnwjcfAAAAAJ","Direct","",1
"66","2FbkAzYAAAAJ","YOVZiJkAAAAJ","Direct","2FbkAzYAAAAJ_YOVZiJkAAAAJ","Direct","",1
"67","2ftJYXMAAAAJ","r42-hFIAAAAJ","Direct","2ftJYXMAAAAJ_r42-hFIAAAAJ","Direct","",1
"68","2ftJYXMAAAAJ","CUO0vDcAAAAJ","Direct","2ftJYXMAAAAJ_CUO0vDcAAAAJ","Direct","",1
"69","2HR9-igAAAAJ","bsROXv0AAAAJ","Direct","2HR9-igAAAAJ_bsROXv0AAAAJ","Direct","",1
"70","2kXsgI4AAAAJ","JWXlepgAAAAJ","Direct","2kXsgI4AAAAJ_JWXlepgAAAAJ","Direct","",1
"71","2M8BWDkAAAAJ","90qiDCwAAAAJ","Direct","2M8BWDkAAAAJ_90qiDCwAAAAJ","Direct","",1
"72","2mjUsP8AAAAJ","L1pb8GUAAAAJ","Direct","2mjUsP8AAAAJ_L1pb8GUAAAAJ","Direct","",1
"73","2nGk3QQAAAAJ","9fg4Cf4AAAAJ","Direct","2nGk3QQAAAAJ_9fg4Cf4AAAAJ","Direct","",1
"74","2oSSsLYAAAAJ","BUJPA5QAAAAJ","Direct","2oSSsLYAAAAJ_BUJPA5QAAAAJ","Direct","",1
"75","2oSSsLYAAAAJ","OUS_bT8AAAAJ","Direct","2oSSsLYAAAAJ_OUS_bT8AAAAJ","Direct","",1
"76","2pW1g5IAAAAJ","8mHLyRoAAAAJ","Direct","2pW1g5IAAAAJ_8mHLyRoAAAAJ","Direct","",1
"77","2pW1g5IAAAAJ","gUEkPQEAAAAJ","Direct","2pW1g5IAAAAJ_gUEkPQEAAAAJ","Direct","",1
"78","2PxFftgAAAAJ","hbrClrEAAAAJ","Direct","2PxFftgAAAAJ_hbrClrEAAAAJ","Direct","",1
"79","2s9_ZWgAAAAJ","oOwNKsAAAAAJ","Direct","2s9_ZWgAAAAJ_oOwNKsAAAAAJ","Direct","",1
"80","2s9_ZWgAAAAJ","xe0eVksAAAAJ","Direct","2s9_ZWgAAAAJ_xe0eVksAAAAJ","Direct","",1
"81","2s9_ZWgAAAAJ","QH90248AAAAJ","Direct","2s9_ZWgAAAAJ_QH90248AAAAJ","Direct","",1
"82","QH90248AAAAJ","KICA5DoAAAAJ","Direct","QH90248AAAAJ_KICA5DoAAAAJ","Direct","",1
"83","QH90248AAAAJ","pdpOwtkAAAAJ","Direct","QH90248AAAAJ_pdpOwtkAAAAJ","Direct","",1
"84","2s9_ZWgAAAAJ","KICA5DoAAAAJ","Direct","2s9_ZWgAAAAJ_KICA5DoAAAAJ","Direct","",1
"85","KICA5DoAAAAJ","pdpOwtkAAAAJ","Direct","KICA5DoAAAAJ_pdpOwtkAAAAJ","Direct","",1
"86","2s9_ZWgAAAAJ","pdpOwtkAAAAJ","Direct","2s9_ZWgAAAAJ_pdpOwtkAAAAJ","Direct","",1
"87","2SmbjHAAAAAJ","nFb_T4wAAAAJ","Direct","2SmbjHAAAAAJ_nFb_T4wAAAAJ","Direct","",1
"88","2SXzngsAAAAJ","4q6YakgAAAAJ","Direct","2SXzngsAAAAJ_4q6YakgAAAAJ","Direct","",1
"89","4q6YakgAAAAJ","blg0nusAAAAJ","Direct","4q6YakgAAAAJ_blg0nusAAAAJ","Direct","",1
"90","2SXzngsAAAAJ","blg0nusAAAAJ","Direct","2SXzngsAAAAJ_blg0nusAAAAJ","Direct","",1
"91","4q6YakgAAAAJ","zwr9wPEAAAAJ","Direct","4q6YakgAAAAJ_zwr9wPEAAAAJ","Direct","",1
"92","2SXzngsAAAAJ","zwr9wPEAAAAJ","Direct","2SXzngsAAAAJ_zwr9wPEAAAAJ","Direct","",1
"93","2uHUSa8AAAAJ","6Ff2c8wAAAAJ","Direct","2uHUSa8AAAAJ_6Ff2c8wAAAAJ","Direct","",1
"94","2uHUSa8AAAAJ","p2ttvlEAAAAJ","Direct","2uHUSa8AAAAJ_p2ttvlEAAAAJ","Direct","",1
"95","2vQRGrYAAAAJ","MrWIWNwAAAAJ","Direct","2vQRGrYAAAAJ_MrWIWNwAAAAJ","Direct","",1
"96","MrWIWNwAAAAJ","in6eBIwAAAAJ","Direct","MrWIWNwAAAAJ_in6eBIwAAAAJ","Direct","",1
"97","2vQRGrYAAAAJ","in6eBIwAAAAJ","Direct","2vQRGrYAAAAJ_in6eBIwAAAAJ","Direct","",1
"98","2YLKXzwAAAAJ","fqy0tRYAAAAJ","Direct","2YLKXzwAAAAJ_fqy0tRYAAAAJ","Direct","",1
"99","3-PRZG0AAAAJ","jevPwGEAAAAJ","Direct","3-PRZG0AAAAJ_jevPwGEAAAAJ","Direct","",1
"100","37frPb8AAAAJ","4yuKD_AAAAAJ","Direct","37frPb8AAAAJ_4yuKD_AAAAAJ","Direct","",1
"101","3Dw_GVEAAAAJ","LXVfPc8AAAAJ","Direct","3Dw_GVEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"102","3FunQ3UAAAAJ","qaAebdkAAAAJ","Direct","3FunQ3UAAAAJ_qaAebdkAAAAJ","Direct","",1
"103","3S5qpXsAAAAJ","KZFo7ZkAAAAJ","Direct","3S5qpXsAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"104","3siz6_0AAAAJ","pxc_-XYAAAAJ","Direct","3siz6_0AAAAJ_pxc_-XYAAAAJ","Direct","",1
"105","3siz6_0AAAAJ","wkC9xHMAAAAJ","Direct","3siz6_0AAAAJ_wkC9xHMAAAAJ","Direct","",1
"106","3UyNayMAAAAJ","TUgQVOYAAAAJ","Direct","3UyNayMAAAAJ_TUgQVOYAAAAJ","Direct","",1
"107","3X9nW80AAAAJ","VDMARucAAAAJ","Direct","3X9nW80AAAAJ_VDMARucAAAAJ","Direct","",1
"108","VDMARucAAAAJ","RaHaArkAAAAJ","Direct","VDMARucAAAAJ_RaHaArkAAAAJ","Direct","",1
"109","3X9nW80AAAAJ","RaHaArkAAAAJ","Direct","3X9nW80AAAAJ_RaHaArkAAAAJ","Direct","",1
"110","3xIRwTgAAAAJ","aiMWCUwAAAAJ","Direct","3xIRwTgAAAAJ_aiMWCUwAAAAJ","Direct","",1
"111","3XYmsKQAAAAJ","nztNRM0AAAAJ","Direct","3XYmsKQAAAAJ_nztNRM0AAAAJ","Direct","",1
"112","3_WYcR4AAAAJ","ZTkRs84AAAAJ","Direct","3_WYcR4AAAAJ_ZTkRs84AAAAJ","Direct","",1
"113","3_WYcR4AAAAJ","U9bcQkMAAAAJ","Direct","3_WYcR4AAAAJ_U9bcQkMAAAAJ","Direct","",1
"114","3_WYcR4AAAAJ","dgRIYXIAAAAJ","Direct","3_WYcR4AAAAJ_dgRIYXIAAAAJ","Direct","",1
"115","42fU-rsAAAAJ","BfF2lIkAAAAJ","Direct","42fU-rsAAAAJ_BfF2lIkAAAAJ","Direct","",1
"116","BfF2lIkAAAAJ","hwqQOpUAAAAJ","Direct","BfF2lIkAAAAJ_hwqQOpUAAAAJ","Direct","",1
"117","42fU-rsAAAAJ","hwqQOpUAAAAJ","Direct","42fU-rsAAAAJ_hwqQOpUAAAAJ","Direct","",1
"118","4ew4MwwAAAAJ","RIUYP8YAAAAJ","Direct","4ew4MwwAAAAJ_RIUYP8YAAAAJ","Direct","",1
"119","4Mj-BjwAAAAJ","d1KEK84AAAAJ","Direct","4Mj-BjwAAAAJ_d1KEK84AAAAJ","Direct","",1
"120","4Mj-BjwAAAAJ","JWXlepgAAAAJ","Direct","4Mj-BjwAAAAJ_JWXlepgAAAAJ","Direct","",1
"121","4n8JCSgAAAAJ","uSfaEgUAAAAJ","Direct","4n8JCSgAAAAJ_uSfaEgUAAAAJ","Direct","",1
"122","uSfaEgUAAAAJ","MlZq4XwAAAAJ","Direct","uSfaEgUAAAAJ_MlZq4XwAAAAJ","Direct","",1
"123","4n8JCSgAAAAJ","MlZq4XwAAAAJ","Direct","4n8JCSgAAAAJ_MlZq4XwAAAAJ","Direct","",1
"124","4pkd0FsAAAAJ","nHdZpMUAAAAJ","Direct","4pkd0FsAAAAJ_nHdZpMUAAAAJ","Direct","",1
"125","4q6YakgAAAAJ","pNKH6b8AAAAJ","Direct","4q6YakgAAAAJ_pNKH6b8AAAAJ","Direct","",1
"126","pNKH6b8AAAAJ","blg0nusAAAAJ","Direct","pNKH6b8AAAAJ_blg0nusAAAAJ","Direct","",1
"127","4uiMIaEAAAAJ","Z7vJU1wAAAAJ","Direct","4uiMIaEAAAAJ_Z7vJU1wAAAAJ","Direct","",1
"128","4UyniXYAAAAJ","ex9BQiIAAAAJ","Direct","4UyniXYAAAAJ_ex9BQiIAAAAJ","Direct","",1
"129","4VJre9IAAAAJ","tCq7Wx0AAAAJ","Direct","4VJre9IAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"130","4XyoYbAAAAAJ","xfwOz_kAAAAJ","Direct","4XyoYbAAAAAJ_xfwOz_kAAAAJ","Direct","",1
"131","4yuKD_AAAAAJ","H4rKFc8AAAAJ","Direct","4yuKD_AAAAAJ_H4rKFc8AAAAJ","Direct","",1
"132","53RlhUcAAAAJ","nFdbcvsAAAAJ","Direct","53RlhUcAAAAJ_nFdbcvsAAAAJ","Direct","",1
"133","55fqxgwAAAAJ","axOnEnQAAAAJ","Direct","55fqxgwAAAAJ_axOnEnQAAAAJ","Direct","",1
"134","5CH2x_YAAAAJ","DaGZRjAAAAAJ","Direct","5CH2x_YAAAAJ_DaGZRjAAAAAJ","Direct","",1
"135","5CH2x_YAAAAJ","L2SLqHQAAAAJ","Direct","5CH2x_YAAAAJ_L2SLqHQAAAAJ","Direct","",1
"136","5dNYKKcAAAAJ","FfFBUCUAAAAJ","Direct","5dNYKKcAAAAJ_FfFBUCUAAAAJ","Direct","",1
"137","5drv17QAAAAJ","GAOlOs4AAAAJ","Direct","5drv17QAAAAJ_GAOlOs4AAAAJ","Direct","",1
"138","5H0arvkAAAAJ","oY9R5YQAAAAJ","Direct","5H0arvkAAAAJ_oY9R5YQAAAAJ","Direct","",1
"139","oY9R5YQAAAAJ","ORr4XJYAAAAJ","Direct","oY9R5YQAAAAJ_ORr4XJYAAAAJ","Direct","",1
"140","5H0arvkAAAAJ","ORr4XJYAAAAJ","Direct","5H0arvkAAAAJ_ORr4XJYAAAAJ","Direct","",1
"141","5nkhrpUAAAAJ","lR-CRA0AAAAJ","Direct","5nkhrpUAAAAJ_lR-CRA0AAAAJ","Direct","",1
"142","5oU0wxcAAAAJ","jJPSj0IAAAAJ","Direct","5oU0wxcAAAAJ_jJPSj0IAAAAJ","Direct","",1
"143","jJPSj0IAAAAJ","KWiJaj8AAAAJ","Direct","jJPSj0IAAAAJ_KWiJaj8AAAAJ","Direct","",1
"144","5oU0wxcAAAAJ","KWiJaj8AAAAJ","Direct","5oU0wxcAAAAJ_KWiJaj8AAAAJ","Direct","",1
"145","67kghxAAAAAJ","s_YDrrgAAAAJ","Direct","67kghxAAAAAJ_s_YDrrgAAAAJ","Direct","",1
"146","67kghxAAAAAJ","84WzBlYAAAAJ","Direct","67kghxAAAAAJ_84WzBlYAAAAJ","Direct","",1
"147","6ArMETUAAAAJ","qMOS01AAAAAJ","Direct","6ArMETUAAAAJ_qMOS01AAAAAJ","Direct","",1
"148","6c5cf1wAAAAJ","Yc2L0NUAAAAJ","Direct","6c5cf1wAAAAJ_Yc2L0NUAAAAJ","Direct","",1
"149","6CTPn44AAAAJ","cjkgjggAAAAJ","Direct","6CTPn44AAAAJ_cjkgjggAAAAJ","Direct","",1
"150","6enh82kAAAAJ","YGDOoXAAAAAJ","Direct","6enh82kAAAAJ_YGDOoXAAAAAJ","Direct","",1
"151","6IHX8J4AAAAJ","16posrQAAAAJ","Direct","6IHX8J4AAAAJ_16posrQAAAAJ","Direct","",1
"152","6IxWYR0AAAAJ","EFD4OrIAAAAJ","Direct","6IxWYR0AAAAJ_EFD4OrIAAAAJ","Direct","",1
"153","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"154","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"155","6YU6_QoAAAAJ","gb8sbdcAAAAJ","Direct","6YU6_QoAAAAJ_gb8sbdcAAAAJ","Direct","",1
"156","6YU6_QoAAAAJ","E1cp_aYAAAAJ","Direct","6YU6_QoAAAAJ_E1cp_aYAAAAJ","Direct","",1
"157","72e5VYEAAAAJ","Q6pxNZYAAAAJ","Direct","72e5VYEAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"158","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"159","7eC3KMkAAAAJ","SzEjL3oAAAAJ","Direct","7eC3KMkAAAAJ_SzEjL3oAAAAJ","Direct","",1
"160","SzEjL3oAAAAJ","DQaARsgAAAAJ","Direct","SzEjL3oAAAAJ_DQaARsgAAAAJ","Direct","",1
"161","7eC3KMkAAAAJ","DQaARsgAAAAJ","Direct","7eC3KMkAAAAJ_DQaARsgAAAAJ","Direct","",1
"162","7eC3KMkAAAAJ","EFEC_toAAAAJ","Direct","7eC3KMkAAAAJ_EFEC_toAAAAJ","Direct","",1
"163","7FXtL98AAAAJ","JN4tlsMAAAAJ","Direct","7FXtL98AAAAJ_JN4tlsMAAAAJ","Direct","",1
"164","7K34d7cAAAAJ","DqXsbPAAAAAJ","Direct","7K34d7cAAAAJ_DqXsbPAAAAAJ","Direct","",1
"165","DqXsbPAAAAAJ","ZxXBaswAAAAJ","Direct","DqXsbPAAAAAJ_ZxXBaswAAAAJ","Direct","",1
"166","7K34d7cAAAAJ","ZxXBaswAAAAJ","Direct","7K34d7cAAAAJ_ZxXBaswAAAAJ","Direct","",1
"167","7K34d7cAAAAJ","Jj00ksMAAAAJ","Direct","7K34d7cAAAAJ_Jj00ksMAAAAJ","Direct","",1
"168","7K34d7cAAAAJ","yILa1y0AAAAJ","Direct","7K34d7cAAAAJ_yILa1y0AAAAJ","Direct","",1
"169","yILa1y0AAAAJ","MnfzuPYAAAAJ","Direct","yILa1y0AAAAJ_MnfzuPYAAAAJ","Direct","",1
"170","7K34d7cAAAAJ","MnfzuPYAAAAJ","Direct","7K34d7cAAAAJ_MnfzuPYAAAAJ","Direct","",1
"171","7kDEN7kAAAAJ","wjPrcoUAAAAJ","Direct","7kDEN7kAAAAJ_wjPrcoUAAAAJ","Direct","",1
"172","7lVfIWYAAAAJ","bsoRFLAAAAAJ","Direct","7lVfIWYAAAAJ_bsoRFLAAAAAJ","Direct","",1
"173","7nERaWEAAAAJ","jEdhxGMAAAAJ","Direct","7nERaWEAAAAJ_jEdhxGMAAAAJ","Direct","",1
"174","7PeekG0AAAAJ","xlfT8vcAAAAJ","Direct","7PeekG0AAAAJ_xlfT8vcAAAAJ","Direct","",1
"175","7X0YfAcAAAAJ","__z1kpoAAAAJ","Direct","7X0YfAcAAAAJ___z1kpoAAAAJ","Direct","",1
"176","7zf7xGkAAAAJ","lc0ARagAAAAJ","Direct","7zf7xGkAAAAJ_lc0ARagAAAAJ","Direct","",1
"177","lc0ARagAAAAJ","BVXyodYAAAAJ","Direct","lc0ARagAAAAJ_BVXyodYAAAAJ","Direct","",1
"178","7zf7xGkAAAAJ","BVXyodYAAAAJ","Direct","7zf7xGkAAAAJ_BVXyodYAAAAJ","Direct","",1
"179","81cvn3sAAAAJ","CK_GLC8AAAAJ","Direct","81cvn3sAAAAJ_CK_GLC8AAAAJ","Direct","",1
"180","84WzBlYAAAAJ","-PWcE1YAAAAJ","Direct","84WzBlYAAAAJ_-PWcE1YAAAAJ","Direct","",1
"181","8fztli4AAAAJ","TkayRqQAAAAJ","Direct","8fztli4AAAAJ_TkayRqQAAAAJ","Direct","",1
"182","8GA4R2wAAAAJ","yvvjnhIAAAAJ","Direct","8GA4R2wAAAAJ_yvvjnhIAAAAJ","Direct","",1
"183","8GA4R2wAAAAJ","G7D5O-0AAAAJ","Direct","8GA4R2wAAAAJ_G7D5O-0AAAAJ","Direct","",1
"184","8gIklOMAAAAJ","Pz0YttAAAAAJ","Direct","8gIklOMAAAAJ_Pz0YttAAAAAJ","Direct","",1
"185","8iQk0DIAAAAJ","qnwjcfAAAAAJ","Direct","8iQk0DIAAAAJ_qnwjcfAAAAAJ","Direct","",1
"186","8kA3eDwAAAAJ","J1tqbNAAAAAJ","Direct","8kA3eDwAAAAJ_J1tqbNAAAAAJ","Direct","",1
"187","8mi-oYYAAAAJ","TOmDIqIAAAAJ","Direct","8mi-oYYAAAAJ_TOmDIqIAAAAJ","Direct","",1
"188","8Qu_gAMAAAAJ","HKGYvu4AAAAJ","Direct","8Qu_gAMAAAAJ_HKGYvu4AAAAJ","Direct","",1
"189","8sz_AGoAAAAJ","wCfYkMkAAAAJ","Direct","8sz_AGoAAAAJ_wCfYkMkAAAAJ","Direct","",1
"190","8vXZpPwAAAAJ","9UtdkBgAAAAJ","Direct","8vXZpPwAAAAJ_9UtdkBgAAAAJ","Direct","",1
"191","8ys-38kAAAAJ","nbpafUkAAAAJ","Direct","8ys-38kAAAAJ_nbpafUkAAAAJ","Direct","",1
"192","8ys-38kAAAAJ","uSfaEgUAAAAJ","Direct","8ys-38kAAAAJ_uSfaEgUAAAAJ","Direct","",1
"193","8ys-38kAAAAJ","MlZq4XwAAAAJ","Direct","8ys-38kAAAAJ_MlZq4XwAAAAJ","Direct","",1
"194","910z20QAAAAJ","hHKC6FEAAAAJ","Direct","910z20QAAAAJ_hHKC6FEAAAAJ","Direct","",1
"195","910z20QAAAAJ","TkayRqQAAAAJ","Direct","910z20QAAAAJ_TkayRqQAAAAJ","Direct","",1
"196","910z20QAAAAJ","D_JpQnAAAAAJ","Direct","910z20QAAAAJ_D_JpQnAAAAAJ","Direct","",1
"197","93yNuV0AAAAJ","XyQM8SkAAAAJ","Direct","93yNuV0AAAAJ_XyQM8SkAAAAJ","Direct","",1
"198","95Z6-isAAAAJ","LgL2HpkAAAAJ","Direct","95Z6-isAAAAJ_LgL2HpkAAAAJ","Direct","",1
"199","9DCRnPkAAAAJ","LPTkkxUAAAAJ","Direct","9DCRnPkAAAAJ_LPTkkxUAAAAJ","Direct","",1
"200","9gBvN78AAAAJ","oAaMfQsAAAAJ","Direct","9gBvN78AAAAJ_oAaMfQsAAAAJ","Direct","",1
"201","9H5I3iIAAAAJ","R5nkatMAAAAJ","Direct","9H5I3iIAAAAJ_R5nkatMAAAAJ","Direct","",1
"202","9KAjEhUAAAAJ","IeBc5OsAAAAJ","Direct","9KAjEhUAAAAJ_IeBc5OsAAAAJ","Direct","",1
"203","9MSpWOUAAAAJ","a959F6AAAAAJ","Direct","9MSpWOUAAAAJ_a959F6AAAAAJ","Direct","",1
"204","9MSpWOUAAAAJ","BghVDhgAAAAJ","Direct","9MSpWOUAAAAJ_BghVDhgAAAAJ","Direct","",1
