"","Source","Target","Type","Id","Label","Interval","Weight"
"22","-78feYUAAAAJ","-78feYUAAAAJ","Direct","-78feYUAAAAJ_-78feYUAAAAJ","Direct","",1
"23","-aQaHIoAAAAJ","-aQaHIoAAAAJ","Direct","-aQaHIoAAAAJ_-aQaHIoAAAAJ","Direct","",1
"24","-aQaHIoAAAAJ","-aQaHIoAAAAJ","Direct","-aQaHIoAAAAJ_-aQaHIoAAAAJ","Direct","",1
"25","-aQaHIoAAAAJ","-aQaHIoAAAAJ","Direct","-aQaHIoAAAAJ_-aQaHIoAAAAJ","Direct","",1
"26","-aQaHIoAAAAJ","-aQaHIoAAAAJ","Direct","-aQaHIoAAAAJ_-aQaHIoAAAAJ","Direct","",1
"27","-cL-RwUAAAAJ","-cL-RwUAAAAJ","Direct","-cL-RwUAAAAJ_-cL-RwUAAAAJ","Direct","",1
"28","-cL-RwUAAAAJ","-cL-RwUAAAAJ","Direct","-cL-RwUAAAAJ_-cL-RwUAAAAJ","Direct","",1
"29","-cL-RwUAAAAJ","-cL-RwUAAAAJ","Direct","-cL-RwUAAAAJ_-cL-RwUAAAAJ","Direct","",1
"30","-cwEbxUAAAAJ","TkayRqQAAAAJ","Direct","-cwEbxUAAAAJ_TkayRqQAAAAJ","Direct","",1
"31","-cwEbxUAAAAJ","-cwEbxUAAAAJ","Direct","-cwEbxUAAAAJ_-cwEbxUAAAAJ","Direct","",1
"32","-DEyRIgAAAAJ","-DEyRIgAAAAJ","Direct","-DEyRIgAAAAJ_-DEyRIgAAAAJ","Direct","",1
"33","-DEyRIgAAAAJ","-had2Q8AAAAJ","Direct","-DEyRIgAAAAJ_-had2Q8AAAAJ","Direct","",1
"34","-Dg42W8AAAAJ","-Dg42W8AAAAJ","Direct","-Dg42W8AAAAJ_-Dg42W8AAAAJ","Direct","",1
"35","-Dg42W8AAAAJ","-Dg42W8AAAAJ","Direct","-Dg42W8AAAAJ_-Dg42W8AAAAJ","Direct","",1
"36","-Dg42W8AAAAJ","-Dg42W8AAAAJ","Direct","-Dg42W8AAAAJ_-Dg42W8AAAAJ","Direct","",1
"37","-EXWOU0AAAAJ","-EXWOU0AAAAJ","Direct","-EXWOU0AAAAJ_-EXWOU0AAAAJ","Direct","",1
"38","-EXWOU0AAAAJ","-EXWOU0AAAAJ","Direct","-EXWOU0AAAAJ_-EXWOU0AAAAJ","Direct","",1
"39","-EXWOU0AAAAJ","-EXWOU0AAAAJ","Direct","-EXWOU0AAAAJ_-EXWOU0AAAAJ","Direct","",1
"40","-EXWOU0AAAAJ","-EXWOU0AAAAJ","Direct","-EXWOU0AAAAJ_-EXWOU0AAAAJ","Direct","",1
"41","-EXWOU0AAAAJ","-EXWOU0AAAAJ","Direct","-EXWOU0AAAAJ_-EXWOU0AAAAJ","Direct","",1
"42","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"43","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"44","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"45","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"46","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"47","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"48","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"49","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"50","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"51","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"52","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"53","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"54","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"55","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"56","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"57","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"58","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"59","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"60","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"61","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"62","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"63","-iLn_XwAAAAJ","-iLn_XwAAAAJ","Direct","-iLn_XwAAAAJ_-iLn_XwAAAAJ","Direct","",1
"64","-iLn_XwAAAAJ","-iLn_XwAAAAJ","Direct","-iLn_XwAAAAJ_-iLn_XwAAAAJ","Direct","",1
"65","-IMW-w0AAAAJ","-IMW-w0AAAAJ","Direct","-IMW-w0AAAAJ_-IMW-w0AAAAJ","Direct","",1
"66","-IMW-w0AAAAJ","-IMW-w0AAAAJ","Direct","-IMW-w0AAAAJ_-IMW-w0AAAAJ","Direct","",1
"67","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"68","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"69","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"70","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"71","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"72","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"73","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"74","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"75","-jW6ADwAAAAJ","-jW6ADwAAAAJ","Direct","-jW6ADwAAAAJ_-jW6ADwAAAAJ","Direct","",1
"76","-jW6ADwAAAAJ","-jW6ADwAAAAJ","Direct","-jW6ADwAAAAJ_-jW6ADwAAAAJ","Direct","",1
"77","-LPp6oUAAAAJ","-LPp6oUAAAAJ","Direct","-LPp6oUAAAAJ_-LPp6oUAAAAJ","Direct","",1
"78","-LyegNoAAAAJ","-LyegNoAAAAJ","Direct","-LyegNoAAAAJ_-LyegNoAAAAJ","Direct","",1
"79","-LyegNoAAAAJ","-LyegNoAAAAJ","Direct","-LyegNoAAAAJ_-LyegNoAAAAJ","Direct","",1
"80","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"81","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"82","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"83","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"84","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"85","-m5wrTkAAAAJ","dShqnssAAAAJ","Direct","-m5wrTkAAAAJ_dShqnssAAAAJ","Direct","",1
"86","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"87","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"88","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"89","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"90","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"91","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"92","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"93","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"94","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"95","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"96","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"97","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"98","-MQXqOkAAAAJ","-MQXqOkAAAAJ","Direct","-MQXqOkAAAAJ_-MQXqOkAAAAJ","Direct","",1
"99","-MQXqOkAAAAJ","-MQXqOkAAAAJ","Direct","-MQXqOkAAAAJ_-MQXqOkAAAAJ","Direct","",1
"100","-o3I0zUAAAAJ","-o3I0zUAAAAJ","Direct","-o3I0zUAAAAJ_-o3I0zUAAAAJ","Direct","",1
"101","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"102","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"103","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"104","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"105","-PWcE1YAAAAJ","gqB23VMAAAAJ","Direct","-PWcE1YAAAAJ_gqB23VMAAAAJ","Direct","",1
"106","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"107","-PWcE1YAAAAJ","3yPEc4YAAAAJ","Direct","-PWcE1YAAAAJ_3yPEc4YAAAAJ","Direct","",1
"108","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"109","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"110","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"111","-PWcE1YAAAAJ","-PWcE1YAAAAJ","Direct","-PWcE1YAAAAJ_-PWcE1YAAAAJ","Direct","",1
"112","-PWYRzIAAAAJ","-PWYRzIAAAAJ","Direct","-PWYRzIAAAAJ_-PWYRzIAAAAJ","Direct","",1
"113","-PWYRzIAAAAJ","-PWYRzIAAAAJ","Direct","-PWYRzIAAAAJ_-PWYRzIAAAAJ","Direct","",1
"114","-pyztDMAAAAJ","-pyztDMAAAAJ","Direct","-pyztDMAAAAJ_-pyztDMAAAAJ","Direct","",1
"115","-pyztDMAAAAJ","-pyztDMAAAAJ","Direct","-pyztDMAAAAJ_-pyztDMAAAAJ","Direct","",1
"116","-pyztDMAAAAJ","-pyztDMAAAAJ","Direct","-pyztDMAAAAJ_-pyztDMAAAAJ","Direct","",1
"117","-QZrYjsAAAAJ","-QZrYjsAAAAJ","Direct","-QZrYjsAAAAJ_-QZrYjsAAAAJ","Direct","",1
"118","-rcrelQAAAAJ","oy7TshoAAAAJ","Direct","-rcrelQAAAAJ_oy7TshoAAAAJ","Direct","",1
"119","-rcrelQAAAAJ","-rcrelQAAAAJ","Direct","-rcrelQAAAAJ_-rcrelQAAAAJ","Direct","",1
"120","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"121","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"122","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"123","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"124","-spRnaQAAAAJ","r49_E2cAAAAJ","Direct","-spRnaQAAAAJ_r49_E2cAAAAJ","Direct","",1
"125","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"126","-spRnaQAAAAJ","r49_E2cAAAAJ","Direct","-spRnaQAAAAJ_r49_E2cAAAAJ","Direct","",1
"127","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"128","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"129","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"130","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"131","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"132","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"133","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"134","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"135","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"136","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"137","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"138","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"139","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"140","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"141","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"142","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"143","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"144","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"145","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"146","-vC_l2kAAAAJ","-vC_l2kAAAAJ","Direct","-vC_l2kAAAAJ_-vC_l2kAAAAJ","Direct","",1
"147","-vC_l2kAAAAJ","-vC_l2kAAAAJ","Direct","-vC_l2kAAAAJ_-vC_l2kAAAAJ","Direct","",1
"148","-vrMfNMAAAAJ","-vrMfNMAAAAJ","Direct","-vrMfNMAAAAJ_-vrMfNMAAAAJ","Direct","",1
"149","-vrMfNMAAAAJ","-vrMfNMAAAAJ","Direct","-vrMfNMAAAAJ_-vrMfNMAAAAJ","Direct","",1
"150","-vrMfNMAAAAJ","-vrMfNMAAAAJ","Direct","-vrMfNMAAAAJ_-vrMfNMAAAAJ","Direct","",1
"151","-xOxPsUAAAAJ","-xOxPsUAAAAJ","Direct","-xOxPsUAAAAJ_-xOxPsUAAAAJ","Direct","",1
"152","-XpZ4fgAAAAJ","-XpZ4fgAAAAJ","Direct","-XpZ4fgAAAAJ_-XpZ4fgAAAAJ","Direct","",1
"153","-XpZ4fgAAAAJ","-XpZ4fgAAAAJ","Direct","-XpZ4fgAAAAJ_-XpZ4fgAAAAJ","Direct","",1
"154","-XXZGEoAAAAJ","-XXZGEoAAAAJ","Direct","-XXZGEoAAAAJ_-XXZGEoAAAAJ","Direct","",1
"155","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"156","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"157","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"158","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"159","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"160","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"161","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"162","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"163","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"164","-YvgZDEAAAAJ","TciP6mcAAAAJ","Direct","-YvgZDEAAAAJ_TciP6mcAAAAJ","Direct","",1
"165","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"166","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"167","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"168","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"169","-_yz0eUAAAAJ","-_yz0eUAAAAJ","Direct","-_yz0eUAAAAJ_-_yz0eUAAAAJ","Direct","",1
"170","-_yz0eUAAAAJ","-_yz0eUAAAAJ","Direct","-_yz0eUAAAAJ_-_yz0eUAAAAJ","Direct","",1
"171","-_yz0eUAAAAJ","-_yz0eUAAAAJ","Direct","-_yz0eUAAAAJ_-_yz0eUAAAAJ","Direct","",1
"172","0-hcsnoAAAAJ","0-hcsnoAAAAJ","Direct","0-hcsnoAAAAJ_0-hcsnoAAAAJ","Direct","",1
"173","0-hcsnoAAAAJ","0-hcsnoAAAAJ","Direct","0-hcsnoAAAAJ_0-hcsnoAAAAJ","Direct","",1
"174","00M1AqQAAAAJ","04TuVhEAAAAJ","Direct","00M1AqQAAAAJ_04TuVhEAAAAJ","Direct","",1
"175","00M1AqQAAAAJ","0zrqo3B-66wC","Direct","00M1AqQAAAAJ_0zrqo3B-66wC","Direct","",1
"176","00M1AqQAAAAJ","00M1AqQAAAAJ","Direct","00M1AqQAAAAJ_00M1AqQAAAAJ","Direct","",1
"177","00M1AqQAAAAJ","98iA_ooAAAAJ","Direct","00M1AqQAAAAJ_98iA_ooAAAAJ","Direct","",1
"178","00M1AqQAAAAJ","xdGKgtcAAAAJ","Direct","00M1AqQAAAAJ_xdGKgtcAAAAJ","Direct","",1
"179","00M1AqQAAAAJ","00M1AqQAAAAJ","Direct","00M1AqQAAAAJ_00M1AqQAAAAJ","Direct","",1
"180","00M1AqQAAAAJ","04TuVhEAAAAJ","Direct","00M1AqQAAAAJ_04TuVhEAAAAJ","Direct","",1
"181","00M1AqQAAAAJ","0zrqo3B-66wC","Direct","00M1AqQAAAAJ_0zrqo3B-66wC","Direct","",1
"182","00M1AqQAAAAJ","00M1AqQAAAAJ","Direct","00M1AqQAAAAJ_00M1AqQAAAAJ","Direct","",1
"183","00M1AqQAAAAJ","98iA_ooAAAAJ","Direct","00M1AqQAAAAJ_98iA_ooAAAAJ","Direct","",1
"184","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"185","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"186","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"187","022gx2QAAAAJ","LgF3Ds0AAAAJ","Direct","022gx2QAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"188","022gx2QAAAAJ","022gx2QAAAAJ","Direct","022gx2QAAAAJ_022gx2QAAAAJ","Direct","",1
"189","02nHF0gAAAAJ","02nHF0gAAAAJ","Direct","02nHF0gAAAAJ_02nHF0gAAAAJ","Direct","",1
"190","02nHF0gAAAAJ","67aYFTQAAAAJ","Direct","02nHF0gAAAAJ_67aYFTQAAAAJ","Direct","",1
"191","02nHF0gAAAAJ","02nHF0gAAAAJ","Direct","02nHF0gAAAAJ_02nHF0gAAAAJ","Direct","",1
"192","03uVItYAAAAJ","03uVItYAAAAJ","Direct","03uVItYAAAAJ_03uVItYAAAAJ","Direct","",1
"193","03uVItYAAAAJ","03uVItYAAAAJ","Direct","03uVItYAAAAJ_03uVItYAAAAJ","Direct","",1
"194","03uVItYAAAAJ","03uVItYAAAAJ","Direct","03uVItYAAAAJ_03uVItYAAAAJ","Direct","",1
"195","03uVItYAAAAJ","03uVItYAAAAJ","Direct","03uVItYAAAAJ_03uVItYAAAAJ","Direct","",1
"196","04pdXhgAAAAJ","04pdXhgAAAAJ","Direct","04pdXhgAAAAJ_04pdXhgAAAAJ","Direct","",1
"197","04pdXhgAAAAJ","04pdXhgAAAAJ","Direct","04pdXhgAAAAJ_04pdXhgAAAAJ","Direct","",1
"198","04pdXhgAAAAJ","04pdXhgAAAAJ","Direct","04pdXhgAAAAJ_04pdXhgAAAAJ","Direct","",1
"199","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"200","04TuVhEAAAAJ","cYReSuEAAAAJ","Direct","04TuVhEAAAAJ_cYReSuEAAAAJ","Direct","",1
"201","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"202","04TuVhEAAAAJ","0zrqo3B-66wC","Direct","04TuVhEAAAAJ_0zrqo3B-66wC","Direct","",1
