"","Id","Label","Interval","Weight","Dept","Orientation"
"214","tu39-p8AAAAJ","MARGRIT BETKE ",0,1,"CS","CS"
"215","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,8,"CS","CS"
"216","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,3,"CS","CS"
"217","UCiXhq4AAAAJ","DAVID A WOOD ",0,3,"CS","CS"
"218","TOmDIqIAAAAJ","ANNE ROGERS ",0,5,"CS","CS"
"219","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"220","7cys8kgAAAAJ","JAMES W JONES ",0,3,"BIO","BIO"
"221","6vXTtDQAAAAJ","SAMIR KHULLER ",0,3,"CS","CS"
"222","_nyTrU0AAAAJ","NEAL E YOUNG ",0,1,"CS","CS"
"223","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,7,"CS","CS"
"224","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,4,"CS","CS"
"225","E1cp_aYAAAAJ","BRAD A MYERS ",0,6,"CS","CS"
"226","GmcChLIAAAAJ","JAMES D FOLEY ",0,3,"CS","CS"
"227","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,2,"CS","CS"
"228","PogsVkYAAAAJ","STEVEN K FEINER ",0,5,"CS","CS"
"229","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"230","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"231","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,1,"BIO","BIO"
"232","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,2,"BIO","BIO"
"233","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,1,"BIO","BIO"
"234","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,1,"BIO","BIO"
"235","9HNdszIAAAAJ","SCOTT DAVID STOLLER ",0,2,"CS","CS"
"236","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,2,"CS","XD"
"237","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,3,"CS","CS"
"238","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,3,"CS","CS"
"239","MJyWxOYAAAAJ","RAVI PRAKASH ",0,1,"CS","CS"
"240","JN4tlsMAAAAJ","P SADAYAPPAN ",0,3,"CS","CS"
"241","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,3,"CS","CS"
"242","MnfzuPYAAAAJ","TOM M MITCHELL ",0,7,"CS","CS"
"243","DqXsbPAAAAAJ","DIETER FOX ",0,1,"CS","CS"
"244","t-VqN7sAAAAJ","REID G SIMMONS ",0,3,"CS","CS"
"245","7lVfIWYAAAAJ","MARK DONALD HILL ",0,6,"CS","CS"
"246","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,3,"BIO","XD"
"247","b053OdAAAAAJ","AMITABH VARSHNEY ",0,5,"CS","XD"
"248","X08l_4IAAAAJ","DINESH MANOCHA ",0,4,"CS","XD"
"249","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,1,"CS","CS"
"250","v6PsQKIAAAAJ","DAVID M MOUNT ",0,4,"CS","CS"
"251","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS","CS"
"252","8ExiKC0AAAAJ","ALAN L SELMAN ",0,4,"CS","CS"
"253","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,2,"CS","CS"
"254","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,8,"CS","CS"
"255","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,5,"CS","CS"
"256","85KkItgAAAAJ","DANIEL J COSGROVE ",0,2,"BIO","BIO"
"257","9EJnQ4IAAAAJ","EDGAR P SPALDING ",0,1,"BIO","BIO"
"258","89vejUwAAAAJ","TED HERMAN ",0,1,"CS","CS"
"259","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,3,"CS","CS"
"260","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,1,"CS","CS"
"261","gg4kYgwAAAAJ","EDWARD A FOX ",0,6,"CS","CS"
"262","8fztli4AAAAJ","KEN Y GOLDBERG ",0,2,"CS","CS"
"263","D_JpQnAAAAAJ","MATTHEW T MASON ",0,3,"CS","XD"
"264","LAv0HTEAAAAJ","JOHN F CANNY ",0,6,"CS","CS"
"265","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,9,"CS","CS"
"266","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,2,"CS","CS"
"267","pZhZndYAAAAJ","RONITT RUBINFELD ",0,2,"CS","CS"
"268","pJ28HA0AAAAJ","BART SELMAN ",0,3,"CS","CS"
"269","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,2,"CS","CS"
"270","8kA3eDwAAAAJ","JAMES M REHG ",0,1,"CS","CS"
"271","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,1,"CS","CS"
"272","8nk9k5oAAAAJ","KENNETH WINGATE REGAN ",0,1,"CS","CS"
"273","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,3,"CS","CS"
"274","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"275","8ro0mcwAAAAJ","C YUNG YU ",0,1,"BIO","BIO"
"276","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO","BIO"
"277","8v1PvG1CERwC","KEITH CLAY ",0,2,"BIO","BIO"
"278","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,2,"BIO","BIO"
"279","BMcwwBgAAAAJ","LYNDA F DELPH ",0,2,"BIO","BIO"
"280","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,5,"BIO","BIO"
"281","TUgQVOYAAAAJ","DAVID M HILLIS ",0,3,"BIO","BIO"
"282","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,3,"BIO","BIO"
"283","OtbhlmIAAAAJ","WILLIAM R RICE ",0,1,"BIO","BIO"
"284","8vsRBCgAAAAJ","ROBERT K PEET ",0,1,"BIO","BIO"
"285","Jq3hCsYAAAAJ","PETER S WHITE ",0,1,"BIO","BIO"
"286","8ys-38kAAAAJ","WILLIAM W COHEN ",0,1,"CS","CS"
"287","910z20QAAAAJ","DANIELA LUCIA RUS ",0,2,"CS","CS"
"288","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,3,"CS","CS"
"289","9177npMAAAAJ","YUAN-FANG WANG ",0,8,"CS","CS"
"290","gEMiMt0AAAAJ","TAO YANG ",0,2,"CS","CS"
"291","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,1,"CS","CS"
"292","93yNuV0AAAAJ","KATHERINE A YELICK ",0,4,"CS","CS"
"293","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,3,"CS","CS"
"294","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,6,"CS","CS"
"295","9bAg9PwAAAAJ","ZACHARY A WOOD ",0,1,"BIO","BIO"
"296","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO","BIO"
"297","9CC9gHoAAAAJ","THOMAS B SMITH ",0,1,"BIO","BIO"
"298","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,1,"BIO","BIO"
"299","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,4,"CS","CS"
"300","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,1,"BIO","BIO"
"301","luouyakAAAAJ","MICHAEL LEVIN ",0,1,"BIO","BIO"
"302","9MSpWOUAAAAJ","KAI LI ",0,7,"CS","CS"
"303","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,4,"CS","CS"
"304","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,3,"CS","CS"
"305","CIh57tYAAAAJ","LIVIU IFTODE ",0,1,"CS","CS"
"306","9OukeycAAAAJ","ZHONG SHAO ",0,2,"CS","CS"
"307","hz1S-asAAAAJ","JOHN H REPPY ",0,3,"CS","CS"
"308","runT3RsAAAAJ","RAJ JAIN ",0,2,"CS","CS"
"309","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,2,"CS","CS"
"310","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,5,"CS","CS"
"311","9Yd716IAAAAJ","CHITTA R BARAL ",0,1,"CS","CS"
"312","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,1,"CS","CS"
"313","rynvwScAAAAJ","AARON F BOBICK ",0,1,"CS","CS"
"314","ymwKqZsAAAAJ","HENRY M LEVY ",0,5,"CS","CS"
"315","O_7MVDIAAAAJ","ELI UPFAL ",0,2,"CS","CS"
"316","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,2,"CS","XD"
"317","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,1,"CS","CS"
"318","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,3,"BIO","BIO"
"319","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,1,"BIO","BIO"
"320","_WxLkC8AAAAJ","JEFFREY PODOS ",0,1,"BIO","BIO"
"321","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,2,"CS","CS"
"322","sAkg9T8AAAAJ","C LEE GILES ",0,2,"CS","CS"
"323","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS","CS"
"324","A2t0N8AAAAAJ","RUTH G SHAW ",0,1,"BIO","BIO"
"325","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,1,"BIO","BIO"
"326","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,5,"CS","CS"
