"","Id","Label","Interval","Weight","Dept","Orientation"
"42","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,3,"CS","CS"
"43","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,2,"CS","CS"
"44","qnwjcfAAAAAJ","PETER H STONE ",0,1,"CS","CS"
"45","tpoh43QAAAAJ","SVEN KOENIG ",0,2,"CS","CS"
"46","2i7uayYAAAAJ","DAVI GEIGER ",0,1,"CS","CS"
"47","FJ-huxgAAAAJ","ALAN L YUILLE ",0,2,"CS","CS"
"48","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,1,"CS","CS"
"49","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,1,"CS","CS"
"50","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"51","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS","CS"
"52","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS","CS"
"53","VGoSakQAAAAJ","IAN T FOSTER ",0,2,"CS","CS"
"54","2oy3OXYAAAAJ","STUART J RUSSELL ",0,5,"CS","CS"
"55","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,1,"CS","CS"
"56","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,1,"CS","CS"
"57","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,2,"CS","CS"
"58","oY9R5YQAAAAJ","JITENDRA MALIK ",0,1,"CS","CS"
"59","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,2,"CS","CS"
"60","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,2,"CS","CS"
"61","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,2,"CS","CS"
"62","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,2,"CS","CS"
"63","q82gOawAAAAJ","BORIS ARONOV ",0,4,"CS","CS"
"64","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,3,"CS","CS"
"65","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,1,"BIO","BIO"
"66","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,1,"BIO","BIO"
"67","2vQRGrYAAAAJ","DAVID R KARGER ",0,3,"CS","CS"
"68","Yy6xbCYAAAAJ","MARTI A HEARST ",0,1,"CS","CS"
"69","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS","CS"
"70","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,1,"BIO","BIO"
"71","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,1,"BIO","BIO"
"72","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,1,"CS","CS"
"73","3siz6_0AAAAJ","MATTHEW D STONE ",0,2,"CS","CS"
"74","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,2,"CS","CS"
"75","e8e5qGcAAAAJ","NORMAN I BADLER ",0,4,"CS","CS"
"76","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO","BIO"
"77","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO","BIO"
"78","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,3,"CS","CS"
"79","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"80","j7WSgbwAAAAJ","SANJAY RANKA ",0,1,"CS","CS"
"81","4n8JCSgAAAAJ","RALF D BROWN ",0,1,"CS","CS"
"82","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,1,"CS","CS"
"83","4q6YakgAAAAJ","JAMES J CIMINO ",0,4,"BIO","BIO"
"84","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,2,"BIO","BIO"
"85","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,2,"BIO","BIO"
"86","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,1,"CS","CS"
"87","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,1,"CS","CS"
"88","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,2,"BIO","BIO"
"89","7X0YfAcAAAAJ","FENGZHU SUN ",0,1,"BIO","BIO"
"90","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,4,"BIO","XD"
"91","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,1,"CS","CS"
"92","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","CS"
"93","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","CS"
"94","55pOyCkAAAAJ","KENNETH H NEALSON ",0,1,"BIO","BIO"
"95","nt2k598AAAAJ","JOEL E KOSTKA ",0,1,"BIO","BIO"
"96","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,1,"BIO","BIO"
"97","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,7,"BIO","BIO"
"98","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,1,"CS","CS"
"99","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,2,"CS","CS"
"100","rfayeocAAAAJ","FRED LEWIS TERRY ",0,2,"CS","CS"
"101","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,2,"CS","CS"
"102","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,1,"CS","CS"
"103","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,1,"CS","CS"
"104","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,1,"CS","CS"
"105","6P4bGWAAAAAJ","RAJIV GUPTA ",0,2,"CS","CS"
"106","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,1,"CS","CS"
"107","YrihYtsAAAAJ","RASTISLAV BODIK ",0,1,"CS","CS"
"108","6qE0tdAAAAAJ","RONALD L RIVEST ",0,1,"CS","CS"
"109","tu39-p8AAAAJ","MARGRIT BETKE ",0,1,"CS","CS"
"110","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,1,"CS","CS"
"111","UCiXhq4AAAAJ","DAVID A WOOD ",0,2,"CS","CS"
"112","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"113","7cys8kgAAAAJ","JAMES W JONES ",0,3,"BIO","BIO"
"114","6vXTtDQAAAAJ","SAMIR KHULLER ",0,2,"CS","CS"
"115","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,2,"CS","CS"
"116","_nyTrU0AAAAJ","NEAL E YOUNG ",0,1,"CS","CS"
"117","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,3,"CS","CS"
"118","GmcChLIAAAAJ","JAMES D FOLEY ",0,2,"CS","CS"
"119","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,2,"CS","CS"
"120","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"121","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"122","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,1,"BIO","BIO"
"123","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,1,"CS","CS"
"124","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,2,"CS","CS"
"125","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,2,"CS","CS"
"126","MnfzuPYAAAAJ","TOM M MITCHELL ",0,2,"CS","CS"
"127","DqXsbPAAAAAJ","DIETER FOX ",0,1,"CS","CS"
"128","7lVfIWYAAAAJ","MARK DONALD HILL ",0,2,"CS","CS"
"129","TOmDIqIAAAAJ","ANNE ROGERS ",0,2,"CS","CS"
"130","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,3,"BIO","XD"
"131","b053OdAAAAAJ","AMITABH VARSHNEY ",0,3,"CS","XD"
"132","X08l_4IAAAAJ","DINESH MANOCHA ",0,3,"CS","XD"
"133","7PeekG0AAAAJ","SIMON A LEVIN ",0,1,"BIO","BIO"
"134","kiQQEhMAAAAJ","LESLIE A REAL ",0,3,"BIO","BIO"
"135","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,2,"CS","CS"
"136","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,4,"CS","CS"
"137","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,3,"CS","CS"
"138","85KkItgAAAAJ","DANIEL J COSGROVE ",0,1,"BIO","BIO"
"139","8ExiKC0AAAAJ","ALAN L SELMAN ",0,3,"CS","CS"
"140","gg4kYgwAAAAJ","EDWARD A FOX ",0,4,"CS","CS"
"141","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,1,"CS","CS"
"142","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,5,"CS","CS"
"143","pZhZndYAAAAJ","RONITT RUBINFELD ",0,2,"CS","CS"
"144","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,1,"CS","CS"
"145","pJ28HA0AAAAJ","BART SELMAN ",0,3,"CS","CS"
"146","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,2,"CS","CS"
"147","8kA3eDwAAAAJ","JAMES M REHG ",0,1,"CS","CS"
"148","LQ87h3sAAAAJ","TAKEO KANADE ",0,1,"CS","CS"
"149","8nk9k5oAAAAJ","KENNETH WINGATE REGAN ",0,1,"CS","CS"
"150","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,1,"CS","CS"
"151","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"152","izMnGyMAAAAJ","VICTOR R LESSER ",0,2,"CS","CS"
"153","8ro0mcwAAAAJ","C YUNG YU ",0,1,"BIO","BIO"
"154","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO","BIO"
"155","8v1PvG1CERwC","KEITH CLAY ",0,2,"BIO","BIO"
"156","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,2,"BIO","BIO"
"157","BMcwwBgAAAAJ","LYNDA F DELPH ",0,2,"BIO","BIO"
"158","910z20QAAAAJ","DANIELA LUCIA RUS ",0,2,"CS","CS"
"159","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,1,"CS","CS"
"160","9177npMAAAAJ","YUAN-FANG WANG ",0,1,"CS","CS"
"161","gEMiMt0AAAAJ","TAO YANG ",0,2,"CS","CS"
"162","93yNuV0AAAAJ","KATHERINE A YELICK ",0,1,"CS","CS"
"163","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,3,"CS","CS"
"164","9HNdszIAAAAJ","SCOTT DAVID STOLLER ",0,1,"CS","CS"
"165","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,3,"CS","CS"
"166","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,1,"BIO","BIO"
"167","luouyakAAAAJ","MICHAEL LEVIN ",0,1,"BIO","BIO"
"168","9MSpWOUAAAAJ","KAI LI ",0,2,"CS","CS"
"169","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,2,"CS","CS"
"170","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,3,"CS","CS"
"171","9OukeycAAAAJ","ZHONG SHAO ",0,1,"CS","CS"
"172","9s9o-JcAAAAJ","DAVID D CLARK ",0,1,"CS","CS"
"173","runT3RsAAAAJ","RAJ JAIN ",0,2,"CS","CS"
"174","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,2,"CS","CS"
"175","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,4,"CS","CS"
"176","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,1,"CS","CS"
"177","rynvwScAAAAJ","AARON F BOBICK ",0,1,"CS","CS"
"178","ymwKqZsAAAAJ","HENRY M LEVY ",0,3,"CS","CS"
"179","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS","CS"
"180","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,1,"CS","CS"
"181","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,1,"BIO","BIO"
"182","_WxLkC8AAAAJ","JEFFREY PODOS ",0,1,"BIO","BIO"
"183","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,2,"CS","CS"
"184","sAkg9T8AAAAJ","C LEE GILES ",0,2,"CS","CS"
"185","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS","CS"
"186","A2t0N8AAAAAJ","RUTH G SHAW ",0,1,"BIO","BIO"
"187","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,1,"BIO","BIO"
"188","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,1,"CS","CS"
"189","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS","CS"
"190","A9tBw58AAAAJ","GENE D COOPERMAN ",0,1,"CS","CS"
"191","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"192","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,1,"BIO","BIO"
"193","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,1,"BIO","BIO"
"194","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,2,"CS","CS"
"195","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS","CS"
"196","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS","CS"
"197","AmaB9c4AAAAJ","NANCY M AMATO ",0,3,"CS","CS"
"198","QaLf6bEAAAAJ","DAVID A PADUA ",0,2,"CS","CS"
"199","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,2,"CS","CS"
"200","aNFzP50AAAAJ","MARTIN A NOWAK ",0,2,"BIO","BIO"
"201","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,1,"CS","CS"
"202","O1FZe5EAAAAJ","DANIEL MOSSE ",0,1,"CS","CS"
"203","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,1,"CS","CS"
"204","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS","CS"
"205","ATOfqHEAAAAJ","HANAN SAMET ",0,2,"CS","CS"
"206","vX45evgAAAAJ","WALID G AREF ",0,3,"CS","CS"
"207","lc0ARagAAAAJ","LARRY S DAVIS ",0,1,"CS","CS"
"208","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS","CS"
"209","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,2,"CS","CS"
"210","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS","CS"
"211","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,1,"CS","CS"
"212","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO","BIO"
"213","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,1,"BIO","BIO"
"214","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,1,"CS","CS"
"215","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,1,"CS","CS"
"216","BDYIAe4AAAAJ","JAMES E DAVIS ",0,1,"CS","CS"
"217","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,1,"CS","CS"
"218","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,1,"CS","CS"
"219","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,1,"CS","CS"
"220","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,1,"CS","CS"
"221","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,1,"CS","CS"
"222","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,2,"BIO","XD"
"223","uczqEdUAAAAJ","LU WANG ",0,1,"CS","XD"
"224","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,1,"CS","CS"
"225","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,1,"CS","CS"
"226","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,2,"CS","CS"
"227","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,2,"CS","CS"
"228","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,1,"CS","CS"
"229","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,2,"CS","CS"
"230","ElqwScwAAAAJ","GEORGE KARYPIS ",0,1,"CS","CS"
"231","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,1,"CS","CS"
"232","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,1,"CS","CS"
"233","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,1,"CS","CS"
"234","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO","BIO"
"235","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO","BIO"
"236","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,1,"CS","CS"
"237","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"238","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO","BIO"
"239","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,1,"CS","CS"
"240","tp07xT0AAAAJ","JOHN L HENNESSY ",0,1,"CS","CS"
"241","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"242","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"243","CIfyNMgAAAAJ","GEORGE W KLING ",0,2,"BIO","BIO"
"244","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,2,"BIO","BIO"
"245","CK_GLC8AAAAJ","VICTOR VIANU ",0,1,"CS","CS"
"246","DQaARsgAAAAJ","MOSHE Y VARDI ",0,2,"CS","CS"
"247","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,1,"CS","CS"
"248","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,1,"CS","CS"
"249","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,2,"BIO","BIO"
"250","VVPS_0UAAAAJ","CAREN CHANG ",0,1,"BIO","BIO"
"251","p3cwqsYAAAAJ","ZHONGCHI LIU ",0,1,"BIO","BIO"
"252","CpBXPVoAAAAJ","NIKIL D DUTT ",0,1,"CS","CS"
"253","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,1,"CS","CS"
"254","CZyWk8kAAAAJ","LIXIA ZHANG ",0,1,"CS","CS"
"255","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,2,"CS","CS"
"256","D0lL1r0AAAAJ","PHILIP S YU ",0,2,"CS","CS"
"257","Vbv-JEwAAAAJ","CALTON PU ",0,3,"CS","CS"
"258","LIdVlPsAAAAJ","GAIL E KAISER ",0,2,"CS","CS"
"259","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,1,"CS","CS"
"260","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,1,"CS","CS"
"261","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,1,"CS","CS"
"262","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,1,"CS","CS"
"263","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS","CS"
"264","usw1MV0AAAAJ","J AN CHEN ",0,3,"CS","XD"
"265","d9Y04UwAAAAJ","W ERIC WONG ",0,1,"CS","CS"
"266","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,1,"CS","CS"
"267","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,1,"CS","CS"
"268","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,1,"CS","CS"
"269","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS","CS"
"270","DI23xwMAAAAJ","JIE YUAN LIU ",0,1,"CS","XD"
"271","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO","XD"
"272","djRAUcYAAAAJ","TOM MANIATIS ",0,1,"BIO","BIO"
"273","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,1,"CS","CS"
"274","dShqnssAAAAJ","GABOR KARSAI ",0,1,"CS","CS"
"275","taqkLgoAAAAJ","AKOS LEDECZI ",0,1,"CS","CS"
"276","DSiNzkIAAAAJ","ALFRED O HERO ",0,2,"CS","CS"
"277","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"278","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"279","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,1,"CS","CS"
"280","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS","XD"
"281","E1cp_aYAAAAJ","BRAD A MYERS ",0,1,"CS","CS"
"282","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,1,"CS","CS"
"283","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,1,"CS","CS"
"284","e4JfTgsAAAAJ","JORDAN S POBER ",0,1,"BIO","BIO"
"285","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,1,"BIO","BIO"
"286","e4QLgGsAAAAJ","CARL WU ",0,1,"BIO","BIO"
"287","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,1,"BIO","BIO"
"288","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,2,"CS","CS"
"289","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,2,"CS","CS"
"290","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,2,"CS","CS"
"291","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,2,"CS","CS"
"292","YOVZiJkAAAAJ","MILIND TAMBE ",0,2,"CS","CS"
"293","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,3,"CS","CS"
"294","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,3,"CS","CS"
"295","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,2,"CS","CS"
"296","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,2,"CS","CS"
"297","EGnp1r8AAAAJ","JEFF GELLES ",0,1,"BIO","BIO"
"298","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,1,"BIO","BIO"
"299","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,1,"CS","CS"
"300","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS","CS"
"301","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,3,"CS","CS"
"302","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,1,"CS","CS"
"303","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,1,"CS","CS"
"304","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,1,"BIO","BIO"
"305","fez4ulcAAAAJ","DANA S NAU ",0,2,"CS","CS"
"306","ffUu1PcAAAAJ","RICHARD M STERN ",0,1,"CS","CS"
"307","IWcGY98AAAAJ","BHIKSHA RAJ ",0,1,"CS","CS"
"308","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,1,"CS","CS"
"309","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,1,"CS","CS"
"310","fljUQhYAAAAJ","JOHN M WARD ",0,1,"BIO","BIO"
"311","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,2,"BIO","BIO"
"312","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,1,"CS","CS"
"313","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,1,"CS","CS"
"314","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,1,"CS","CS"
"315","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,1,"CS","CS"
"316","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS","CS"
"317","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","BIO"
"318","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,1,"CS","CS"
"319","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","BIO"
"320","SJ7rKLoAAAAJ","TODD J VISION ",0,1,"BIO","BIO"
"321","g-WedwYAAAAJ","GEORGE KESIDIS ",0,1,"CS","CS"
"322","NE_tfEIAAAAJ","A SINGH ",0,1,"CS","CS"
"323","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,1,"BIO","BIO"
"324","uEC8IQQAAAAJ","VINCENT J HILSER ",0,1,"BIO","BIO"
"325","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,1,"BIO","BIO"
