"","Id","Label","Interval","Weight","Dept","Orientation"
"173","6P4bGWAAAAAJ","RAJIV GUPTA ",0,1,"CS",""
"174","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,1,"CS",""
"175","r49_E2cAAAAJ","CLIFFORD STEIN ",0,1,"CS",""
"176","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,1,"CS",""
"177","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO",""
"178","7cys8kgAAAAJ","JAMES W JONES ",0,1,"BIO",""
"179","6UTCD84AAAAJ","JANET BRAAM ",0,1,"BIO",""
"180","6vXTtDQAAAAJ","SAMIR KHULLER ",0,1,"CS",""
"181","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,1,"CS",""
"182","6Yne-voAAAAJ","A GREGORY MATERA ",0,1,"BIO",""
"183","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,1,"CS",""
"184","6Z88TncAAAAJ","DAVID L HERRIN ",0,1,"BIO",""
"185","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,1,"BIO",""
"186","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS",""
"187","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS",""
"188","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,1,"BIO",""
"189","7egtxu0AAAAJ","CHARLES V STEWART ",0,1,"CS",""
"190","VizsSmEAAAAJ","CHARLES R DYER ",0,1,"CS",""
"191","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,1,"CS",""
"192","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,1,"CS",""
"193","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,1,"CS",""
"194","7lVfIWYAAAAJ","MARK DONALD HILL ",0,1,"CS",""
"195","7oJoP0IAAAAJ","ALVA L COUCH ",0,1,"CS",""
"196","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO",""
"197","7PeekG0AAAAJ","SIMON A LEVIN ",0,1,"BIO",""
"198","7t7dPnwAAAAJ","DAVID GREENSTEIN ",0,1,"BIO",""
"199","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS",""
"200","7zf7xGkAAAAJ","HOWARD C ELMAN ",0,1,"CS",""
"201","85KkItgAAAAJ","DANIEL J COSGROVE ",0,1,"BIO",""
"202","89vejUwAAAAJ","TED HERMAN ",0,1,"CS",""
"203","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,1,"CS",""
"204","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,1,"CS",""
"205","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,1,"BIO",""
"206","OGR--C0AAAAJ","JEAN GAUTIER ",0,1,"BIO",""
"207","8enm19QAAAAJ","JOEL H ROTHMAN ",0,1,"BIO",""
"208","8ExiKC0AAAAJ","ALAN L SELMAN ",0,1,"CS",""
"209","8fudeRAAAAAJ","PETER RALPH CAPPELLO ",0,1,"CS",""
"210","8fztli4AAAAJ","KEN Y GOLDBERG ",0,1,"CS",""
"211","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS",""
"212","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,1,"CS",""
"213","8I3rAqsAAAAJ","DANIEL CLIFFORD REED ",0,1,"BIO",""
"214","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,1,"CS",""
"215","8lkdGgsAAAAJ","JOSEPH C PASQUALE ",0,1,"CS",""
"216","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,1,"CS",""
"217","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS",""
"218","izMnGyMAAAAJ","VICTOR R LESSER ",0,1,"CS",""
"219","8Qu_gAMAAAAJ","SARA B KIESLER ",0,1,"CS",""
"220","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS",""
"221","8v1PvG1CERwC","KEITH CLAY ",0,1,"BIO",""
"222","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,1,"BIO",""
"223","8vsRBCgAAAAJ","ROBERT K PEET ",0,1,"BIO",""
"224","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS",""
"225","9177npMAAAAJ","YUAN-FANG WANG ",0,1,"CS",""
"226","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,1,"CS",""
"227","9CC9gHoAAAAJ","THOMAS B SMITH ",0,1,"BIO",""
"228","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,1,"BIO",""
"229","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,1,"BIO",""
"230","9hvCdiQAAAAJ","LLOYD N TREFETHEN ",0,1,"CS",""
"231","9MSpWOUAAAAJ","KAI LI ",0,1,"CS",""
"232","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,1,"CS",""
"233","9s9o-JcAAAAJ","DAVID D CLARK ",0,1,"CS",""
"234","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS",""
"235","gg4kYgwAAAAJ","EDWARD A FOX ",0,1,"CS",""
"236","9XFx3VMAAAAJ","SHAMBHU J UPADHYAYA ",0,1,"CS",""
"237","9xnCrRgAAAAJ","KENNETH H DUNTON ",0,1,"BIO",""
"238","9Xv52PkAAAAJ","STANLEY J ROUX ",0,1,"BIO",""
"239","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,1,"CS",""
"240","9Yd716IAAAAJ","CHITTA R BARAL ",0,1,"CS",""
"241","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,1,"BIO",""
"242","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,1,"CS",""
"243","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS",""
"244","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,1,"BIO",""
"245","A2t0N8AAAAAJ","RUTH G SHAW ",0,1,"BIO",""
"246","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,1,"CS",""
"247","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,1,"CS",""
"248","A5XWspQAAAAJ","JAMES W GOLDEN ",0,1,"BIO",""
"249","a7LHl00AAAAJ","JOACHIM FRANK ",0,1,"BIO",""
"250","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO",""
"251","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS",""
"252","A9tBw58AAAAJ","GENE D COOPERMAN ",0,1,"CS",""
"253","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS",""
"254","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,1,"BIO",""
"255","adm2PjUAAAAJ","DENNIS O CLEGG ",0,1,"BIO",""
"256","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO",""
"257","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,1,"CS",""
"258","aLOSzWwAAAAJ","THEODORE S RAPPAPORT ",0,1,"CS",""
"259","AmaB9c4AAAAJ","NANCY M AMATO ",0,1,"CS",""
"260","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,1,"BIO",""
"261","aNFzP50AAAAJ","MARTIN A NOWAK ",0,1,"BIO",""
"262","Anq5D3YAAAAJ","JENNIFER K KNIGHT ",0,1,"BIO",""
"263","aNRlTa8AAAAJ","BERND HAMANN ",0,1,"CS",""
"264","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,1,"BIO",""
"265","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO",""
"266","cYmUpBQAAAAJ","DAVID G CAPCO ",0,1,"BIO",""
"267","ArV74ZMAAAAJ","W BRUCE CROFT ",0,1,"CS",""
"268","ATOfqHEAAAAJ","HANAN SAMET ",0,1,"CS",""
"269","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,1,"CS",""
"270","vX45evgAAAAJ","WALID G AREF ",0,1,"CS",""
"271","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS",""
"272","AUQPlgcAAAAJ","ALAN L JOHNSON ",0,1,"BIO",""
"273","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,1,"BIO",""
"274","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS",""
"275","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS",""
"276","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,1,"CS",""
"277","aydzTogAAAAJ","AGNES HUI CHAN ",0,1,"CS",""
"278","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,1,"BIO",""
"279","AYT3-TcAAAAJ","DALE H CLAYTON ",0,1,"BIO",""
"280","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO",""
"281","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,1,"CS",""
"282","b2f-PjYAAAAJ","DOUGLAS E COMER ",0,1,"CS",""
"283","b2xYckIAAAAJ","ROGER D SLOBODA ",0,1,"BIO",""
"284","B46xY4sAAAAJ","PERRY B HACKETT ",0,1,"BIO",""
"285","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,1,"CS",""
"286","wtZwMSgAAAAJ","DANIEL BARBARA ",0,1,"CS",""
"287","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,1,"CS",""
"288","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,1,"CS",""
"289","bAipNH8AAAAJ","JUDEA PEARL ",0,1,"CS",""
"290","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,1,"CS",""
"291","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,1,"BIO",""
"292","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO",""
"293","BCRISEEAAAAJ","TODD F DUPONT ",0,1,"CS",""
"294","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS",""
"295","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,1,"CS",""
"296","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,1,"CS",""
"297","bENqhCkAAAAJ","FEVZI DALDAL ",0,1,"BIO",""
"298","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO",""
"299","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,1,"BIO",""
"300","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,1,"BIO",""
"301","bfoVtzwAAAAJ","DANIEL R ESS ",0,1,"BIO",""
"302","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,1,"BIO",""
"303","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,1,"CS",""
"304","nXBQn7gAAAAJ","STAN SCLAROFF ",0,1,"CS",""
"305","oAMW4OEAAAAJ","MICAH BECK ",0,1,"CS",""
"306","BhIIVrQAAAAJ","KAM WENG LEONG ",0,1,"BIO",""
"307","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,1,"CS",""
"308","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO",""
"309","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS",""
"310","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS",""
"311","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,1,"CS",""
"312","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,1,"CS",""
"313","QaLf6bEAAAAJ","DAVID A PADUA ",0,1,"CS",""
"314","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,1,"CS",""
"315","blFs68UAAAAJ","INDRAJIT RAY ",0,1,"CS",""
"316","blg0nusAAAAJ","VIMLA L PATEL ",0,1,"BIO",""
"317","blwKAkUAAAAJ","RALPH GRISHMAN ",0,1,"CS",""
"318","BMcwwBgAAAAJ","LYNDA F DELPH ",0,1,"BIO",""
"319","BMSO3yEAAAAJ","BONNIE BARTEL ",0,1,"BIO",""
"320","bNE_Cy4AAAAJ","JONATHAN D WALTON ",0,1,"BIO",""
"321","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,1,"CS",""
"322","BnxU9TEAAAAJ","VIPIN KUMAR ",0,1,"CS",""
"323","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,1,"CS",""
"324","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,1,"CS",""
"325","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO",""
"326","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,1,"CS",""
"327","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS",""
"328","Bwtxxf8AAAAJ","BERND STURMFELS ",0,1,"CS",""
"329","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS",""
"330","BY4seCsAAAAJ","DENNIS R BUCKMASTER ",0,1,"BIO",""
"331","bykS5JAAAAAJ","CUNMING DUAN ",0,1,"BIO",""
"332","BzlPljQAAAAJ","ISWAR K HARIHARAN ",0,1,"BIO",""
"333","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO",""
"334","C1c54H4AAAAJ","TIM STEARNS ",0,1,"BIO",""
"335","C1jREowAAAAJ","A MICHELLE WOOD ",0,1,"BIO",""
"336","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,1,"CS",""
"337","C2k6mYwAAAAJ","SURYA RAJU KALIDINDI ",0,1,"CS",""
"338","C6DtGmMAAAAJ","JOHN C DOYLE ",0,1,"CS",""
"339","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO",""
"340","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,1,"BIO",""
"341","cfdcgXcAAAAJ","ALAN GARFINKEL ",0,1,"BIO",""
