"","Source","Target","Type","Id","Label","Interval","Weight"
"14","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"15","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"16","-had2Q8AAAAJ","-had2Q8AAAAJ","Direct","-had2Q8AAAAJ_-had2Q8AAAAJ","Direct","",1
"17","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"18","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"19","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"20","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"21","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"22","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"23","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"24","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"25","-HwCwkAAAAAJ","-HwCwkAAAAAJ","Direct","-HwCwkAAAAAJ_-HwCwkAAAAAJ","Direct","",1
"26","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"27","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"28","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"29","-Jbd9DsAAAAJ","-Jbd9DsAAAAJ","Direct","-Jbd9DsAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"30","-LyegNoAAAAJ","-LyegNoAAAAJ","Direct","-LyegNoAAAAJ_-LyegNoAAAAJ","Direct","",1
"31","-LyegNoAAAAJ","-LyegNoAAAAJ","Direct","-LyegNoAAAAJ_-LyegNoAAAAJ","Direct","",1
"32","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"33","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"34","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"35","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"36","-m5wrTkAAAAJ","-m5wrTkAAAAJ","Direct","-m5wrTkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"37","-PWYRzIAAAAJ","-PWYRzIAAAAJ","Direct","-PWYRzIAAAAJ_-PWYRzIAAAAJ","Direct","",1
"38","-PWYRzIAAAAJ","-PWYRzIAAAAJ","Direct","-PWYRzIAAAAJ_-PWYRzIAAAAJ","Direct","",1
"39","-spRnaQAAAAJ","-spRnaQAAAAJ","Direct","-spRnaQAAAAJ_-spRnaQAAAAJ","Direct","",1
"40","-spRnaQAAAAJ","6qE0tdAAAAAJ","Direct","-spRnaQAAAAJ_6qE0tdAAAAAJ","Direct","",1
"41","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"42","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"43","-teHhxwAAAAJ","-teHhxwAAAAJ","Direct","-teHhxwAAAAJ_-teHhxwAAAAJ","Direct","",1
"44","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"45","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"46","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"47","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"48","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"49","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"50","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"51","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"52","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"53","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"54","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"55","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"56","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"57","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"58","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"59","-UyfaYEAAAAJ","puOEoqoAAAAJ","Direct","-UyfaYEAAAAJ_puOEoqoAAAAJ","Direct","",1
"60","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"61","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"62","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"63","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"64","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"65","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"66","-UyfaYEAAAAJ","-UyfaYEAAAAJ","Direct","-UyfaYEAAAAJ_-UyfaYEAAAAJ","Direct","",1
"67","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"68","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"69","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"70","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"71","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"72","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"73","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"74","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"75","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"76","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"77","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"78","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"79","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"80","-yrzguMAAAAJ","-yrzguMAAAAJ","Direct","-yrzguMAAAAJ_-yrzguMAAAAJ","Direct","",1
"81","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"82","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"83","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"84","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"85","-YvgZDEAAAAJ","-YvgZDEAAAAJ","Direct","-YvgZDEAAAAJ_-YvgZDEAAAAJ","Direct","",1
"86","00M1AqQAAAAJ","00M1AqQAAAAJ","Direct","00M1AqQAAAAJ_00M1AqQAAAAJ","Direct","",1
"87","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"88","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"89","01EOkNEAAAAJ","l5mmRVoAAAAJ","Direct","01EOkNEAAAAJ_l5mmRVoAAAAJ","Direct","",1
"90","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"91","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"92","01EOkNEAAAAJ","01EOkNEAAAAJ","Direct","01EOkNEAAAAJ_01EOkNEAAAAJ","Direct","",1
"93","04pdXhgAAAAJ","04pdXhgAAAAJ","Direct","04pdXhgAAAAJ_04pdXhgAAAAJ","Direct","",1
"94","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"95","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"96","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"97","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"98","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"99","060zUaAAAAAJ","060zUaAAAAAJ","Direct","060zUaAAAAAJ_060zUaAAAAAJ","Direct","",1
"100","060zUaAAAAAJ","060zUaAAAAAJ","Direct","060zUaAAAAAJ_060zUaAAAAAJ","Direct","",1
"101","060zUaAAAAAJ","060zUaAAAAAJ","Direct","060zUaAAAAAJ_060zUaAAAAAJ","Direct","",1
"102","0ahvXiEAAAAJ","0ahvXiEAAAAJ","Direct","0ahvXiEAAAAJ_0ahvXiEAAAAJ","Direct","",1
"103","0ahvXiEAAAAJ","0ahvXiEAAAAJ","Direct","0ahvXiEAAAAJ_0ahvXiEAAAAJ","Direct","",1
"104","0cy3s0AAAAAJ","A0XsdIMAAAAJ","Direct","0cy3s0AAAAAJ_A0XsdIMAAAAJ","Direct","",1
"105","0cy3s0AAAAAJ","Sha9_3YAAAAJ","Direct","0cy3s0AAAAAJ_Sha9_3YAAAAJ","Direct","",1
"106","0cy3s0AAAAAJ","0cy3s0AAAAAJ","Direct","0cy3s0AAAAAJ_0cy3s0AAAAAJ","Direct","",1
"107","0cy3s0AAAAAJ","A0XsdIMAAAAJ","Direct","0cy3s0AAAAAJ_A0XsdIMAAAAJ","Direct","",1
"108","0cy3s0AAAAAJ","0cy3s0AAAAAJ","Direct","0cy3s0AAAAAJ_0cy3s0AAAAAJ","Direct","",1
"109","0e8QmOMAAAAJ","0e8QmOMAAAAJ","Direct","0e8QmOMAAAAJ_0e8QmOMAAAAJ","Direct","",1
"110","0ESwQagAAAAJ","0ESwQagAAAAJ","Direct","0ESwQagAAAAJ_0ESwQagAAAAJ","Direct","",1
"111","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"112","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"113","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"114","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"115","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"116","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"117","0iJRaawAAAAJ","0iJRaawAAAAJ","Direct","0iJRaawAAAAJ_0iJRaawAAAAJ","Direct","",1
"118","0iJRaawAAAAJ","0iJRaawAAAAJ","Direct","0iJRaawAAAAJ_0iJRaawAAAAJ","Direct","",1
"119","0iJRaawAAAAJ","0iJRaawAAAAJ","Direct","0iJRaawAAAAJ_0iJRaawAAAAJ","Direct","",1
"120","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"121","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"122","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"123","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"124","0oj4N0sAAAAJ","0oj4N0sAAAAJ","Direct","0oj4N0sAAAAJ_0oj4N0sAAAAJ","Direct","",1
"125","0oj4N0sAAAAJ","0oj4N0sAAAAJ","Direct","0oj4N0sAAAAJ_0oj4N0sAAAAJ","Direct","",1
"126","0oj4N0sAAAAJ","0oj4N0sAAAAJ","Direct","0oj4N0sAAAAJ_0oj4N0sAAAAJ","Direct","",1
"127","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"128","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"129","0RMteS0AAAAJ","hmq4rGIAAAAJ","Direct","0RMteS0AAAAJ_hmq4rGIAAAAJ","Direct","",1
"130","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"131","0skgDnMAAAAJ","0skgDnMAAAAJ","Direct","0skgDnMAAAAJ_0skgDnMAAAAJ","Direct","",1
"132","0skgDnMAAAAJ","0skgDnMAAAAJ","Direct","0skgDnMAAAAJ_0skgDnMAAAAJ","Direct","",1
"133","0sU4eAwAAAAJ","0sU4eAwAAAAJ","Direct","0sU4eAwAAAAJ_0sU4eAwAAAAJ","Direct","",1
"134","0udXcCEAAAAJ","0udXcCEAAAAJ","Direct","0udXcCEAAAAJ_0udXcCEAAAAJ","Direct","",1
"135","0udXcCEAAAAJ","0udXcCEAAAAJ","Direct","0udXcCEAAAAJ_0udXcCEAAAAJ","Direct","",1
"136","0udXcCEAAAAJ","0udXcCEAAAAJ","Direct","0udXcCEAAAAJ_0udXcCEAAAAJ","Direct","",1
"137","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"138","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"139","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"140","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"141","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"142","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"143","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"144","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"145","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"146","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"147","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"148","0YlwI5MAAAAJ","0YlwI5MAAAAJ","Direct","0YlwI5MAAAAJ_0YlwI5MAAAAJ","Direct","",1
"149","0YlwI5MAAAAJ","0YlwI5MAAAAJ","Direct","0YlwI5MAAAAJ_0YlwI5MAAAAJ","Direct","",1
"150","0YlwI5MAAAAJ","0YlwI5MAAAAJ","Direct","0YlwI5MAAAAJ_0YlwI5MAAAAJ","Direct","",1
"151","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"152","17FnXRkAAAAJ","17FnXRkAAAAJ","Direct","17FnXRkAAAAJ_17FnXRkAAAAJ","Direct","",1
"153","17FnXRkAAAAJ","17FnXRkAAAAJ","Direct","17FnXRkAAAAJ_17FnXRkAAAAJ","Direct","",1
"154","17H27fYAAAAJ","17H27fYAAAAJ","Direct","17H27fYAAAAJ_17H27fYAAAAJ","Direct","",1
"155","1a17o2YAAAAJ","1a17o2YAAAAJ","Direct","1a17o2YAAAAJ_1a17o2YAAAAJ","Direct","",1
"156","1fEZ_osAAAAJ","1fEZ_osAAAAJ","Direct","1fEZ_osAAAAJ_1fEZ_osAAAAJ","Direct","",1
"157","1fEZ_osAAAAJ","pKuBFaQAAAAJ","Direct","1fEZ_osAAAAJ_pKuBFaQAAAAJ","Direct","",1
"158","1fEZ_osAAAAJ","1fEZ_osAAAAJ","Direct","1fEZ_osAAAAJ_1fEZ_osAAAAJ","Direct","",1
"159","1HYDaVIAAAAJ","1HYDaVIAAAAJ","Direct","1HYDaVIAAAAJ_1HYDaVIAAAAJ","Direct","",1
"160","1HYDaVIAAAAJ","1HYDaVIAAAAJ","Direct","1HYDaVIAAAAJ_1HYDaVIAAAAJ","Direct","",1
"161","1HYDaVIAAAAJ","1HYDaVIAAAAJ","Direct","1HYDaVIAAAAJ_1HYDaVIAAAAJ","Direct","",1
"162","1h_0s3wAAAAJ","y0lYi-cAAAAJ","Direct","1h_0s3wAAAAJ_y0lYi-cAAAAJ","Direct","",1
"163","1h_0s3wAAAAJ","1h_0s3wAAAAJ","Direct","1h_0s3wAAAAJ_1h_0s3wAAAAJ","Direct","",1
"164","1h_0s3wAAAAJ","1h_0s3wAAAAJ","Direct","1h_0s3wAAAAJ_1h_0s3wAAAAJ","Direct","",1
"165","1jE4flwAAAAJ","1jE4flwAAAAJ","Direct","1jE4flwAAAAJ_1jE4flwAAAAJ","Direct","",1
"166","1jE4flwAAAAJ","1jE4flwAAAAJ","Direct","1jE4flwAAAAJ_1jE4flwAAAAJ","Direct","",1
"167","1jE4flwAAAAJ","1jE4flwAAAAJ","Direct","1jE4flwAAAAJ_1jE4flwAAAAJ","Direct","",1
"168","1jE4flwAAAAJ","1jE4flwAAAAJ","Direct","1jE4flwAAAAJ_1jE4flwAAAAJ","Direct","",1
"169","1jE4flwAAAAJ","1jE4flwAAAAJ","Direct","1jE4flwAAAAJ_1jE4flwAAAAJ","Direct","",1
"170","1jE4flwAAAAJ","1jE4flwAAAAJ","Direct","1jE4flwAAAAJ_1jE4flwAAAAJ","Direct","",1
"171","1nr7TU0AAAAJ","1nr7TU0AAAAJ","Direct","1nr7TU0AAAAJ_1nr7TU0AAAAJ","Direct","",1
"172","1NtRHc4AAAAJ","1NtRHc4AAAAJ","Direct","1NtRHc4AAAAJ_1NtRHc4AAAAJ","Direct","",1
"173","1NtRHc4AAAAJ","1NtRHc4AAAAJ","Direct","1NtRHc4AAAAJ_1NtRHc4AAAAJ","Direct","",1
"174","1NtRHc4AAAAJ","1NtRHc4AAAAJ","Direct","1NtRHc4AAAAJ_1NtRHc4AAAAJ","Direct","",1
"175","1NtRHc4AAAAJ","8ys-38kAAAAJ","Direct","1NtRHc4AAAAJ_8ys-38kAAAAJ","Direct","",1
"176","1NtRHc4AAAAJ","1NtRHc4AAAAJ","Direct","1NtRHc4AAAAJ_1NtRHc4AAAAJ","Direct","",1
"177","1s3GeggAAAAJ","1s3GeggAAAAJ","Direct","1s3GeggAAAAJ_1s3GeggAAAAJ","Direct","",1
"178","1s3GeggAAAAJ","1s3GeggAAAAJ","Direct","1s3GeggAAAAJ_1s3GeggAAAAJ","Direct","",1
"179","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"180","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"181","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"182","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"183","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"184","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"185","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"186","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"187","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"188","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"189","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"190","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"191","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"192","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"193","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"194","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"195","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"196","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"197","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"198","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"199","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"200","1somGYUAAAAJ","1somGYUAAAAJ","Direct","1somGYUAAAAJ_1somGYUAAAAJ","Direct","",1
"201","1UnT11UAAAAJ","1UnT11UAAAAJ","Direct","1UnT11UAAAAJ_1UnT11UAAAAJ","Direct","",1
"202","1uX0rugAAAAJ","1uX0rugAAAAJ","Direct","1uX0rugAAAAJ_1uX0rugAAAAJ","Direct","",1
"203","1u_MQY8AAAAJ","1u_MQY8AAAAJ","Direct","1u_MQY8AAAAJ_1u_MQY8AAAAJ","Direct","",1
"204","1u_MQY8AAAAJ","1u_MQY8AAAAJ","Direct","1u_MQY8AAAAJ_1u_MQY8AAAAJ","Direct","",1
"205","1u_MQY8AAAAJ","1u_MQY8AAAAJ","Direct","1u_MQY8AAAAJ_1u_MQY8AAAAJ","Direct","",1
